Resource,NGCC,NGCT,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,unmet,Total
t94,1603.4809404900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.4809404900002
t95,1486.6694271000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.6694271000001
t96,1401.5160168900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.5160168900002
t97,1336.55493378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.55493378
t98,9774.076473501687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9774.076473501687
t99,9774.076473501687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9774.076473501687
t100,9623.710969973532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9623.710969973532
t101,1283.10921387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.10921387
t102,9774.076473501687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9774.076473501687
t103,1434.50038908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.50038908
t104,1548.96248265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.96248265
t105,1680.41377878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.41377878
t106,9774.076473501687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9774.076473501687
t107,9774.076473501687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9774.076473501687
t108,1952.89255524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.89255524
t109,9774.076473501687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9774.076473501687
t110,9774.076473501687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9774.076473501687
t111,9774.076473501687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9774.076473501687
t112,1861.47379737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.47379737
t113,1810.08231822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.08231822
t114,1751.0010813900044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.092726157978177e-12,0.0,1751.0010813900003
t115,1687.3218944999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,1687.3218945
t116,1644.5644762800039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.865352482534945e-12,0.0,1644.56447628
t117,1574.0657559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0657559
t118,1482.16457499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.16457499
t119,1385.7786069600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.7786069600002
t120,1316.86315596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.86315596
t121,353.10127611530197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.5972105046981,0.0,0.0,0.0,0.0,1250.69848662
t122,173.71664638333368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.7395648766662,0.0,0.0,0.0,0.0,1209.45621126
t123,125.11169700000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0283634,0.0,0.0,0.0,0.0,1173.1400604
t124,114.43278618333343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.7283144366666,0.0,0.0,0.0,0.0,1165.16110062
t125,114.43278618333343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.2296990366667,0.0,0.0,0.0,0.0,1156.6624852200002
t126,134.07927845000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.76108809,0.0,0.0,0.0,0.0,1179.84036654
t127,1258.54057098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.54057098
t128,1358.64321318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.64321318
t129,7947.941367659466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7947.941367659466
t130,1564.05900387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.05900387
t131,1652.4128105099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.4128105099999
t132,1725.90000561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.90000561
t133,5669.6565915366555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5669.6565915366555
t134,1826.06482443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.06482443
t135,1847.2555896300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.2555896300003
t136,7912.534605865343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7912.534605865343
t137,9030.245075547798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9030.245075547798
t138,1774.73750817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.73750817
t139,1700.40209856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,1700.4020985600002
t140,1647.645723900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0.0,1647.6457239000001
t141,1576.9865420100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.9865420100002
t142,1478.4130171800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.4130171800002
t143,1381.2454015800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.2454015800001
t144,298.94169369166684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0788925383331,0.0,0.0,0.0,0.0,1303.02058623
t145,216.65269412499993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.884035825,0.0,0.0,0.0,0.0,1241.5367299499999
t146,157.46941025833337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.8473566516668,0.0,0.0,0.0,0.0,1197.3167669100003
t147,109.86888286666647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.8822069733333,0.0,0.0,0.0,0.0,1161.7510898399996
t148,80.491739883333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.3096355766666,0.0,0.0,0.0,0.0,1139.8013754599995
t149,80.491739883333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.2841205366672,0.0,0.0,0.0,0.0,1116.77586042
t150,80.491739883333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.9711461066672,0.0,0.0,0.0,0.0,1128.4628859900001
t151,215.62683335000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.291761,0.0,0.0,0.0,0.0,1213.9185943500001
t152,392.0237860200009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.7268731999993,0.0,0.0,0.0,0.0,1323.7506592200002
t153,490.65691171858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.1043269214201,0.0,0.0,0.0,0.0,1427.76123864
t154,590.9135116166663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.2596027233337,0.0,0.0,0.0,0.0,1521.17311434
t155,703.0798098666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.9005763733328,0.0,0.0,0.0,0.0,1604.9803862400001
t156,800.1702788750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.3531747749996,0.0,0.0,0.0,0.0,1677.52345365
t157,882.7104966750007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.4845159349993,0.0,0.0,0.0,0.0,1739.19501261
t158,952.3828360833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.8692452166667,0.0,0.0,0.0,0.0,1791.2520813
t159,1017.7490491583334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.3426932316667,0.0,0.0,0.0,0.0,1840.09174239
t160,1617.4535725629191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.39406455708058,0.0,0.0,2.2737367544323206e-13,0.0,1870.84763712
t161,1865.5575282300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.5575282300001
t162,5279.262954107525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5279.262954107525
t163,5011.894731613975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.894731613975
t164,1702.7897558100012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-12,0.0,1702.78975581
t165,1619.5001582099994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,1619.5001582099999
t166,3994.6163365971915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3994.6163365971915
t167,5608.019337450756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.019337450756
