Costs,Total,Zone1
cTotal,7.554902164727043e10,7.486186825719902e10
cFix,7.750399207406645e10,7.750399207406644e10
cVar,1.0535722375121957e9,1.0535722375122119e9
cNSE,0.0,0.0
cStart,1.2771519454383978e8,1.2771519454383984e8
cUnmetRsv,6.384616222568944e6,-
cNetworkExp,0.0,-
