Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,8935.854413492521,193.96069389564857
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14417.763918322928,6413.445712269872,193.96069389564857
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10667.700178116887,4700.668867544342,193.96069389564857
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8356.983809165664,4700.668867544342,193.96069389564857
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.249950829453,4700.668867544342,193.96069389564857
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933.0097481864195,4700.668867544342,193.96069389564857
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.781284150302,4700.668867544342,193.96069389564857
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.781284150302,4700.668867544342,193.96069389564857
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.781284150302,4700.668867544342,193.96069389564857
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966.887883873387,4700.668867544342,193.96069389564857
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.341283597227,3539.819625633656,96.98034694782429
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.341283597227,1921.2455408545818,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.341283597227,2901.6931949367977,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.5596564794572,468.17077597025894,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.17077597025894,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.468270757708,2404.5598105216222,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.830370412584,2616.435563257352,82.08416565663848
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10429.192470067459,3041.938732870758,164.16833131327695
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14232.554569722335,3540.1860409136975,193.96069389564857
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9738.979310205706,3869.538479352711,193.96069389564857
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5245.404050689078,4052.0698894530556,193.96069389564857
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9048.766150343952,3790.656348820423,96.98034694782429
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852.128249998828,3261.3264841486116,179.06451260446278
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,2665.908690624951,193.96069389564857
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.748004005205,1625.9840676558601,193.96069389564857
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.1727444885755,1501.1491412340981,193.96069389564857
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.53484414345,1620.731290526787,96.98034694782429
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.599064212081,2541.3858114700747,179.06451260446278
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866958,4663.3224616786965,193.96069389564857
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,7067.882272200318,193.96069389564857
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13842.030230447746,8935.854413492521,193.96069389564857
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,8935.854413492521,96.98034694782429
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,8935.854413492521,179.06451260446278
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15754.017888874998,7403.357576919332,193.96069389564857
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11534.944997582092,5594.034487520503,96.98034694782429
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8900.905877809251,4138.423405140383,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5258.794887916803,2590.3688137979843,82.08416565663848
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.3314737074784,1459.5883028925903,164.16833131327695
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.3314737074784,1459.5883028925903,193.96069389564857
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.3314737074784,1459.5883028925903,193.96069389564857
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.3314737074784,1459.5883028925903,193.96069389564857
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.3314737074784,1459.5883028925903,193.96069389564857
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592.594795534087,1459.5883028925903,193.96069389564857
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592.594795534087,1459.5883028925903,193.96069389564857
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592.594795534087,1459.5883028925903,193.96069389564857
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9395.956895188963,1745.486662183657,193.96069389564857
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6322.82237226678,906.6499614651751,96.98034694782429
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3964.3825426979233,313.1666579878854,96.98034694782429
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.3620996548757,2404.5598105216222,21.61993499499992
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.196418506989,3304.1327856130265,63.78505267687054
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.5585181618635,4943.081292944442,145.86921833350902
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8190.920617816741,7347.641103466064,111.8765282390101
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11994.282717471613,8935.854413492521,193.96069389564857
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15797.64481712649,8935.854413492521,193.96069389564857
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11304.06955760986,6308.295491410251,193.96069389564857
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14359.027832305806,5376.496520501277,96.98034694782429
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9865.452572789176,4479.927323073089,179.06451260446278
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.599064212081,3679.9558916405767,193.96069389564857
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866958,3002.720445237875,193.96069389564857
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,2509.5889763798887,193.96069389564857
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.748004005205,2263.0659218873543,96.98034694782429
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15253.110103660081,2232.0640324596593,179.06451260446278
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,2310.5193558015358,193.96069389564857
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866958,2611.7624567198195,193.96069389564857
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,2972.1571222641946,96.98034694782429
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.748004005203,3356.3606575081835,179.06451260446278
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15253.11010366008,3714.163062230675,111.8765282390101
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,3951.037601244397,193.96069389564857
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14011.525683028736,4020.5656807924165,193.96069389564857
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,3184.691862549416,193.96069389564857
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.748004005203,1315.6325461694048,96.98034694782432
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15253.11010366008,1291.0084234438382,179.0645126044628
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,1311.8502809187578,193.96069389564857
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.748004005205,3257.715181525568,193.96069389564857
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15253.110103660081,5602.182511102614,193.96069389564857
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11360.981547001556,6648.559520097495,96.98034694782429
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15164.343646656433,8515.341045503897,179.06451260446278
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,8935.854413492521,193.96069389564857
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.748004005205,8935.854413492521,193.96069389564857
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12159.49965432791,7606.5396616995085,193.96069389564857
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13391.66480716855,6374.571006342071,96.98034694782429
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13665.275934262698,4994.867998168599,179.06451260446278
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,4099.403434870477,193.96069389564857
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12410.367848470656,3425.6954912936076,193.96069389564857
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,2796.9373149035296,193.96069389564857
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.748004005205,2478.756354197719,193.96069389564857
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7466.829838115371,2890.3622910832732,193.96069389564857
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7949.004462195201,2890.3622910832732,193.96069389564857
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8199.614314334287,2890.3622910832732,193.96069389564857
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8199.614314334287,2890.3622910832732,193.96069389564857
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7498.228690860936,1895.1486509588196,193.96069389564857
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5956.8781791165775,818.007075846252,193.96069389564857
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.8595602979417,415.79636496407403,193.96069389564857
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.9937946176461,415.79636496407403,193.96069389564857
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.79636496407403,96.98034694782429
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.79636496407403,96.98034694782429
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.79636496407403,96.98034694782429
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.79636496407403,96.98034694782429
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.79636496407403,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.79636496407403,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.79636496407403,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.973426660385,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.973426660385,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.610839092937,3795.5332371820073,14.896181291185805
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4539.659815223965,4514.6254364434435,96.98034694782429
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08455570733572,1673.6993843148728,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.3620996548757,920.7182620388453,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6372.554274730078,920.7182620388453,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7547.532013995912,920.7182620388453,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.5712800402325,1708.3305586445379,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6985.958227094289,546.6285184918581,0.0
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855.565559854385,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.4289727103837,0.0,82.08416565663848
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.8252959709947,0.0,82.08416565663848
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8748649023299,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533.236964557206,2404.5598105216222,82.08416565663848
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8336.599064212081,4700.755589985256,29.792362582371613
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866958,7105.315400506878,111.8765282390101
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,8935.854413492521,193.96069389564857
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,8935.854413492521,193.96069389564857
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15853.193586945332,6950.436728494057,193.96069389564857
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,4230.1066878656675,193.96069389564857
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,4230.1066878656675,193.96069389564857
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,3990.5039772305586,193.96069389564857
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,3990.5039772305586,193.96069389564857
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,3990.5039772305586,193.96069389564857
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,3990.5039772305586,193.96069389564857
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,3990.5039772305586,193.96069389564857
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,3990.5039772305586,193.96069389564857
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,3990.5039772305586,193.96069389564857
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,3990.5039772305586,193.96069389564857
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,3990.5039772305586,193.96069389564857
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14324.015953441065,3878.3846865739697,193.96069389564857
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12651.021103276338,3440.512514597779,193.96069389564857
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11281.27326055797,3440.512514597779,96.98034694782429
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9787.626758456541,3440.512514597779,96.98034694782429
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.147886210296,3440.512514597779,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.147886210296,3440.512514597779,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.147886210296,3440.512514597779,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.147886210296,3962.626420821137,29.792362582371616
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.576746126468,5576.6877806556995,111.8765282390101
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13952.938845781344,7981.247591177306,193.96069389564857
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,8935.854413492521,193.96069389564857
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,8935.854413492521,193.96069389564857
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12996.702165380535,8052.012411565016,96.98034694782429
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8644.694348441288,6380.702479822194,96.98034694782429
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.16989705585,3539.776427693624,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.1887788068138,1988.7178671187958,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.33335509983607,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.58143292693,479.2957148556432,82.08416565663848
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.58143292693,212.78901477782526,82.08416565663848
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.388135382734,2404.5598105216222,0.0
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.614381866929,3863.8185763871784,82.08416565663848
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6164.976481521805,4421.765410572382,96.98034694782429
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7271.956014300045,6824.240938051638,0.0
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096.249964838162,7365.662107598252,82.08416565663848
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.57525951663,6636.28126570557,96.98034694782429
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8242.416853169427,0.0
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.3620996548757,8935.854413492521,82.08416565663848
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7606.7241993097505,8417.008261101268,12.608127844859666
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11410.086298964627,8935.854413492521,71.41264624874925
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14132.37964099282,8935.854413492521,111.8765282390101
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9638.80438147619,6714.516863484738,193.96069389564857
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10418.867177521235,5463.9636643823305,96.98034694782429
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5925.2919180046065,4261.158976004954,179.06451260446278
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.335000157032,2832.1376402401334,193.96069389564857
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.697099811907,2939.966928555848,193.96069389564857
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12428.059199466783,3058.0305371574887,193.96069389564857
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7934.483939950152,1035.5054381740379,96.98034694782429
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11737.846039605029,1528.1080076511166,29.792362582371613
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10345.590863664927,2081.4552858915436,111.8765282390101
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14148.952963319804,2502.766064855906,193.96069389564857
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,2070.382547662471,193.96069389564857
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13704.185336636432,1626.88422163305,193.96069389564857
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9329.821970072291,1027.5650053314087,96.98034694782429
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5812.895220724242,1534.828790009118,29.792362582371613
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.333050365998,2859.564040608848,111.8765282390101
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652.3871478446404,5046.395114956284,193.96069389564857
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.76645565702,7103.73958335211,111.8765282390101
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.826971586774,6898.940942480307,193.96069389564857
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467.184939862098,8052.647634060405,193.96069389564857
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137.785328783299,8935.854413492521,193.96069389564857
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8385.608297866336,8935.854413492521,96.98034694782429
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.691831183634,8224.268760408579,14.896181291185806
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13828.05393083851,7667.904218841632,96.98034694782429
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,7757.261724329422,0.0
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.961163866958,6805.770652092848,82.08416565663848
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,6469.7957268712835,12.608127844859666
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.748004005205,6097.051866373036,71.4126462487493
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15253.11010366008,6157.938794563726,153.49681190538777
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15943.323263521834,6479.596473022375,193.96069389564857
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.748004005205,6971.424509030276,193.96069389564857
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15253.110103660081,7432.504652153861,96.98034694782429
