Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t14,0.0,0.0,58.21002351360873,6331.047642766512,0.0,10.790598578106422,6038.583550421687,0.0,1065.5546933418502,65.51,3318.8274446192177,0.0,89.22191919199834,16977.74587243298
t15,0.0,0.0,322.3427864022168,5965.739138879206,0.0,59.75382593345714,5951.900951858666,0.0,1223.6601072842798,61.73,2180.7872684980193,1134.2324207214012,45.80209555585987,16945.948595133108
t16,0.0,0.0,1995.5584719154979,4798.298205821361,0.0,369.92375384533915,4981.96829635878,0.0,2077.1233128806,49.65,1733.1179532185633,1198.1125572356436,12.481613917751659,17216.23416519354
t17,0.0,0.0,4599.453875263078,3250.0859750608734,0.0,852.6170829475238,3491.027601074852,0.0,1140.382114371683,33.63,2044.2775065904918,1198.1125572356436,89.22191919199834,16698.808631736145
t18,0.0,0.0,6577.862321404832,1200.299369915434,0.0,1219.3616756697727,1482.7286596305894,0.0,1340.0359527556795,12.42,2809.8969312984677,1278.4368876068668,0.0,15921.041798281643
t19,0.0,0.0,8983.405338050336,0.0,0.0,1665.285719128033,0.0,0.0,3499.3990545085812,0.0,1120.7963690314623,1807.1456066380538,75.5174324041074,17151.549519760574
t20,0.0,0.0,15493.539607647108,0.0,0.0,2916.2143191424384,0.0,0.0,1408.7612373957752,0.0,0.0,508.75517746201024,11.599477617270894,20338.869819264604
t21,0.0,0.0,7351.214249208609,0.0,0.0,1362.7206662495369,0.0,0.0,2229.110580416343,0.0,2776.433519804537,1999.6537768573924,20.738009625794767,15739.870802162213
t22,0.0,0.0,5926.051404437085,0.0,0.0,1098.5331734757801,0.0,0.0,1300.434659998201,0.0,3547.003752461116,2026.2295064261816,0.0,13898.252496798365
t23,0.0,0.0,9324.66542380397,0.0,0.0,1728.5463119576632,0.0,0.0,992.428356633314,0.0,1372.1359004704113,1575.7672504792283,89.22191919199834,15082.765162536585
t24,0.0,0.0,10888.584229471851,0.0,0.0,2018.4554894856274,0.0,0.0,876.6073652110027,0.0,167.12856567686262,1310.0804192164096,89.22191919199834,15350.077988253754
t25,0.0,0.0,10416.428040541601,0.0,0.0,1930.9302216127533,0.0,0.0,980.4546328484261,0.0,735.2936775067301,672.4146488251208,0.0,14735.521221334631
t26,0.0,0.0,12430.277719635882,0.0,0.0,2373.595259081914,0.0,0.0,889.0827308330934,0.0,0.0,0.0,26.05527449541028,15719.010984046301
t27,0.0,0.0,10446.879993212619,0.0,0.0,2219.6441102280614,0.0,0.0,922.5441371372707,0.0,0.0,971.960630660435,0.0,14561.028871238384
t28,0.0,0.0,6243.07565758681,0.0,0.0,1157.3010840309598,0.0,0.0,916.342410087479,0.0,1895.0894344034261,1595.3863057662816,89.22191919199834,11896.416811066954
t29,0.0,0.0,1908.0504137435269,0.0,0.0,353.7020746381048,0.0,0.0,3930.0093396515736,0.0,2748.4488256186623,2024.6695729827695,33.47754853564583,10998.357775170283
t30,0.0,0.0,944.0501688124274,0.0,0.0,175.0019291242333,0.0,0.0,4828.210334493702,0.0,3187.200796678316,2205.795781297764,0.0,11340.259010406442
t31,0.0,0.0,271.93424401225855,0.0,0.0,50.40941558958679,0.0,0.0,4519.640415473202,0.0,4134.089238755299,2613.6519679582852,89.22191919199834,11678.94720098063
t32,0.0,0.0,5592.319772835603,1748.2621257463932,0.0,1036.6681569020247,1767.4125622796626,0.0,1903.4786798304142,18.090000000000003,2465.2212285088517,1174.4372965203734,74.37737111152724,15780.267193734848
t33,0.0,0.0,2419.4700548078677,3739.0968294708655,0.0,448.5057479332104,3659.8305561712573,0.0,2107.9348850006068,38.690000000000005,2458.0491857152474,1218.1512979050485,0.0,16089.728557004102
t34,0.0,0.0,0.36506305070626666,5301.80542943323,0.0,0.067673032891823,4959.157086210616,0.0,1378.627474013626,54.86,2917.6697720239695,1181.1517671330594,0.0,15793.7042648981
t35,0.0,0.0,6.730607180230037,6504.037648575581,0.0,1.2476765320633105,6173.625914498811,0.0,833.9309611617944,67.30000000000001,2133.492261752597,1030.5378477912632,89.22191919199834,16840.124836684336
t36,0.0,0.0,157.2475933814473,6649.001340594353,0.0,29.149544273175117,6345.166214812995,0.0,694.787861624794,68.8,2151.9514191821313,942.5955191293549,40.89982257588139,17079.59931557413
t37,0.0,0.0,2629.3527235223396,6700.221845107652,0.0,487.41244286127716,6368.889873367085,0.0,1082.6247112983956,69.33,664.6221057803539,707.0008367675568,89.22191919199834,18798.67645789666
t38,0.0,0.0,5969.301500215796,6633.538546779017,0.0,0.0,6354.290698872261,0.0,1314.2435013496768,68.64,0.0,0.0,0.0,20340.01424721675
t39,0.0,0.0,6551.949141508117,6281.75998748013,0.0,0.0,6087.855764341718,0.0,1162.9225012390107,65.0,0.0,0.0,75.5174324041074,20225.004826973083
t40,0.0,0.0,5628.533793021503,4961.6239654958445,0.0,1043.3812783051478,4969.194018675808,0.0,1674.9843296490164,51.339999999999996,241.4644556691835,712.7667189963504,11.599477617270894,19294.888037430122
t41,0.0,0.0,4860.228962369809,3286.8101103722956,0.0,900.9578860307181,3512.0139144111617,0.0,2195.423479037229,34.010000000000005,1533.9533575599246,1198.1125572356436,0.0,17521.510267016783
t42,0.0,0.0,4297.314381419428,1188.7022745539323,0.0,796.6084130335378,1551.1622900750779,0.0,3794.7965323149447,12.3,3114.1796125768005,1198.1125572356436,20.738009625794756,15973.914070835159
t43,0.0,0.0,6820.796643255458,0.0,0.0,1264.395272801403,0.0,0.0,5237.858154012003,0.0,1399.5174268604399,2023.786618429261,89.22191919199834,16835.576034550562
t44,0.0,0.0,3596.8800803796757,0.0,0.0,666.766421626516,0.0,0.0,3526.298668303261,0.0,4134.089238755299,2393.764357684718,89.22191919199834,14407.020685941468
t45,0.0,0.0,6544.77148260177,0.0,0.0,1213.2275094801093,0.0,0.0,5461.452548374188,0.0,1921.9235363734092,1883.0762917758475,0.0,17024.451368605325
t46,0.0,0.0,7898.244920076748,0.0,0.0,1464.1256824813265,0.0,0.0,5313.151684473314,0.0,672.826515896975,1869.935451496324,26.05527449541027,17244.3395289201
t47,0.0,0.0,5157.107244558332,0.0,0.0,955.991266474298,0.0,0.0,1191.4844053551794,0.0,3532.475868730932,1983.6391580581012,0.0,12820.697943176841
t48,0.0,0.0,5705.050221386996,0.0,0.0,1057.5654000986983,0.0,0.0,4876.312436996479,0.0,2366.2534238178537,345.21384058741944,89.22191919199834,14439.617242079445
t49,0.0,0.0,4867.01829781237,0.0,0.0,902.2164492291278,0.0,0.0,4527.782299471926,0.0,2625.6440954495342,339.9462469884513,89.22191919199834,13351.829308143408
t50,0.0,0.0,3674.652409369656,0.0,0.0,681.1833541745523,0.0,0.0,3642.146810046775,0.0,3234.9269150553046,735.9993766458306,0.0,11968.908865292118
t51,0.0,0.0,4890.116255680843,0.0,0.0,906.4981996268826,0.0,0.0,4902.749004670882,0.0,725.1788031569695,1734.0388477547779,33.47754853564583,13192.058659426
t52,0.0,0.0,8182.529682490699,0.0,0.0,1516.8245574846003,0.0,0.0,745.0818325788869,0.0,1036.7425990511802,1422.4955096694764,89.22191919199834,12992.896100466838
t53,0.0,0.0,5695.280916451947,0.0,0.0,1055.7544293830347,0.0,0.0,4985.4086429519775,0.0,379.5263568866316,1676.097302978167,0.0,13792.067648651759
t54,0.0,0.0,3937.6044277333904,0.0,0.0,729.9277027282438,0.0,0.0,5067.857484303453,0.0,1563.1357912075296,1925.8789871278962,0.0,13224.404393100514
t55,0.0,0.0,9850.180182748101,3.865698453833926,0.0,1825.962847261257,0.0,0.0,1146.2045931436487,0.04,1855.34567523011,915.6651277198359,26.05527449541027,15623.319399052198
t56,0.0,0.0,5570.52138918961,1506.6559723817727,0.0,1032.627313188562,1239.1049352482094,0.0,1201.0819471952125,15.590000000000002,2963.09760122191,1437.1760615778235,40.89982257588139,15006.75504257898
t57,0.0,0.0,1560.1077651166597,3557.4090021406705,0.0,289.20271142005186,3295.7636422065775,0.0,4401.828447038069,36.81,2526.8349767881327,822.2754342365577,40.89982257588139,16531.1318015226
t58,0.0,0.0,30.969487558229115,4940.3626239997575,0.0,5.740923783210378,4418.98762990212,0.0,2901.536068370157,51.12,2685.4394677408554,1181.0108959292843,40.89982257588139,16256.066919859495
t59,0.0,0.0,0.0,7292.640133157703,0.0,0.0,6597.001974848714,0.0,1148.7318801742153,75.46000000000001,1720.2240279201653,853.3375775588463,81.79964515176279,17769.195238811404
t60,0.0,0.0,0.0,6424.790830271984,0.0,0.0,5614.295041665856,0.0,2141.1621557422127,66.48,1820.7378073826299,1361.8683957253133,0.0,17429.334230787998
t61,0.0,0.0,7.7788740081250305,6538.828934660086,0.0,1.441997473024886,5857.918766048235,0.0,1799.2839003237264,67.66,1904.879636367569,1243.7525680597632,40.89982257588139,17462.44449951641
t62,0.0,0.0,1737.280499805655,6619.042177577139,0.0,322.0458498284627,5915.403015621606,0.0,1266.947540094362,68.49,1291.9362519137421,1063.0518021460919,40.89982257588139,18325.09695956294
t63,0.0,0.0,6212.025018856851,6264.364344437877,0.0,1138.1416246929864,5632.544009784386,0.0,1169.0656777340641,64.82000000000001,0.0,0.0,89.22191919199834,20570.18259469816
t64,0.0,0.0,5718.417306416813,4949.060445520884,0.0,1060.0433040748487,4732.869881540842,0.0,1804.285580508622,51.21000000000001,1135.8792738057825,0.0,0.0,19451.76579186779
t65,0.0,0.0,7435.233192154437,3263.615919649292,0.0,1378.2955557885061,3298.500987424357,0.0,2656.567314918187,33.77,871.3515234924643,344.57896427001924,33.47754853564583,19315.391006232905
t66,0.0,0.0,4891.594007465687,1172.273056125138,0.0,906.7721357180542,1416.1199259979535,0.0,4177.451110632271,12.130000000000003,2445.5508660178825,1521.0404235448743,40.89982257588139,16583.83134807774
t67,0.0,0.0,3766.078046218016,0.0,0.0,698.1312488399401,0.0,0.0,5355.114557582106,0.0,3002.456054290738,2328.513015247183,40.89982257588139,15191.192744753864
t68,0.0,0.0,5191.472220392407,0.0,0.0,962.3616239658238,0.0,0.0,5321.288529189092,0.0,3855.816601695161,940.6658568479453,89.22191919199834,16360.826751282426
t69,0.0,0.0,3452.793562594569,0.0,0.0,640.0565926299207,0.0,0.0,5476.17555575838,0.0,3302.404556116621,2398.2852056587108,0.0,15269.715472758202
t70,0.0,0.0,5897.346881918315,0.0,0.0,1093.2121142976498,0.0,0.0,4896.807917497547,0.0,1936.2196909475765,2072.078805689627,33.47754853564584,15929.142958886361
t71,0.0,0.0,6967.8311456510855,0.0,468.6221938379631,1291.651580164205,0.0,0.0,3962.3826206390268,0.0,1307.358553444191,1601.619944710639,40.89982257588139,15640.365861022992
t72,0.0,0.0,8876.410699865997,0.0,468.6221938379631,1645.4517434487923,0.0,0.0,1007.6052423396847,0.0,1297.3813708345228,1297.1166799394935,40.89982257588139,14633.487752842333
t73,0.0,0.0,8500.648907094394,0.0,468.6221938379631,1575.7954467829773,0.0,0.0,852.1905602669617,0.0,1214.8453176730575,1255.3829183950902,81.79964515176279,13949.284989202208
t74,0.0,0.0,11354.629798805645,0.0,499.1242301232743,2104.848010124454,0.0,0.0,966.713159289847,0.0,545.2190601117875,0.0,0.0,15470.534258455009
t75,0.0,0.0,174.88124396731897,0.0,1386.456194786873,32.41835664350938,0.0,0.0,504.5389251444813,0.0,4134.089238755299,2613.6519679582852,89.22191919199834,8935.257846447765
t76,0.0,0.0,7166.805378744213,0.0,499.1242301232743,1328.5361396798455,0.0,0.0,934.3225430446242,0.0,2119.1366732894985,748.1819812718958,0.0,12796.10694615335
t77,0.0,0.0,5593.337880096786,0.0,468.6221938379631,1036.8568870571037,0.0,0.0,774.527847347271,0.0,3445.103278753224,464.6190692862353,89.22191919199834,11872.28907557058
t78,0.0,0.0,7559.899393894685,0.0,0.0,1401.4053718998457,0.0,0.0,5073.74668725713,0.0,0.0,1370.9268343989836,0.0,15405.978287450647
t79,0.0,0.0,5890.384359224818,7.731396907667852,0.0,1091.921446764095,0.0,0.0,1068.291083294337,0.08,3199.2705025365817,1926.4712603317978,66.95509707129166,13251.105146130589
t80,0.0,0.0,6390.85378336912,1687.3773750985088,0.0,1184.695239499202,1432.5439973046307,0.0,5324.245421649426,17.46,497.4385705287143,1269.3303821300178,0.0,17803.94476957962
t81,0.0,0.0,3424.4189365023553,3668.547832688396,0.0,634.7966875227983,3323.137094384373,0.0,5262.188663347788,37.96,1138.2847738119347,640.6995348320118,40.89982257588139,18170.933345665537
t82,0.0,0.0,371.01841803010234,5363.656604694574,0.0,68.77700046128565,4984.70564157656,0.0,1236.7500517673984,55.50000000000001,3911.6365682754004,125.8074634960329,40.89982257588139,16158.751570877233
t83,0.0,0.0,1459.2810346341184,6594.881562240678,0.0,270.51210267419435,6181.837950152149,0.0,4019.006409310717,68.24000000000001,0.0,943.8224530922143,89.22191919199834,19626.80343129607
t84,0.0,0.0,582.1204643179796,6744.677377326742,0.0,107.90973573628135,6340.603972783363,0.0,1353.3363881998016,69.79,1829.2743134836376,963.4087582941742,0.0,17991.121010141982
t85,0.0,0.0,1924.9748707423612,6764.0058695959115,0.0,356.83942127711026,6369.8023217730115,0.0,1290.1074264309614,69.99,1966.774006283283,17.418555664727794,33.47754853564583,18793.390020303013
t86,0.0,0.0,1566.1525059038722,6719.550337376822,0.0,290.32324646550273,6366.152528149305,0.0,1291.4274195602945,69.53000000000002,1421.965717535795,880.5313286102102,40.89982257588139,18646.532906177683
t87,0.0,0.0,1956.4896586730745,6335.879765833804,0.0,362.6814293250021,6096.067799995057,0.0,1294.4158857346822,65.55999999999999,1417.6508771965787,978.9038197840121,40.89982257588139,18548.549059118093
t88,0.0,0.0,4138.239814929312,5045.702906866732,0.0,767.1201962734148,4998.392367665457,0.0,1210.1401586768357,52.21000000000001,964.0118307430004,1323.068245106743,89.22191919199834,18588.10743945349
t89,0.0,0.0,5063.71028398217,3367.0233532893494,0.0,938.677940535562,3520.2259500645005,0.0,1403.0093955839936,34.84,2222.502942090455,1073.1568693645443,0.0,17623.146734910577
t90,0.0,0.0,7298.8972476180215,1231.2249575461053,0.0,1353.0224780527528,1557.5494289165636,0.0,2057.487740587674,12.740000000000002,2376.3377245391666,1265.4805897339616,33.47754853564583,17186.21771552989
t91,0.0,0.0,4957.1149209500345,0.0,0.0,918.9179799078462,0.0,0.0,2009.020458255872,0.0,4134.089238755299,2239.7140345504204,40.89982257588139,14299.756454995353
t92,0.0,0.0,6408.194479229806,0.0,0.0,1187.9097458127744,0.0,0.0,1297.6853763988966,0.0,3948.847285676224,2165.5842728473745,89.22191919199834,15097.443079157072
t93,0.0,0.0,7249.366531150908,0.0,0.0,1343.8407934145794,0.0,0.0,1664.6640146101663,0.0,2728.5717693119686,2613.6519679582852,89.22191919199834,15689.316995637906
t94,0.0,0.0,11102.127308364103,0.0,0.0,2058.0407276348697,0.0,0.0,1363.2528248374203,0.0,1189.6299861368354,1612.7312282789255,0.0,17325.782075252155
t95,0.0,0.0,12490.02205725215,0.0,0.0,2984.1492932355663,0.0,0.0,1228.782690728466,0.0,0.0,1007.8410996161226,0.0,17710.795140832306
t96,0.0,0.0,11612.516602096955,0.0,0.0,2953.8188234957533,0.0,0.0,960.2808217806494,0.0,0.0,897.85705872504,74.37737111152724,16498.850677209924
t97,0.0,0.0,2777.983932612589,0.0,0.0,2122.4977176006764,0.0,0.0,853.0505533962955,0.0,4134.089238755299,1232.538668533115,89.22191919199834,11209.382030089972
t98,0.0,0.0,10061.220938633885,0.0,0.0,1865.0842209169691,0.0,0.0,983.3992343252646,0.0,316.7733347683863,1310.6949250970004,0.0,14537.172653741507
t99,0.0,0.0,10475.882019244922,0.0,0.0,2526.98003742301,0.0,0.0,802.9183547486656,0.0,0.0,948.8277840089121,75.51743240410741,14830.125627829617
t100,0.0,0.0,7588.925721124527,0.0,0.0,2830.33932336625,0.0,0.0,920.9389260662106,0.0,1408.6331337827817,787.3325115658419,11.599477617270894,13547.769093522882
t101,0.0,0.0,2272.4858236585324,0.0,0.0,1863.6197175041066,0.0,0.0,920.3294709101933,0.0,4134.089238755299,1289.342010492669,20.738009625794767,10500.604270946595
t102,0.0,0.0,11099.166095333903,0.0,0.0,2230.281969529224,0.0,0.0,1038.3651285595815,0.0,0.0,1186.4990461460013,0.0,15554.312239568711
t103,0.0,0.0,7947.674808808619,0.0,0.0,1387.6543253441635,0.0,0.0,1018.9297699248598,0.0,2157.8046308544,1773.6970063060387,89.22191919199834,14374.982460430077
t104,0.0,0.0,10248.109675703328,1243.7884775210657,0.0,653.2868414906452,1192.5700665459572,0.0,1285.6015923469754,12.870000000000001,757.2095299845914,1651.0952947250532,0.0,17044.531478317618
t105,0.0,0.0,7742.301003690598,2869.3146773582316,0.0,664.8238783261453,2936.2589702715295,0.0,1241.087848300196,29.69,1343.1109004018422,814.7079682246076,33.47754853564583,17674.772795108798
t106,0.0,0.0,4790.4599541800935,4219.40986235973,0.0,0.0,3869.693689534356,0.0,1238.7747135112704,43.660000000000004,2239.194156090411,707.8863102763271,40.89982257588139,17149.97850852807
t107,0.0,0.0,5165.319811585208,5386.850795417577,0.0,0.0,4418.98762990212,0.0,1249.269991500365,55.74,1550.9847127164408,456.79685082392575,40.89982257588139,18324.849614521514
t108,0.0,0.0,3124.3129108351864,6253.733673689834,0.0,0.0,4641.625040948189,0.0,1149.545001221808,64.71000000000001,1895.0894344034261,621.175924132734,89.22191919199834,17839.413904423174
t109,0.0,0.0,741.592061994757,6753.375198847868,0.0,137.4715515760756,5582.359347458428,0.0,1313.0035013496768,69.88,2367.8725063133666,507.5789703471001,0.0,17473.133137887275
t110,0.0,0.0,77.72505499951471,6820.058497176504,0.0,14.408169200703556,6011.210098243891,0.0,1248.3030057552235,70.57000000000001,1908.8183708758884,1136.5755238930437,33.47754853564583,17321.14626868041
t111,0.0,0.0,180.13465198108565,6456.682842516116,0.0,33.39219952523079,5926.3523964927235,0.0,1225.4400517673985,66.81,1995.622436902762,1157.242822767051,40.89982257588139,17082.577224528246
t112,0.0,0.0,1040.5660740305182,5029.273688437937,0.0,192.89342489673547,4512.96981571255,0.0,1224.5055105575934,52.040000000000006,3688.5966388774823,283.91215705599217,40.89982257588139,16065.657132144692
t113,0.0,0.0,4495.008013521107,3244.2874273801226,0.0,0.0,3083.163163625699,0.0,1138.4790467204573,33.57,2822.9499832881784,1085.937347549908,89.22191919199834,15992.61690127747
t114,0.0,0.0,9208.722470644392,1176.1387545789719,0.0,1707.0535553843445,1291.1144943860206,0.0,1324.5814115458745,12.17,1366.2424619734622,1198.1125572356436,0.0,17284.135705748708
t115,0.0,0.0,9966.677110714116,0.0,0.0,1847.5582961098555,0.0,0.0,1245.2579688342628,0.0,1567.9159878198243,1663.9864819484567,33.47754853564583,16324.873393962162
t116,0.0,0.0,7756.915767053256,0.0,0.0,1437.9269959732585,0.0,0.0,1281.4531796856575,0.0,2860.2726573400105,1922.2973126361585,40.89982257588139,15299.76573526422
t117,0.0,0.0,5478.107101314296,0.0,0.0,1015.4961487747403,0.0,0.0,1257.8963678709504,0.0,3913.300614310546,2108.973662556792,40.89982257588139,13814.673717403206
t118,0.0,0.0,6614.700180757154,0.0,0.0,1226.1904403524516,0.0,0.0,1088.618671543369,0.0,3079.985648535534,1927.555388364198,89.22191919199834,14026.272248744704
t119,0.0,0.0,7677.592589938234,0.0,0.0,1423.222577206135,0.0,0.0,990.4652889820884,0.0,2190.273793909595,1726.4659919607027,89.22191919199834,14097.242161188751
t120,0.0,0.0,7503.583829916091,0.0,0.0,1390.9659560069692,0.0,0.0,1065.8480756767403,0.0,1898.3999796366552,1634.6223783743342,0.0,13493.420219610789
t121,0.0,0.0,6941.602421570598,0.0,0.0,2131.587627672592,0.0,0.0,935.2148206368953,0.0,1892.2873889180205,1182.3510364549138,26.055274495410266,13109.098569748432
t122,0.0,0.0,10367.91154937124,0.0,0.0,2940.394986496869,0.0,0.0,939.2302121726883,0.0,0.0,726.4153023176623,0.0,14973.952050358459
t123,0.0,0.0,10163.74920633737,0.0,0.0,3005.150243803013,0.0,0.0,733.3034266715331,0.0,0.0,665.0815667238126,89.22191919199834,14656.506362727727
t124,0.0,0.0,10055.778736463686,0.0,0.0,1648.2158502816126,0.0,0.0,897.0242576713376,0.0,0.0,1328.334537803765,0.0,13929.3533822204
t125,0.0,0.0,8737.6304014111,0.0,0.0,2252.1094437526144,0.0,0.0,830.0691606000461,0.0,663.9819161569162,1027.8600854889814,33.47754853564583,13545.1285559453
t126,0.0,0.0,3806.203025814562,0.0,0.0,0.0,0.0,0.0,760.9079144849708,0.0,3229.322901156809,2181.8893513589214,81.79964515176279,10060.122837967026
t127,0.0,0.0,9549.498479443588,0.0,0.0,1770.2244131515065,0.0,0.0,980.4546328484261,0.0,560.8559676500433,1355.1801401382968,0.0,14216.21363323186
t128,0.0,0.0,5909.512222924836,1624.5597752237074,0.0,661.9913647182032,1827.6341570708125,0.0,347.7418516699759,16.810000000000002,2069.0893686437307,1065.170555066838,89.22191919199834,13611.7312145101
t129,0.0,0.0,4885.29774158574,3165.0406090765273,0.0,0.0,3616.0330326867843,0.0,764.516911647364,32.75,1971.5696461007353,597.6691869645924,89.22191919199834,15122.099047253741
t130,0.0,0.0,4286.347820392168,4542.195683254863,0.0,0.0,4533.043680642934,0.0,1156.262811262533,47.0,1644.6092884658121,302.40903195016466,0.0,16511.868315968473
t131,0.0,0.0,2605.4425171120574,4120.834551786965,0.0,482.9801230696056,4154.377592183429,0.0,1173.7877735442169,42.64000000000001,1895.0894344034261,1197.0827131535118,7.649759330543765,15679.884464583754
t132,0.0,0.0,2630.4479294204702,4309.28735141137,0.0,487.6154650642201,4232.848155093109,0.0,1156.2154648292483,44.59,2807.53452917226,149.00878415311826,18.40551516486649,15835.953194308664
t133,0.0,0.0,2219.6778627830085,4671.6965814583,0.0,0.0,4345.079309022072,0.0,541.9107640739593,48.34,3065.9894227484583,323.4498399342898,40.89982257588139,15257.043602595968
t134,0.0,0.0,3990.27627730767,6091.374338628809,0.0,0.0,5582.359347458428,0.0,551.629581897632,63.03,0.0,1018.8770941518472,81.79964515176279,17379.346284596148
t135,0.0,0.0,4018.022576302381,3790.3173339841646,0.0,590.5278485088074,3865.1314475047234,0.0,452.3263094327689,39.220000000000006,1706.833785692985,1055.6832604471601,0.0,15518.06256187299
t136,0.0,0.0,4542.762514040408,3409.546036281523,0.0,504.2383152431653,2709.059317195827,0.0,702.0336619197407,35.28,1895.0894344034261,1198.1125572356436,40.89982257588139,15037.021658895614
t137,332.7061843157901,0.0,3964.232796492365,2118.4027527009916,1519.667693031731,734.863897918076,1846.7955735952692,0.0,884.0649356355821,21.92,0.0,0.0,0.0,11422.653833689805
t138,924.1838453216391,0.0,2684.957603518872,805.0317030109151,3130.8207092394687,497.7201167430113,719.9217922760214,0.0,1461.8231276986453,8.33,1483.8703780076812,0.0,0.0,11716.659275816255
t139,879.988062250368,0.0,4906.569111503806,0.0,3130.8207092394687,909.548123882755,0.0,0.0,2192.227950725415,0.0,0.0,0.0,0.0,12019.153957601811
t140,432.5180396105271,0.0,6717.007543338515,0.0,1787.1483233131028,1245.1555191235013,0.0,0.0,2302.11243185459,0.0,0.0,0.0,0.0,12483.941857240236
t141,924.1838453216391,0.0,2499.4457904990327,0.0,3130.8207092394687,463.3311337987623,0.0,0.0,2168.458693963599,0.0,1556.1019104694112,1537.9255635689706,0.0,12280.267646860884
t142,924.1838453216391,0.0,2730.4226395838878,0.0,3130.8207092394687,506.1481317806968,0.0,0.0,2736.255370148947,0.0,1621.6933119832709,0.0,0.0,11649.524008057908
t143,924.1838453216391,0.0,2796.2030660084547,0.0,3130.8207092394687,518.3420828049257,0.0,0.0,2770.3522257650216,0.0,671.8955325720359,0.0,0.0,10811.797461711547
t144,924.1838453216391,0.0,3437.1282549464527,0.0,3061.9426536362002,637.1526589733083,0.0,0.0,1651.1564342691693,0.0,213.18047943463503,0.0,0.0,9924.744326581405
t145,432.5180396105271,0.0,5157.42766274238,0.0,1058.2173997229404,956.0506635298647,0.0,0.0,1649.597364823531,0.0,0.0,0.0,0.0,9253.811130429242
t146,432.5180396105271,0.0,7076.608463743675,0.0,1058.2173997229404,1311.8160175426872,0.0,0.0,2060.0925080413413,0.0,0.0,0.0,0.0,11939.252428661172
t147,432.5180396105271,0.0,6802.197300424398,0.0,1058.2173997229404,1260.9474466334646,0.0,0.0,1995.571866088559,0.0,0.0,0.0,0.0,11549.45205247989
t148,432.5180396105271,0.0,6055.556081518143,0.0,1058.2173997229404,1122.5399149271439,0.0,0.0,1701.2942471704034,0.0,0.0,0.0,0.0,10370.125682949158
t149,432.5180396105271,0.0,4154.377494069829,0.0,1415.2725238195796,770.1116951094682,0.0,0.0,1609.4943358962344,0.0,0.0,0.0,0.0,8381.774088505637
