Time_Index,natural_gas_combined_cycle,solar_pv,onshore_wind_1,onshore_wind_2,onshore_wind_3,battery
1,1.0,0.0,0.219372872,0.143815631,0.102841252,1.0
2,1.0,0.0,0.285283791,0.241906,0.16764299,1.0
3,1.0,0.0,0.349175868,0.293182817,0.191131912,1.0
4,1.0,0.0,0.401467534,0.349732003,0.198802538,1.0
5,1.0,0.0,0.436775515,0.390491597,0.214531026,1.0
6,1.0,0.0,0.467454116,0.41714226,0.241001775,1.0
7,1.0,0.0,0.499615561,0.464286248,0.291983314,1.0
8,1.0,0.0,0.563363141,0.51468165,0.336089269,1.0
9,1.0,0.019308977,0.641401049,0.553172656,0.380076106,1.0
10,1.0,0.040197332,0.688384604,0.599645676,0.434832717,1.0
11,1.0,0.073280675,0.722219288,0.63593392,0.44305989,1.0
12,1.0,0.09890786,0.741768562,0.657417631,0.436473786,1.0
13,1.0,0.104840295,0.753255586,0.67982264,0.460342329,1.0
14,1.0,0.08561553,0.760703591,0.705407651,0.498555722,1.0
15,1.0,0.053248752,0.762104675,0.690548859,0.460816295,1.0
16,1.0,0.01474109,0.754341374,0.666082789,0.420285165,1.0
17,1.0,0.0,0.732783238,0.626205358,0.35505279,1.0
18,1.0,0.0,0.695233241,0.574394766,0.305650644,1.0
19,1.0,0.0,0.642387425,0.509829726,0.230016675,1.0
20,1.0,0.0,0.583600066,0.440594328,0.187209511,1.0
21,1.0,0.0,0.506061189,0.361161749,0.164057877,1.0
22,1.0,0.0,0.439484795,0.32695052,0.152882794,1.0
23,1.0,0.0,0.405047774,0.309409231,0.167701212,1.0
24,1.0,0.0,0.363787845,0.28428122,0.185253001,1.0
25,1.0,0.0,0.370341112,0.289683135,0.195232274,1.0
26,1.0,0.0,0.430567046,0.320261623,0.238958598,1.0
27,1.0,0.0,0.509698303,0.355449147,0.292633735,1.0
28,1.0,0.0,0.547271643,0.438585757,0.344067068,1.0
29,1.0,0.0,0.595566695,0.509631267,0.454084528,1.0
30,1.0,0.0,0.637933594,0.607488365,0.571829699,1.0
31,1.0,0.0,0.696447462,0.685614799,0.593543566,1.0
32,1.0,0.032690994,0.749055035,0.729980799,0.648063274,1.0
33,1.0,0.236377293,0.779490099,0.756019625,0.702011915,1.0
34,1.0,0.320249311,0.784061489,0.759536017,0.73343671,1.0
35,1.0,0.334043356,0.788003589,0.773474953,0.772739048,1.0
36,1.0,0.316840649,0.791502341,0.789393001,0.781945248,1.0
37,1.0,0.352547367,0.793881743,0.794090813,0.781077977,1.0
38,1.0,0.449681048,0.792883804,0.791367536,0.767938039,1.0
39,1.0,0.513246187,0.786521835,0.778769117,0.729192067,1.0
40,1.0,0.178872406,0.767321194,0.730368601,0.624441935,1.0
41,1.0,0.0,0.763417829,0.700736264,0.569514074,1.0
42,1.0,0.0,0.759449784,0.684168603,0.560413529,1.0
43,1.0,0.0,0.752274445,0.671035894,0.551911344,1.0
44,1.0,0.0,0.743268244,0.65404722,0.528886516,1.0
45,1.0,0.0,0.726836716,0.620910095,0.508478477,1.0
46,1.0,0.0,0.709140935,0.598252987,0.479674543,1.0
47,1.0,0.0,0.696896665,0.586100006,0.451726261,1.0
48,1.0,0.0,0.687382567,0.576683354,0.423791244,1.0
49,1.0,0.0,0.676457776,0.5669548,0.420688448,1.0
50,1.0,0.0,0.666232422,0.562600684,0.428786681,1.0
51,1.0,0.0,0.664035079,0.572370928,0.434937156,1.0
52,1.0,0.0,0.665627183,0.585438198,0.461970723,1.0
53,1.0,0.0,0.667902392,0.596225254,0.481170419,1.0
54,1.0,0.0,0.670506371,0.610344283,0.491521534,1.0
55,1.0,0.0,0.676590948,0.614714943,0.500836561,1.0
56,1.0,0.029201427,0.69188774,0.610546884,0.481349118,1.0
57,1.0,0.238497115,0.693134255,0.604366735,0.454405295,1.0
58,1.0,0.417476785,0.635257631,0.546583755,0.416463307,1.0
59,1.0,0.415484227,0.556799618,0.488652254,0.398259216,1.0
60,1.0,0.393781604,0.510321264,0.433921557,0.40186166,1.0
61,1.0,0.439504535,0.505048631,0.445505916,0.422042691,1.0
62,1.0,0.48231381,0.523022741,0.469122071,0.432049857,1.0
63,1.0,0.410255704,0.576540249,0.504275287,0.427191872,1.0
64,1.0,0.137063131,0.669198564,0.588425081,0.455718015,1.0
65,1.0,0.0,0.730343803,0.63866162,0.46821956,1.0
66,1.0,0.0,0.751917561,0.6492012,0.471852241,1.0
67,1.0,0.0,0.758695451,0.654771942,0.485583114,1.0
68,1.0,0.0,0.762386901,0.663101026,0.486863739,1.0
69,1.0,0.0,0.759339703,0.654697522,0.490255483,1.0
70,1.0,0.0,0.741180824,0.637854833,0.488636901,1.0
71,1.0,0.0,0.725837068,0.625267075,0.459118526,1.0
72,1.0,0.0,0.715257402,0.601521062,0.421311738,1.0
73,1.0,0.0,0.69453575,0.578249681,0.396950159,1.0
74,1.0,0.0,0.667067092,0.557494984,0.38927522,1.0
75,1.0,0.0,0.63721553,0.544348318,0.383398092,1.0
76,1.0,0.0,0.604236709,0.531090464,0.386487956,1.0
77,1.0,0.0,0.582957441,0.517061446,0.380069455,1.0
78,1.0,0.0,0.560417269,0.514276189,0.360736473,1.0
79,1.0,0.0,0.556353896,0.513026202,0.3788068,1.0
80,1.0,0.022291359,0.562315486,0.507946499,0.373737757,1.0
81,1.0,0.203258179,0.586331197,0.508335812,0.373632815,1.0
82,1.0,0.344618088,0.564315438,0.482183808,0.349495436,1.0
83,1.0,0.322107944,0.494202658,0.431896695,0.328927293,1.0
84,1.0,0.272423732,0.445428271,0.388297263,0.319453609,1.0
85,1.0,0.296777815,0.433133461,0.376961221,0.330852492,1.0
86,1.0,0.369304973,0.464901535,0.402030689,0.339110469,1.0
87,1.0,0.427589187,0.5398385,0.453270016,0.348870476,1.0
88,1.0,0.167416786,0.634870155,0.526332179,0.36905065,1.0
89,1.0,0.0,0.689581367,0.579612076,0.378764645,1.0
90,1.0,0.0,0.697911984,0.576633064,0.375282336,1.0
91,1.0,0.0,0.689767254,0.548945563,0.357673607,1.0
92,1.0,0.0,0.676364082,0.522660375,0.335157965,1.0
93,1.0,0.0,0.664554034,0.499801757,0.314401792,1.0
94,1.0,0.0,0.650018329,0.480477634,0.302888609,1.0
95,1.0,0.0,0.633681625,0.469423855,0.309074629,1.0
96,1.0,0.0,0.615995205,0.463123045,0.316898159,1.0
97,1.0,0.0,0.604552519,0.461565505,0.31004062,1.0
98,1.0,0.0,0.60328852,0.468310814,0.336854548,1.0
99,1.0,0.0,0.617900589,0.492388476,0.352448044,1.0
100,1.0,0.0,0.632956049,0.505412449,0.359308764,1.0
101,1.0,0.0,0.635155648,0.486018907,0.347722805,1.0
102,1.0,0.0,0.616291342,0.477791208,0.339985021,1.0
103,1.0,0.0,0.602724644,0.494980111,0.330774093,1.0
104,1.0,0.0,0.63267143,0.519610398,0.321136762,1.0
105,1.0,0.026549313,0.667804427,0.528122836,0.32210592,1.0
