Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
MA_natural_gas_combined_cycle,1,7615.242478739472,328.0603127629537,0.0,7287.182165976518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_solar_pv,1,6395.39007325009,0.0,0.0,6395.39007325009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_natural_gas_combined_cycle,2,9729.165812231671,2272.8368884529377,0.0,7456.328923778733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_onshore_wind,2,1555.9193227217568,0.0,0.0,1555.9193227217568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_solar_pv,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_natural_gas_combined_cycle,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_onshore_wind,3,6948.801054533624,0.0,1285.6496710215663,8234.45072555519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_battery,1,1887.2299180917241,0.0,0.0,1887.2299180917241,9626.813378242805,0.0,0.0,9626.813378242805,0.0,0.0,0.0,0.0
CT_battery,2,233.8127400261417,9.201873002458157,0.0,224.61086702368354,762.4328479113317,0.0,0.0,762.4328479113317,0.0,0.0,0.0,0.0
ME_battery,3,965.97481099512,0.0,0.0,965.97481099512,4961.392552660573,0.0,0.0,4961.392552660573,0.0,0.0,0.0,0.0
Total,n/a,35331.536210589606,2610.09907421835,1285.6496710215663,34007.086807392814,15350.63877881471,0.0,0.0,15350.63877881471,0.0,0.0,0.0,0.0
