Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3
natural_gas_combined_cycle,1,0.0,0.0,0.0,0.0
coal_super_1,1,6000.0,1070.3124156575122,1070.3124156575122,640.7914237182802
coal_super_2,1,6000.0,0.0,0.0,0.0
coal_super_3,1,6000.0,0.0,0.0,0.0
coal_super_4,1,6000.0,3073.6875843424855,3073.6875843424855,497.11780192515795
coal_super_5,1,6000.0,0.0,0.0,0.0
20A_retrofit_1,1,0.0,4929.687584342488,4929.687584342488,5359.20857628172
20A_retrofit_2,1,0.0,2696.312415657514,2696.312415657514,2696.312415657514
20A_retrofit_3,1,0.0,6000.0,6000.0,6000.0
20A_retrofit_4,1,0.0,0.0,0.0,2502.882198074842
20A_retrofit_5,1,0.0,6000.0,6000.0,6000.0
solar_pv,1,500.0,0.0,0.0,0.0
onshore_wind,1,1000.0,0.0,0.0,20.42748824044032
battery,1,0.0,0.0,0.0,0.0
Total,n/a,31500.0,23770.0,23770.0,23716.739903897953
