Costs,Total,Zone1
cTotal,1.862105561577579e10,1.8975951438033936e10
cFix,1.898543368416975e10,1.898543368416975e10
cVar,2.032433661249121e9,2.0324336612491608e9
cNSE,0.0,0.0
cStart,1.1362794688083781e8,1.1362794688083781e8
cUnmetRsv,1.9048070057256654e7,-
cNetworkExp,0.0,-
