,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,7.380600202428894e7,0.0,0.0,0.0,0.0,0.0,0.0,1.4241249856766528e7,-242081.7355964603,-8.780517014545903e7,2.246877341078975e7,3.34341342297552e6,-3.950157635840644e6,0.0,0.0,0.0,0.0,3.2706977637531115e6,-55991.480798536606,-2.5076735480879202e7,2.9745367358817413e7,423528.7726289153,-500388.4364708357,0.0,0.0,0.0,0.0,-1.7511947620519646e7,-186090.2547979238,-1.1970469819657935e7
t1,5140.222796280606,0.0,-0.0,0,-0.0,0.0,0.0,1276.8745466110827,-48.802719796707564,-6368.294623094981,4397.963109225017,0.0,-4833.961366677191,0,-0.0,0.0,0.0,2268.7941037253854,-13.959705213502843,-1818.8361410597092,4448.187566761393,0.0,-0.0,0,-0.0,0.0,0.0,-3545.668650336468,-34.84301458320472,-867.6759018417205
t2,5082.055408684781,0.0,-0.0,0,-0.0,0.0,0.0,1029.5184308078753,-6.334542999008746,-6105.239296493647,3566.61720548869,2023.226464562464,-2810.734902114727,0,-0.0,0.0,0.0,-1029.5184308078753,-6.334542999008746,-1743.2557941295431,832.3406841196595,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-832.3406841196595
t3,5067.31728319783,0.0,-0.0,0,-0.0,0.0,0.0,922.8697392743898,-5.678342291871569,-5984.508680180348,2181.430269593883,2644.9901348145186,-2188.9712318626725,0,-0.0,0.0,0.0,-922.8697392743898,-5.678342291871569,-1708.9010909794677,815.6546090842418,0.0,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t4,4865.0264020064515,0.0,-0.0,0,-0.0,0.0,0.0,1124.4377525715422,-6.918573849895864,-5982.5455807281,4040.178213535104,1817.0202852714967,-3016.9410814056946,0,-0.0,0.0,0.0,-1124.4377525715422,-6.918573849895864,-1708.9010909794677,917.0492728514424,0.0,-101.39466376720065,0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t5,4661.844804187038,0.0,-0.0,0,-0.0,0.0,0.0,1536.2788173838212,-9.452598356639035,-6188.6710232142195,3776.020294701658,2185.733677762081,-2648.2276889151103,0,-0.0,0.0,0.0,-1536.2788173838212,-9.452598356639035,-1767.7948678081684,2009.1761895242093,0.0,-1166.038633322809,0,-0.0,0.0,0.0,0.0,-0.0,-843.1375562014003
t6,4080.6458521987997,0.0,-0.0,0,-0.0,0.0,0.0,2824.406298247484,-25.37012004050118,-6879.682030405783,3020.3991792409574,2215.9146992826986,-2618.0466673944925,0,-0.0,0.0,0.0,-649.1838158344987,-3.9943751103486798,-1965.089020184316,3133.9630308033675,0.0,-0.0,0,-0.0,0.0,0.0,-2175.2224824129853,-21.3757449301525,-937.3648034602297
t7,6267.153486200443,0.0,-0.0,0,-0.0,0.0,0.0,1942.9336405494503,-42.61185566892307,-8167.47527108097,869.4703273405065,0.0,-0.0,0,-0.0,0.0,0.0,1471.7789711354546,-9.055736059410306,-2332.193562416551,4562.309623364952,0.0,-0.0,0,-0.0,0.0,0.0,-3414.712611684905,-33.55611960951276,-1114.0408920705347
t8,8442.267580176547,0.0,-0.0,0,-0.0,0.0,0.0,510.44436097037396,-33.36957985467527,-8919.342361292245,783.7450767310828,0.0,-0.0,0,-0.0,0.0,0.0,1774.3280670993508,-10.917295989124836,-2547.155847841309,3523.345121869542,0.0,-0.0,0,-0.0,0.0,0.0,-2284.772428069725,-22.452283865550438,-1216.1204099342667
