Costs,Total,Zone1,Zone2,Zone3
cTotal,9.166497986504625e9,2.666299894501818e9,8.388518591327369e8,4.652913354627313e8
cFix,3.1367553527052436e9,2.1813501751102543e9,5.695182977956773e8,3.85886879799312e8
cVar,8.336877363920876e8,4.849497193915634e8,2.693335613370596e8,7.940445566341919e7
cNSE,3.04308717625447e7,2.5837487880001307e7,3.115900714285714e6,1.4774831682576863e6
cStart,182264.9856841058,145044.78265931926,2241.575970695971,34978.62705409059
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
