Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
NENGREST_biomass_1,1,106.062,0.0,0.0,106.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_conventional_hydroelectric_1,1,662.983,0.0,0.0,662.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_hydroelectric_pumped_storage_1,1,1768.002,0.0,0.0,1768.002,280635.2381,0.0,0.0,280635.2381,0.0,0.0,0.0,0.0
NENGREST_natural_gas_fired_combined_cycle_1,1,7077.3,0.0,0.0,7077.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_natural_gas_fired_combined_cycle_2,1,2684.803,0.0,0.0,2684.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_natural_gas_fired_combustion_turbine_1,1,302.701,0.0,0.0,302.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_natural_gas_fired_combustion_turbine_2,1,62.70399999999999,0.0,0.0,62.70399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_natural_gas_steam_turbine_1,1,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_nuclear_1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_offshore_wind_turbine_1,1,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_onshore_wind_turbine_1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_small_hydroelectric_1,1,186.355,0.0,0.0,186.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST_solar_photovoltaic_1,1,821.4,0.0,0.0,821.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_biomass_1,2,27.248,0.0,0.0,27.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_conventional_hydroelectric_1,2,67.7,0.0,0.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_CT_hydroelectric_pumped_storage_1,2,30.999,0.0,0.0,30.999,4920.47619,0.0,0.0,4920.47619,0.0,0.0,0.0,0.0
