R_ID,zone,Resource,THERM,DISP,NDISP,STOR,DR,HEAT,NACC,HYDRO,TRADER,RPS,CES,Num_VRE_bins,Commit,Min_Share,Max_Share,Existing_Cap_MW,Existing_Charge_Cap_MW,Existing_Cap_MWh,New_Build,Cap_size,Min_Cap_MW,Max_Cap_MW,Min_Share_percent,Max_Share_percent,Inv_cost_per_MWyr,Inv_cost_per_MWhyr,Fixed_OM_cost_per_MWyr,Var_OM_cost_per_MWh,Fixed_OM_cost_per_MWhyr,Inv_cost_charge_per_MWyr,Fixed_OM_cost_charge_per_MWyr,Var_OM_cost_per_MWh_in,Externality_cost_MWh,Start_cost_per_MW,Start_fuel_MMBTU_per_MW,Heat_rate_MMBTU_per_MWh,Fuel,Min_power,Self_disch,Eff_up,Eff_down,Ratio_power_to_energy,Min_Duration,Max_Duration,Max_DSM_delay,Max_DSM_advance,DSM_energy_eff,Ramp_Up_percentage,Ramp_Dn_percentage,Up_time,Down_time,NACC_Eff,NACC_Peak_to_Base,Reg_Up,Reg_Dn,Rsv_Up,Rsv_Dn,Reg_Cost,Rsv_Cost,voltage_level,Fixed_CAP,Fixed_CAP_MW,InveterLoadRatio,EtaInverter,Hydro_Res_flexibility_days,Cost_sheet_name,index
10,10,Solar_z10_01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,1,1,-1,-1,0,0,36394,0,9795,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,trans,0,0,0,0,0,Solar_z10_01,10
12,12,Solar_z12_01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,0,1,1,-1,-1,0,0,36275,0,9795,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,trans,0,0,0,0,0,Solar_z12_01,12
16,16,Solar_z16_01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,259,0,0,1,1,-1,-1,0,0,35153,0,9795,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,trans,0,0,0,0,0,Solar_z16_01,16
37,10,Wind_z10_01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2712,0,0,1,1,-1,-1,0,0,62448,0,38950,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,trans,0,0,0,0,0,Wind_z10_01,37
40,12,Wind_z12_01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,29,0,0,1,1,-1,-1,0,0,59699,0,38950,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,trans,0,0,0,0,0,Wind_z10_02,40
47,16,Wind_z16_01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2678,0,0,0,1,-1,-1,0,0,0,0,39116,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,trans,0,0,0,0,0,Wind_z16_01,47
48,16,Wind_z16_02,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4645,0,0,1,1,-1,-1,0,0,62448,0,38950,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,trans,0,0,0,0,0,Wind_z16_02,48
49,16,Wind_z16_03,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2687,0,0,0,1,-1,-1,0,0,0,0,39116,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,trans,0,0,0,0,0,Wind_z16_03,49
50,16,Wind_z16_04,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,326,0,0,0,1,-1,-1,0,0,0,0,39116,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,trans,0,0,0,0,0,Wind_z16_04,50
62,12,Hyd_z12_01,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3985,0,0,-1,3985,-1,0,0,0,0,0,18452,0,0,0,0,0,0,0,0,0,none,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,trans,0,0,0,0,0,Hyd_z12_01,62
