Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,SolarPV,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t1020,0.0,0.0,0.0,0.0,1.8618548667054074e6,0.0,0.0,1.8618548667054074e6
t1021,0.0,0.0,0.0,0.0,1.8355384119396263e6,0.0,0.0,1.8355384119396263e6
t1022,0.0,0.0,0.0,0.0,1.7660787734097533e6,0.0,0.0,1.7660787734097533e6
t1023,0.0,0.0,0.0,0.0,1.5873832045298913e6,0.0,0.0,1.5873832045298913e6
t1024,0.0,0.0,0.0,0.0,1.2853767509916858e6,0.0,0.0,1.2853767509916858e6
t1025,0.0,0.0,0.0,0.0,923092.1578421072,0.0,0.0,923092.1578421072
t1026,0.0,0.0,0.0,0.0,517358.82512230676,0.0,0.0,517358.82512230676
t1027,0.0,0.0,0.0,0.0,215661.92905503098,0.0,0.0,215661.92905503098
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0,79208.3064769622,0.0,0.0,79208.3064769622
t1039,0.0,0.0,0.0,0.0,293700.09446996456,0.0,0.0,293700.09446996456
t1040,0.0,0.0,0.0,0.0,652617.0193267369,0.0,0.0,652617.0193267369
t1041,0.0,0.0,0.0,0.0,1.1088366510905314e6,0.0,0.0,1.1088366510905314e6
t1042,0.0,0.0,0.0,0.0,1.4671410558723544e6,0.0,0.0,1.4671410558723544e6
t1043,0.0,0.0,0.0,0.0,1.7235528670843306e6,0.0,0.0,1.7235528670843306e6
t1044,0.0,0.0,0.0,0.0,1.746499291135605e6,0.0,0.0,1.746499291135605e6
t1045,0.0,0.0,0.0,0.0,1.63389615227453e6,0.0,0.0,1.63389615227453e6
t1046,0.0,0.0,0.0,0.0,1.725997006615828e6,0.0,0.0,1.725997006615828e6
t1047,0.0,0.0,0.0,0.0,1.6941747572988227e6,0.0,0.0,1.6941747572988227e6
t1048,0.0,0.0,0.0,0.0,1.3982884195919107e6,0.0,0.0,1.3982884195919107e6
t1049,0.0,0.0,0.0,0.0,1.052221246678814e6,0.0,0.0,1.052221246678814e6
t1050,0.0,0.0,0.0,0.0,502369.3393130434,0.0,0.0,502369.3393130434
t1051,0.0,0.0,0.0,0.0,195164.24468128372,0.0,0.0,195164.24468128372
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0,16506.619163795593,0.0,0.0,16506.619163795593
t1063,0.0,0.0,0.0,0.0,252701.41505481,0.0,0.0,252701.41505481
t1064,0.0,0.0,0.0,0.0,622938.7312083198,0.0,0.0,622938.7312083198
t1065,0.0,0.0,0.0,0.0,983690.9235977001,0.0,0.0,983690.9235977001
t1066,0.0,0.0,0.0,0.0,1.2847763078785965e6,0.0,0.0,1.2847763078785965e6
t1067,0.0,0.0,0.0,0.0,1.5402702729817631e6,0.0,0.0,1.5402702729817631e6
t1068,0.0,0.0,0.0,0.0,1.6283913831065758e6,0.0,0.0,1.6283913831065758e6
t1069,0.0,0.0,0.0,0.0,1.6531746586244984e6,0.0,0.0,1.6531746586244984e6
t1070,0.0,0.0,0.0,0.0,1.4429625456296112e6,0.0,0.0,1.4429625456296112e6
t1071,0.0,0.0,0.0,0.0,972664.3563643723,0.0,0.0,972664.3563643723
t1072,0.0,0.0,0.0,0.0,453103.325059478,0.0,0.0,453103.325059478
t1073,0.0,0.0,0.0,0.0,369876.5977747601,0.0,0.0,369876.5977747601
t1074,0.0,0.0,0.0,0.0,361616.3619970593,0.0,0.0,361616.3619970593
t1075,0.0,0.0,0.0,0.0,63897.50258535914,0.0,0.0,63897.50258535914
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,37904.08845019728,0.0,0.0,37904.08845019728
t1087,0.0,0.0,0.0,0.0,262492.13435811846,0.0,0.0,262492.13435811846
t1088,0.0,0.0,0.0,0.0,609781.1629408044,0.0,0.0,609781.1629408044
t1089,0.0,0.0,0.0,0.0,921575.467079459,0.0,0.0,921575.467079459
t1090,0.0,0.0,0.0,0.0,1.2792670700291828e6,0.0,0.0,1.2792670700291828e6
t1091,0.0,0.0,0.0,0.0,1.582187886115457e6,0.0,0.0,1.582187886115457e6
t1092,0.0,0.0,0.0,0.0,1.6256347728407788e6,0.0,0.0,1.6256347728407788e6
t1093,0.0,0.0,0.0,0.0,1.766385509053933e6,0.0,0.0,1.766385509053933e6
t1094,0.0,0.0,0.0,0.0,1.5898312648629684e6,0.0,0.0,1.5898312648629684e6
t1095,0.0,0.0,0.0,0.0,1.5133348351013733e6,0.0,0.0,1.5133348351013733e6
t1096,0.0,0.0,0.0,0.0,1.3594249539531737e6,0.0,0.0,1.3594249539531737e6
t1097,0.0,0.0,0.0,0.0,1.0032605055390184e6,0.0,0.0,1.0032605055390184e6
t1098,0.0,0.0,0.0,0.0,533882.6616208984,0.0,0.0,533882.6616208984
t1099,0.0,0.0,0.0,0.0,217192.6104501093,0.0,0.0,217192.6104501093
t1100,0.0,0.0,0.0,0.0,611.3562653257627,0.0,0.0,611.3562653257627
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1110,0.0,0.0,0.0,0.0,12838.481571841015,0.0,0.0,12838.481571841015
t1111,0.0,0.0,0.0,0.0,121738.86861674508,0.0,0.0,121738.86861674508
t1112,0.0,0.0,0.0,0.0,412725.6174456627,0.0,0.0,412725.6174456627
t1113,0.0,0.0,0.0,0.0,752670.1810965361,0.0,0.0,752670.1810965361
t1114,0.0,0.0,0.0,0.0,983378.6068463705,0.0,0.0,983378.6068463705
t1115,0.0,0.0,0.0,0.0,1.1568689153955884e6,0.0,0.0,1.1568689153955884e6
t1116,0.0,0.0,0.0,0.0,1.2866038438971944e6,0.0,0.0,1.2866038438971944e6
t1117,0.0,0.0,0.0,0.0,1.3557546520478877e6,0.0,0.0,1.3557546520478877e6
t1118,0.0,0.0,0.0,0.0,1.2927207163788876e6,0.0,0.0,1.2927207163788876e6
t1119,0.0,0.0,0.0,0.0,1.2275455539169998e6,0.0,0.0,1.2275455539169998e6
t1120,0.0,0.0,0.0,0.0,1.1048460256949058e6,0.0,0.0,1.1048460256949058e6
t1121,0.0,0.0,0.0,0.0,820587.5474146907,0.0,0.0,820587.5474146907
t1122,0.0,0.0,0.0,0.0,465647.83604322403,0.0,0.0,465647.83604322403
t1123,0.0,0.0,0.0,0.0,150793.69032161287,0.0,0.0,150793.69032161287
t1124,0.0,0.0,0.0,0.0,10698.734643200847,0.0,0.0,10698.734643200847
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0,293096.6905506852,0.0,0.0,293096.6905506852
t1135,0.0,0.0,0.0,0.0,260047.39975448186,0.0,0.0,260047.39975448186
t1136,0.0,0.0,0.0,0.0,675876.6928413912,0.0,0.0,675876.6928413912
t1137,0.0,0.0,0.0,0.0,1.204307689097816e6,0.0,0.0,1.204307689097816e6
t1138,0.0,0.0,0.0,0.0,1.6121812442475439e6,0.0,0.0,1.6121812442475439e6
t1139,0.0,0.0,0.0,0.0,1.9181624641903148e6,0.0,0.0,1.9181624641903148e6
t1140,0.0,0.0,0.0,0.0,2.0273963686857338e6,0.0,0.0,2.0273963686857338e6
t1141,0.0,0.0,0.0,0.0,1.9967961622973876e6,0.0,0.0,1.9967961622973876e6
t1142,0.0,0.0,0.0,0.0,1.9352919516719657e6,0.0,0.0,1.9352919516719657e6
t1143,0.0,0.0,0.0,0.0,1.7945384218774317e6,0.0,0.0,1.7945384218774317e6
t1144,0.0,0.0,0.0,0.0,1.4903901216627585e6,0.0,0.0,1.4903901216627585e6
t1145,0.0,0.0,0.0,0.0,1.0708865888531436e6,0.0,0.0,1.0708865888531436e6
t1146,0.0,0.0,0.0,0.0,534804.2805481675,0.0,0.0,534804.2805481675
t1147,0.0,0.0,0.0,0.0,220562.35222668556,0.0,0.0,220562.35222668556
t1148,0.0,0.0,0.0,0.0,11615.769041189491,0.0,0.0,11615.769041189491
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0,456801.19994725386,0.0,0.0,456801.19994725386
t1159,0.0,0.0,0.0,0.0,246892.64296603642,0.0,0.0,246892.64296603642
t1160,0.0,0.0,0.0,0.0,673431.2668990638,0.0,0.0,673431.2668990638
t1161,0.0,0.0,0.0,0.0,1.1926834452712284e6,0.0,0.0,1.1926834452712284e6
t1162,0.0,0.0,0.0,0.0,1.5736310609762964e6,0.0,0.0,1.5736310609762964e6
t1163,0.0,0.0,0.0,0.0,1.8667617004418715e6,0.0,0.0,1.8667617004418715e6
t1164,0.0,0.0,0.0,0.0,1.9567192489928817e6,0.0,0.0,1.9567192489928817e6
t1165,0.0,0.0,0.0,0.0,1.9484562868620614e6,0.0,0.0,1.9484562868620614e6
t1166,0.0,0.0,0.0,0.0,1.9239765555066084e6,0.0,0.0,1.9239765555066084e6
t1167,0.0,0.0,0.0,0.0,1.7847530639969727e6,0.0,0.0,1.7847530639969727e6
t1168,0.0,0.0,0.0,0.0,1.4625513824913495e6,0.0,0.0,1.4625513824913495e6
t1169,0.0,0.0,0.0,0.0,1.0555928663575205e6,0.0,0.0,1.0555928663575205e6
t1170,0.0,0.0,0.0,0.0,522569.71565269097,0.0,0.0,522569.71565269097
t1171,0.0,0.0,0.0,0.0,204043.01650508386,0.0,0.0,204043.01650508386
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,515238.1832681991,0.0,0.0,515238.1832681991
t1185,0.0,0.0,0.0,0.0,1.103949262228837e6,0.0,0.0,1.103949262228837e6
t1186,0.0,0.0,0.0,0.0,1.524676229221531e6,0.0,0.0,1.524676229221531e6
t1187,0.0,0.0,0.0,0.0,1.7719101536366167e6,0.0,0.0,1.7719101536366167e6
t1188,0.0,0.0,0.0,0.0,1.7777227150032802e6,0.0,0.0,1.7777227150032802e6
t1189,0.0,0.0,0.0,0.0,1.8028123516569224e6,0.0,0.0,1.8028123516569224e6
t1190,0.0,0.0,0.0,0.0,1.7593620195816106e6,0.0,0.0,1.7593620195816106e6
t1191,0.0,0.0,0.0,0.0,1.5638376918249174e6,0.0,0.0,1.5638376918249174e6
t1192,0.0,0.0,0.0,0.0,1.1382134111970188e6,0.0,0.0,1.1382134111970188e6
t1193,0.0,0.0,0.0,0.0,601212.6536967439,0.0,0.0,601212.6536967439
t1194,0.0,0.0,0.0,0.0,11310.09090852661,0.0,0.0,11310.09090852661
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1207,0.0,0.0,0.0,0.0,55343.65661447864,0.0,0.0,55343.65661447864
t1208,0.0,0.0,0.0,0.0,469337.90631021996,0.0,0.0,469337.90631021996
t1209,0.0,0.0,0.0,0.0,1.3505706079574337e6,0.0,0.0,1.3505706079574337e6
t1210,0.0,0.0,0.0,0.0,1.8640102287906646e6,0.0,0.0,1.8640102287906646e6
t1211,0.0,0.0,0.0,0.0,1.770989007940058e6,0.0,0.0,1.770989007940058e6
t1212,0.0,0.0,0.0,0.0,2.145205444709583e6,0.0,0.0,2.145205444709583e6
t1213,0.0,0.0,0.0,0.0,2.1396963954317197e6,0.0,0.0,2.1396963954317197e6
t1214,0.0,0.0,0.0,0.0,1.7330429170066898e6,0.0,0.0,1.7330429170066898e6
t1215,0.0,0.0,0.0,0.0,1.92244681603232e6,0.0,0.0,1.92244681603232e6
t1216,0.0,0.0,0.0,0.0,1.4650010397785967e6,0.0,0.0,1.4650010397785967e6
t1217,0.0,0.0,0.0,0.0,872005.2815048738,0.0,0.0,872005.2815048738
t1218,0.0,0.0,0.0,0.0,163042.2540353093,0.0,0.0,163042.2540353093
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,917.034397988644,0.0,0.0,917.034397988644
t1232,0.0,0.0,0.0,0.0,338686.10329156474,0.0,0.0,338686.10329156474
t1233,0.0,0.0,0.0,0.0,708619.0953577248,0.0,0.0,708619.0953577248
t1234,0.0,0.0,0.0,0.0,1.0387753852668492e6,0.0,0.0,1.0387753852668492e6
t1235,0.0,0.0,0.0,0.0,1.1648405665564195e6,0.0,0.0,1.1648405665564195e6
t1236,0.0,0.0,0.0,0.0,1.2795842196044023e6,0.0,0.0,1.2795842196044023e6
t1237,0.0,0.0,0.0,0.0,1.2113496426992177e6,0.0,0.0,1.2113496426992177e6
t1238,0.0,0.0,0.0,0.0,1.0292890936540995e6,0.0,0.0,1.0292890936540995e6
t1239,0.0,0.0,0.0,0.0,924642.4476699455,0.0,0.0,924642.4476699455
t1240,0.0,0.0,0.0,0.0,660884.2639606377,0.0,0.0,660884.2639606377
t1241,0.0,0.0,0.0,0.0,333482.6575727605,0.0,0.0,333482.6575727605
t1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,504837.3675371906,0.0,0.0,504837.3675371906
t1257,0.0,0.0,0.0,0.0,1.0963028939491054e6,0.0,0.0,1.0963028939491054e6
t1258,0.0,0.0,0.0,0.0,1.56139810673223e6,0.0,0.0,1.56139810673223e6
t1259,0.0,0.0,0.0,0.0,1.8658518530186228e6,0.0,0.0,1.8658518530186228e6
t1260,0.0,0.0,0.0,0.0,1.8606494549385784e6,0.0,0.0,1.8606494549385784e6
t1261,0.0,0.0,0.0,0.0,1.9512203455526384e6,0.0,0.0,1.9512203455526384e6
t1262,0.0,0.0,0.0,0.0,1.9402047879881402e6,0.0,0.0,1.9402047879881402e6
t1263,0.0,0.0,0.0,0.0,1.760897735220149e6,0.0,0.0,1.760897735220149e6
t1264,0.0,0.0,0.0,0.0,1.3450653710459096e6,0.0,0.0,1.3450653710459096e6
t1265,0.0,0.0,0.0,0.0,803779.9587480794,0.0,0.0,803779.9587480794
t1266,0.0,0.0,0.0,0.0,116234.54953009117,0.0,0.0,116234.54953009117
t1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,69422.99191195305,0.0,0.0,69422.99191195305
t1281,0.0,0.0,0.0,0.0,349702.6172742325,0.0,0.0,349702.6172742325
t1282,0.0,0.0,0.0,0.0,688426.2802444773,0.0,0.0,688426.2802444773
t1283,0.0,0.0,0.0,0.0,829790.2542633807,0.0,0.0,829790.2542633807
t1284,0.0,0.0,0.0,0.0,979415.4826577348,0.0,0.0,979415.4826577348
t1285,0.0,0.0,0.0,0.0,930763.1515284189,0.0,0.0,930763.1515284189
t1286,0.0,0.0,0.0,0.0,613762.99749853,0.0,0.0,613762.99749853
t1287,0.0,0.0,0.0,0.0,481271.3033399667,0.0,0.0,481271.3033399667
t1288,0.0,0.0,0.0,0.0,346026.5015200366,0.0,0.0,346026.5015200366
t1289,0.0,0.0,0.0,0.0,111338.36042485661,0.0,0.0,111338.36042485661
t1290,0.0,0.0,0.0,0.0,611.3562653257627,0.0,0.0,611.3562653257627
t1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,150511.7009896032,0.0,0.0,150511.7009896032
t1305,0.0,0.0,0.0,0.0,658136.6902799808,0.0,0.0,658136.6902799808
t1306,0.0,0.0,0.0,0.0,1.0917147455204704e6,0.0,0.0,1.0917147455204704e6
t1307,0.0,0.0,0.0,0.0,1.2624526018875113e6,0.0,0.0,1.2624526018875113e6
t1308,0.0,0.0,0.0,0.0,1.189627048326752e6,0.0,0.0,1.189627048326752e6
t1309,0.0,0.0,0.0,0.0,1.0335738157490948e6,0.0,0.0,1.0335738157490948e6
t1310,0.0,0.0,0.0,0.0,967786.0815989678,0.0,0.0,967786.0815989678
t1311,0.0,0.0,0.0,0.0,936880.8757899421,0.0,0.0,936880.8757899421
t1312,0.0,0.0,0.0,0.0,664860.6151326133,0.0,0.0,664860.6151326133
t1313,0.0,0.0,0.0,0.0,162742.56616285964,0.0,0.0,162742.56616285964
t1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,105838.9217141127,0.0,0.0,105838.9217141127
t1329,0.0,0.0,0.0,0.0,336853.42743417673,0.0,0.0,336853.42743417673
t1330,0.0,0.0,0.0,0.0,577967.4400331397,0.0,0.0,577967.4400331397
t1331,0.0,0.0,0.0,0.0,981558.4294151524,0.0,0.0,981558.4294151524
t1332,0.0,0.0,0.0,0.0,1.1452578587551212e6,0.0,0.0,1.1452578587551212e6
t1333,0.0,0.0,0.0,0.0,1.1311808049185367e6,0.0,0.0,1.1311808049185367e6
t1334,0.0,0.0,0.0,0.0,1.1929881388326883e6,0.0,0.0,1.1929881388326883e6
t1335,0.0,0.0,0.0,0.0,1.2893719530590614e6,0.0,0.0,1.2893719530590614e6
t1336,0.0,0.0,0.0,0.0,1.11006453299418e6,0.0,0.0,1.11006453299418e6
t1337,0.0,0.0,0.0,0.0,606722.2537036478,0.0,0.0,606722.2537036478
t1338,0.0,0.0,0.0,0.0,28122.388204985084,0.0,0.0,28122.388204985084
t1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0,227003.98985766846,0.0,0.0,227003.98985766846
t1353,0.0,0.0,0.0,0.0,819694.3023680119,0.0,0.0,819694.3023680119
