Costs,Total,Zone1
cTotal,5.53E+12,1.46E+11
cFix,1.43E+11,1.43E+11
cVar,2.97E+09,2.97E+09
cNSE,5.39E+12,5.39E+12
cStart,3.38E+08,3.38E+08
cUnmetRsv,0,-
cNetworkExp,0,-
