Time,Weight
139,2.005494505494506
140,2.005494505494506
141,2.005494505494506
142,2.005494505494506
143,2.005494505494506
144,2.005494505494506
145,2.005494505494506
146,2.005494505494506
147,2.005494505494506
148,2.005494505494506
149,2.005494505494506
150,2.005494505494506
151,2.005494505494506
152,2.005494505494506
153,2.005494505494506
154,2.005494505494506
155,2.005494505494506
156,2.005494505494506
157,2.005494505494506
158,2.005494505494506
159,2.005494505494506
160,2.005494505494506
161,2.005494505494506
162,2.005494505494506
163,2.005494505494506
164,2.005494505494506
165,2.005494505494506
166,2.005494505494506
167,2.005494505494506
168,2.005494505494506
169,3.008241758241758
170,3.008241758241758
171,3.008241758241758
172,3.008241758241758
173,3.008241758241758
174,3.008241758241758
175,3.008241758241758
176,3.008241758241758
177,3.008241758241758
178,3.008241758241758
179,3.008241758241758
180,3.008241758241758
181,3.008241758241758
182,3.008241758241758
183,3.008241758241758
184,3.008241758241758
185,3.008241758241758
186,3.008241758241758
187,3.008241758241758
188,3.008241758241758
189,3.008241758241758
190,3.008241758241758
191,3.008241758241758
192,3.008241758241758
193,3.008241758241758
194,3.008241758241758
195,3.008241758241758
196,3.008241758241758
197,3.008241758241758
198,3.008241758241758
199,3.008241758241758
200,3.008241758241758
201,3.008241758241758
202,3.008241758241758
203,3.008241758241758
204,3.008241758241758
205,3.008241758241758
206,3.008241758241758
207,3.008241758241758
208,3.008241758241758
209,3.008241758241758
210,3.008241758241758
211,3.008241758241758
212,3.008241758241758
213,3.008241758241758
214,3.008241758241758
215,3.008241758241758
216,3.008241758241758
217,3.008241758241758
218,3.008241758241758
219,3.008241758241758
220,3.008241758241758
221,3.008241758241758
222,3.008241758241758
223,3.008241758241758
224,3.008241758241758
225,3.008241758241758
226,3.008241758241758
227,3.008241758241758
228,3.008241758241758
229,3.008241758241758
230,3.008241758241758
231,3.008241758241758
232,3.008241758241758
233,3.008241758241758
234,3.008241758241758
235,3.008241758241758
236,3.008241758241758
237,3.008241758241758
238,3.008241758241758
239,3.008241758241758
240,3.008241758241758
241,3.008241758241758
242,3.008241758241758
243,3.008241758241758
244,3.008241758241758
245,3.008241758241758
246,3.008241758241758
247,3.008241758241758
248,3.008241758241758
249,3.008241758241758
250,3.008241758241758
251,3.008241758241758
252,3.008241758241758
253,3.008241758241758
254,3.008241758241758
255,3.008241758241758
256,3.008241758241758
257,3.008241758241758
258,3.008241758241758
259,3.008241758241758
260,3.008241758241758
261,3.008241758241758
262,3.008241758241758
263,3.008241758241758
264,3.008241758241758
265,3.008241758241758
266,3.008241758241758
267,3.008241758241758
268,3.008241758241758
269,3.008241758241758
270,3.008241758241758
271,3.008241758241758
272,3.008241758241758
273,3.008241758241758
274,3.008241758241758
275,3.008241758241758
276,3.008241758241758
277,3.008241758241758
278,3.008241758241758
279,3.008241758241758
280,3.008241758241758
281,3.008241758241758
282,3.008241758241758
283,3.008241758241758
284,3.008241758241758
285,3.008241758241758
286,3.008241758241758
287,3.008241758241758
288,3.008241758241758
289,3.008241758241758
290,3.008241758241758
291,3.008241758241758
292,3.008241758241758
293,3.008241758241758
294,3.008241758241758
295,3.008241758241758
296,3.008241758241758
297,3.008241758241758
298,3.008241758241758
299,3.008241758241758
300,3.008241758241758
301,3.008241758241758
302,3.008241758241758
303,3.008241758241758
304,3.008241758241758
305,3.008241758241758
306,3.008241758241758
307,3.008241758241758
308,3.008241758241758
309,3.008241758241758
310,3.008241758241758
311,3.008241758241758
312,3.008241758241758
313,3.008241758241758
314,3.008241758241758
315,3.008241758241758
316,3.008241758241758
317,3.008241758241758
318,3.008241758241758
319,3.008241758241758
320,3.008241758241758
321,3.008241758241758
322,3.008241758241758
323,3.008241758241758
324,3.008241758241758
325,3.008241758241758
326,3.008241758241758
327,3.008241758241758
328,3.008241758241758
329,3.008241758241758
330,3.008241758241758
331,3.008241758241758
332,3.008241758241758
333,3.008241758241758
334,3.008241758241758
335,3.008241758241758
336,3.008241758241758
337,15.04120879120879
338,15.04120879120879
339,15.04120879120879
340,15.04120879120879
341,15.04120879120879
342,15.04120879120879
343,15.04120879120879
344,15.04120879120879
345,15.04120879120879
346,15.04120879120879
347,15.04120879120879
348,15.04120879120879
349,15.04120879120879
350,15.04120879120879
351,15.04120879120879
352,15.04120879120879
353,15.04120879120879
354,15.04120879120879
355,15.04120879120879
356,15.04120879120879
357,15.04120879120879
358,15.04120879120879
359,15.04120879120879
360,15.04120879120879
361,15.04120879120879
362,15.04120879120879
363,15.04120879120879
364,15.04120879120879
365,15.04120879120879
366,15.04120879120879
367,15.04120879120879
368,15.04120879120879
369,15.04120879120879
370,15.04120879120879
371,15.04120879120879
372,15.04120879120879
373,15.04120879120879
374,15.04120879120879
375,15.04120879120879
376,15.04120879120879
377,15.04120879120879
378,15.04120879120879
379,15.04120879120879
380,15.04120879120879
381,15.04120879120879
382,15.04120879120879
383,15.04120879120879
384,15.04120879120879
385,15.04120879120879
386,15.04120879120879
387,15.04120879120879
388,15.04120879120879
389,15.04120879120879
390,15.04120879120879
391,15.04120879120879
392,15.04120879120879
393,15.04120879120879
394,15.04120879120879
395,15.04120879120879
396,15.04120879120879
397,15.04120879120879
398,15.04120879120879
399,15.04120879120879
400,15.04120879120879
401,15.04120879120879
402,15.04120879120879
403,15.04120879120879
404,15.04120879120879
405,15.04120879120879
406,15.04120879120879
407,15.04120879120879
408,15.04120879120879
409,15.04120879120879
410,15.04120879120879
411,15.04120879120879
412,15.04120879120879
413,15.04120879120879
414,15.04120879120879
415,15.04120879120879
416,15.04120879120879
417,15.04120879120879
418,15.04120879120879
419,15.04120879120879
420,15.04120879120879
421,15.04120879120879
422,15.04120879120879
423,15.04120879120879
424,15.04120879120879
425,15.04120879120879
426,15.04120879120879
427,15.04120879120879
428,15.04120879120879
429,15.04120879120879
430,15.04120879120879
431,15.04120879120879
432,15.04120879120879
433,15.04120879120879
434,15.04120879120879
435,15.04120879120879
436,15.04120879120879
437,15.04120879120879
438,15.04120879120879
439,15.04120879120879
440,15.04120879120879
441,15.04120879120879
442,15.04120879120879
443,15.04120879120879
444,15.04120879120879
445,15.04120879120879
446,15.04120879120879
447,15.04120879120879
448,15.04120879120879
449,15.04120879120879
450,15.04120879120879
451,15.04120879120879
452,15.04120879120879
453,15.04120879120879
454,15.04120879120879
455,15.04120879120879
456,15.04120879120879
457,15.04120879120879
458,15.04120879120879
459,15.04120879120879
460,15.04120879120879
461,15.04120879120879
462,15.04120879120879
463,15.04120879120879
464,15.04120879120879
465,15.04120879120879
466,15.04120879120879
467,15.04120879120879
468,15.04120879120879
469,15.04120879120879
470,15.04120879120879
471,15.04120879120879
472,15.04120879120879
473,15.04120879120879
474,15.04120879120879
475,15.04120879120879
476,15.04120879120879
477,15.04120879120879
478,15.04120879120879
479,15.04120879120879
480,15.04120879120879
481,15.04120879120879
482,15.04120879120879
483,15.04120879120879
484,15.04120879120879
485,15.04120879120879
486,15.04120879120879
487,15.04120879120879
488,15.04120879120879
489,15.04120879120879
490,15.04120879120879
491,15.04120879120879
492,15.04120879120879
493,15.04120879120879
494,15.04120879120879
495,15.04120879120879
496,15.04120879120879
497,15.04120879120879
498,15.04120879120879
499,15.04120879120879
500,15.04120879120879
501,15.04120879120879
502,15.04120879120879
503,15.04120879120879
504,15.04120879120879
505,5.013736263736265
506,5.013736263736265
507,5.013736263736265
508,5.013736263736265
509,5.013736263736265
510,5.013736263736265
511,5.013736263736265
512,5.013736263736265
513,5.013736263736265
514,5.013736263736265
515,5.013736263736265
516,5.013736263736265
517,5.013736263736265
518,5.013736263736265
519,5.013736263736265
520,5.013736263736265
521,5.013736263736265
522,5.013736263736265
523,5.013736263736265
524,5.013736263736265
525,5.013736263736265
526,5.013736263736265
527,5.013736263736265
528,5.013736263736265
529,5.013736263736265
530,5.013736263736265
531,5.013736263736265
532,5.013736263736265
533,5.013736263736265
534,5.013736263736265
535,5.013736263736265
536,5.013736263736265
537,5.013736263736265
538,5.013736263736265
539,5.013736263736265
540,5.013736263736265
541,5.013736263736265
542,5.013736263736265
543,5.013736263736265
544,5.013736263736265
545,5.013736263736265
546,5.013736263736265
547,5.013736263736265
548,5.013736263736265
549,5.013736263736265
550,5.013736263736265
551,5.013736263736265
552,5.013736263736265
553,5.013736263736265
554,5.013736263736265
555,5.013736263736265
556,5.013736263736265
557,5.013736263736265
558,5.013736263736265
559,5.013736263736265
560,5.013736263736265
561,5.013736263736265
562,5.013736263736265
563,5.013736263736265
564,5.013736263736265
565,5.013736263736265
566,5.013736263736265
567,5.013736263736265
568,5.013736263736265
569,5.013736263736265
570,5.013736263736265
571,5.013736263736265
572,5.013736263736265
573,5.013736263736265
574,5.013736263736265
575,5.013736263736265
576,5.013736263736265
577,5.013736263736265
578,5.013736263736265
579,5.013736263736265
580,5.013736263736265
581,5.013736263736265
582,5.013736263736265
583,5.013736263736265
584,5.013736263736265
585,5.013736263736265
586,5.013736263736265
587,5.013736263736265
588,5.013736263736265
589,5.013736263736265
590,5.013736263736265
591,5.013736263736265
592,5.013736263736265
593,5.013736263736265
594,5.013736263736265
595,5.013736263736265
596,5.013736263736265
597,5.013736263736265
598,5.013736263736265
599,5.013736263736265
600,5.013736263736265
601,5.013736263736265
602,5.013736263736265
603,5.013736263736265
604,5.013736263736265
605,5.013736263736265
606,5.013736263736265
607,5.013736263736265
608,5.013736263736265
609,5.013736263736265
610,5.013736263736265
611,5.013736263736265
612,5.013736263736265
613,5.013736263736265
614,5.013736263736265
615,5.013736263736265
616,5.013736263736265
617,5.013736263736265
618,5.013736263736265
619,5.013736263736265
620,5.013736263736265
621,5.013736263736265
622,5.013736263736265
623,5.013736263736265
624,5.013736263736265
625,5.013736263736265
626,5.013736263736265
627,5.013736263736265
628,5.013736263736265
629,5.013736263736265
630,5.013736263736265
631,5.013736263736265
632,5.013736263736265
633,5.013736263736265
634,5.013736263736265
635,5.013736263736265
636,5.013736263736265
637,5.013736263736265
638,5.013736263736265
639,5.013736263736265
640,5.013736263736265
641,5.013736263736265
642,5.013736263736265
643,5.013736263736265
644,5.013736263736265
645,5.013736263736265
646,5.013736263736265
647,5.013736263736265
648,5.013736263736265
649,5.013736263736265
650,5.013736263736265
651,5.013736263736265
652,5.013736263736265
653,5.013736263736265
654,5.013736263736265
655,5.013736263736265
656,5.013736263736265
657,5.013736263736265
658,5.013736263736265
659,5.013736263736265
660,5.013736263736265
661,5.013736263736265
662,5.013736263736265
663,5.013736263736265
664,5.013736263736265
665,5.013736263736265
666,5.013736263736265
667,5.013736263736265
668,5.013736263736265
669,5.013736263736265
670,5.013736263736265
671,5.013736263736265
672,5.013736263736265
673,7.019230769230769
674,7.019230769230769
675,7.019230769230769
676,7.019230769230769
677,7.019230769230769
678,7.019230769230769
679,7.019230769230769
680,7.019230769230769
681,7.019230769230769
682,7.019230769230769
683,7.019230769230769
684,7.019230769230769
685,7.019230769230769
686,7.019230769230769
687,7.019230769230769
688,7.019230769230769
689,7.019230769230769
690,7.019230769230769
691,7.019230769230769
692,7.019230769230769
693,7.019230769230769
694,7.019230769230769
695,7.019230769230769
696,7.019230769230769
697,7.019230769230769
698,7.019230769230769
699,7.019230769230769
700,7.019230769230769
701,7.019230769230769
702,7.019230769230769
703,7.019230769230769
704,7.019230769230769
705,7.019230769230769
706,7.019230769230769
707,7.019230769230769
708,7.019230769230769
709,7.019230769230769
710,7.019230769230769
711,7.019230769230769
712,7.019230769230769
713,7.019230769230769
714,7.019230769230769
715,7.019230769230769
716,7.019230769230769
717,7.019230769230769
718,7.019230769230769
719,7.019230769230769
720,7.019230769230769
721,7.019230769230769
722,7.019230769230769
723,7.019230769230769
724,7.019230769230769
725,7.019230769230769
726,7.019230769230769
727,7.019230769230769
728,7.019230769230769
729,7.019230769230769
730,7.019230769230769
731,7.019230769230769
732,7.019230769230769
733,7.019230769230769
734,7.019230769230769
735,7.019230769230769
736,7.019230769230769
737,7.019230769230769
738,7.019230769230769
739,7.019230769230769
740,7.019230769230769
741,7.019230769230769
742,7.019230769230769
743,7.019230769230769
744,7.019230769230769
745,7.019230769230769
746,7.019230769230769
747,7.019230769230769
748,7.019230769230769
749,7.019230769230769
750,7.019230769230769
751,7.019230769230769
752,7.019230769230769
753,7.019230769230769
754,7.019230769230769
755,7.019230769230769
756,7.019230769230769
757,7.019230769230769
758,7.019230769230769
759,7.019230769230769
760,7.019230769230769
761,7.019230769230769
762,7.019230769230769
763,7.019230769230769
764,7.019230769230769
765,7.019230769230769
766,7.019230769230769
767,7.019230769230769
768,7.019230769230769
769,7.019230769230769
770,7.019230769230769
771,7.019230769230769
772,7.019230769230769
773,7.019230769230769
774,7.019230769230769
775,7.019230769230769
776,7.019230769230769
777,7.019230769230769
778,7.019230769230769
779,7.019230769230769
780,7.019230769230769
781,7.019230769230769
782,7.019230769230769
783,7.019230769230769
784,7.019230769230769
785,7.019230769230769
786,7.019230769230769
787,7.019230769230769
788,7.019230769230769
789,7.019230769230769
790,7.019230769230769
791,7.019230769230769
792,7.019230769230769
793,7.019230769230769
794,7.019230769230769
795,7.019230769230769
796,7.019230769230769
797,7.019230769230769
798,7.019230769230769
799,7.019230769230769
800,7.019230769230769
801,7.019230769230769
802,7.019230769230769
803,7.019230769230769
804,7.019230769230769
805,7.019230769230769
806,7.019230769230769
807,7.019230769230769
808,7.019230769230769
809,7.019230769230769
810,7.019230769230769
811,7.019230769230769
812,7.019230769230769
813,7.019230769230769
814,7.019230769230769
815,7.019230769230769
816,7.019230769230769
817,7.019230769230769
818,7.019230769230769
819,7.019230769230769
820,7.019230769230769
821,7.019230769230769
822,7.019230769230769
823,7.019230769230769
824,7.019230769230769
825,7.019230769230769
826,7.019230769230769
827,7.019230769230769
828,7.019230769230769
829,7.019230769230769
830,7.019230769230769
831,7.019230769230769
832,7.019230769230769
833,7.019230769230769
834,7.019230769230769
835,7.019230769230769
836,7.019230769230769
837,7.019230769230769
838,7.019230769230769
839,7.019230769230769
840,7.019230769230769
841,1.002747252747253
842,1.002747252747253
843,1.002747252747253
844,1.002747252747253
845,1.002747252747253
846,1.002747252747253
847,1.002747252747253
848,1.002747252747253
849,1.002747252747253
850,1.002747252747253
851,1.002747252747253
852,1.002747252747253
853,1.002747252747253
854,1.002747252747253
855,1.002747252747253
856,1.002747252747253
857,1.002747252747253
858,1.002747252747253
859,1.002747252747253
860,1.002747252747253
861,1.002747252747253
862,1.002747252747253
863,1.002747252747253
864,1.002747252747253
865,1.002747252747253
866,1.002747252747253
867,1.002747252747253
868,1.002747252747253
869,1.002747252747253
870,1.002747252747253
871,1.002747252747253
872,1.002747252747253
873,1.002747252747253
874,1.002747252747253
875,1.002747252747253
876,1.002747252747253
877,1.002747252747253
878,1.002747252747253
879,1.002747252747253
880,1.002747252747253
881,1.002747252747253
882,1.002747252747253
883,1.002747252747253
884,1.002747252747253
885,1.002747252747253
886,1.002747252747253
887,1.002747252747253
888,1.002747252747253
889,1.002747252747253
890,1.002747252747253
891,1.002747252747253
892,1.002747252747253
893,1.002747252747253
894,1.002747252747253
895,1.002747252747253
896,1.002747252747253
897,1.002747252747253
898,1.002747252747253
899,1.002747252747253
900,1.002747252747253
901,1.002747252747253
902,1.002747252747253
903,1.002747252747253
904,1.002747252747253
905,1.002747252747253
906,1.002747252747253
907,1.002747252747253
908,1.002747252747253
909,1.002747252747253
910,1.002747252747253
911,1.002747252747253
912,1.002747252747253
913,1.002747252747253
914,1.002747252747253
915,1.002747252747253
916,1.002747252747253
917,1.002747252747253
918,1.002747252747253
919,1.002747252747253
920,1.002747252747253
921,1.002747252747253
922,1.002747252747253
923,1.002747252747253
924,1.002747252747253
925,1.002747252747253
926,1.002747252747253
927,1.002747252747253
928,1.002747252747253
929,1.002747252747253
930,1.002747252747253
931,1.002747252747253
932,1.002747252747253
933,1.002747252747253
934,1.002747252747253
935,1.002747252747253
936,1.002747252747253
937,1.002747252747253
938,1.002747252747253
939,1.002747252747253
940,1.002747252747253
941,1.002747252747253
942,1.002747252747253
943,1.002747252747253
944,1.002747252747253
945,1.002747252747253
946,1.002747252747253
947,1.002747252747253
948,1.002747252747253
949,1.002747252747253
950,1.002747252747253
951,1.002747252747253
952,1.002747252747253
953,1.002747252747253
954,1.002747252747253
955,1.002747252747253
956,1.002747252747253
957,1.002747252747253
958,1.002747252747253
959,1.002747252747253
960,1.002747252747253
961,1.002747252747253
962,1.002747252747253
963,1.002747252747253
964,1.002747252747253
965,1.002747252747253
966,1.002747252747253
967,1.002747252747253
968,1.002747252747253
969,1.002747252747253
970,1.002747252747253
971,1.002747252747253
972,1.002747252747253
973,1.002747252747253
974,1.002747252747253
975,1.002747252747253
976,1.002747252747253
977,1.002747252747253
978,1.002747252747253
979,1.002747252747253
980,1.002747252747253
981,1.002747252747253
982,1.002747252747253
983,1.002747252747253
984,1.002747252747253
985,1.002747252747253
986,1.002747252747253
987,1.002747252747253
988,1.002747252747253
989,1.002747252747253
990,1.002747252747253
991,1.002747252747253
992,1.002747252747253
993,1.002747252747253
994,1.002747252747253
995,1.002747252747253
996,1.002747252747253
997,1.002747252747253
998,1.002747252747253
999,1.002747252747253
1000,1.002747252747253
1001,1.002747252747253
1002,1.002747252747253
1003,1.002747252747253
1004,1.002747252747253
1005,1.002747252747253
1006,1.002747252747253
1007,1.002747252747253
1008,1.002747252747253
1009,8.021978021978024
1010,8.021978021978024
1011,8.021978021978024
1012,8.021978021978024
1013,8.021978021978024
1014,8.021978021978024
1015,8.021978021978024
1016,8.021978021978024
1017,8.021978021978024
1018,8.021978021978024
1019,8.021978021978024
1020,8.021978021978024
1021,8.021978021978024
1022,8.021978021978024
1023,8.021978021978024
1024,8.021978021978024
1025,8.021978021978024
1026,8.021978021978024
1027,8.021978021978024
1028,8.021978021978024
1029,8.021978021978024
1030,8.021978021978024
1031,8.021978021978024
1032,8.021978021978024
1033,8.021978021978024
1034,8.021978021978024
1035,8.021978021978024
1036,8.021978021978024
1037,8.021978021978024
1038,8.021978021978024
1039,8.021978021978024
1040,8.021978021978024
1041,8.021978021978024
1042,8.021978021978024
1043,8.021978021978024
1044,8.021978021978024
1045,8.021978021978024
1046,8.021978021978024
1047,8.021978021978024
1048,8.021978021978024
1049,8.021978021978024
1050,8.021978021978024
1051,8.021978021978024
1052,8.021978021978024
1053,8.021978021978024
1054,8.021978021978024
1055,8.021978021978024
1056,8.021978021978024
1057,8.021978021978024
1058,8.021978021978024
1059,8.021978021978024
1060,8.021978021978024
1061,8.021978021978024
1062,8.021978021978024
1063,8.021978021978024
1064,8.021978021978024
1065,8.021978021978024
1066,8.021978021978024
1067,8.021978021978024
1068,8.021978021978024
1069,8.021978021978024
1070,8.021978021978024
1071,8.021978021978024
1072,8.021978021978024
1073,8.021978021978024
1074,8.021978021978024
1075,8.021978021978024
1076,8.021978021978024
1077,8.021978021978024
1078,8.021978021978024
1079,8.021978021978024
1080,8.021978021978024
1081,8.021978021978024
1082,8.021978021978024
1083,8.021978021978024
1084,8.021978021978024
1085,8.021978021978024
1086,8.021978021978024
1087,8.021978021978024
1088,8.021978021978024
1089,8.021978021978024
1090,8.021978021978024
1091,8.021978021978024
1092,8.021978021978024
1093,8.021978021978024
1094,8.021978021978024
1095,8.021978021978024
1096,8.021978021978024
1097,8.021978021978024
1098,8.021978021978024
1099,8.021978021978024
1100,8.021978021978024
1101,8.021978021978024
1102,8.021978021978024
1103,8.021978021978024
1104,8.021978021978024
1105,8.021978021978024
1106,8.021978021978024
1107,8.021978021978024
1108,8.021978021978024
1109,8.021978021978024
1110,8.021978021978024
1111,8.021978021978024
1112,8.021978021978024
1113,8.021978021978024
1114,8.021978021978024
1115,8.021978021978024
1116,8.021978021978024
1117,8.021978021978024
1118,8.021978021978024
1119,8.021978021978024
1120,8.021978021978024
1121,8.021978021978024
1122,8.021978021978024
1123,8.021978021978024
1124,8.021978021978024
1125,8.021978021978024
1126,8.021978021978024
1127,8.021978021978024
1128,8.021978021978024
1129,8.021978021978024
1130,8.021978021978024
1131,8.021978021978024
1132,8.021978021978024
1133,8.021978021978024
1134,8.021978021978024
1135,8.021978021978024
1136,8.021978021978024
1137,8.021978021978024
1138,8.021978021978024
1139,8.021978021978024
1140,8.021978021978024
1141,8.021978021978024
1142,8.021978021978024
1143,8.021978021978024
1144,8.021978021978024
1145,8.021978021978024
1146,8.021978021978024
1147,8.021978021978024
1148,8.021978021978024
1149,8.021978021978024
1150,8.021978021978024
1151,8.021978021978024
1152,8.021978021978024
1153,8.021978021978024
1154,8.021978021978024
1155,8.021978021978024
1156,8.021978021978024
1157,8.021978021978024
1158,8.021978021978024
1159,8.021978021978024
1160,8.021978021978024
1161,8.021978021978024
1162,8.021978021978024
1163,8.021978021978024
1164,8.021978021978024
1165,8.021978021978024
1166,8.021978021978024
1167,8.021978021978024
1168,8.021978021978024
1169,8.021978021978024
1170,8.021978021978024
1171,8.021978021978024
1172,8.021978021978024
1173,8.021978021978024
1174,8.021978021978024
1175,8.021978021978024
1176,8.021978021978024
1177,2.005494505494506
1178,2.005494505494506
1179,2.005494505494506
1180,2.005494505494506
1181,2.005494505494506
1182,2.005494505494506
1183,2.005494505494506
1184,2.005494505494506
1185,2.005494505494506
1186,2.005494505494506
1187,2.005494505494506
1188,2.005494505494506
1189,2.005494505494506
1190,2.005494505494506
1191,2.005494505494506
1192,2.005494505494506
1193,2.005494505494506
1194,2.005494505494506
1195,2.005494505494506
1196,2.005494505494506
1197,2.005494505494506
1198,2.005494505494506
1199,2.005494505494506
1200,2.005494505494506
1201,2.005494505494506
1202,2.005494505494506
1203,2.005494505494506
1204,2.005494505494506
1205,2.005494505494506
1206,2.005494505494506
1207,2.005494505494506
1208,2.005494505494506
1209,2.005494505494506
1210,2.005494505494506
1211,2.005494505494506
1212,2.005494505494506
1213,2.005494505494506
1214,2.005494505494506
1215,2.005494505494506
1216,2.005494505494506
1217,2.005494505494506
1218,2.005494505494506
1219,2.005494505494506
1220,2.005494505494506
1221,2.005494505494506
1222,2.005494505494506
1223,2.005494505494506
1224,2.005494505494506
1225,2.005494505494506
1226,2.005494505494506
1227,2.005494505494506
1228,2.005494505494506
1229,2.005494505494506
1230,2.005494505494506
1231,2.005494505494506
1232,2.005494505494506
1233,2.005494505494506
1234,2.005494505494506
1235,2.005494505494506
1236,2.005494505494506
1237,2.005494505494506
1238,2.005494505494506
1239,2.005494505494506
1240,2.005494505494506
1241,2.005494505494506
1242,2.005494505494506
1243,2.005494505494506
1244,2.005494505494506
1245,2.005494505494506
1246,2.005494505494506
1247,2.005494505494506
1248,2.005494505494506
1249,2.005494505494506
1250,2.005494505494506
1251,2.005494505494506
1252,2.005494505494506
1253,2.005494505494506
1254,2.005494505494506
1255,2.005494505494506
1256,2.005494505494506
1257,2.005494505494506
1258,2.005494505494506
1259,2.005494505494506
1260,2.005494505494506
1261,2.005494505494506
1262,2.005494505494506
1263,2.005494505494506
1264,2.005494505494506
1265,2.005494505494506
1266,2.005494505494506
1267,2.005494505494506
1268,2.005494505494506
1269,2.005494505494506
1270,2.005494505494506
1271,2.005494505494506
1272,2.005494505494506
1273,2.005494505494506
1274,2.005494505494506
1275,2.005494505494506
1276,2.005494505494506
1277,2.005494505494506
1278,2.005494505494506
1279,2.005494505494506
1280,2.005494505494506
1281,2.005494505494506
1282,2.005494505494506
1283,2.005494505494506
1284,2.005494505494506
1285,2.005494505494506
1286,2.005494505494506
1287,2.005494505494506
1288,2.005494505494506
1289,2.005494505494506
1290,2.005494505494506
1291,2.005494505494506
1292,2.005494505494506
1293,2.005494505494506
1294,2.005494505494506
1295,2.005494505494506
1296,2.005494505494506
1297,2.005494505494506
1298,2.005494505494506
1299,2.005494505494506
1300,2.005494505494506
1301,2.005494505494506
1302,2.005494505494506
1303,2.005494505494506
1304,2.005494505494506
1305,2.005494505494506
1306,2.005494505494506
1307,2.005494505494506
1308,2.005494505494506
1309,2.005494505494506
1310,2.005494505494506
1311,2.005494505494506
1312,2.005494505494506
1313,2.005494505494506
1314,2.005494505494506
1315,2.005494505494506
1316,2.005494505494506
1317,2.005494505494506
1318,2.005494505494506
1319,2.005494505494506
1320,2.005494505494506
1321,2.005494505494506
1322,2.005494505494506
1323,2.005494505494506
1324,2.005494505494506
1325,2.005494505494506
1326,2.005494505494506
1327,2.005494505494506
1328,2.005494505494506
1329,2.005494505494506
1330,2.005494505494506
1331,2.005494505494506
1332,2.005494505494506
1333,2.005494505494506
1334,2.005494505494506
1335,2.005494505494506
1336,2.005494505494506
1337,2.005494505494506
1338,2.005494505494506
1339,2.005494505494506
1340,2.005494505494506
1341,2.005494505494506
1342,2.005494505494506
1343,2.005494505494506
1344,2.005494505494506
1345,3.008241758241758
1346,3.008241758241758
1347,3.008241758241758
1348,3.008241758241758
1349,3.008241758241758
1350,3.008241758241758
1351,3.008241758241758
1352,3.008241758241758
1353,3.008241758241758
1354,3.008241758241758
1355,3.008241758241758
1356,3.008241758241758
1357,3.008241758241758
1358,3.008241758241758
1359,3.008241758241758
1360,3.008241758241758
1361,3.008241758241758
1362,3.008241758241758
