,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,0.0,0.0,0.0,0.0,0.0,647.3492142857143,9014.579357142857,0.0,0.0,-9661.928571428572,0.0,0.0,0.0,0.0,0.0,184.87373809523808,2574.4357857142854,0.0,0.0,-2759.309523809524,0.0,0.0,0.0,0.0,0.0,88.25056547619047,1228.9220535714287,0.0,0.0,-1317.172619047619
t1,0.0,0.0,-0.0,0,-0.0,525.9499999999999,7324.05,-0.0,-0.0,-7850,0.0,0.0,-0.0,0,-0.0,150.214,2091.786,0.0,-0.0,-2242,0.0,0.0,-0.0,0,-0.0,71.69,998.31,0.0,-0.0,-1070
t2,0.0,0.0,-0.0,0,-0.0,497.40799999999996,6926.592,-0.0,-0.0,-7424,0.0,0.0,-0.0,0,-0.0,142.04000000000002,1977.9599999999998,0.0,-0.0,-2120,0.0,0.0,-0.0,0,-0.0,67.804,944.196,0.0,-0.0,-1012
t3,0.0,0.0,-0.0,0,-0.0,476.1690000000001,6630.831,-0.0,-0.0,-7107,0.0,0.0,-0.0,0,-0.0,135.94299999999998,1893.057,0.0,-0.0,-2029,0.0,0.0,-0.0,0,-0.0,64.923,904.077,0.0,-0.0,-969
t4,0.0,0.0,-0.0,0,-0.0,465.449,6481.5509999999995,-0.0,-0.0,-6947,0.0,0.0,-0.0,0,-0.0,132.928,1851.0720000000001,0.0,-0.0,-1984,0.0,0.0,-0.0,0,-0.0,63.449000000000005,883.551,0.0,-0.0,-947
t5,0.0,0.0,-0.0,0,-0.0,463.77400000000006,6458.226000000001,-0.0,-0.0,-6922,0.0,0.0,-0.0,0,-0.0,132.459,1844.541,0.0,-0.0,-1977,0.0,0.0,-0.0,0,-0.0,63.248,880.7520000000001,0.0,-0.0,-944
t6,0.0,0.0,-0.0,0,-0.0,472.015,6572.985,-0.0,-0.0,-7045,0.0,0.0,-0.0,0,-0.0,134.804,1877.196,0.0,-0.0,-2012,0.0,0.0,-0.0,0,-0.0,64.32,895.6800000000001,0.0,-0.0,-960
t7,0.0,0.0,-0.0,0,-0.0,489.569,6817.431,-0.0,-0.0,-7307,0.0,0.0,-0.0,0,-0.0,139.829,1947.171,0.0,-0.0,-2087,0.0,0.0,-0.0,0,-0.0,66.732,929.2679999999999,0.0,-0.0,-996
t8,0.0,0.0,-0.0,0,-0.0,505.44800000000004,7038.552000000001,-0.0,-0.0,-7544,0.0,0.0,-0.0,0,-0.0,144.31799999999998,2009.682,0.0,-0.0,-2154,0.0,0.0,-0.0,0,-0.0,68.94300000000001,960.057,0.0,-0.0,-1029
t9,0.0,0.0,-0.0,0,-0.0,532.3820000000001,7413.618,-0.0,-0.0,-7946,0.0,0.0,-0.0,0,-0.0,152.023,2116.977,0.0,-0.0,-2269,0.0,0.0,-0.0,0,-0.0,72.56099999999999,1010.439,0.0,-0.0,-1083
t10,0.0,0.0,-0.0,0,-0.0,558.78,7781.219999999999,-0.0,-0.0,-8340,0.0,0.0,-0.0,0,-0.0,159.594,2222.4059999999995,0.0,-0.0,-2382,0.0,0.0,-0.0,0,-0.0,76.179,1060.821,0.0,-0.0,-1137
t11,0.0,0.0,-0.0,0,-0.0,574.726,8003.274,-0.0,-0.0,-8578,0.0,0.0,-0.0,0,-0.0,164.08300000000003,2284.917,0.0,-0.0,-2449,0.0,0.0,-0.0,0,-0.0,78.32300000000001,1090.677,0.0,-0.0,-1169
t12,0.0,0.0,-0.0,0,-0.0,580.6220000000001,8085.378,-0.0,-0.0,-8666,0.0,0.0,-0.0,0,-0.0,165.758,2308.2419999999997,0.0,-0.0,-2474,0.0,0.0,-0.0,0,-0.0,79.12700000000001,1101.873,0.0,-0.0,-1181
t13,0.0,0.0,-0.0,0,-0.0,583.369,8123.631,-0.0,-0.0,-8707,0.0,0.0,-0.0,0,-0.0,166.62900000000002,2320.371,0.0,-0.0,-2487,0.0,0.0,-0.0,0,-0.0,79.529,1107.471,0.0,-0.0,-1187
t14,0.0,0.0,-0.0,0,-0.0,578.2099999999999,8051.79,-0.0,-0.0,-8630,0.0,0.0,-0.0,0,-0.0,165.088,2298.9120000000003,0.0,-0.0,-2464,0.0,0.0,-0.0,0,-0.0,78.792,1097.208,0.0,-0.0,-1176
t15,0.0,0.0,-0.0,0,-0.0,572.448,7971.552,-0.0,-0.0,-8544,0.0,0.0,-0.0,0,-0.0,163.48000000000002,2276.52,0.0,-0.0,-2440,0.0,0.0,-0.0,0,-0.0,78.055,1086.9450000000002,0.0,-0.0,-1165
t16,0.0,0.0,-0.0,0,-0.0,575.798,8018.202000000001,-0.0,-0.0,-8594,0.0,0.0,-0.0,0,-0.0,164.41799999999998,2289.582,0.0,-0.0,-2454,0.0,0.0,-0.0,0,-0.0,78.45700000000001,1092.5430000000001,0.0,-0.0,-1171
t17,0.0,0.0,-0.0,0,-0.0,631.8770000000001,8799.123000000001,-0.0,-0.0,-9431,0.0,0.0,-0.0,0,-0.0,180.431,2512.569,0.0,-0.0,-2693,0.0,0.0,-0.0,0,-0.0,86.162,1199.838,0.0,-0.0,-1286
t18,0.0,0.0,-0.0,0,-0.0,685.0749999999999,9539.925000000001,-0.0,-0.0,-10225,0.0,0.0,-0.0,0,-0.0,195.64,2724.3599999999997,0.0,-0.0,-2920,0.0,0.0,-0.0,0,-0.0,93.39800000000001,1300.602,0.0,-0.0,-1394
t19,0.0,0.0,-0.0,0,-0.0,681.0550000000001,9483.945,-0.0,-0.0,-10165,0.0,0.0,-0.0,0,-0.0,194.501,2708.4990000000003,0.0,-0.0,-2903,0.0,0.0,-0.0,0,-0.0,92.86200000000001,1293.1380000000001,0.0,-0.0,-1386
t20,0.0,0.0,-0.0,0,-0.0,660.2180000000001,9193.782000000001,-0.0,-0.0,-9854,0.0,0.0,-0.0,0,-0.0,188.60500000000002,2626.395,0.0,-0.0,-2815,0.0,0.0,-0.0,0,-0.0,89.981,1253.019,0.0,-0.0,-1343
t21,0.0,0.0,-0.0,0,-0.0,635.83,8854.17,-0.0,-0.0,-9490,0.0,0.0,-0.0,0,-0.0,181.57,2528.43,0.0,-0.0,-2710,0.0,0.0,-0.0,0,-0.0,86.69800000000001,1207.302,0.0,-0.0,-1294
t22,0.0,0.0,-0.0,0,-0.0,601.7940000000001,8380.206,-0.0,-0.0,-8982,0.0,0.0,-0.0,0,-0.0,171.85500000000002,2393.145,0.0,-0.0,-2565,0.0,0.0,-0.0,0,-0.0,82.075,1142.925,0.0,-0.0,-1225
t23,0.0,0.0,-0.0,0,-0.0,559.651,7793.349000000001,-0.0,-0.0,-8353,0.0,0.0,-0.0,0,-0.0,159.79500000000002,2225.205,0.0,-0.0,-2385,0.0,0.0,-0.0,0,-0.0,76.313,1062.6870000000001,0.0,-0.0,-1139
t24,0.0,0.0,-0.0,0,-0.0,512.4159999999999,7135.584,-0.0,-0.0,-7648,0.0,0.0,-0.0,0,-0.0,146.328,2037.6719999999998,0.0,-0.0,-2184,0.0,0.0,-0.0,0,-0.0,69.81400000000001,972.186,0.0,-0.0,-1042
t25,0.0,0.0,-0.0,0,-0.0,472.41700000000003,6578.583,-0.0,-0.0,-7051,0.0,0.0,-0.0,0,-0.0,134.87099999999998,1878.1290000000001,0.0,-0.0,-2013,0.0,0.0,-0.0,0,-0.0,64.387,896.613,0.0,-0.0,-961
t26,0.0,0.0,-0.0,0,-0.0,448.163,6240.8369999999995,-0.0,-0.0,-6689,0.0,0.0,-0.0,0,-0.0,127.97000000000001,1782.03,0.0,-0.0,-1910,0.0,0.0,-0.0,0,-0.0,61.104000000000006,850.896,0.0,-0.0,-912
t27,0.0,0.0,-0.0,0,-0.0,436.50500000000005,6078.495,-0.0,-0.0,-6515,0.0,0.0,-0.0,0,-0.0,124.687,1736.3129999999999,0.0,-0.0,-1861,0.0,0.0,-0.0,0,-0.0,59.49600000000001,828.504,0.0,-0.0,-888
t28,0.0,0.0,-0.0,0,-0.0,433.89200000000005,6042.108,-0.0,-0.0,-6476,0.0,0.0,-0.0,0,-0.0,123.88300000000001,1725.117,0.0,-0.0,-1849,0.0,0.0,-0.0,0,-0.0,59.161,823.8389999999999,0.0,-0.0,-883
t29,0.0,0.0,-0.0,0,-0.0,443.406,6174.593999999999,-0.0,-0.0,-6618,0.0,0.0,-0.0,0,-0.0,126.63000000000001,1763.3700000000001,0.0,-0.0,-1890,0.0,0.0,-0.0,0,-0.0,60.434,841.5659999999999,0.0,-0.0,-902
t30,0.0,0.0,-0.0,0,-0.0,467.66,6512.34,-0.0,-0.0,-6980,0.0,0.0,-0.0,0,-0.0,133.531,1859.4689999999998,0.0,-0.0,-1993,0.0,0.0,-0.0,0,-0.0,63.717000000000006,887.2830000000001,0.0,-0.0,-951
t31,0.0,0.0,-0.0,0,-0.0,504.041,7018.959,-0.0,-0.0,-7523,0.0,0.0,-0.0,0,-0.0,143.916,2004.0839999999998,0.0,-0.0,-2148,0.0,0.0,-0.0,0,-0.0,68.675,956.3249999999999,0.0,-0.0,-1025
t32,0.0,0.0,-0.0,0,-0.0,533.856,7434.143999999999,-0.0,-0.0,-7968,0.0,0.0,-0.0,0,-0.0,152.42499999999998,2122.5750000000003,0.0,-0.0,-2275,0.0,0.0,-0.0,0,-0.0,72.76199999999999,1013.2379999999998,0.0,-0.0,-1086
t33,0.0,0.0,-0.0,0,-0.0,570.371,7942.628999999999,-0.0,-0.0,-8513,0.0,0.0,-0.0,0,-0.0,162.877,2268.1229999999996,0.0,-0.0,-2431,0.0,0.0,-0.0,0,-0.0,77.787,1083.213,0.0,-0.0,-1161
t34,0.0,0.0,-0.0,0,-0.0,607.824,8464.176000000001,-0.0,-0.0,-9072,0.0,0.0,-0.0,0,-0.0,173.597,2417.403,0.0,-0.0,-2591,0.0,0.0,-0.0,0,-0.0,82.812,1153.1879999999999,0.0,-0.0,-1236
