Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6687072e6,3.243659e7,2.4648802e6,3.7570176e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9657.674190590054,0.0,9657.674190590054
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13899.083867821653,0.0,13899.083867821653
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16717.80455440004,0.0,16717.80455440004
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16827.14340142526,0.0,16827.14340142526
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18095.119518015494,0.0,18095.119518015494
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14333.472871665994,0.0,14333.472871665994
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3509.1633962823835,0.0,3509.1633962823835
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,3999.457128634358,2009.8992051365658,8222.22178599553
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,12201.013572887621,2009.8992051365658,16423.778230248798
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,22646.96667068361,2009.8992051365658,26869.731328044785
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,24934.596832793977,2009.8992051365658,29157.36149015515
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,24934.596832793977,2009.8992051365658,29157.36149015515
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.2214691914133,23839.60080135795,1725.2554032420476,26273.07767379141
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.447041408075,1896.3751002421077,18696.822141650184
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404.060283551791,129.58087965648886,9533.64116320828
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.826121951638,0.0,2208.826121951638
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12017.685108319016,0.0,12017.685108319016
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16958.706884088035,0.0,16958.706884088035
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17474.342436525498,0.0,17474.342436525498
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17535.598650157,0.0,17535.598650157
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.4421279762669,19120.231691196175,0.0,20945.673819172443
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19731.110542247436,0.0,19731.110542247436
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10439.205805349562,0.0,10439.205805349562
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9424.439721925999,0.0,9424.439721925999
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,23040.915777453254,2009.8992051365658,27263.68043481443
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.7603823574334,24765.34313485359,2009.8992051365658,28036.002722347584
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.5261054414357,23705.853838449257,1375.7974405536606,27016.177384444352
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22687.742009914367,922.5467141705424,23610.28872408491
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.873720868554,20681.975926447903,0.0,22832.849647316456
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,17934.571074474767,393.5767988083154,20541.01332550769
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10249.218877102623,1676.7758026252077,11925.994679727832
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10634.37375539238,734.6390165746546,11369.012771967034
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,8750.547455229602,1244.1378907277128,12207.550798181923
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10736.707431307954,2009.8992051365658,12746.60663644452
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,8709.361223088155,2009.8992051365658,12932.125880449328
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,9593.859458704723,0.0,11806.72491092933
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11404.575858462285,2009.8992051365658,13414.475063598851
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,10791.514175698527,1995.7506527400287,15000.130280663165
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.8521509966856,11608.600509335809,0.0,13361.452660332494
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.3496581983884,11646.364687502302,2009.8992051365658,14747.613550837257
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.74120517435247,11662.549335287942,82.71527231440822,11876.005812776702
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.641014918563,11661.078003671068,886.0437625443187,14483.76278113395
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,8077.9369082421545,2009.8992051365658,12300.701565603327
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.3686722750554,11509.5308471328,742.0876371343188,13656.987156542174
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10114.78448692214,2009.8992051365658,12124.683692058707
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8577.029225440654,2009.8992051365658,10586.92843057722
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0358518984891,14286.438435812372,340.4956674174411,15610.969955128301
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.2319820830705,20355.619539578907,342.4559716094522,21854.30749327143
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.5517166249235,24934.596832793977,2009.8992051365658,28619.047754555468
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,24934.596832793977,2009.8992051365658,29157.36149015515
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,24934.596832793977,1151.6879224005597,28299.150207419145
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.9993088915817,17050.421007283127,2009.8992051365658,20674.31952131127
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.865452224608,22072.910920729155,2009.8992051365658,26295.675578090326
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.285031723606,17308.043327565734,2009.8992051365658,21448.227564425906
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.8992051365658,2009.8992051365658
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.50999973061488,3914.5089167000383,2009.8992051365658,6109.918121567219
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.150849010926,8660.846394842929,1916.35033687721,11855.347580731066
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.230763049259,17511.119701994492,0.0,19319.35046504375
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.190398280992,17492.60292298052,0.0,18788.793321261513
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.4473274030104,13727.393768865784,0.0,15417.841096268794
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.756033797165,9752.47475070043,0.0,10577.230784497595
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7842.520336239914,0.0,7842.520336239914
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.9698192509879,110.9698192509879
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
