Costs,Total,Zone1,Zone2,Zone3
cTotal,2.3146633078209367e9,0.0,0.0,0.0
cFix,0.0,0.0,0.0,0.0
cVar,0.0,0.0,0.0,0.0
cNSE,6.751055024999994e8,4.7478716999999994e8,1.3559246999999997e8,6.4725862500000015e7
cStart,0.0,0,0,0
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
