Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.92713543618717
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.1902340365206
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.7409950251742
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0363205531376
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0363205531376
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0363205531376
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0363205531376
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.8238143121393
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.196871972456
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.4077466365147
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.4289436918507
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.4289436918507
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.4289436918507
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.4935581741436
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.44487647160835
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0643272146923
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0948326264302
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.419078337838
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.2439905665042
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.3728982665452
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.227543825027
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.2431109675003
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0709759390508
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.9521394059869
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.86659474444946
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.20363964615194
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.82349480851491
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.82349480851491
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.82349480851491
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.8567135342476
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0817081108803
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.7724924915376
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.6459148577324
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.670348961895
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.27474894167
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.5452067976148
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.3551158200903
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0429949290365
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.3703138266808
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.3252521094932
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0275639091807
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.359232753055
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710020623227763
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.70038631434642
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.5464056413853
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.2006766563825
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.8467190937945
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.453522531727
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.7030097137529
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.7030097137529
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.7030097137529
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.7030097137529
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.7030097137529
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.016382836799
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769537
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769537
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4112251986321
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4112251986321
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9619861872858
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.5127471759395
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.9547108134727
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.6222323001189
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.2867833803227
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.35224505709
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.66180936639245
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.31755636053072
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8683173491844
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.419078337838
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.8314980656655
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.6407769678362
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.6407769678362
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.6407769678362
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.6407769678362
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.6407769678362
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.9541500908825
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.17093300121365
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.17093300121365
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.17093300121365
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.17093300121365
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.17093300121365
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.17093300121365
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.17093300121365
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.17093300121365
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.17093300121365
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.17093300121365
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.72322977240248
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.25706938579594
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.4371396977411
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.6651384432663
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.6651384432663
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.6651384432663
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.6651384432663
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.6651384432663
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.6651384432663
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.71749180406138
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.71749180406138
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.71749180406138
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.71749180406138
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.71749180406138
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.71749180406138
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.71749180406138
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.71749180406138
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.71749180406138
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.66791435131252
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8894841016183
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0038045170688
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.275025640245
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.275025640245
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.275025640245
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.275025640245
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.275025640245
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.275025640245
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.275025640245
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.4786471844834
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.7920203075297
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.8888650356324
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37249281706183
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.99928048063578
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.6006791083946
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.5679991548
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.5679991548
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.5679991548
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.5679991548
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.5679991548
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.5679991548
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.3178041337746
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.3178041337746
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.3178041337746
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.85651016068897
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.84998775111106
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.2826633027879
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.8334242914416
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.8776973777208
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.7599944938306
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.7599944938306
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.7599944938306
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.7599944938306
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.7599944938306
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.7599944938306
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0733676168769
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884257
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.3903308763034
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.7069805058823
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.097174366884
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.9150812114576
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9698393264916
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0303390908316
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0303390908316
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539074
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539074
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539074
