,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t72,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1462.784801037075,-11.597553160585523,-6562.715412913461,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1625.31190842435,-10.000411709614488,-1874.6787863106179,733.5329518792478,0.0,-0.0,0,-0.0,0.0,0.0,162.52710738727484,-1.5971414509710347,-894.4629178155517
t73,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1034.007231171211,-17.790656011078042,-6127.744740197104,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1749.189132798957,-10.762618175197659,-1750.0393554704276,126.96080355251217,0.0,-0.0,0,-0.0,0.0,0.0,715.1819016277458,-7.028037835880383,-835.1146673443776
t74,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,799.9734694033117,-21.16778773358829,-5890.333846706694,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1816.6053093293556,-11.177424414970815,-1682.208372700256,0.0,0.0,-203.74443094740036,0,-0.0,0.0,0.0,1016.6318399260439,-9.990363318617478,-802.897045660026
t75,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,680.4509889581473,-22.894442178168106,-5769.0847118169495,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1851.1560998011848,-11.390012612854557,-1647.444994030543,0.0,0.0,-372.4124464598739,0,-0.0,0.0,0.0,1170.7051108430376,-11.50442956531355,-786.7882348178501
t76,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,654.5420132201416,-23.270243933743828,-5742.799934323369,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1858.7404196608545,-11.436678314829036,-1639.8140084688987,0.0,0.0,-409.8157667518889,0,-0.0,0.0,0.0,1204.198406440713,-11.833565618914792,-782.5490740699092
t77,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,825.8824451413167,-20.791985978012576,-5916.618624200275,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1809.0209894696857,-11.130758712996334,-1689.8393582619003,507.07654166394764,0.0,-674.2654844689216,0,-0.0,0.0,0.0,983.138544328369,-9.66122726501624,-806.2883742583788
t78,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1424.3344922889087,-12.150462628700113,-6523.712194697179,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1636.2670371105396,-10.067817723577626,-1863.656251610465,1429.0377217283117,0.0,-749.5116967267975,0,-0.0,0.0,0.0,211.9325448216308,-2.082644905122487,-889.3759249180225
t79,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2343.1626782577864,-16.098812611321346,-7438.592030683436,4021.0401751041272,0.0,-0.0,0,-0.0,0.0,0.0,-1885.4813142532557,-11.60121285987317,-2123.9576479909983,1476.186214663467,0.0,-0.0,0,-0.0,0.0,0.0,-457.68136400453074,-4.497599751448177,-1014.007250907488
t80,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2913.628235482602,-19.321913603694377,-8005.834486915878,4835.539296115443,0.0,-0.0,0,-0.0,0.0,0.0,-2534.043414157885,-15.59176260277521,-2285.9041193547832,1475.3227809952389,0.0,-0.0,0,-0.0,0.0,0.0,-379.5848213247174,-3.7301510009191663,-1092.0078086696024
t81,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3039.830611599602,-20.035674590048913,-8131.323102046524,5016.162414644201,0.0,-0.0,0,-0.0,0.0,0.0,-2677.3257747604002,-16.4733672900501,-2322.3632725937505,1475.0315958005667,0.0,-0.0,0,-0.0,0.0,0.0,-362.5048368392015,-3.562307299998815,-1108.9644516613664
t82,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3082.0009360431313,-18.9633005763971,-8174.565800503705,5436.045818482686,0.0,-0.0,0,-0.0,0.0,0.0,-3082.0009360431313,-18.9633005763971,-2335.0815818631577,532.8636636997072,581.1877808591884,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1114.0514445588956
t83,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3111.861024419616,-19.14702726658041,-8204.242162190007,5474.568506395626,0.0,-0.0,0,-0.0,0.0,0.0,-3111.861024419616,-19.14702726658041,-2343.560454709429,873.6892003908742,244.60140491596235,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1118.2906053068366
t84,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3104.1827159799486,-19.099783260533272,-8196.611097756386,5463.451404811402,0.0,-0.0,0,-0.0,0.0,0.0,-3104.1827159799486,-19.099783260533272,-2340.1689055709207,890.9890470710517,226.45372608619675,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1117.4427731572484
t85,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3025.693340818904,-18.616844532051438,-8118.604661323823,5363.281908806197,0.0,-0.0,0,-0.0,0.0,0.0,-3025.693340818904,-18.616844532051438,-2318.9717234552418,793.6352769836775,312.78567822892444,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1106.420955212602
t86,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2989.0080893849367,-18.39112316982623,-8082.145131252081,5315.348401309851,0.0,-0.0,0,-0.0,0.0,0.0,-2989.0080893849367,-18.39112316982623,-2307.949188755089,1036.775598088899,64.55836422617358,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1101.3339623150725
t87,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2896.8683881089273,-17.8241950972606,-7990.572358048637,5196.357266137835,0.0,-0.0,0,-0.0,0.0,0.0,-2896.8683881089273,-17.8241950972606,-2281.6646829316473,1059.9149826104192,29.54932961041868,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1089.4643122208379
t88,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2840.5607928847,-17.477739052914938,-7934.611218868756,5124.441243745974,0.0,-0.0,0,-0.0,0.0,0.0,-2840.5607928847,-17.477739052914938,-2266.402711808359,949.2751217859295,132.5587010886145,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1081.833822874544
t89,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2939.5256572181916,-18.08666179752247,-8032.96716045764,5251.1474239321415,0.0,-0.0,0,-0.0,0.0,0.0,-2939.5256572181916,-18.08666179752247,-2293.5351049164274,973.3492185775215,122.04991869043374,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1095.3991372679552
t90,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3366.9514936930123,-20.716578134146367,-8457.763080595836,5803.298945729895,0.0,-0.0,0,-0.0,0.0,0.0,-3366.9514936930123,-20.716578134146367,-2415.6308739027363,928.2219901893268,224.82973325062608,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1153.0517234399529
t91,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3834.6691551079416,-28.026685387318103,-8918.170634757595,6684.390440764069,0.0,-0.0,0,-0.0,0.0,0.0,-4112.036015273085,-25.301022471040046,-2547.053403019944,941.1501052606147,0.0,-0.0,0,-0.0,0.0,0.0,277.366860165143,-2.7256629162780577,-1215.7913025094797
t92,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3671.673395629919,-29.522759256223026,-8753.678801410668,6631.103058202631,0.0,-0.0,0,-0.0,0.0,0.0,-4105.423121959746,-25.26033387743388,-2500.419602365451,764.2603656691485,0.0,-0.0,0,-0.0,0.0,0.0,433.74972632982707,-4.262425378789146,-1193.7476666201865
t93,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3295.3805711238037,-21.216819660240933,-8385.691916500533,5770.162916693029,0.0,-0.0,0,-0.0,0.0,0.0,-3354.242954095595,-20.638383525749436,-2395.281579071685,983.5561755837609,101.03761522383373,-0.0,0,-0.0,0.0,0.0,58.86238297179143,-0.578436134491497,-1142.8777376448945
t94,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2697.894409809681,-18.105788120321964,-7791.31678672633,4527.806760739476,0.0,-0.0,0,-0.0,0.0,0.0,-2288.0246096440856,-14.078028949134373,-2225.704122146256,1475.38341062121,0.0,-0.0,0,-0.0,0.0,0.0,-409.8698001655954,-4.027759171187593,-1061.485851284427
t95,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1903.590658162575,-13.19325732882677,-7001.925565870719,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1500.591981843113,-9.233020166034153,-2000.1661044354353,1361.6179139185688,0.0,-0.0,0,-0.0,0.0,0.0,-402.9986763194621,-3.9602371627926156,-954.6590004363139
t96,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1217.888996102548,-15.135290342807913,-6314.281870796711,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1696.0988937812683,-10.435958261376301,-1803.4562544019377,387.039066234735,0.0,-0.0,0,-0.0,0.0,0.0,478.2098976787203,-4.699332081431612,-860.5496318320237
t97,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,811.0206584706826,-55.95606615,-5866.592757357654,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1798.2636128713436,-36.30221915,-1675.4252744232388,0.0,0.0,-167.23555818939957,0,-0.0,0.0,0.0,987.242954400661,-19.653847,-800.3535492112615
t98,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,579.545037317534,-55.95606615,-5635.117136204504,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1864.398821072261,-36.30221915,-1609.2900662223215,0.0,126.22384374949013,-623.2878529773074,0,-0.0,0.0,0.0,1284.853783754727,-19.653847,-768.1359275269098
t99,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,461.68748662050825,-55.95606615,-5517.25958550748,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1898.3143124573467,-36.30221915,-1575.3745748372357,0.0,42.28291728734666,-707.228779439451,0,-0.0,0.0,0.0,1436.6268258368384,-19.653847,-752.027116684734
t100,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,438.79429331964934,-55.95606615,-5494.366392206619,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1905.0974107343638,-36.30221915,-1568.5914765602186,0.0,25.749107199232185,-723.7625895275655,0,-0.0,0.0,0.0,1466.3031174147145,-19.653847,-748.6357880863811
t101,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,616.0045673892755,-55.95606615,-5671.576666276245,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1854.2241736567353,-36.30221915,-1619.4647136378471,0.0,152.0844289418887,-597.4272677849096,0,-0.0,0.0,0.0,1238.2196062674598,-19.653847,-773.2229204244389
t102,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1181.1179771979155,-15.671697558095769,-6276.97444467679,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1707.054022467458,-10.503364275339438,-1792.4337197017849,335.5427590972964,0.0,-0.0,0,-0.0,0.0,0.0,525.9360452695425,-5.168333282756331,-856.3104710840827
t103,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2217.750502889614,-15.32735632561343,-7313.951311600971,3860.039675294144,0.0,-0.0,0,-0.0,0.0,0.0,-1760.0161699206549,-10.82923605220394,-2089.1942693212854,1459.2830611580926,0.0,-0.0,0,-0.0,0.0,0.0,-457.73433296895917,-4.498120273409489,-997.050607915724
t104,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2914.4849089464956,-19.330691019407787,-8006.682382964059,4836.288882032426,0.0,-0.0,0,-0.0,0.0,0.0,-2533.9457139317688,-15.591161461246488,-2286.7520066394104,1476.2865332424903,0.0,-0.0,0,-0.0,0.0,0.0,-380.5391950147267,-3.7395295581613004,-1092.0078086696024
t105,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3136.932519348626,-20.477432846548542,-8227.983251539048,5183.634261575451,0.0,-0.0,0,-0.0,0.0,0.0,-2816.8070118991877,-17.331583974444232,-2349.4956657018192,1444.1054580771438,0.0,-0.0,0,-0.0,0.0,0.0,-320.1255074494382,-3.145848872104309,-1120.8341017556013
t106,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3215.92668730533,-20.61726832250984,-8306.83758401979,5380.8193319267775,0.0,-0.0,0,-0.0,0.0,0.0,-2990.033278465341,-18.39743107468505,-2372.388622386752,1360.8169979376494,0.0,-0.0,0,-0.0,0.0,0.0,-225.89340883998864,-2.219837247824792,-1132.703751849836
t107,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3254.3707035531907,-20.905962402268308,-8344.992906187892,5415.392559303046,0.0,-0.0,0,-0.0,0.0,0.0,-3014.282653994775,-18.54663550599355,-2382.563269802278,1380.2381212020555,0.0,-0.0,0,-0.0,0.0,0.0,-240.0880495584154,-2.359326896274757,-1137.7907447473654
t108,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3208.532285469128,-20.006034871748824,-8300.05441563435,5525.766760086293,0.0,-0.0,0,-0.0,0.0,0.0,-3136.622417453558,-19.29938209986472,-2369.8449605328706,1203.6246083381138,0.0,-0.0,0,-0.0,0.0,0.0,-71.9098680155701,-0.7066527718841041,-1131.0080875506596
t109,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3088.826099100613,-19.005295248438998,-8181.348968889145,5443.7608634968365,0.0,-0.0,0,-0.0,0.0,0.0,-3088.826099100613,-19.005295248438998,-2335.929469147785,1094.311577722643,21.435531135429073,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1115.7471088580721
t110,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3013.74930546831,-18.543353855978115,-8106.734116649302,5347.024946356394,0.0,-0.0,0,-0.0,0.0,0.0,-3013.74930546831,-18.543353855978115,-2314.7322870321063,995.8013388948187,108.92395201860666,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1104.7252909134254
t111,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2897.7215334911134,-17.82944443126584,-7991.420254096818,5198.063548138654,0.0,-0.0,0,-0.0,0.0,0.0,-2897.7215334911134,-17.82944443126584,-2282.5125702162745,879.0331334483069,210.43117877253098,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1089.4643122208379
t112,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2855.9174097640353,-17.572227065009212,-7949.8733477359965,5144.131785060539,0.0,-0.0,0,-0.0,0.0,0.0,-2855.9174097640353,-17.572227065009212,-2270.6421482314945,776.0746034743977,307.45488369932264,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1083.5294871737203
t113,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2954.0291287153404,-18.1759004756115,-8047.3813932767,5269.979570530515,0.0,-0.0,0,-0.0,0.0,0.0,-2954.0291287153404,-18.1759004756115,-2297.7745413395633,749.047650347362,348.0471512197695,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1097.0948015671315
t114,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3296.1404269716354,-20.280883411711674,-8387.387708596894,5711.702889455032,0.0,-0.0,0,-0.0,0.0,0.0,-3296.1404269716354,-20.280883411711674,-2395.281579071685,877.2988710307272,265.5788666141673,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1142.8777376448945
t115,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3800.34934784313,-23.38323980880693,-8888.494273071294,6362.30711782561,0.0,-0.0,0,-0.0,0.0,0.0,-3800.34934784313,-23.38323980880693,-2538.5745301736724,977.8306849817261,233.72145677981257,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1211.5521417615387
t116,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3648.4894698141516,-22.448858355874684,-8737.568776495247,6166.270606827715,0.0,-0.0,0,-0.0,0.0,0.0,-3648.4894698141516,-22.448858355874684,-2495.332278657688,1130.2102970271344,60.99387314428759,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1191.204170171422
t117,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3357.566894488974,-20.658835460088756,-8448.436224065856,5791.312941997918,0.0,-0.0,0,-0.0,0.0,0.0,-3357.566894488974,-20.658835460088756,-2413.0872120488552,1073.461194477141,77.89486466363564,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1151.3560591407766
t118,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2922.4627495744853,-17.98167511741772,-8016.009239494038,5229.740093185195,0.0,-0.0,0,-0.0,0.0,0.0,-2922.4627495744853,-17.98167511741772,-2289.295668493292,690.2183656597495,402.63727515944106,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1092.8556408191905
t119,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2318.8627467171636,-21.475242756999023,-7408.915668997135,4902.419554225857,0.0,-0.0,0,-0.0,0.0,0.0,-2769.897823519686,-17.04295556144401,-2115.478775144727,560.67208157921,2.493218973369542,-0.0,0,-0.0,0.0,0.0,451.0350768025225,-4.432287195555013,-1009.768090159547
t120,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1692.1078825510485,-15.380285858669794,-6788.25576172935,3954.497738061826,0.0,-0.0,0,-0.0,0.0,0.0,-2003.0548846631857,-12.324633456359482,-1939.118219942281,617.0935254909,0.0,-0.0,0,-0.0,0.0,0.0,310.9470021121373,-3.055652402310311,-924.984875200727
t121,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1261.6254173566379,-15.629013139715573,-6357.524569253893,3580.009762259605,0.0,-0.0,0,-0.0,0.0,0.0,-1753.8915342050832,-10.791551667803839,-1815.3266763867177,379.0558015026074,0.0,-0.0,0,-0.0,0.0,0.0,492.2661168484454,-4.837461471911734,-866.484456879141
t122,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1044.0296294160723,-17.638301677779264,-6137.919492775264,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1745.8183239724372,-10.741877863209002,-1753.430904608936,344.8532634173534,0.0,-202.93520251559391,0,-0.0,0.0,0.0,701.7886945563648,-6.896423814570263,-836.810331643554
t123,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,937.0484819810691,-19.187848409820205,-6029.38879860822,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1776.9983056177466,-10.933725749104086,-1722.0590750777317,411.4254121130907,0.0,-421.57176013808566,0,-0.0,0.0,0.0,839.9498236366775,-8.25412266071612,-821.5493529509664
t124,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,913.6451058042793,-19.525561582071226,-6005.647709259179,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1783.7399232707862,-10.9752063730814,-1715.2759768007147,571.4551610244413,0.0,-614.8415989293447,0,-0.0,0.0,0.0,870.0948174665069,-8.550355208989826,-818.1580243526137
t125,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,998.902166906027,-18.297225769454577,-6092.133106173543,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1759.301559278517,-10.824839111163634,-1739.8647080549017,776.7159322515754,0.0,-699.6152635189261,0,-0.0,0.0,0.0,760.3993923724901,-7.472386658290943,-830.0276744468484
t126,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1249.648815884751,-14.675060294169437,-6346.501920627553,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1686.8291695083387,-10.378922403407493,-1812.7830145328362,801.0424066709783,0.0,-369.13782982383947,0,-0.0,0.0,0.0,437.18035362358773,-4.296137890761944,-864.7887925799646
t127,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1601.7936979516867,-9.855706077310344,-6703.466156911347,3526.178892717091,0.0,-0.0,0,-0.0,0.0,0.0,-1601.7936979516867,-9.855706077310344,-1914.5294886880938,807.4725854635443,106.49047179253603,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-913.9630572560803
t128,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2138.2856792140587,-17.260553275342765,-7232.553290975688,4475.290500316227,0.0,-0.0,0,-0.0,0.0,0.0,-2395.1002185206125,-14.73685644388952,-2065.4534253517254,731.737947495977,0.0,-0.0,0,-0.0,0.0,0.0,256.8145393065536,-2.5236968314532455,-986.0287899710773
t129,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2647.3275745232877,-24.34798806199136,-7734.507751498268,5379.801103004995,0.0,-0.0,0,-0.0,0.0,0.0,-3151.662802189925,-19.39192436135623,-2208.746376453713,554.4761979721313,0.0,-0.0,0,-0.0,0.0,0.0,504.33522766663725,-4.956063700635127,-1053.8553619381335
t130,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2964.6298577165476,-29.624525524998518,-8046.53349722852,5997.388578981301,0.0,-0.0,0,-0.0,0.0,0.0,-3676.989818960345,-22.624218681392758,-2297.7745413395633,391.7351471669399,0.0,-0.0,0,-0.0,0.0,0.0,712.3599612437974,-7.000306843605761,-1097.0948015671315
t131,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3037.5075728570455,-35.51845285927455,-8113.517285034743,6433.086993821167,0.0,-0.0,0,-0.0,0.0,0.0,-4090.6416601873416,-25.16938474783741,-2317.275948885988,62.78810384415442,0.0,-0.0,0,-0.0,0.0,0.0,1053.1340873302963,-10.349068111437141,-1105.5731230630136
t132,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2963.7709627955714,-22.83035826676036,-8052.46876956578,5570.765760489264,0.0,-0.0,0,-0.0,0.0,0.0,-3251.2905189972334,-20.004925583212678,-2299.4703159088176,63.736813471808205,749.5116967267975,-0.0,0,-0.0,0.0,0.0,287.51955620166194,-2.825432683547682,-1097.94263371672
t133,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2824.432872477126,-26.786700090742514,-7909.174337423355,5692.959591424956,0.0,-0.0,0,-0.0,0.0,0.0,-3413.186804942157,-21.001060236084488,-2258.7717262467145,147.41082618276042,348.0633754830577,-0.0,0,-0.0,0.0,0.0,588.7539324650311,-5.785639854658027,-1078.4424942761912
t134,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2653.770588083251,-31.63889767013487,-7733.659855450088,5842.003761161288,0.0,-0.0,0,-0.0,0.0,0.0,-3611.881658515709,-22.22361347649199,-2207.898489169086,105.15957569931805,0.0,-0.0,0,-0.0,0.0,0.0,958.1110704324583,-9.41528419364288,-1053.8553619381335
t135,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2485.5622303924765,-16.899724699947058,-7580.190670729501,4766.6484789225,0.0,-0.0,0,-0.0,0.0,0.0,-2586.080299949355,-15.911941320043935,-2164.6562376531015,184.46540744424385,749.5116967267975,-0.0,0,-0.0,0.0,0.0,100.51806955687833,-0.9877833799031221,-1033.5073903480165
t136,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2440.488653700123,-30.33097533201491,-7521.685843405079,5568.333445525972,0.0,-0.0,0,-0.0,0.0,0.0,-3398.8740711293644,-20.912995151422184,-2148.5463792451856,76.90946375307371,0.0,-0.0,0,-0.0,0.0,0.0,958.3854174292417,-9.417980180592723,-1025.8769010017227
t137,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2559.7354962131703,-31.720267148036747,-7639.543394102104,5762.659201387211,0.0,-0.0,0,-0.0,0.0,0.0,-3559.146082267779,-21.89913577378794,-2181.6139833456446,51.548425013950194,0.0,-0.0,0,-0.0,0.0,0.0,999.410586054609,-9.821131374248809,-1041.1378796943104
t138,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2936.57947208939,-34.64208577686217,-8013.465551349499,6287.478856672673,0.0,-0.0,0,-0.0,0.0,0.0,-3973.733132076962,-24.450056102419286,-2289.295668493292,65.04617835647319,0.0,-0.0,0,-0.0,0.0,0.0,1037.1536599875722,-10.192029674442882,-1092.0078086696024
t139,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3530.6829568058174,-38.60992095998715,-8603.601200882802,7072.787198956462,0.0,-0.0,0,-0.0,0.0,0.0,-4587.384047931871,-28.225800175124895,-2457.1773508494666,126.23489253929081,0.0,-0.0,0,-0.0,0.0,0.0,1056.701091126053,-10.384120784862251,-1172.5518628804814
t140,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3416.9534353959534,-38.498470006247004,-8489.983130426677,6963.180948516225,0.0,-0.0,0,-0.0,0.0,0.0,-4510.470755527197,-27.752558955392267,-2424.9576340336353,74.51947510750507,0.0,-0.0,0,-0.0,0.0,0.0,1093.5173201312437,-10.74591105085474,-1157.2908841878939
t141,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,3181.1906470630897,-36.75499097107314,-8255.963821128988,6639.697586512991,0.0,-0.0,0,-0.0,0.0,0.0,-4256.381765143712,-26.189170105815403,-2357.1266512634634,61.29579743776584,0.0,-0.0,0,-0.0,0.0,0.0,1075.1911180806223,-10.565820865257741,-1125.9210946531305
t142,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2796.1988991386515,-33.31646472764985,-7874.410599447973,6076.454762782127,0.0,-0.0,0,-0.0,0.0,0.0,-3804.4492179753465,-23.408465975591042,-2248.597078831189,75.01318129402587,0.0,-0.0,0,-0.0,0.0,0.0,1008.2503188366949,-9.907998752058809,-1073.355501378662
t143,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,2265.0368740852155,-27.84998954583304,-7348.715049576353,5253.536337185327,0.0,-0.0,0,-0.0,0.0,0.0,-3135.7214690951,-19.29383863804242,-2098.5210294521844,139.16132456157084,0.0,-0.0,0,-0.0,0.0,0.0,870.6845950098848,-8.556150907790618,-1001.289768663665
t144,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1741.692798306421,-21.722503156859858,-6831.498460186532,4396.379028328391,0.0,-0.0,0,-0.0,0.0,0.0,-2430.436111090334,-14.954275310995772,-1950.988641927061,248.94461530979538,0.0,-0.0,0,-0.0,0.0,0.0,688.743312783913,-6.768227845864084,-930.9197002478443
t145,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1341.974882916395,-17.124146218729813,-6436.378901734636,3746.757635235077,0.0,-0.0,0,-0.0,0.0,0.0,-1896.8667357330996,-11.6712664303268,-1838.2196330716506,328.0673017954861,0.0,-0.0,0,-0.0,0.0,0.0,554.8918528167045,-5.452879788403014,-877.5062748237876
t146,5111.528165036971,0.0,-0.0,0,-0.0,0.0,0.0,1222.0738855072968,-15.080699506656485,-6318.521351037612,3509.9911064445823,0.0,-0.0,0,-0.0,0.0,0.0,-1695.2561915746383,-10.430773183379136,-1804.304141686565,392.0172520879597,0.0,-0.0,0,-0.0,0.0,0.0,473.1823060673413,-4.649926323277349,-860.5496318320237
