Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Subperiods,Hours_per_period,Sub_Weights_1,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14,Load_MW_z15,Load_MW_z16,Load_MW_z17,Load_MW_z18
,,,,,,,,,,430,2227.7848,7406.926791,4143.587729,11121.30795,3329.033245,11293.4294,14620.2236,10259.89733,4533.535587,2430.247154,4052.745067,17998.0624,2258.325643,3285.292199,6338.90243,15228.16069,11671.03668,20506.804
,,,,,,,,,,431,2112.182,7068.101596,3737.789921,10465.88585,3159.978535,10808.11505,14212.49711,9660.487491,4275.880696,2306.83453,3960.257128,17088.1536,2329.20904,3169.436276,6195.383689,14564.42479,10992.9726,19774.89274
,,,,,,,,,,432,2078.6896,7016.128004,3568.797939,10230.1615,3125.291151,10784.65618,14130.65039,9509.803998,4215.051634,2281.512188,3934.813585,16935.5808,2331.686412,3202.939129,6165.064816,14240.47259,10595.52086,19367.4243
,,,,,,,,,,433,2084.0916,6825.470905,3369.561006,9849.758255,3035.533164,10494.63077,13796.99191,9178.47664,4105.407407,2215.987432,3847.415685,16930.0528,2385.745711,3222.493687,6179.088717,14098.35515,10365.8519,19077.14733
,,,,,,,,,,434,2174.8452,6811.03093,3335.430667,9812.376638,3007.330867,10485.6963,13839.90577,9166.79207,4114.003036,2195.399307,3861.77174,17026.24,2431.37512,3250.350324,6298.997638,14057.23204,10190.23145,19376.20843
,,,,,,,,,,435,2218.0612,6806.28754,3323.430396,9815.808268,3016.706939,10626.02148,14263.69514,9188.227184,4161.991371,2202.243989,4000.053622,17558.0336,2557.342768,3315.992752,6569.898312,14202.32853,10176.90315,20475.033
,,,,,,,,,,436,2385.5232,6939.877846,3400.875244,9985.429709,3083.178527,11109.06029,15222.0157,9404.864291,4350.509211,2250.769304,4302.577818,18566.3408,2798.490558,3474.734711,7084.451778,14750.12675,10326.63054,22210.22412
,,,,,,,,,,437,2565.95,7388.871851,3694.418524,10586.50647,3313.805644,12331.74976,16251.4218,10050.38706,4825.246776,2419.130764,4587.037552,20328.6672,3042.968154,3770.021776,7650.407778,15985.75364,10874.61476,23000.86799
,,,,,,,,,,438,2914.9192,8023.768435,4165.20449,11494.07566,3608.917615,13241.14928,16822.64551,10896.24266,5278.896513,2634.56719,4739.456071,21899.7248,3045.872392,3957.348482,7960.764003,16651.25779,11693.79639,23379.01307
,,,,,,,,,,439,2888.9896,8113.221074,4390.012465,12163.21886,3722.435521,13203.022,16949.96505,11084.442,5312.143262,2717.437065,4790.22484,21434.2672,2930.055159,3946.275472,7956.401671,16659.694,12210.40478,23682.20634
,,,,,,,,,,440,2618.8896,7946.142676,4375.903439,12249.91856,3678.684196,12861.45534,16868.23118,10873.63824,5199.010653,2685.497903,4773.203708,20231.3744,2835.959757,3879.085951,7857.359677,16672.98457,12435.4674,24029.60652
,,,,,,,,,,441,2430.9,7796.535539,4332.898549,11942.10758,3570.936784,12537.70676,16965.60361,10673.906,5100.460207,2606.84058,4799.214617,19415.4416,2748.925396,3802.453758,7739.999215,16740.83478,12519.39288,24231.61997
,,,,,,,,,,442,2271.0008,7647.638295,4291.389202,11606.78264,3505.281225,12237.34877,17072.32283,10506.07713,5012.268955,2558.910979,4826.530284,18769.7712,2678.142559,3718.406368,7555.459322,16719.74222,12555.42052,24192.16073
,,,,,,,,,,443,2138.1116,7454.310575,4214.587421,11307.70889,3395.757671,11927.29059,17163.28104,10287.93584,4868.602703,2478.957045,4845.217105,18115.256,2591.327478,3612.518939,7375.06701,16630.14217,12480.07667,24197.56862
,,,,,,,,,,444,2043.0364,7298.788778,4105.933451,11025.20734,3311.2605,11675.31469,17189.15989,10056.22095,4750.052196,2417.272768,4844.038152,17707.2896,2531.461271,3539.367729,7218.911969,16672.76571,12393.06409,24089.23106
,,,,,,,,,,445,1936.0768,7206.876117,4033.627017,10832.00273,3276.806349,11513.60757,17303.99857,9913.149808,4675.284933,2392.12069,4882.061773,17326.9632,2442.694365,3448.591955,7082.595463,16620.14026,12364.84121,23990.18933
,,,,,,,,,,446,1928.514,7102.774492,3958.242115,10675.1129,3196.850267,11269.33318,17283.92937,9762.321634,4591.90844,2333.75148,4863.736424,17082.6256,2452.233924,3315.707699,6926.357239,16598.81497,12311.55702,24043.69924
,,,,,,,,,,447,1886.3784,6971.02044,3886.269416,10392.08813,3132.875911,11135.08765,17092.98993,9621.207789,4534.235052,2287.049184,4800.188371,17004.128,2365.738808,3281.269992,6829.159184,16548.14977,12277.04,24031.34653
,,,,,,,,,,448,1899.3432,6939.506437,3864.624544,10294.61863,3113.087336,11062.35893,16787.80943,9583.228223,4522.202482,2272.60321,4711.626327,17078.2032,2378.639747,3263.676725,6715.706644,16376.98048,12246.37441,24011.40668
,,,,,,,,,,449,1906.906,6902.191693,3857.607094,10214.1606,3098.888278,11002.79308,16531.68964,9562.797606,4529.552372,2262.237672,4645.606514,17080.4144,2385.01741,3225.177059,6684.617825,16208.88302,12185.22196,24123.14911
,,,,,,,,,,450,1979.2928,6882.875643,3877.394317,10184.40738,3080.574624,11049.32655,16331.36385,9592.774256,4525.833821,2248.868413,4584.072518,16931.1584,2463.623738,3199.787618,6781.01676,15960.5965,12055.11935,24811.53784
,,,,,,,,,,451,1980.3732,7035.741688,3944.264264,10308.97464,3112.548153,11432.13393,16279.91561,9772.29395,4698.889385,2272.209598,4542.876903,17430.8896,2471.257216,3403.321403,6974.852084,16320.41566,12186.10701,24343.53864
,,,,,,,,,,452,2168.3628,7367.311752,4177.598767,10651.18071,3284.965443,11800.78304,15965.98783,10221.32492,4896.181071,2398.076959,4436.734538,17762.5696,2372.078443,3466.751126,6858.125896,16108.58787,12380.51737,23074.40542
,,,,,,,,,,453,2094.8956,7352.591184,4213.199001,10945.60584,3308.29767,11377.33024,14855.53353,10239.51746,4772.090096,2415.109855,4109.980928,17145.6448,2235.408652,3367.169463,6622.211668,15495.56692,12037.16119,21582.29101
,,,,,,,,,,454,2012.7852,6998.822167,4003.594858,10587.64243,3133.69915,10701.10171,13865.58237,9842.025839,4504.157575,2287.650162,3838.581072,16335.24,2340.429199,3146.264313,6272.709833,14635.37772,11377.87995,20639.94896
,,,,,,,,,,455,1920.9512,6721.388652,3782.920162,9972.697766,2991.333916,10297.09666,13227.71224,9492.622934,4286.574148,2183.721279,3667.284428,15615.4944,2327.622137,3049.420892,6098.206324,13999.07539,10784.43826,19957.94413
,,,,,,,,,,456,1841.0016,6871.643855,3746.054875,10027.83596,3019.68872,10499.21043,13625.72696,9643.533198,4378.373259,2204.420736,3787.819068,15058.272,2284.669363,3038.630209,5971.344727,13554.53592,10397.28809,19752.91766
,,,,,,,,,,457,1794.5444,6415.009854,3448.193475,9291.31259,2833.283919,9868.087039,12740.7262,9008.759164,4116.548068,2068.342271,3537.096193,14963.1904,2309.04311,3029.181089,5942.754767,13360.79005,10169.9513,19741.83529
,,,,,,,,,,458,1799.9464,6338.641915,3384.175987,9142.660544,2804.278937,9783.116529,12775.5623,8908.822618,4094.749792,2047.168173,3567.172107,14985.3024,2350.706854,3043.803783,5971.398449,13212.55787,10042.17303,20071.17071
,,,,,,,,,,459,1863.69,6250.842844,3340.718955,9007.287031,2750.156706,9771.593843,13071.53917,8819.625071,4086.614492,2007.658085,3677.098173,15255.0688,2383.822559,3046.01556,6116.82234,13129.50061,10042.95382,21353.55571
,,,,,,,,,,460,1891.7804,6210.855609,3334.034176,8908.408673,2758.312242,9993.874414,13742.65493,8793.424338,4161.502509,2013.611756,3900.036799,15691.7808,2545.328246,3113.832362,6346.129397,13217.95008,10231.09591,22979.46904
,,,,,,,,,,461,1987.936,6396.382176,3489.703544,9102.512925,2815.258673,10639.67377,14045.75093,9056.19316,4444.339435,2055.183555,3971.11595,16442.4832,2555.2677,3269.283704,6575.852841,13797.1809,10744.56781,23721.22544
,,,,,,,,,,462,2146.7548,6653.122914,3770.852908,9459.877519,2965.938234,10922.31749,14084.89197,9425.679128,4606.040643,2165.182028,3989.450423,17164.44,2555.95511,3433.960024,6770.039978,14249.19838,11384.25327,23932.422
,,,,,,,,,,463,2255.8752,6796.678994,3952.484601,10137.18219,3108.869692,11033.87776,14423.84121,9640.810307,4634.829174,2269.524263,4110.649152,17522.6544,2613.044163,3563.750991,7048.038869,14815.87414,11832.63036,24017.53025
,,,,,,,,,,464,2316.3776,6916.991897,4019.945286,10583.32363,3194.7855,11152.02248,14848.79772,9749.623125,4644.200594,2332.244167,4236.005658,17540.344,2620.246836,3644.553403,7184.883462,15276.96698,11982.28328,24039.60642
,,,,,,,,,,465,2303.4128,6961.391112,4008.210074,10662.46595,3197.309434,11185.35556,15264.65645,9736.431178,4641.824481,2334.086679,4343.304125,17108.0544,2651.569057,3667.510497,7170.076717,15443.10158,11969.74361,23818.4359
,,,,,,,,,,466,2212.6592,6914.377118,3967.860384,10484.6306,3162.92423,11028.28813,15396.13998,9642.757517,4561.935187,2308.984935,4376.25055,16735.4672,2589.117602,3668.585266,7124.393527,15486.40653,12009.05668,23594.9913
,,,,,,,,,,467,2102.4584,6794.472155,3873.62842,10370.96107,3118.573481,10809.02247,15354.24603,9457.736654,4467.878773,2276.608183,4358.668978,16334.1344,2522.440724,3582.887304,7002.853066,15411.2807,11965.22036,23495.13638
,,,,,,,,,,468,2011.7048,6683.918539,3795.046404,10210.8413,3068.722459,10643.375,15353.22648,9306.510418,4371.671588,2240.216145,4352.469356,16136.232,2473.29555,3523.558629,6881.343071,15409.64075,11893.11725,23170.7848
,,,,,,,,,,469,1951.2024,6617.826686,3717.718295,10091.09617,3034.608408,10498.9468,15331.17422,9180.025189,4311.810025,2215.312346,4340.402137,16143.9712,2429.483222,3427.073226,6805.480108,15344.86408,11868.81714,22871.86058
,,,,,,,,,,470,1912.308,6564.000937,3675.049474,10038.87786,3012.478886,10328.90067,15472.11313,9113.409131,4254.764284,2199.157443,4394.239722,16174.928,2449.738931,3349.930544,6727.531462,15391.21454,11741.84082,22772.63904
,,,,,,,,,,471,1946.8808,6543.866413,3651.193436,10008.75424,3019.842501,10298.25517,15589.05163,9116.847987,4244.52446,2204.532999,4406.018661,16304.2832,2409.342615,3289.846142,6687.512794,15495.09066,11599.14759,22511.55841
,,,,,,,,,,472,1913.3884,6553.946693,3637.027498,10017.66132,3032.992881,10301.10666,15546.79274,9145.708406,4267.47261,2214.132986,4387.85087,16533.1424,2412.547156,3308.718485,6674.308015,15554.82484,11502.72164,22378.92516
,,,,,,,,,,473,1986.8556,6556.294088,3641.565109,10096.93868,3061.171011,10348.38312,15455.72968,9192.766779,4289.061271,2234.703468,4358.825361,16632.6464,2453.697156,3273.534772,6688.689443,15533.26719,11510.56324,22521.33286
,,,,,,,,,,474,2009.544,6552.271821,3633.086555,10136.82283,3073.260498,10420.92462,15451.19657,9205.775724,4328.294774,2243.528986,4372.007283,16570.7328,2422.773297,3277.621511,6803.995718,15603.63238,11523.72143,23397.69063
,,,,,,,,,,475,2086.2524,6708.113099,3738.898169,10316.13415,3114.660405,10914.19998,15503.26055,9444.065649,4530.497962,2273.751575,4358.14873,16883.6176,2413.414115,3372.791912,6801.790898,15970.1456,11800.4173,23452.68916
,,,,,,,,,,476,2124.0664,6996.214427,3944.478193,10566.2501,3210.849714,11260.02449,15057.66482,9808.731679,4686.480825,2343.971299,4205.615457,17077.0976,2275.071353,3398.690069,6644.350426,15890.20872,11966.60477,22175.09924
,,,,,,,,,,477,2111.1016,6983.141004,3968.316824,10572.07169,3182.107974,10742.3292,14113.9452,9771.556642,4493.195205,2322.989372,3931.656363,16387.2032,2216.508571,3313.360577,6335.936321,15397.1088,11714.96708,20935.12926
,,,,,,,,,,478,2021.4284,6742.295461,3782.053544,10295.19485,3050.892435,10199.61791,13326.941,9468.133942,4252.856241,2227.199944,3700.622823,15302.6096,2227.482338,3151.955787,6087.865235,14697.48163,11156.00791,19973.49147
,,,,,,,,,,479,1863.69,6409.090829,3489.156252,9592.802984,2882.587653,9642.48057,13594.74821,8982.208076,4017.166581,2104.334779,3542.042628,14373.9056,2159.120275,3087.312778,5941.939317,14244.8852,10549.21439,19431.4476
,,,,,,,,,,480,1797.7856,6532.161127,3462.873644,9623.498908,2917.300936,9853.326606,13115.55387,9133.652852,4101.76637,2129.676027,3646.210407,13620.992,2205.542415,3012.393978,5824.705564,13890.41693,10082.73333,19262.73225
,,,,,,,,,,481,1734.042,6134.150685,3190.007934,8969.513275,2708.98316,9313.123254,12402.11149,8555.392081,3865.525818,1977.600742,3446.533145,13273.8336,2196.920582,2988.595188,5767.972649,13677.81304,9878.112346,19176.93963
,,,,,,,,,,482,1732.9616,6062.443967,3115.626255,8780.215704,2660.09497,9214.618235,12429.59554,8436.673889,3828.335134,1941.911586,3472.036339,13109.0992,2265.897869,3010.465361,5766.292387,13533.21298,9696.263609,19458.25892
,,,,,,,,,,483,1748.0872,6019.762405,3082.324228,8678.162183,2630.798226,9225.397219,12633.19295,8390.619093,3826.332474,1920.524498,3541.442943,13021.7568,2296.467192,3007.720724,5897.101019,13513.7121,9669.607011,20232.36512
,,,,,,,,,,484,1766.454,5962.220699,3051.629396,8602.675116,2657.372182,9336.762587,12929.77862,8326.711607,3857.912607,1939.923908,3650.539212,13229.6096,2387.007425,3032.40579,6109.591545,13613.62681,9784.060115,21398.17951
,,,,,,,,,,485,1826.9564,6065.583876,3142.487537,8719.59935,2664.625564,9758.760718,13101.01255,8488.792851,4041.289021,1945.218992,3698.000755,13666.3216,2436.357249,3186.830928,6347.322346,13952.87618,10183.84559,22018.38591
,,,,,,,,,,486,1957.6848,6142.314716,3287.672002,8871.913923,2767.779044,9888.964988,13331.16559,8640.189241,4124.894268,2020.522671,3781.455473,13948.2496,2517.124642,3238.969005,6478.154799,14193.56969,10705.17478,22850.38917
,,,,,,,,,,487,2122.986,6236.704987,3427.938046,9288.899255,2856.874489,10109.97296,13801.92076,8812.401377,4192.282113,2085.563761,3940.107666,14739.8592,2536.663786,3313.307988,6656.100152,14730.19157,11087.01777,23276.88048
,,,,,,,,,,488,2288.2872,6397.961849,3544.885639,9682.282669,2959.175354,10352.88713,14464.26223,9000.307744,4282.891056,2160.245018,4121.328385,15457.3936,2499.779728,3309.56486,6692.366575,15163.68682,11439.00653,23577.49372
,,,,,,,,,,489,2278.5636,6471.703548,3609.022289,9912.339691,2988.475778,10424.33675,14808.96847,9071.300473,4333.153969,2181.634793,4202.675709,15941.6464,2482.557135,3240.62348,6629.028163,15442.01936,11638.14945,23522.03715
,,,,,,,,,,490,2254.7948,6464.786862,3646.472808,9969.907208,2982.082224,10310.20582,15025.18775,9070.552196,4314.777593,2176.967397,4268.522584,16024.5664,2377.092245,3181.065386,6522.690686,15665.36333,11812.37059,23341.05945
,,,,,,,,,,491,2233.1868,6452.589126,3668.488423,10010.3182,2972.771229,10221.03207,15246.15813,9080.880559,4297.422843,2170.170223,4322.297942,16157.2384,2322.103976,3073.224534,6359.631256,15858.91789,11891.55254,23154.92793
,,,,,,,,,,492,2186.7296,6415.023307,3656.552493,9993.054566,2954.422804,10163.89114,15556.47023,9056.762046,4251.163315,2156.775581,4413.286149,16294.3328,2212.336763,2958.913294,6142.919867,15990.61801,11917.41972,22971.90516
,,,,,,,,,,493,2180.2472,6370.511646,3597.791377,9846.593652,2932.492999,10067.98721,15692.92078,8967.510547,4212.945513,2140.766475,4451.21734,16328.6064,2208.33351,2832.354647,5940.073513,16034.38782,11800.6172,22826.34308
,,,,,,,,,,494,2168.3628,6342.855943,3572.8886,9762.491041,2902.115837,9977.613268,15735.69065,8936.748384,4188.606395,2118.590664,4457.519784,16254.5312,2119.315962,2746.952466,5788.520419,16219.23085,11578.76396,22902.1036
,,,,,,,,,,495,2112.182,6358.650076,3583.00531,9746.259369,2912.951443,10054.52547,15770.9982,8992.183407,4227.477242,2126.500829,4450.517654,16307.6,2143.959638,2703.736998,5702.281877,16381.31157,11365.62563,22829.08057
,,,,,,,,,,496,2186.7296,6487.258232,3658.552255,9915.487376,2968.930345,10281.72121,15778.92118,9184.293664,4345.537027,2167.366316,4441.239191,16519.8752,2142.179728,2723.483395,5739.546004,16622.56854,11301.3367,22768.34583
,,,,,,,,,,497,2243.9908,6642.100666,3771.192935,10154.42177,3015.909121,10522.0837,15669.70806,9432.213213,4421.350398,2201.661569,4408.067836,16830.5488,2193.630858,2762.224271,5807.177519,16700.09022,11368.75114,22846.23552
,,,,,,,,,,498,2289.3676,6690.78911,3768.2818,10200.47212,3028.379072,10609.6754,15957.13197,9471.805098,4419.070478,2210.764832,4527.359062,17020.712,2257.920484,2807.528652,6006.48917,16616.70838,11432.85429,23236.40855
,,,,,,,,,,499,2337.9856,6850.723663,3815.994893,10311.09195,3075.544383,11000.81124,16082.3502,9643.117307,4570.731696,2245.196258,4548.721168,17514.9152,2290.078302,2987.20542,6268.30293,16987.75443,11536.33322,22854.35674
,,,,,,,,,,500,2369.3172,7161.703443,4006.551962,10576.26821,3186.998048,11302.27722,15976.82832,10047.21949,4693.356728,2326.559204,4498.598324,17429.784,2191.848529,3074.98012,6217.723639,16765.46125,11519.85041,21808.87478
,,,,,,,,,,501,2274.242,7025.447619,3904.864549,10490.81646,3138.24335,10799.36416,14915.92257,9826.463812,4511.444353,2290.9675,4179.642705,16710.0384,2126.184434,2958.840414,5899.726033,15918.76135,11251.76831,20513.80428
,,,,,,,,,,502,2065.7248,6644.392872,3655.939386,9994.435545,2949.057732,10042.07176,13934.14002,9315.696008,4210.537177,2152.858993,3912.53477,15426.4368,2002.456943,2836.780175,5624.85552,14946.86543,10711.68057,19723.57372
,,,,,,,,,,503,1888.5392,6340.667191,3420.783794,9441.213745,2801.587193,9489.141389,13406.21449,8890.864416,3981.458129,2045.203157,3631.713753,14544.168,2046.413983,2705.361552,5429.85986,14225.32683,10195.89844,19131.81486
,,,,,,,,,,504,1779.4188,6203.376351,3266.370623,9185.83069,2726.324413,9310.696725,13144.18031,8672.699519,3883.950978,1990.260132,3558.148431,14140.624,2028.092804,2684.210389,5359.215993,13884.85794,9777.302679,18736.10779
,,,,,,,,,,505,2298.0108,6639.704635,4247.254135,9351.509056,2904.675386,10071.75921,14854.9188,10242.76763,5166.12208,2120.459176,4183.45067,17523.76,1974.042722,3197.745322,7537.911728,19035.26686,9707.244836,20431.95866
,,,,,,,,,,506,2166.202,6569.469205,4036.178562,9165.953947,2846.748736,9941.867323,14700.18152,9972.783794,5050.996334,2078.171801,4143.343455,16948.848,2034.05637,3133.17894,7336.116634,18529.04647,9510.848013,20434.86523
,,,,,,,,,,507,2103.5388,6588.315253,3941.027782,9144.096156,2836.696867,9993.649741,14858.90246,9906.049155,5033.273446,2070.833777,4194.336452,16718.8832,2115.023026,3133.146889,7276.052949,18241.23695,9396.885646,20527.88268
,,,,,,,,,,508,2062.4836,6724.187241,3947.408319,9297.878016,2908.975688,10359.25334,15246.34891,10040.13827,5142.368889,2123.598464,4312.287537,16965.432,2208.786083,3207.646689,7447.060803,18548.478,9442.765662,21003.53792
,,,,,,,,,,509,2100.2976,7019.019966,4078.769983,9654.272102,3023.110375,10949.54284,16310.41929,10421.56107,5365.389122,2206.918599,4642.874229,17719.4512,2468.903502,3341.061597,7699.281489,19104.10286,9477.789096,21871.13124
,,,,,,,,,,510,2196.4532,7353.21279,4261.118297,10072.38025,3166.369507,11646.65502,18017.85506,10889.92295,5616.191356,2311.500041,5175.114563,18699.0128,2731.211255,3584.961602,8210.622593,20077.20205,9669.545081,23109.42205
,,,,,,,,,,511,2442.7844,7603.29984,4406.073997,10427.44538,3292.123049,12465.17886,19700.74103,11250.11793,5877.401391,2403.302124,5673.928448,20014.6768,2895.683314,3818.143134,8707.727387,21587.43641,10025.25671,24474.62601
,,,,,,,,,,512,2623.2112,7818.824684,4577.072492,10808.81382,3379.133277,12971.52559,21212.12675,11559.45216,6142.479806,2466.820973,6121.148168,21618.9024,2981.528163,3942.361459,9178.757013,23101.72929,10504.83324,25835.74341
,,,,,,,,,,513,2887.9092,8014.108876,4886.733078,11208.57056,3493.775981,13342.31449,22393.97357,12020.11067,6413.456174,2550.511968,6451.954965,23381.2288,2985.443828,4061.8587,9673.785216,24841.54905,10807.78904,26940.97961
,,,,,,,,,,514,3199.0644,8202.794139,5208.980711,11542.82883,3586.224025,13623.38898,23608.06384,12504.90012,6678.212327,2618.000509,6802.411227,24922.4352,3020.080806,4147.028093,10124.22034,26532.101,11061.14275,27853.97683
,,,,,,,,,,515,3503.7372,8391.36729,5535.286682,11842.7801,3676.064454,13844.46667,24707.60263,13021.61362,6933.339646,2683.585449,7109.281825,26510.0768,2980.004826,4277.237521,10536.06277,28262.98073,11028.32057,28530.15688
,,,,,,,,,,516,3751.1488,8552.702695,5818.024987,12073.79849,3753.112163,14056.94422,25644.1798,13485.16238,7208.935252,2739.831501,7375.733342,27727.3424,3100.584879,4340.348773,10878.90001,29649.17269,10982.47975,28963.66638
,,,,,,,,,,517,3981.274,8649.148378,6062.636263,12185.70396,3792.732082,14177.43132,26219.92102,13857.69162,7400.440871,2768.754671,7513.182868,28420.5536,3194.085642,4363.32778,11194.76488,30594.87637,10902.28732,29237.80825
,,,,,,,,,,518,4096.8768,8678.647844,6213.935329,12171.75336,3788.51309,14235.66089,26337.64822,14075.24742,7498.320198,2765.67474,7543.502901,28820.7808,3243.638416,4408.525552,11512.41565,31152.80811,10817.36861,29479.52963
,,,,,,,,,,519,4184.3892,8755.177574,6338.373678,12174.00745,3798.113476,14391.75256,26183.91965,14285.17265,7611.546313,2772.683174,7471.629613,28968.9312,3264.848504,4508.044704,11763.33839,31220.41787,10771.19619,29500.44192
,,,,,,,,,,520,4229.766,8836.746029,6435.689642,12225.84396,3849.922538,14557.50035,25685.72997,14453.18335,7679.249346,2810.504613,7304.329026,28796.4576,3331.655767,4533.408577,11739.64577,30605.27996,10709.9481,29036.79765
,,,,,,,,,,521,4249.2132,8883.01073,6457.095318,12289.54849,3904.688235,14580.17426,25014.11277,14489.76021,7627.489893,2850.484441,7106.219667,28275.72,3141.321083,4535.803883,11560.81834,29921.16333,10627.85935,28270.74647
,,,,,,,,,,522,4169.2636,8839.804599,6343.436664,12344.23339,3873.21652,14388.29001,24184.16924,14303.36944,7449.261137,2827.509589,6873.137011,27675.3792,3104.340805,4473.317831,11203.66242,28939.20647,10587.14305,27550.8909
,,,,,,,,,,523,3987.7564,8704.059031,6114.214365,12170.26161,3819.548854,14120.88459,23203.46044,13942.65509,7200.138063,2788.331341,6577.050649,26541.0336,2978.389078,4332.752211,10699.21133,27919.51286,10601.0789,27190.15306
,,,,,,,,,,524,3760.8724,8697.064492,5947.819958,12111.55756,3777.74147,14307.25108,22071.23089,13744.65053,7169.169975,2757.811286,6211.621103,26004.8176,2836.771567,4343.888078,10463.88429,26891.3651,10838.98378,25922.49862
,,,,,,,,,,525,3645.2696,8653.777531,5822.231343,11928.86403,3768.35772,14000.90886,20570.77609,13501.02755,6973.958153,2750.961,5766.800712,24662.6192,2531.669096,4152.00479,9812.176942,25186.28409,10836.16792,24023.33803
,,,,,,,,,,526,3291.9788,8270.852429,5463.535578,11614.48999,3598.3519,12762.03997,18651.62586,12762.33335,6412.979203,2626.85405,5210.314066,22497.8544,2262.559035,3851.562407,8959.05478,23222.00111,10450.537,22377.90889
,,,,,,,,,,527,2860.8992,7771.253504,4986.031122,10965.20211,3386.283924,11698.05095,17448.7186,11891.19705,5927.363969,2472.041059,4879.043746,20607.2784,2164.528678,3641.95238,8230.98501,21579.62805,10019.96129,21213.76562
,,,,,,,,,,528,2560.548,6945.000042,4297.657785,9764.485537,3009.296323,10355.74448,15666.30487,10521.5684,5237.511303,2196.834122,4386.4653,19176.632,2031.535572,3478.972174,7756.740841,20318.65448,9599.220704,20378.94258
,,,,,,,,,,529,2332.5836,7098.624317,4223.34946,9889.025875,3069.242856,10557.76942,16041.07362,10623.97865,5329.687387,2240.596043,4492.270151,18157.2688,2046.27655,3396.141247,7398.696356,19412.76298,9357.487909,19914.92705
,,,,,,,,,,530,2191.0512,6966.902167,4038.330179,9648.466547,2997.53059,10320.61818,15835.65372,10344.56751,5200.706568,2188.24495,4444.096221,17668.5936,1991.406565,3318.487496,7245.932745,18736.09487,9135.15805,19699.07764
,,,,,,,,,,531,2114.3428,6925.759251,3931.436181,9559.870618,2985.650056,10286.23839,15682.2888,10219.46333,5146.866581,2179.571971,4394.198482,17231.8816,2032.084729,3299.996297,7214.748251,18399.62893,9029.628369,19708.34844
,,,,,,,,,,532,2047.358,7035.979101,3921.4717,9664.399393,3017.696451,10525.56671,16087.05999,10310.71784,5210.56869,2202.966348,4524.306794,17423.1504,2150.915728,3371.198945,7406.396695,18624.05605,9016.249898,19846.48977
,,,,,,,,,,533,2115.4232,7315.728526,4017.52508,10041.89482,3124.621208,10846.48592,17169.3709,10651.07924,5369.000481,2281.02312,4852.208241,18008.0128,2438.534843,3461.233597,7619.733107,19014.07399,8879.836693,20745.3728
,,,,,,,,,,534,2200.7748,7534.133918,4110.334578,10399.93803,3224.092892,11463.13468,19060.76472,10977.06861,5580.072571,2353.63903,5443.547395,19034.0096,2701.307583,3571.651665,7866.614227,19735.6743,8880.674709,22147.71807
,,,,,,,,,,535,2298.0108,7825.457289,4249.831552,10746.24902,3361.972032,12250.56367,20907.04392,11364.0402,5915.172377,2454.292992,5969.880123,20400.5312,2807.073653,3663.50647,8142.31454,20524.4138,9094.27791,23411.1768
,,,,,,,,,,536,2350.9504,7980.450564,4445.689892,11081.98405,3458.877033,12712.47765,22268.10419,11658.64841,6104.868376,2525.035182,6383.940554,21777.0032,2838.57695,3766.454428,8359.634037,21568.92757,9494.635652,24473.32346
,,,,,,,,,,537,2476.2768,8226.748931,4713.574098,11568.93985,3585.930085,13190.30637,23628.44036,12105.57669,6354.414059,2617.785928,6771.890087,23459.7264,2872.061221,3807.341416,8512.83795,22901.26411,9842.507239,25343.12467
,,,,,,,,,,538,2658.8644,8454.844421,4995.27552,11954.43023,3771.792164,13478.34092,25013.32691,12569.76506,6598.294198,2753.468198,7165.955178,25073.9024,2988.163818,3888.253563,8784.025608,23761.4801,10099.77587,25962.60108
,,,,,,,,,,539,2831.7284,8663.229125,5288.593066,12449.44033,3894.086998,13794.03637,26167.51326,13058.62179,6851.281589,2842.74537,7475.671135,26711.296,2903.581398,3964.048328,8999.91722,24993.07366,10191.49984,26461.10721
,,,,,,,,,,540,3017.5572,8838.318742,5531.759808,12802.55047,4001.742035,13985.57355,27224.60714,13477.36218,7061.507181,2921.335257,7778.262715,27949.568,2934.291796,3937.899943,9148.213828,26394.73262,10246.84654,26698.39046
,,,,,,,,,,541,3199.0644,8991.53604,5745.176085,13099.7562,4095.352667,14222.06611,28089.48395,13867.9731,7284.285349,2989.672506,8046.024486,29039.6896,2922.213599,4012.750181,9530.382866,27178.32759,10238.24217,26730.52646
,,,,,,,,,,542,3352.4812,9094.14333,5917.467135,13194.77539,4123.647285,14338.32667,28521.30896,14171.34985,7491.286192,3010.328027,8187.26817,29580.328,2911.859411,4074.62279,9749.214142,28042.23432,10253.76154,26895.76001
,,,,,,,,,,543,3461.6016,9090.791259,6059.026348,13157.78123,4113.726177,14392.37451,28521.34959,14352.83612,7617.151923,3003.08546,8178.061513,29875.5232,2948.581812,4174.050905,10137.81747,28284.98881,10245.00588,26798.1425
