Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Retro_Coal_TES,Retro_Coal_SMR,unmet,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Sum,184861.93786945805,2.15263170871503e6,133685.3591536618,0.0,68836.62672201917,67.27604342519993,0.0,344.8,0.0,0.0,0.0,0.0,0.0,1.4473685246605854e6,9.237055564881302e-14,0.0,9.43600753089413e-12,0.0,3.9877962331641796e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1261.45452673,0.0,0.0,0.0,0.0,1263.45452673
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1224.08822347,0.0,0.0,0.0,0.0,1226.08822347
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1205.17873936,0.0,0.0,0.0,0.0,1207.17873936
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1226.1798776500002,0.0,0.0,0.0,0.0,1228.1798776500002
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1268.54307886,0.0,0.0,0.0,0.0,1270.54307886
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0460833,0.0,0.0,0.0,0.0,1341.0460833
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.7870659700002,0.0,0.0,0.0,0.0,1439.7870659700002
t8,163.92555361130394,1383.4786498986962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.4042035100001
t9,0.0,1659.3752604000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.3752604000001
t10,0.0,8534.7784353807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8534.7784353807
t11,683.0231400471002,3926.688878233531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4609.712018280631
t12,0.0,1959.7986615900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.7986615900002
t13,683.0231400471002,1335.1024711029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.1256111500002
t14,0.0,2056.01153406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.01153406
t15,0.0,2072.26399974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.26399974
t16,0.0,2073.0876233100007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0,2073.0876233100003
t17,136.6046280094206,1916.2173121705791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,2052.82194018
t18,0.0,2009.517609659999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-12,0.0,2009.51760966
t19,0.0,1933.12391481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.12391481
t20,6.8302314004710025,1864.2202289995291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0504604
t21,6.8302314004710025,1759.3334114695292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.16364287
t22,0.0,1626.8056002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8056002
t23,6.8302314004710025,1496.0079238795292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.8381552800001
t24,0.0,1400.58219873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.58219873
t25,6.8302314004710025,3785.8612643623005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7208.9848884194835,0.0,0.0,0.0,0.0,11003.676384182254
t26,6.8302314004710025,3785.8612643623005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7208.9848884194835,0.0,0.0,0.0,0.0,11003.676384182254
t27,6.8302314004710025,3785.8612643623005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7208.9848884194835,0.0,0.0,0.0,0.0,11003.676384182254
t28,0.0,3785.8612643623005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7208.9848884194835,0.0,0.0,0.0,0.0,10996.846152781784
t29,0.0,3785.8612643623005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7208.9848884194835,0.0,0.0,0.0,0.0,10996.846152781784
t30,0.0,3785.8612643623005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.310853310411,0.0,0.0,0.0,0.0,8870.172117672711
t31,6.8302314004710025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.5544525895293,0.0,0.0,0.0,0.0,1483.3846839900002
