Costs,Total,Zone1
cTotal,2.3310746200898228e10,1.0097982959178772e10
cFix,8.568243410393368e9,8.568243410393368e9
cVar,1.6499702135471847e9,1.6499702135471716e9
cNSE,0.0,0.0
cStart,5.578022635726054e7,5.5780226357260525e7
cUnmetRsv,6.188065317509614e6,-
cNetworkExp,0.0,-
