Costs,Total,Zone1
cTotal,1.3396408613709755e9,3.1170199781210513e9
cFix,2.0219011067500772e9,2.0219011067500772e9
cVar,0.0,0.0
cFuel,1.095032900481549e9,1.0950329004815497e9
cNSE,0.0,0.0
cStart,85970.889424,85970.889424
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
cCO2,0.0,0.0
