Zone,1,Total
CO2_Price_1,-0.0,0.0
AnnualSum,5.870631918503399e6,5.870631918503399e6
t1,556.1,556.1
t2,532.75,532.75
t3,522.0500000000001,522.0500000000001
t4,518.25,518.25
t5,531.9499999999999,531.9499999999999
t6,578.85,578.85
t7,667.4499999999999,667.4499999999999
t8,727.5,727.5
t9,746.1,746.1
t10,758.2499999999999,758.2499999999999
t11,766.4,766.4
t12,769.0,769.0
t13,763.75,763.75
t14,757.7,757.7
t15,747.65,747.65
t16,744.25,744.25
t17,766.9999999999999,766.9999999999999
t18,800.1499999999999,800.1499999999999
t19,788.3499999999999,788.3499999999999
t20,761.8000000000001,761.8000000000001
t21,733.15,733.15
t22,694.45,694.45
t23,642.75,642.75
t24,590.4499999999999,590.4499999999999
t25,746.75,746.75
t26,703.0999999999999,703.0999999999999
t27,674.9,674.9
t28,657.3,657.3
t29,658.9000000000001,658.9000000000001
t30,685.6,685.6
t31,759.6,759.6
t32,855.7000000000002,855.7000000000002
t33,932.8,932.8
t34,1398.3916881090902,1398.3916881090902
t35,2367.714700539174,2367.714700539174
t36,2756.0941234495863,2756.0941234495863
t37,3149.1990713021487,3149.1990713021487
t38,3659.2940471999996,3659.2940471999996
t39,3655.1557956,3655.1557956
t40,3826.4474614000005,3826.4474614000005
t41,3926.663747199999,3926.663747199999
t42,3788.066756199999,3788.066756199999
t43,3403.5489503999984,3403.5489503999984
t44,2899.6245061999985,2899.6245061999985
t45,2612.4799709999993,2612.4799709999993
t46,2044.5876847999994,2044.5876847999994
t47,965.5500000000001,965.5500000000001
t48,875.7,875.7
t49,651.95,651.95
t50,612.9999999999999,612.9999999999999
t51,589.4,589.4
t52,579.0000000000001,579.0000000000001
t53,583.85,583.85
t54,619.1999999999999,619.1999999999999
t55,679.3000000000001,679.3000000000001
t56,744.8999999999999,744.8999999999999
t57,798.5,798.5
t58,847.1500000000001,847.1500000000001
t59,891.6999999999999,891.6999999999999
t60,924.75,924.75
t61,946.0999999999999,946.0999999999999
t62,964.8,964.8
t63,975.25,975.25
t64,979.5999999999999,979.5999999999999
t65,981.3000000000001,981.3000000000001
t66,971.1,971.1
t67,938.75,938.75
t68,909.5999999999999,909.5999999999999
t69,907.0,907.0
t70,854.5,854.5
t71,773.9499999999999,773.9499999999999
t72,692.6,692.6
t73,550.3999999999999,550.3999999999999
t74,520.95,520.95
t75,503.74999999999994,503.74999999999994
t76,494.4,494.4
t77,494.5999999999999,494.5999999999999
t78,509.9999999999999,509.9999999999999
t79,534.5,534.5
t80,571.8,571.8
t81,620.0,620.0
t82,652.6,652.6
t83,668.0500000000001,668.0500000000001
t84,672.7,672.7
t85,672.25,672.25
t86,667.5,667.5
t87,661.9,661.9
t88,659.15,659.15
t89,660.65,660.65
t90,660.8,660.8
t91,657.2,657.2
t92,675.55,675.55
t93,659.1,659.1
t94,621.05,621.05
t95,572.9,572.9
t96,522.25,522.25
t97,460.8,460.8
t98,438.9000000000001,438.9000000000001
t99,428.5,428.5
t100,427.25,427.25
t101,440.35,440.35
t102,488.40000000000003,488.40000000000003
t103,575.5499999999998,575.5499999999998
t104,628.9999999999999,628.9999999999999
t105,653.1,653.1
t106,670.55,670.55
t107,685.2499999999999,685.2499999999999
t108,693.55,693.55
t109,694.8,694.8
t110,697.4,697.4
t111,692.0000000000001,692.0000000000001
t112,686.6500000000001,686.6500000000001
t113,687.15,687.15
t114,694.05,694.05
t115,707.2499999999999,707.2499999999999
t116,731.6,731.6
t117,699.6000000000001,699.6000000000001
t118,643.4000000000001,643.4000000000001
t119,574.3499999999999,574.3499999999999
t120,514.3500000000001,514.3500000000001
t121,561.6,561.6
t122,541.25,541.25
t123,531.5999999999999,531.5999999999999
t124,531.1,531.1
t125,547.4,547.4
t126,599.1999999999999,599.1999999999999
t127,693.9499999999999,693.9499999999999
t128,744.5,744.5
t129,756.7,756.7
t130,762.05,762.05
t131,768.0,768.0
t132,770.3500000000001,770.3500000000001
t133,769.25,769.25
t134,768.5999999999999,768.5999999999999
t135,764.2500000000001,764.2500000000001
t136,774.1,774.1
t137,827.1999999999999,827.1999999999999
t138,862.3499999999999,862.3499999999999
t139,855.7000000000002,855.7000000000002
t140,832.8500000000001,832.8500000000001
t141,796.8,796.8
t142,739.15,739.15
t143,667.1,667.1
t144,602.5999999999999,602.5999999999999
t145,558.05,558.05
t146,531.5,531.5
t147,520.3,520.3
t148,520.35,520.35
t149,537.8,537.8
t150,592.6,592.6
t151,690.55,690.55
t152,741.05,741.05
t153,748.15,748.15
t154,745.55,745.55
t155,741.15,741.15
t156,733.45,733.45
t157,722.6,722.6
t158,721.15,721.15
t159,723.65,723.65
t160,739.7,739.7
t161,801.3999999999999,801.3999999999999
t162,845.3,845.3
t163,840.3000000000001,840.3000000000001
t164,824.2499999999999,824.2499999999999
t165,800.95,800.95
t166,753.0,753.0
t167,680.85,680.85
t168,610.4000000000001,610.4000000000001
t169,586.75,586.75
t170,556.1,556.1
t171,539.85,539.85
t172,532.25,532.25
t173,533.5999999999999,533.5999999999999
t174,548.0999999999999,548.0999999999999
t175,577.55,577.55
t176,609.4000000000001,609.4000000000001
t177,651.0,651.0
t178,678.25,678.25
t179,687.4,687.4
t180,693.35,693.35
t181,695.55,695.55
t182,690.9000000000001,690.9000000000001
t183,685.5,685.5
t184,689.8,689.8
t185,751.9,751.9
t186,804.4,804.4
t187,803.8000000000001,803.8000000000001
t188,789.0999999999999,789.0999999999999
t189,769.5999999999999,769.5999999999999
t190,733.15,733.15
t191,681.0,681.0
t192,619.4,619.4
