BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,2.5766841236838523e8,0.0,0.0,0.0,0.0,0.0,1.0770394625695215e8,0.0,0.0,-3.6537235862533724e8
t1,33572.48817999999,0.0,0.0,0.0,0.0,0.0,13188.672820000003,0.0,0.0,-46761.161
t2,33572.48817999999,0.0,0.0,0.0,0.0,0.0,13207.978210000003,0.0,0.0,-46780.46639
t3,33572.48817999999,0.0,0.0,0.0,0.0,0.0,13626.132700000004,0.0,0.0,-47198.62088
t4,33572.48817999999,0.0,0.0,0.0,0.0,0.0,15033.691130000005,0.0,0.0,-48606.17931
t5,33572.48817999999,0.0,0.0,0.0,0.0,0.0,17209.995300000006,0.0,0.0,-50782.48348
t6,33572.48817999999,0.0,0.0,0.0,0.0,0.0,19095.263,0.0,0.0,-52667.75118
t7,33572.48817999999,0.0,0.0,0.0,0.0,0.0,19592.62610000001,0.0,0.0,-53165.11428
t8,22526.792435199997,0.0,0.0,0.0,0.0,0.0,30212.2633948,0.0,0.0,-52739.05583
t9,51740.92771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51740.92771
t10,50533.08104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50533.08104
t11,49242.45709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49242.45709
t12,48003.02858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48003.02858
t13,47054.9559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47054.9559
t14,46353.09219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46353.09219
t15,46634.54127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46634.54127
t16,47966.68262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47966.68262
t17,50450.03495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50450.03495
t18,24719.250247444914,0.0,0.0,0.0,0.0,0.0,26668.813092555087,0.0,0.0,-51388.06334
t19,36998.20351163268,0.0,0.0,0.0,0.0,0.0,14575.884748367314,0.0,0.0,-51574.08826
t20,36998.20351163268,0.0,0.0,0.0,0.0,0.0,14330.767288367319,0.0,0.0,-51328.9708
t21,36998.20351163268,0.0,0.0,0.0,0.0,0.0,13257.31971836732,0.0,0.0,-50255.52323
t22,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11991.65752836732,0.0,0.0,-48989.86104
t23,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11636.209598367323,0.0,0.0,-48634.41311
t24,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11367.274818367314,0.0,0.0,-48365.47833
t25,36998.20351163268,0.0,0.0,0.0,0.0,0.0,11849.151598367314,0.0,0.0,-48847.35511
t26,36998.20351163268,0.0,0.0,0.0,0.0,0.0,12426.153558367318,0.0,0.0,-49424.35707
t27,36998.20351163268,0.0,0.0,0.0,0.0,0.0,13295.547698367322,0.0,0.0,-50293.75121
t28,36998.20351163268,0.0,0.0,0.0,0.0,0.0,14859.59421836732,0.0,0.0,-51857.79773
t29,36998.20351163268,0.0,0.0,0.0,0.0,0.0,17790.35824836732,0.0,0.0,-54788.56176
t30,36998.20351163268,0.0,0.0,0.0,0.0,0.0,20098.340518367317,0.0,0.0,-57096.54403
t31,36998.20351163268,0.0,0.0,0.0,0.0,0.0,21373.01105836732,0.0,0.0,-58371.21457
t32,24719.250247444914,0.0,0.0,0.0,0.0,0.0,33449.92935255509,0.0,0.0,-58169.1796
t33,58025.17838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58025.17838
t34,57127.75896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57127.75896
t35,56197.7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56197.7277
t36,55703.22321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55703.22321
t37,54941.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54941.3996
t38,54314.97827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54314.97827
t39,54607.84304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54607.84304
t40,56258.47691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56258.47691
t41,59322.61795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59322.61795
t42,24719.250247444914,0.0,0.0,0.0,0.0,0.0,35429.634452555096,0.0,0.0,-60148.8847
t43,36998.20351163268,0.0,0.0,0.0,0.0,0.0,23246.961218367316,0.0,0.0,-60245.16473
t44,36998.20351163268,0.0,0.0,0.0,0.0,0.0,22629.922528367322,0.0,0.0,-59628.12604
t45,36998.20351163268,0.0,0.0,0.0,0.0,0.0,21667.54586836732,0.0,0.0,-58665.74938
t46,36998.20351163268,0.0,0.0,0.0,0.0,0.0,20669.111178367315,0.0,0.0,-57667.31469
t47,36998.20351163268,0.0,0.0,0.0,0.0,0.0,20020.22281836732,0.0,0.0,-57018.42633
t48,36998.20351163268,0.0,0.0,0.0,0.0,0.0,19662.585778367324,0.0,0.0,-56660.78929
t49,36998.20351163268,0.0,0.0,0.0,0.0,0.0,20184.447048367318,0.0,0.0,-57182.65056
t50,36998.20351163268,0.0,0.0,0.0,0.0,0.0,20156.73789836732,0.0,0.0,-57154.94141
t51,36998.20351163268,0.0,0.0,0.0,0.0,0.0,21065.104208367316,0.0,0.0,-58063.30772
t52,36998.20351163268,0.0,0.0,0.0,0.0,0.0,22530.760198367327,0.0,0.0,-59528.96371
t53,36998.20351163268,0.0,0.0,0.0,0.0,0.0,24291.42168836732,0.0,0.0,-61289.6252
t54,36998.20351163268,0.0,0.0,0.0,0.0,0.0,25933.19738836732,0.0,0.0,-62931.4009
t55,36998.20351163268,0.0,0.0,0.0,0.0,0.0,26252.94745836732,0.0,0.0,-63251.15097
t56,24719.250247444914,0.0,0.0,0.0,0.0,0.0,38356.293452555095,0.0,0.0,-63075.5437
t57,61759.20977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61759.20977
t58,60218.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60218.15
t59,58264.80378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58264.80378
t60,56278.53152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56278.53152
t61,54510.92394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54510.92394
t62,53318.58548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53318.58548
t63,53147.43574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53147.43574
t64,55055.50251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55055.50251
t65,58494.02708000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58494.02708
t66,36998.20351163268,0.0,0.0,0.0,0.0,0.0,19106.95444836732,0.0,0.0,-56105.15796
t67,36998.20351163268,0.0,0.0,0.0,0.0,0.0,22611.59733836732,0.0,0.0,-59609.80085
t68,36998.20351163268,0.0,0.0,0.0,0.0,0.0,22242.246268367326,0.0,0.0,-59240.44978
t69,36998.20351163268,0.0,0.0,0.0,0.0,0.0,21043.710978367322,0.0,0.0,-58041.91449
t70,36998.20351163268,0.0,0.0,0.0,0.0,0.0,19683.681598367322,0.0,0.0,-56681.88511
t71,36998.20351163268,0.0,0.0,0.0,0.0,0.0,18981.043128367317,0.0,0.0,-55979.24664
t72,36998.20351163268,0.0,0.0,0.0,0.0,0.0,18912.781558367322,0.0,0.0,-55910.98507
t73,36998.20351163268,0.0,0.0,0.0,0.0,0.0,18627.638788367312,0.0,0.0,-55625.8423
t74,36998.20351163268,0.0,0.0,0.0,0.0,0.0,18842.828638367315,0.0,0.0,-55841.03215
t75,36998.20351163268,0.0,0.0,0.0,0.0,0.0,19504.376608367314,0.0,0.0,-56502.58012
t76,36998.20351163268,0.0,0.0,0.0,0.0,0.0,20827.99520836732,0.0,0.0,-57826.19872
t77,36998.20351163268,0.0,0.0,0.0,0.0,0.0,23232.747178367317,0.0,0.0,-60230.95069
t78,36998.20351163268,0.0,0.0,0.0,0.0,0.0,25222.103408367326,0.0,0.0,-62220.30692
