Costs,Total,Zone1
cTotal,5.531225651963052e12,1.456899340286262e11
cFix,1.4272006147771954e11,1.4272006147771954e11
cVar,2.969872550906611e9,2.9698725509066353e9
cNSE,5.385197312847603e12,5.385197312847606e12
cStart,3.384050868200157e8,3.384050868200157e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
