Resource,MA_natural_gas,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.5054483200915,492.9788820856736,256.279713787124,3774.764044192889
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.1165622765534,2044.9038914676728,0.0,4414.020453744226
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.842778426281,841.1072847915932,0.0,3124.9500632178742
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1360.2358133105708,323.92857580541204,6719.042131394137
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.2036567379168,1121.1827220901116,323.92857580541204,3473.3149546334407
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.493009475959,1107.5086067307586,323.92857580541204,5466.93019201213
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4379201719086,175.4379201719086
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4379201719086,175.4379201719086
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.90557783437,2044.9038914676728,0.0,4280.809469302043
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.3612435527957,1937.1183515719868,0.0,2325.4795951247825
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.58058626473564,0.0,106.58058626473564
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1954.6940832532005,323.92857580541204,7313.500401336767
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.3572212139243,390.4508194021638,49.755429243711276,1213.5634698597992
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2035.9195691766627,323.92857580541204,7394.725887260229
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008.349806243541,1755.384857508728,206.52428454341276,5970.258948295682
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1981.4141013606973,0.0,7016.291843638852
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,522.7808420882279,323.92857580541204,5881.587160171794
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.2363713732893,0.0,1692.2363713732893
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7110332683799,323.92857580541204,609.6396090737919
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4962.415508459124,1528.6661810709597,232.8976085101292,6723.979298040213
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.1486058529363,323.92857580541204,1832.0771816583483
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,341.50219283252727,323.92857580541204,5700.308510916093
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.5150206289898,0.0,1873.5150206289898
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,0.0,0.0,5034.877742278154
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,229.3324492487189,7309.114082994546
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.8305996835866,1277.621928724603,323.92857580541204,2482.3811042136017
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1107.5086067307586,323.92857580541204,6466.3149248143245
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4012.723406420851,1107.5086067307586,0.0,5120.23201315161
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.8618621523797,1107.5086067307586,202.38518471031372,4036.7556535934523
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4379201719086,175.4379201719086
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4379201719086,175.4379201719086
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4379201719086,175.4379201719086
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4379201719086,175.4379201719086
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.947264538405136,26.947264538405136
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.63305519485,63.611049152435214,0.0,3463.244104347285
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4741.66481328294,1108.5332856494056,0.0,5850.198098932346
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1444.9577050707119,49.755429243711276,6529.590876592578
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1829.3146561524181,323.92857580541204,7188.120974235984
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.2588792577549,7.642433931834017,1737.9013131895888
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4781.707027457467,1117.2854305848227,323.92857580541204,6222.921033847702
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,668.2437193279505,323.92857580541204,6027.050037411516
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.445872224801,1546.7734941335668,0.0,2631.2193663583676
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4369.277852079958,839.0517001682183,323.92857580541204,5532.258128053589
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.8618621523797,1375.965513293299,256.3415389497993,4359.168914395478
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.8618621523797,251.68969207211111,323.92857580541204,3302.4801300299027
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.8618621523797,1488.280631169172,175.4379201719086,4390.58041349346
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.5554969509926,0.0,1582.5554969509926
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,402.55616665541174,323.92857580541204,5761.362484738978
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.4610468061055,53.89452907681027,1866.3555758829157
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.55382620559,225.68312897044552,323.92857580541204,4114.165530981448
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1989.3340844910717,0.0,7024.211826769226
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.2012450070324,0.0,183.2012450070324
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2031.8159684544848,323.92857580541204,7390.622286538051
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.71230419375706,0.0,265.71230419375706
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.55382620559,1949.3049092677602,323.92857580541204,5837.787311278762
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,0.0,256.279713787124,5291.157456065278
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00449449658839,323.92857580541204,364.93307030200043
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1204.4875864412477,0.0,6239.365328719402
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.4255983038006,0.0,1025.4255983038006
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.55382620559,1634.0900835814537,229.3324492487189,5427.976359035763
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,495.0229097618919,323.92857580541204,5853.829227845458
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0105209766598,2044.9038914676728,323.92857580541204,2629.842988249745
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,0.0,7079.781633745827
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0495949920736,1477.7390050564995,0.0,1748.7886000485732
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.4937102368576,1107.5086067307586,229.3324492487189,4369.334766216335
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1107.5086067307586,323.92857580541204,6466.3149248143245
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.1453403027385,323.92857580541204,1365.0739161081506
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3421.4015942248366,1112.641161842385,0.0,4534.0427560672215
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922.3079639733746,282.9315905729088,53.89452907681027,3259.1340836230934
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.634052110177,1316.1781434772247,323.92857580541204,5804.740771392814
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3125.9657004535097,1448.1782988473578,323.92857580541204,4898.07257510628
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.9771053419372,175.4379201719086,1619.4150255138459
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,0.0,0.0,5034.877742278154
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.7266760947464,46.35796765400531,0.0,2482.0846437487517
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.7434552554976,0.0,1548.7434552554976
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.3772260696758,0.0,1237.3772260696758
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.9286335736113,0.0,1388.9286335736113
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.45643120938087,0.0,169.45643120938087
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.4359368935,2044.9038914676728,58.784769900415,6423.124598261588
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.2650619770557,570.32411215875,323.92857580541204,4340.5177499412175
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.2814132391421,0.0,0.0,610.2814132391421
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.414537369157046,0.0,0.0,39.414537369157046
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3907.4157495742334,1990.3055603060798,0.0,5897.721309880313
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.88324856084,0.0,0.0,3269.88324856084
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.3138059144228,0.0,57.70272537137407,1579.0165312857969
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.2215480544653,0.0,0.0,1323.2215480544653
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.71552022866604,0.0,435.71552022866604
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6224611794821,1676.1142751461298,0.0,1963.736736325612
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4791.43409113584,2044.9038914676728,323.92857580541204,7160.266558408925
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.456965235267,1460.1207532907915,323.92857580541204,6258.50629433147
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1678.3386249786474,323.92857580541204,7037.144943062213
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1107.5086067307586,232.8976085101292,6375.283957519042
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.8618621523797,1107.5086067307586,175.4379201719086,4009.808389055047
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.14505580030203,0.0,0.0,445.14505580030203
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.92857580541204,323.92857580541204
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1474389448344,323.92857580541204,931.0760147502465
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.707298786909,1173.4879863906413,205.48274988479784,3424.6780350623485
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.9281175493834,1909.9443662347403,0.0,4026.8724837841237
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.3839194276425,1266.1191301503356,323.92857580541204,4798.43162538339
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.685809324704,2044.9038914676728,0.0,5693.589700792377
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4165.67341039646,1742.5421211941675,323.92857580541204,6232.1441073960395
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1220.9078265025046,149.43189357463072,6405.217462355289
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.9252468012319,710.1089295045433,97.7729567529251,1799.8071330587004
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.627359450848,1838.8662712946716,241.17354520973623,4884.6671759552555
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1716.9001293005788,279.4066350968566,7031.18450667559
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.6577388898934,323.92857580541204,1176.5863146953054
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1362.3594745716237,0.0,6397.237216849778
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.4338404819496,1107.5086067307586,0.0,3157.9424472127084
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4812.677893390249,1107.5086067307586,301.51545695159064,6221.701957072598
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226.116657484046,0.0,323.92857580541204,4550.045233289458
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.9888303761293,323.92857580541204,662.9174061815413
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.2928422865384,1060.1365947049321,0.0,4252.4294369914705
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.997989768452,0.0,1065.997989768452
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.506992524762,818.4021948369525,323.92857580541204,3344.8377631671265
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1352.2082737576761,297.066435571057,6684.152451606887
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,900.3948085591757,323.92857580541204,6259.201126642742
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.4772462893898,0.0,1612.4772462893898
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.3078175998799,1881.5762375472063,108.1981284536773,3724.0821836007635
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,2044.9038914676728,323.92857580541204,7403.710209551239
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,651.9397700214498,0.0,5686.817512299604
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.8618621523797,512.913611613613,323.92857580541204,3563.7040495714045
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.3427764891198,251.09218248490356,296.5722409669502,2180.007199940974
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.262036611339,0.0,757.262036611339
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.3988906664265,1357.3955540248116,0.0,2519.794444691238
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.264897178228,896.0042945410721,301.452269635279,4126.721461354578
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.716052479497,2044.9038914676728,286.27690828215196,4996.896852229323
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.902417868379,727.0315763715817,140.96976730860865,4159.9037615485695
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.9485404117886,1923.1711863299593,323.92857580541204,4492.04830254716
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.383287105272,1595.8115060319078,175.4379201719086,5344.632713309088
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.311400208074,1465.0690645400337,0.0,5460.380464748107
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.9705498992913,1107.5086067307586,48.683702225859996,2116.16285885591
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.6450520710198,0.0,694.6450520710198
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.401735976601,814.2389395760968,277.2117071990272,5902.852382751725
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.877742278154,1813.6418285451591,89.29658683215541,6937.8161576554685
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.5318994467093,92.0676624330929,248.34794471067568,3906.947506590478
