Zone,1,2,3
t1,0.1,0.1,0.1
t2,0.1,0.1,0.1
t3,0.1,0.09999999999999741,0.1
t4,0.1,0.1,0.1
t5,0.1,0.1,0.1
t6,0.1,0.10000000000000003,0.1
t7,0.10123820225757743,0.1,0.1
t8,0.10123820225757742,0.10000000000000003,0.1
t9,0.10123820225757743,0.10000000000000005,0.1
t10,0.10123820225757743,0.10000000000000005,0.1
t11,0.10123820225757743,0.09999999999999812,0.1
t12,0.10123820225757743,0.10000000000000005,0.1
t13,0.10123820225757743,0.10000000000000005,0.10000000000000003
t14,0.10123820225757743,0.10000000000000005,0.10000000000000003
t15,0.10123820225757743,0.10000000000000005,0.10000000000000003
t16,0.10123820225757743,0.10000000000000005,0.1
t17,0.10123820225757743,0.10000000000000005,0.1
t18,0.10123820225757743,0.10000000000000003,0.1
t19,0.10067060347572424,0.1,0.1
t20,0.1,0.1,0.1
t21,0.1,0.10000000000000003,0.1
t22,0.1,0.10000000000000003,0.1
t23,0.1,0.09999999999999883,0.1
t24,0.10000000000000003,0.10000000000000003,0.1
t25,0.10000000000000003,0.10000000000000003,0.1
t26,0.1,0.10000000000000003,0.1
t27,0.1,0.1,0.1
t28,0.10000000000000003,0.10123820225757742,0.1
t29,0.10198489006280309,0.10324766927394854,0.10000000000000003
t30,0.10198489006280309,0.10324766927394854,0.1
t31,0.10198489006280309,0.10324766927394854,0.1
t32,0.10198489006280309,0.10209701914308536,0.1
t33,0.10198489006280309,0.10073755537788584,0.1
t34,0.10198489006280306,0.10073755537788584,0.1
t35,0.10107500544995862,0.09983879918451775,0.10000000000000003
t36,0.10000000000000005,0.09877694167817498,0.1019848900628031
t37,0.10000000000000003,0.09877694167817495,0.09999999999999883
t38,0.1,0.09877694167817498,0.1
t39,0.1,0.09877694167817498,0.1
t40,0.10000000000000003,0.09877694167817495,0.1
t41,0.10123820225757739,0.1,0.1
t42,0.10198489006280309,0.10324766927394854,0.1
t43,0.10198489006280309,0.10324766927394854,0.1
t44,0.10198489006280309,0.10324766927394854,0.1
t45,0.10198489006280309,0.10324766927394854,0.1
t46,0.10198489006280309,0.10324766927394854,0.1
t47,0.10198489006280309,0.10324766927394854,0.1
t48,0.10198489006280309,0.10324766927394854,0.10000000000000003
t49,0.10198489006280309,0.10324766927394854,0.1
t50,0.10198489006280309,0.10324766927394989,0.1
t51,0.10198489006280309,0.10324766927394854,0.1
t52,0.10198489006280309,0.10324766927394854,0.1
t53,0.10198489006280309,0.10324766927394854,0.1
t54,0.10198489006280309,0.10324766927394854,0.1
t55,0.10198489006280309,0.10209701914308536,0.1
t56,0.10198489006280309,0.10073755537788584,0.1
t57,0.10198489006280309,0.10073755537788584,0.1
t58,0.10198489006280309,0.10073755537788584,0.1
t59,0.1019848900628008,0.10073755537788358,0.1
t60,0.10198489006280309,0.10073755537788581,0.1
t61,0.10198489006280309,0.10073755537788584,0.1
t62,0.10198489006280309,0.10073755537788584,0.1
t63,0.10123820225757739,0.1,0.1
t64,0.10198489006280309,0.10073755537788584,0.1
t65,0.10198489006280309,0.10073755537788584,0.1
t66,0.10198489006280309,0.10324766927394854,0.1
t67,0.10198489006280309,0.10324766927394954,0.1
t68,0.10198489006280309,0.10324766927394854,0.1
t69,0.10198489006280309,0.10324766927394854,0.1
t70,0.10198489006280152,0.10324766927394954,0.10000000000000003
t71,0.10198489006280152,0.10324766927397,0.1
t72,0.10198489006280152,0.10324766927397391,0.1
t73,0.10198489006280152,0.10324766927394854,0.1
t74,0.10198489006280309,0.10324766927394854,0.1
t75,881.6882748083639,870.9047129907643,864.5283377423984
t76,0.10198489006280309,0.10324766927394854,0.1
t77,0.10198489006280152,0.10324766927394854,0.1
t78,0.10198489006280152,0.10324766927394854,0.1
t79,0.10198489006280309,0.10324766927394854,0.1
t80,0.10198489006280309,0.10209701914308253,0.1
t81,0.10198489006280309,0.10073755537788584,0.1
t82,0.10164260423180854,0.10039945590223168,0.1
t83,0.10123820225757739,0.10000000000000003,0.1
t84,0.10123820225757739,0.10000000000000003,0.1
t85,0.10123820225757739,0.10000000000000003,0.1
t86,0.10123820225757739,0.10000000000000003,0.1
t87,0.10123820225757739,0.10000000000000003,0.1
t88,0.10123820225757739,0.1,0.1
t89,0.10123820225757739,0.1,0.1
t90,0.10123820225757739,0.10000000000000003,0.1
t91,0.10123820225757739,0.10000000000000003,0.1
t92,0.10123820225757739,0.10000000000000003,0.1
t93,0.10123820225757739,0.10000000000000003,0.1
t94,0.10067060347572424,0.10000000000000003,0.1
t95,0.1,0.1,0.1
t96,0.1,0.1,0.1
t97,0.1,0.09999999999999741,0.1
t98,0.10000000000000003,0.09999999999999741,0.1
t99,0.1,0.1,0.1
t100,0.1,0.1,0.1
t101,0.1,0.10000000000000003,0.1
t102,0.1,0.10000000000000003,0.1
t103,0.1,0.1,0.1
t104,0.10000000000000003,0.10000000000000003,0.1
t105,0.10000000000000003,0.0994393432822831,0.1
t106,0.10000000000000003,0.09877694167817495,0.1
t107,0.10000000000000003,0.09877694167817498,0.1
t108,0.10000000000000003,0.09877694167817498,0.1
t109,0.10000000000000003,0.09877694167817797,0.1
t110,0.10000000000000003,0.09877694167817495,0.1
t111,0.10000000000000003,0.09877694167817495,0.1
t112,0.10000000000000003,0.09877694167817495,0.1
t113,0.10000000000000003,0.09877694167817495,0.1
t114,0.10000000000000003,0.1,0.1
t115,0.10000000000000003,0.1,0.1
t116,0.10000000000000003,0.10000000000000003,0.1
t117,0.10000000000000003,0.10000000000000003,0.1
t118,0.10000000000000003,0.10000000000000003,0.1
t119,0.10000000000000003,0.10000000000000003,0.1
t120,0.10000000000000003,0.10000000000000003,0.1
t121,0.1,0.1,0.1
t122,0.1,0.1,0.1
t123,0.1,0.1,0.1
t124,0.1,0.1,0.1
t125,0.1,0.09999999999999741,0.1
t126,0.1,0.1,0.1
t127,0.10000000000000003,0.09999999999999741,0.1
t128,0.10000000000000003,0.0994393432822831,0.10198489006280309
t129,0.10000000000000003,0.09877694167817495,0.10000000000000003
t130,0.10000000000000003,0.09877694167817495,0.1
t131,0.10000000000000003,0.09877694167817498,0.10000000000000003
t132,0.10000000000000003,0.09877694167817498,0.1
t133,0.10000000000000003,0.09877694167817498,0.10198489006280309
t134,0.1,0.09877694167817498,0.10198489006280309
t135,0.10000000000000005,0.09877694167817498,0.1019848900628031
t136,0.10000000000000003,0.09877694167817498,0.10198489006280309
t137,227.0106340912767,224.2341616395955,231.51654560886072
t138,244.69659224824295,241.70381021352844,239.93416289173516
t139,244.6965922482429,241.70381021352839,239.9341628917351
t140,210.80434591420268,213.41453008438359,206.7015474394175
