Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.1289053735172,10329.194250794313,407.10140228525347,14240.424558453084
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.478143791714,9270.204830569453,0.0,10998.682974361167
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11604.313203971114,407.10140228525347,12011.414606256369
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9899.24836740063,407.10140228525347,10306.349769685885
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10677.205284660675,29.4468011292268,10706.652085789901
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.2826411405003,11320.927483739659,0.0,12063.21012488016
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.904007274537,8974.959453262838,0.0,12895.863460537375
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0257830179014,12120.362908741608,407.10140228525347,13708.490094044764
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597.989229322217,9653.98693475474,0.0,14251.976164076958
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.8080658899066,12066.043191776012,407.10140228525347,14843.952659951174
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.1332871780057,12644.192627393928,0.0,13889.325914571933
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.451324704946,10083.064530093434,407.10140228525347,15027.617257083635
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.609356224559,13514.60816355026,0.0,16436.21751977482
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.7059613815284,12771.996382410887,407.10140228525347,15126.80374607767
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942.793813259085,13400.542993967252,0.0,17343.336807226337
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,15686.769123958275,407.10140228525347,21685.20266521594
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.552209990408,18826.898607286916,407.10140228525347,24303.552219562578
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19555.600308225046,407.10140228525347,25554.033849482712
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19816.866619998924,407.10140228525347,25815.30016125659
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.973490486929,21457.86457817231,0.0,26565.83806865924
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20226.46798705164,407.10140228525347,26224.901528309307
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19954.640362397702,407.10140228525347,25953.073903655368
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.8377614085639,15934.62565447565,0.0,16409.463415884216
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5581.631193284255,14026.840745690295,0.0,19608.47193897455
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.8219155384731,12251.95650082876,407.10140228525347,14361.879818652487
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.5054270755172,9987.504616345708,407.10140228525347,11725.11144570648
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.539391932033,10772.504417891934,0.0,14333.043809823968
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8283.092335603078,407.10140228525347,8690.193737888332
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.2978147886361,8187.1763554320105,0.0,8808.474170220647
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.6957342363703,8326.676355432011,0.0,9544.37208966838
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.696412503382,8468.676355432011,407.10140228525347,10209.474170220648
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.6964125033824,8569.176355432011,407.10140228525347,10708.974170220648
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.0936737280626,8631.676355432011,0.0,11067.770029160074
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.7978147886356,8665.176355432011,0.0,11186.974170220647
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11293.70670497389,0.0,11293.70670497389
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.6964125033824,8661.176355432011,407.10140228525347,11168.974170220648
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5320.025119411588,11646.105784944652,0.0,16966.13090435624
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.4478190976888,11468.82864427388,407.10140228525347,13826.377865656825
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.814561102731,14503.544167526414,0.0,17853.358728629144
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,16732.794697845144,405.7986777979406,22729.925514615497
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19880.217569694873,407.10140228525347,25878.651110952538
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.4009827644984,21246.12840219604,407.10140228525347,23220.63078724579
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,10860.378498403703,407.10140228525347,16858.812039661367
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21990.268790254107,0.0,27581.60092922652
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21347.97074075499,342.19572398407416,27281.498603711476
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20737.745862119635,407.10140228525347,26736.1794033773
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.870653158569,19073.033829508462,0.0,24428.904482667032
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,13112.413741356058,407.10140228525347,16547.74962098772
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.207471199571,13112.413741356058,407.10140228525347,14515.722614840884
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0105812945776,10112.94433663295,407.10140228525347,12022.056320212781
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404.458859380563,11776.436509100502,0.0,16180.895368481066
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.2978147886361,8205.67635543201,0.0,8899.974170220645
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.6206161433638,8231.67635543201,407.10140228525347,9064.398373860628
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9209.872767935392,407.10140228525347,9616.974170220647
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52485476685811,10212.449315453789,0.0,10264.974170220647
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.127224563304,8581.676355432011,0.0,10817.803579995316
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.2978147886356,8642.676355432011,0.0,11076.974170220647
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.7978147886356,8677.676355432011,0.0,11248.474170220647
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.5270720827866,8696.676355432011,407.10140228525347,11382.304829800052
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10958.872767935392,407.10140228525347,11365.974170220647
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,12196.036766385634,0.0,17787.368905358046
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.7229231123183,10861.096486438913,407.10140228525347,14790.920811836486
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,12958.55150578195,293.33505262038364,18843.218697374745
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971.677716063104,18139.282577438164,407.10140228525347,23518.06169578652
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.990292582525,19889.943827296094,407.10140228525347,24407.035522163875
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21248.915972677318,0.0,26840.24811164973
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21708.64946244967,407.10140228525347,22115.750864734924
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,11035.878498403703,0.0,16627.210637376113
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21204.634799653635,407.10140228525347,27203.0683409113
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20375.72170236409,0.0,25967.053841336503
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,15547.756881294034,364.47564794312586,21503.564668209572
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.041427952073,13112.413741356058,407.10140228525347,16858.556571593384
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.436799266365,13112.413741356058,0.0,15596.850540622423
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.9503780891355,10269.119811480927,0.0,12793.070189570062
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.5939795772842,9271.116910432786,407.10140228525347,11276.812292295324
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.6964125033819,8321.676355432011,407.10140228525347,9477.474170220648
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9175.779492156462,407.10140228525347,9582.880894441716
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10044.324836898528,0.0,10044.324836898528
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.7004731998013,8537.176355432011,0.0,10596.876828631812
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.287890905604,9409.730749537528,407.10140228525347,11022.120042728386
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.358356427448,8678.676355432011,407.10140228525347,11294.136114144714
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338.1660143871827,8711.176355432011,407.10140228525347,11456.443772104449
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830.0364965078943,8730.176355432011,0.0,11560.212851939905
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11579.742625290848,0.0,11579.742625290848
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4848.420770435598,10597.741404073744,0.0,15446.162174509342
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.6287988757203,13509.383781586259,407.10140228525347,15404.113982747233
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,13238.167333242103,407.10140228525347,19236.600874499767
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5339.281203280153,17883.927495072996,407.10140228525347,23630.310100638402
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19793.8624873297,0.0,25385.194626302113
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5536.118369023447,21209.256392246454,407.10140228525347,27152.476163555155
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,13190.605856874405,407.10140228525347,19189.03939813207
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21869.94859622507,0.0,27461.28073519748
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11125.878498403703,407.10140228525347,11532.979900688957
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20391.150892524518,407.10140228525347,26389.584433782184
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,18948.660786391574,101.59896348193493,24641.59188884592
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.95868000035,17098.23632426168,0.0,21019.19500426203
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,12848.8111098237,0.0,15877.04558717011
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.5106729409863,10332.050034808659,407.10140228525347,13001.6621100349
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.683294080395,9953.054365931648,407.10140228525347,14033.839062297298
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.4542699697413,8319.176355432011,407.10140228525347,9500.732027687007
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9519.884348913209,67.73264232128997,9587.6169912345
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140.00347700418,0.0,10140.00347700418
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.2765913432204,8564.176355432011,407.10140228525347,10722.554349060487
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.10140228525347,407.10140228525347
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.10140228525347,407.10140228525347
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6359.992581991309,0.0,6359.992581991309
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3983.444564970899,0.0,3983.444564970899
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6639.555239052495,0.0,6639.555239052495
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17492.75190257224,0.0,17492.75190257224
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,18018.75576391205,407.10140228525347,24017.189305169715
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20341.93282418918,407.10140228525347,26340.366365446847
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21428.441385542465,407.10140228525347,27426.87492680013
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20546.79509043885,407.10140228525347,26545.228631696515
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,21460.158934306233,407.10140228525347,27458.5924755639
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19210.206758487617,407.10140228525347,25208.640299745282
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,15607.266240987492,407.10140228525347,21605.699782245156
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.4944503243823,13884.711989239546,407.10140228525347,18122.307841849182
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472.080069092422,11386.855599125134,0.0,13858.935668217557
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.2847363294177,9495.43277333883,0.0,10374.717509668248
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.502839536062,10910.9517056125,135.46528464257992,12809.919829791143
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.934702300927256,8303.062371511682,0.0,8361.997073812609
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.93470230092726,8329.716065194014,407.10140228525347,9010.752169780195
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.4347023009277,8113.6763554320105,407.10140228525347,9365.212460018192
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.9347023009268,8279.17635543201,407.10140228525347,10112.21246001819
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.934702300927,9041.77844026783,407.10140228525347,11297.81454485401
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.434702300927,8476.176355432011,0.0,10590.611057732938
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.934702300927,9874.546390585787,0.0,12158.481092886714
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.4347023009273,9643.167984341628,0.0,12005.602686642555
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.434702300927,9793.174257235409,0.0,12132.608959536336
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.234606944906,13098.971232294876,50.446707562210804,16760.652546801994
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.783167654242,11169.428909345948,0.0,13704.21207700019
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.89166586986,13206.113411026723,0.0,16652.00507689658
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,15305.663806205259,407.10140228525347,21304.097347462925
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.483320666259,19328.107738849947,220.48386172294906,24914.074921239157
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20602.184549239573,407.10140228525347,26600.61809049724
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.1013861756905,17860.943074515817,407.10140228525347,21137.145862976762
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20980.391614467997,407.10140228525347,26978.825155725663
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20753.214073285417,407.10140228525347,26751.647614543082
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5198.958171128158,19986.179383403054,407.10140228525347,25592.238956816465
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,16202.231714269248,407.10140228525347,22200.665255526914
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,14556.785632132693,407.10140228525347,17992.121511764355
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,11609.297453999588,0.0,14637.531931345999
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.819205560316,9552.39761451319,0.0,11014.216820073505
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9664.596585006893,407.10140228525347,10071.697987292147
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.6924819814426,8024.472055047101,185.91199220479078,9740.076529233334
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10366.558480995087,0.0,10366.558480995087
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.037130059046,8406.121633423405,0.0,9555.15876348245
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353.832683360031,8630.677816822887,407.10140228525347,11391.611902468172
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.2201915907067,8752.489000060908,0.0,11878.709191651615
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.3046850184587,8732.498570904738,0.0,11867.803255923196
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10808.153792995025,407.10140228525347,11215.255195280279
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3336.4719500670467,8624.648801739871,0.0,11961.120751806919
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.312339341179,8581.896737748199,0.0,11643.209077089377
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.7669221103797,12159.730932897752,407.10140228525347,13732.599257293386
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.4514053834264,11156.907747979332,0.0,13746.359153362759
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.8229071303163,14767.55401415012,0.0,16138.376921280436
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.067630377311,15186.969074602926,407.10140228525347,20025.13810726549
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,16354.957486380421,407.10140228525347,22353.391027638085
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,19805.707487097017,407.10140228525347,25804.141028354683
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20671.593183618712,407.10140228525347,26670.026724876378
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5449.455007260774,20289.63066698442,407.10140228525347,26146.18707653045
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,23470.66471499578,407.10140228525347,29469.098256253445
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,18338.706950647615,407.10140228525347,24337.14049190528
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.393844374888,17037.453412293016,407.10140228525347,21394.94865895316
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3582.0839004900436,13704.245577641404,220.48386172294906,17506.813339854398
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.6677331093388,11832.800788682041,0.0,13495.46852179138
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.5926097653115,9603.187395414388,0.0,10161.7800051797
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.7548011839367,9043.330555595996,0.0,9347.085356779933
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8119.135705170012,0.0,8119.135705170012
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.3547029088195,8636.18813915657,185.91199220479078,9557.454834270178
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10088.937297352179,407.10140228525347,10496.038699637433
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.238766359717,8342.226548133378,407.10140228525347,10950.566716778349
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.4976492072287,8422.624421489947,0.0,11910.122070697176
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0094590082776,8602.901476153387,407.10140228525347,12619.012337446919
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.5924818168123,10145.824814120806,407.10140228525347,13430.518698222873
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.72460245018,8959.410252765945,0.0,11567.134855216125
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.254529987912,8787.17051317482,0.0,12914.425043162733
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0223285212546,12672.752380350035,0.0,13617.77470887129
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.5479072584012,13235.926499935125,0.0,14715.474407193527
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848.481033335762,12142.029412361013,0.0,15990.510445696775
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5538.714472673447,14450.294095606267,407.10140228525347,20396.10997056497
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,17702.232685527797,407.10140228525347,23700.666226785463
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.867031774651,20114.724801866003,407.10140228525347,25947.693235925908
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4847.509836370316,21519.752257844048,407.10140228525347,26774.363496499616
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,20002.635497190273,407.10140228525347,26001.06903844794
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,23708.14485779102,407.10140228525347,29706.578399048685
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,17927.32055758185,407.10140228525347,23925.754098839516
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,17096.65122239282,407.10140228525347,20531.987102024483
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.2344773464097,13541.727616889684,220.48386172294923,16790.445955959043
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9749.720426674041,0.0,9749.720426674041
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9707.955607592037,0.0,9707.955607592037
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.84021093042895,0.0,0.0,204.84021093042895
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10174.511068968171,0.0,10174.511068968171
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.5429528021173,0.0,0.0,1390.5429528021173
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.4937175934942,0.0,0.0,2525.4937175934942
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.4914785161213,10163.66499948312,0.0,12536.156477999242
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.1334147718733,0.0,1412.1334147718733
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.5749238809326,4800.9919488487,0.0,8374.566872729632
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,7104.741286970706,0.0,12696.073425943116
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.332138972411,10187.30538171301,0.0,15778.63752068542
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.6309543303773,10713.110129908962,0.0,12551.74108423934
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.9099173664804,11843.091973515662,0.0,13292.001890882142
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.9911927752005,11025.366392495196,0.0,13058.357585270396
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.6048798804795,9663.086411232176,0.0,11201.691291112656
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7563.9362204165345,0.0,7563.9362204165345
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.9074058289945,0.0,957.9074058289945
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7857.046223749733,0.0,7857.046223749733
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.9631195418962,0.0,0.0,651.9631195418962
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11625.469948612366,0.0,11625.469948612366
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286.344655751699,0.0,0.0,4286.344655751699
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4494.008495859887,14628.702171991166,0.0,19122.710667851054
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0289588466212,11822.391307937069,0.0,13549.42026678369
