,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,1.9797230308278702e7,6.277815543512511e6,-7.4170788557567485e6,0.0,0.0,5426.509148351648,0.0,8.67785908269637e6,-97447.69319053428,-2.724380489468865e7,2.0937599543244787e7,2.7584598374623418e7,-3.259049902483863e7,0.0,0.0,1549.7679395604396,0.0,-8.0949470005546715e6,-57592.98367453435,-7.780708676739926e6,4.415938920257619e6,439996.8026364824,-519844.9936631409,0.0,0.0,805.0917307692307,0.0,-582912.0821416999,-39854.7095159999,-3.7141290293040294e6
t1,1146.7485883694235,1995.404934072826,-3595.9272048995845,0,-0.0,0.0,0.0,9285.837724462657,-71.06404200532154,-8761.0,2588.977367659167,14826.093825162021,-9384.666906877806,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2502.0,4887.3266475245,271.6361176426735,-135.46528464257992,0,-0.0,0.0,0.0,-3791.241242860954,-37.25623766363952,-1195.0
t2,1146.7485883694235,1660.384242414763,-3930.9478965576473,0,-0.0,0.0,0.0,9672.680582955716,-74.86551718225415,-8474.0,2547.216971666092,14805.97402315856,-9404.786708881267,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2420.0,4968.040411909332,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-4178.084101354013,-41.05771284057213,-1156.0
t3,1146.7485883694235,3659.897436671484,-1931.4347023009268,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-8336.0,2652.1286939762617,14733.518162003475,-9477.242570036353,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2380.0,1543.1014022852535,0.0,-407.10140228525347,0,-0.0,0.0,0.0,0.0,-0.0,-1136.0
t4,1146.7485883694235,3629.397436671484,-1961.9347023009268,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-8275.0,2392.656919691471,14855.25404914587,-9355.506682893958,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2364.0,1535.1014022852535,0.0,-407.10140228525347,0,-0.0,0.0,0.0,0.0,-0.0,-1128.0
t5,1146.7485883694235,3656.897436671484,-1934.4347023009268,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-8330.0,2102.9566896424494,15007.604164170381,-9203.156567869446,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2379.0,1543.1014022852535,0.0,-407.10140228525347,0,-0.0,0.0,0.0,0.0,-0.0,-1136.0
t6,1146.7485883694235,3770.397436671484,-1820.9347023009268,0,-0.0,0.0,0.0,5494.596481601702,-33.80780434168202,-8557.0,2230.0720794235444,14976.546469279834,-9234.214262759993,0,-0.0,0.0,0.0,-5494.596481601702,-33.80780434168202,-2444.0,758.8985977147465,407.10140228525347,-0.0,0,-0.0,0.0,0.0,0.0,-0.0,-1166.0
t7,1146.7485883694235,4620.430614156582,-970.9015248158285,0,-0.0,0.0,0.0,4204.03505314843,-41.312730858608056,-8959.0,2413.687564057485,12178.036583991172,-12032.724148048655,0,-0.0,0.0,0.0,0.0,-0.0,-2559.0,5060.246381721785,407.10140228525347,-0.0,0,-0.0,0.0,0.0,-4204.03505314843,-41.312730858608056,-1222.0
t8,1146.7485883694235,5591.332138972411,-0.0,0,-0.0,0.0,0.0,2677.3930539113476,-16.47378125318263,-9399.0,2184.5015895290458,13702.062988837657,-10508.69774320217,0,-0.0,0.0,0.0,-2677.3930539113476,-16.47378125318263,-2684.0,1689.1014022852535,0.0,-407.10140228525347,0,-0.0,0.0,0.0,0.0,-0.0,-1282.0
