Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t33,1146.7485883694235,3478.2886624762104,545.996264767578,1015.1920650343392,4207.50417356766,91.92959272778945,6198.071306992782,3402.2486780792888,10784.034114335125,407.10140228525347,31277.11484863545
t34,1146.7485883694235,10323.177819367469,545.996264767578,2218.5261820661876,9666.145437237703,91.92959272778945,6890.991811260158,0.0,7491.163839550762,66.64115015156494,38441.320685498635
t35,1146.7485883694235,11369.855508626364,545.996264767578,1370.89592974913,9596.28499058224,91.92959272778945,6108.140742700267,0.0,7936.79177347044,0.0,38166.64339099323
t36,1146.7485883694235,12075.086512669706,545.996264767578,975.5319392194929,12832.093860669369,91.92959272778945,5365.033268729686,0.0,6513.569333691694,2.7804136990636152,39548.769774543805
t37,1146.7485883694235,10677.388866647156,545.996264767578,1778.1167691866083,8300.6912526082,91.92959272778945,5192.627412380943,0.0,9097.204526691146,0.0,36830.703273378844
t38,1146.7485883694235,8325.555156330673,545.996264767578,2392.923372404033,8742.082256476806,91.92959272778945,5503.155875050816,1307.339914070988,7824.379419195705,407.10140228525347,36287.21184167907
t39,1146.7485883694235,7597.986518675098,545.996264767578,2223.315472193238,6141.368355984795,91.92959272778945,973.9690049869571,3824.7985159639447,9192.540319547108,407.10140228525347,32145.754035501188
t40,1146.7485883694235,4170.75530445542,545.996264767578,2058.9809638582965,6878.078520715132,91.92959272778945,6181.8557695354775,258.6210184596737,11671.054634321103,406.20917101390523,33410.229828223804
t41,1146.7485883694235,848.8300772648366,545.996264767578,1507.9129435418613,577.9364223315579,91.92959272778945,6669.1155532395205,2166.083632054965,15167.159693671107,195.57927916188373,28917.292047130522
t42,1146.7485883694235,0.0,545.996264767578,2330.6309626877583,0.0,91.92959272778945,6952.996658503103,2949.498670687384,15147.268895263938,103.1387265300923,29268.208359537068
t43,1146.7485883694235,0.0,545.996264767578,2554.363116531669,0.0,91.92959272778945,6604.781579070788,5591.332138972411,12296.239007282426,270.2462662462499,29101.636553968332
t44,1146.7485883694235,0.0,545.996264767578,2754.2015217336298,0.0,91.92959272778945,6899.838313759758,5440.893009317395,12103.28147276931,97.21789890176478,29080.106662346647
t45,1146.7485883694235,0.0,545.996264767578,2884.1934263565586,0.0,91.92959272778945,6684.1277660221995,5168.893009317394,11960.285520457845,167.57317277054426,28649.747340789334
t46,1146.7485883694235,0.0,545.996264767578,2752.47661620001,0.0,91.92959272778945,6096.071306992782,2038.498670687384,14676.346068507812,407.10140228525347,27755.168510538035
t47,1146.7485883694235,0.0,545.996264767578,2615.3138136557277,0.0,91.92959272778945,6773.274111563289,1536.998670687384,14601.427469779952,0.0,27311.688511551147
t48,1146.7485883694235,0.0,545.996264767578,2921.732239931243,0.0,91.92959272778945,5836.071306992782,3812.893009317394,11554.516113670503,407.10140228525347,26316.988518061968
t49,1146.7485883694235,0.0,545.996264767578,2988.8364687755584,0.0,91.92959272778945,6429.822531930753,3523.893009317394,11438.463999248346,70.22578981626748,26235.91624495311
t50,1146.7485883694235,0.0,545.996264767578,3001.320609164228,0.0,91.92959272778945,5777.755959136978,3416.250570215225,11380.22192905401,294.4057505774922,25654.62926401272
t51,1146.7485883694235,0.0,545.996264767578,3011.606353892266,0.0,91.92959272778945,5682.071306992782,3251.393009317394,11349.079056689992,407.10140228525347,25485.92557504248
t52,1146.7485883694235,0.0,545.996264767578,2567.5266818589475,0.0,91.92959272778945,6152.57060245202,497.998670687384,14328.821035678342,168.85175455563422,25500.44319109712
t53,1146.7485883694235,0.0,545.996264767578,1672.0022350092643,0.0,91.92959272778945,5873.680996293345,3329.893009317394,12041.381116131493,322.2965576349716,25023.928360251255
t54,1146.7485883694235,0.0,545.996264767578,1317.6420415227997,0.0,91.92959272778945,6142.480615015378,936.998670687384,15079.263355846417,233.8967482739548,25494.955877210723
t55,1146.7485883694235,0.0,545.996264767578,1387.0546120508784,0.0,91.92959272778945,6702.210805926213,4120.6327538740625,12692.817686464308,45.53165281853785,26732.921956998794
t56,1146.7485883694235,0.0,545.996264767578,1583.0579733887273,0.0,91.92959272778945,6080.0713069927815,4709.393009317394,12479.85324694176,407.10140228525347,27044.15138479071
t57,1146.7485883694235,3216.6192401614862,545.996264767578,0.0,4963.267187385851,91.92959272778945,0.0,3826.5370675684007,13564.950782914892,0.0,27356.04872389542
t58,1146.7485883694235,11395.38423275463,545.996264767578,0.0,13465.396333892932,91.92959272778945,0.0,6.731875178632729,9010.613540939346,0.0,35662.80042863033
t59,1146.7485883694235,17311.66604948022,545.996264767578,0.0,18344.718196754995,91.92959272778945,0.0,0.0,3604.1000707017715,0.0,41045.15876280179
t60,1146.7485883694235,20190.029694942186,545.996264767578,0.0,20643.761986689326,91.92959272778945,0.0,0.0,1003.2331016389762,0.0,43621.69922913528
t61,1146.7485883694235,20943.127056726025,545.996264767578,0.0,21059.749191774128,91.92959272778945,0.0,0.0,341.44659757845176,0.0,44128.9972919434
t62,1146.7485883694235,20620.82691460667,545.996264767578,0.0,20516.7429927703,91.92959272778945,0.0,0.0,719.0566931787206,0.0,43641.301046420485
t63,1146.7485883694235,18004.132691459432,545.996264767578,0.0,17836.642221078902,91.92959272778945,0.0,0.0,3276.0452466288057,0.0,40901.494605031934
t64,1146.7485883694235,12617.571900395353,545.996264767578,0.0,7809.97737911759,91.92959272778945,0.0,0.0,10996.298463763425,0.0,33208.522189141164
t65,1146.7485883694235,4949.381390367525,545.996264767578,2897.413404777136,5614.239531220847,91.92959272778945,902.9690049869571,2563.0976616260014,11398.347428945379,407.10140228525347,30517.224270073886
t66,1146.7485883694235,0.0,545.996264767578,1988.3207952335385,0.0,91.92959272778945,5678.54549056512,3051.284656945416,15199.423978991048,152.75121940165928,27855.000587001574
t67,1146.7485883694235,0.0,545.996264767578,2076.678543739709,0.0,91.92959272778945,6381.179516555482,2862.0737366105004,15156.245104737962,0.0,28260.851347508444
t68,1146.7485883694235,0.0,545.996264767578,1609.942749922744,0.0,91.92959272778945,6195.071306992782,2402.9986706873838,15351.613001646445,407.10140228525347,27751.401577399403
t69,1146.7485883694235,0.0,545.996264767578,1371.5283380496503,0.0,91.92959272778945,930.9690049869571,5591.332138972411,14545.824448542513,407.10140228525347,24631.429778701575
t70,1146.7485883694235,0.0,545.996264767578,2344.9884026287673,0.0,91.92959272778945,5897.370900466079,2179.5867413190067,14820.090175293433,118.88489824101433,27145.59556381309
t71,1146.7485883694235,0.0,545.996264767578,2543.3633193031847,0.0,91.92959272778945,5443.177621803068,2011.5120688814695,14592.902716956225,0.0,26375.630172808742
t72,1146.7485883694235,0.0,545.996264767578,2726.0055648391867,0.0,91.92959272778945,1411.171809557464,3512.897436671484,14382.081594188223,0.0,23816.83085112115
t73,1146.7485883694235,0.0,545.996264767578,2774.099543378786,0.0,91.92959272778945,523.9690049869571,3243.3974366714833,14281.034604918423,407.10140228525347,23014.276438105695
t74,1146.7485883694235,0.0,545.996264767578,2285.5928000990893,0.0,91.92959272778945,990.6920322063842,5591.332138972411,11722.08583358658,407.10140228525347,22781.478653014507
t75,1146.7485883694235,0.0,545.996264767578,2429.6755171226127,0.0,91.92959272778945,638.5950624326684,3047.3974366714833,14397.246618046509,322.78837356239785,22620.377453700465
t76,1146.7485883694235,0.0,545.996264767578,2948.8363524712895,0.0,91.92959272778945,470.9690049869571,3050.3974366714833,14138.666200372172,407.10140228525347,22800.64484265195
t77,1146.7485883694235,0.0,545.996264767578,2959.693156768507,0.0,91.92959272778945,6521.004681637179,3343.5251023784076,11401.535655251872,0.0,26010.433041900757
t78,1146.7485883694235,0.0,545.996264767578,2334.134019293249,0.0,91.92959272778945,602.9690049869571,3535.397436671484,14584.017366961192,407.10140228525347,23248.293676062927
t79,1146.7485883694235,0.0,545.996264767578,2915.0500982527956,0.0,91.92959272778945,4415.713654394985,5591.332138972411,11729.857184509727,0.0,26436.627521994706
t80,1146.7485883694235,0.0,545.996264767578,2367.67729017661,0.0,91.92959272778945,6091.027888482577,4774.984276848015,12559.931181229029,0.0,27578.29508260102
t81,1146.7485883694235,6985.29713959672,545.996264767578,2453.4523380002756,5576.13383304514,91.92959272778945,909.9690049869571,1168.2488668731235,12057.79129108511,407.10140228525347,31342.668321737372
t82,1146.7485883694235,13054.751301091905,545.996264767578,2002.4335774710664,11399.954704232376,91.92959272778945,1733.171809557464,892.9161247555412,6615.688092784403,0.0,37483.59005575755
t83,1146.7485883694235,16255.415088673224,545.996264767578,3008.938747740142,13657.717321143022,91.92959272778945,924.9690049869571,0.0,4314.503118886882,407.10140228525347,40353.31912958028
t84,1146.7485883694235,17506.322570958248,545.996264767578,2400.3434013413225,14489.691731312627,91.92959272778945,920.9690049869571,0.0,3568.1746227626336,407.10140228525347,41077.27717951184
t85,1146.7485883694235,17142.53825213046,545.996264767578,2751.3194214988716,12365.299058016957,91.92959272778945,1721.171809557464,0.0,4568.186451880476,0.0,40333.18943894902
t86,1146.7485883694235,12821.80169342148,545.996264767578,2895.8508629921903,14397.602960721337,91.92959272778945,1713.171809557464,939.3909285907539,4650.155321779359,0.0,39202.64802292737
t87,1146.7485883694235,13737.644671523014,545.996264767578,2858.264570453829,15953.585636229374,91.92959272778945,1698.171809557464,422.4694395399865,3873.9571302945224,0.0,40328.767703462974
t88,1146.7485883694235,11089.03954321544,545.996264767578,1774.3757554748524,11879.45140627669,91.92959272778945,1695.171809557464,1738.7720036937735,6450.968652760352,0.0,36412.45361684337
t89,1146.7485883694235,5929.046178789723,545.996264767578,1251.8215252760567,6573.232935309476,91.92959272778945,2442.6725323065384,2563.0976616260014,11098.346990683769,0.0,31642.892269856355
t90,1146.7485883694235,0.0,545.996264767578,1158.4462165071843,0.0,91.92959272778945,6723.717333014406,5322.4538796623765,1601.5575187252375,179.3344370472958,16770.18383082129
t91,2450.317496515862,0.0,545.996264767578,1080.678454204702,0.0,91.92959272778945,6485.263534200418,4085.884971515938,1698.3252810277204,214.90917507761696,16653.304770037623
t92,1146.7485883694235,0.0,545.996264767578,1635.0262840960222,0.0,91.92959272778945,6648.921108632384,0.0,6255.882434425271,15.251600645650797,16339.755873664119
t93,1146.7485883694235,0.0,545.996264767578,736.3435630725221,0.0,91.92959272778945,6682.561562618374,0.0,6613.4018520346735,0.0,15816.981423590361
t94,1146.7485883694235,0.0,545.996264767578,1103.127151113873,0.0,91.92959272778945,6455.646445987721,0.0,5325.5325472446375,0.0,14668.980590211024
t95,1146.7485883694235,0.0,545.996264767578,385.51149485945456,0.0,91.92959272778945,2755.9873700690337,1078.4507477723732,7235.896526316351,0.0,13240.520584882004
t96,1146.7485883694235,0.0,545.996264767578,498.8079884102466,0.0,91.92959272778945,5904.036026220091,2134.453879662377,1349.1957468221754,352.1366830579432,12023.304770037623
t97,1146.7485883694235,0.0,545.996264767578,546.2977698817074,0.0,91.92959272778945,5076.3579735637495,0.0,3832.3878658232566,0.0,11239.718055133504
t98,1146.7485883694235,0.0,545.996264767578,837.3684329382398,0.0,91.92959272778945,4986.891101565441,0.0,3219.873320416708,0.0,10828.80730078518
