Costs,Total,Zone1
cTotal,1.195968338616652e10,1.1285838156028822e10
cFix,8.604331744458273e9,8.604331744458275e9
cVar,3.0228261181024942e9,3.022826118102628e9
cNSE,0.0,0.0
cStart,3.3252552360573405e8,3.3252552360573405e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
