Line,1,2
t1,-3926.813614094051,1202.4375505386233
t2,-3599.2185214807,1163.1948187637229
t3,-3440.423598272683,1143.0703409304401
t4,-3371.0910504601607,1135.0205497971276
t5,-3434.4085170354606,1143.0703409304404
t6,-4263.703993194471,1735.273345704358
t7,-4152.9161688374625,1229.6055956135544
t8,-4655.366290489482,1289.9790291134016
t9,-5320.601500309617,1369.4707165548673
t10,-5730.601595145588,1418.7756872464092
t11,-5900.0,1445.3892559464362
t12,-5889.356739957498,1436.8877172963632
t13,-5900.0,1509.5214687010125
t14,-5727.574165328922,1417.769463354745
t15,-5900.0,1618.0529056702958
t16,-5900.0,1600.293215984411
t17,-5900.0,1124.7281921735553
t18,-5900.0,415.3272541652453
t19,-5900.0,411.38065645726994
t20,-5900.0,619.563685552894
t21,-5900.0,1029.023197755188
t22,-5900.0,1702.9047563917338
t23,-5435.951826496307,2000.0
t24,-4120.957449635384,1470.4678438186893
t25,-4100.603791831977,2000.0
t26,-3815.889946603247,2000.0
t27,-3700.6008895564014,2000.0
t28,-2753.0933121866174,1061.5662057056466
t29,-3026.413449278563,1093.7653702388984
t30,-4680.056617684819,2000.0
t31,-5379.889023528711,1376.514283796516
t32,-5900.0,1394.080793447662
t33,-5900.0,1371.7563357459333
t34,-5900.0,1281.971237889528
t35,-5900.0,1197.1193871680882
t36,-5900.0,1212.9057779999828
t37,-5900.0,1318.477266688286
t38,-5900.0,1392.4759737127983
t39,-5900.0,1508.9006060980269
t40,-5900.0,1503.96735896306
t41,-5900.0,1017.5491914552748
t42,-5900.0,597.6653535668013
t43,-5900.0,407.79984557330584
t44,-5900.0,780.7533289768404
t45,-5900.0,1180.9645172170692
t46,-5900.0,1727.5709920665706
t47,-5489.950932953328,2000.0
t48,-4260.003444618486,2000.0
t49,-3680.5506187656474,2000.0
t50,-2303.875854120359,1006.22389166412
t51,-3134.180739717553,2000.0
t52,-2305.6835894038345,1229.99914180799
t53,-2279.7757507753468,1004.2114438807916
t54,-3968.2720046129893,2000.0
t55,-4584.0088263998305,1280.923014088425
t56,-5430.134035693914,1382.5516271465008
t57,-5515.546578535148,1392.6138660631423
t58,-5467.3065934490205,1386.5765227131571
t59,-5481.381561398653,1388.5889704964857
t60,-5433.141576312527,1382.5516271465008
t61,-5300.491561924704,1366.4520448798748
t62,-5214.076505543934,1356.3898059632338
t63,-5761.768726846086,2000.0
t64,-5102.538943080562,1343.3088953716
t65,-5662.271560872603,1410.7258961130963
t66,-5900.0,755.7213064779942
t67,-5900.0,745.8548122080584
t68,-5900.0,1008.3035597883247
t69,-5900.0,1435.5227616765003
t70,-5084.434031774723,1340.2902236966079
t71,-4062.471169100486,1218.5371328052495
t72,-4016.3926545108025,2000.0
t73,-2489.798310490048,1029.3670411723945
t74,-2180.288239984479,992.1367571808222
t75,-2041.603255161379,975.0309510225322
t76,-3089.0676304383533,2000.0
t77,-2309.9108245556367,1007.2301155557841
t78,-3156.036033849719,1108.8587286138602
t79,-5468.032259761516,2000.0
t80,-5900.0,1652.585635615065
t81,-5726.571651789385,1417.769463354745
t82,-5900.0,1531.2277560948692
t83,-5847.171614504701,1432.8628217297069
t84,-5816.014137986823,1428.8379261630505
t85,-5697.439091548634,1414.7507916797529
t86,-5633.119111433796,1406.7010005464394
t87,-5499.486472704491,1391.607642171478
t88,-5480.379047859114,1388.5889704964857
t89,-5900.0,1351.6575603820559
t90,-5900.0,369.9413805235435
t91,-5900.0,303.83586891498015
t92,-5900.0,565.2979670682532
t93,-5900.0,976.7307781245343
t94,-5581.871585729057,1400.663657196455
t95,-5220.411415495684,2000.0
t96,-4360.254798572264,2000.0
t97,-3798.847216431104,2000.0
t98,-2531.0008116013582,1034.3981606307152
t99,-2377.2582344871375,1016.2861305807611
t100,-2370.220750512321,1015.279906689097
t101,-3605.3621033003105,2000.0
t102,-3448.46359578704,1144.0765648221043
t103,-5672.670109012314,1957.6971824025434
t104,-5891.381656234626,1437.8939411880274
t105,-5900.0,1397.043434023756
t106,-5900.0,1428.6162156875464
t107,-5900.0,1454.2691007893766
t108,-5900.0,1522.347911251927
t109,-5900.0,1604.2398136923864
t110,-5900.0,1612.1330091083337
t111,-5900.0,1640.745842491144
t112,-5900.0,1562.80053775866
t113,-5900.0,1065.5292265539476
t114,-5900.0,284.1028803751121
t115,-5900.0,313.70236318491595
t116,-5900.0,579.1110590461627
t117,-5900.0,1023.1033011932278
t118,-5900.0,1733.490888628531
t119,-5221.413929035221,2000.0
t120,-4371.282447507178,2000.0
t121,-2853.563447318969,1072.6346685139517
t122,-3467.0152348440974,2000.0
t123,-3315.635690373893,2000.0
t124,-2245.6107336388536,1000.1865483141353
t125,-3454.985072369643,2000.0
t126,-3219.353500425016,1116.9085197471734
t127,-4642.293836079386,1287.9665813300735
t128,-5900.0,1692.0516126948064
t129,-5900.0,1434.5361122495085
t130,-5900.0,1265.8190602336226
t131,-5900.0,1152.3543761293743
t132,-5900.0,1115.8483473306146
t133,-5900.0,1188.86040492813
t134,-5900.0,1273.7122556495697
t135,-5900.0,1412.829824855652
t136,-5875.301661205918,1435.881493404699
t137,-5900.0,1144.4611807134233
t138,-5900.0,684.6825477344638
t139,-5900.0,848.4663526153812
t140,-5900.0,1216.4865888839488
t141,-5697.439091548633,1414.7507916797526
t142,-5075.411409918885,1340.2902236966079
t143,-4245.34630645546,1239.667834530196
t144,-4280.05371540924,2000.0
t145,-2728.9534304455005,1057.5413101389902
t146,-2321.9807654261945,1009.2425633391122
t147,-2113.963232790569,984.0869660475095
t148,-2036.5906874636894,975.0309510225322
t149,-2109.9531786324187,984.0869660475095
t150,-3442.954909895191,2000.0
t151,-3072.2082697250426,1095.7778180222267
t152,-3677.5935803471148,1172.2508337886998
t153,-4346.858733523453,1252.7487451218294
t154,-4774.943850467211,1304.0661635966994
t155,-4964.856471796999,1326.20308921331
t156,-4859.353879768906,1314.1284025133407
t157,-5374.798500584502,2000.0
t158,-4371.9613504080025,1254.7611929051577
t159,-4201.136264725537,1234.6367150718754
t160,-4204.143805344148,1234.6367150718754
t161,-4696.568791600791,1295.0101485717223
t162,-5730.601595145588,1418.7756872464092
t163,-5816.014137986823,1428.8379261630505
t164,-5468.309106988556,1386.5765227131571
t165,-5115.611397490658,1345.3213431549284
t166,-5308.632606975009,2000.0
t167,-3890.623680680429,1197.4064310803028
t168,-3158.0609501268464,1109.8649525055243
t169,-3926.813614094051,1202.4375505386233
t170,-3599.2185214807,1163.1948187637229
t171,-3440.423598272683,1143.0703409304401
t172,-3371.0910504601607,1135.0205497971276
t173,-3434.4085170354606,1143.0703409304404
t174,-4263.703993194471,1735.273345704358
t175,-4152.9161688374625,1229.6055956135544
t176,-4655.366290489482,1289.9790291134016
t177,-5320.601500309617,1369.4707165548673
t178,-5730.601595145588,1418.7756872464092
t179,-5900.0,1445.3892559464362
t180,-5889.356739957498,1436.8877172963632
t181,-5900.0,1509.5214687010125
t182,-5727.574165328922,1417.769463354745
t183,-5900.0,1618.0529056702958
t184,-5900.0,1600.293215984411
t185,-5900.0,1124.7281921735553
t186,-5900.0,415.3272541652453
t187,-5900.0,411.38065645726994
t188,-5900.0,619.563685552894
t189,-5900.0,1029.023197755188
t190,-5900.0,1702.9047563917338
t191,-5435.951826496307,2000.0
t192,-4120.957449635384,1470.4678438186893
t193,-4100.603791831977,2000.0
t194,-3815.889946603247,2000.0
t195,-3700.6008895564014,2000.0
t196,-2753.0933121866174,1061.5662057056466
t197,-3026.413449278563,1093.7653702388984
t198,-4680.056617684819,2000.0
t199,-5379.889023528711,1376.514283796516
t200,-5900.0,1394.080793447662
t201,-5900.0,1371.7563357459333
t202,-5900.0,1281.971237889528
t203,-5900.0,1197.1193871680882
t204,-5900.0,1212.9057779999828
t205,-5900.0,1318.477266688286
t206,-5900.0,1392.4759737127983
t207,-5900.0,1508.9006060980269
t208,-5900.0,1503.96735896306
t209,-5900.0,1017.5491914552748
t210,-5900.0,597.6653535668013
t211,-5900.0,407.79984557330584
t212,-5900.0,780.7533289768404
t213,-5900.0,1180.9645172170692
t214,-5900.0,1727.5709920665706
t215,-5489.950932953328,2000.0
t216,-4260.003444618486,2000.0
t217,-3680.5506187656474,2000.0
t218,-2303.875854120359,1006.22389166412
t219,-3134.180739717553,2000.0
t220,-2305.6835894038345,1229.99914180799
t221,-2279.7757507753468,1004.2114438807916
t222,-3968.2720046129893,2000.0
t223,-4584.0088263998305,1280.923014088425
t224,-5430.134035693914,1382.5516271465008
t225,-5515.546578535148,1392.6138660631423
t226,-5467.3065934490205,1386.5765227131571
t227,-5481.381561398653,1388.5889704964857
t228,-5433.141576312527,1382.5516271465008
t229,-5300.491561924704,1366.4520448798748
t230,-5214.076505543934,1356.3898059632338
t231,-5761.768726846086,2000.0
t232,-5102.538943080562,1343.3088953716
t233,-5662.271560872603,1410.7258961130963
t234,-5900.0,755.7213064779942
t235,-5900.0,745.8548122080584
t236,-5900.0,1008.3035597883247
t237,-5900.0,1435.5227616765003
t238,-5084.434031774723,1340.2902236966079
t239,-4062.471169100486,1218.5371328052495
t240,-4016.3926545108025,2000.0
t241,-2489.798310490048,1029.3670411723945
t242,-2180.288239984479,992.1367571808222
t243,-2041.603255161379,975.0309510225322
t244,-3089.0676304383533,2000.0
t245,-2309.9108245556367,1007.2301155557841
t246,-3156.036033849719,1108.8587286138602
t247,-5468.032259761516,2000.0
t248,-5900.0,1652.585635615065
t249,-5726.571651789385,1417.769463354745
t250,-5900.0,1531.2277560948692
t251,-5847.171614504701,1432.8628217297069
t252,-5816.014137986823,1428.8379261630505
t253,-5697.439091548634,1414.7507916797529
t254,-5633.119111433796,1406.7010005464394
t255,-5499.486472704491,1391.607642171478
t256,-5480.379047859114,1388.5889704964857
t257,-5900.0,1351.6575603820559
t258,-5900.0,369.9413805235435
t259,-5900.0,303.83586891498015
t260,-5900.0,565.2979670682532
t261,-5900.0,976.7307781245343
t262,-5581.871585729057,1400.663657196455
t263,-5220.411415495684,2000.0
t264,-4360.254798572264,2000.0
t265,-3798.847216431104,2000.0
t266,-2531.0008116013582,1034.3981606307152
t267,-2377.2582344871375,1016.2861305807611
t268,-2370.220750512321,1015.279906689097
t269,-3605.3621033003105,2000.0
t270,-3448.46359578704,1144.0765648221043
t271,-5672.670109012314,1957.6971824025434
t272,-5891.381656234626,1437.8939411880274
t273,-5900.0,1397.043434023756
t274,-5900.0,1428.6162156875464
t275,-5900.0,1454.2691007893766
t276,-5900.0,1522.347911251927
t277,-5900.0,1604.2398136923864
t278,-5900.0,1612.1330091083337
t279,-5900.0,1640.745842491144
t280,-5900.0,1562.80053775866
t281,-5900.0,1065.5292265539476
t282,-5900.0,284.1028803751121
t283,-5900.0,313.70236318491595
t284,-5900.0,579.1110590461627
t285,-5900.0,1023.1033011932278
t286,-5900.0,1733.490888628531
t287,-5221.413929035221,2000.0
t288,-4371.282447507178,2000.0
t289,-2853.563447318969,1072.6346685139517
t290,-3467.0152348440974,2000.0
t291,-3315.635690373893,2000.0
t292,-2245.6107336388536,1000.1865483141353
t293,-3454.985072369643,2000.0
t294,-3219.353500425016,1116.9085197471734
t295,-4642.293836079386,1287.9665813300735
t296,-5900.0,1692.0516126948064
t297,-5900.0,1434.5361122495085
t298,-5900.0,1265.8190602336226
t299,-5900.0,1152.3543761293743
t300,-5900.0,1115.8483473306146
t301,-5900.0,1188.86040492813
t302,-5900.0,1273.7122556495697
t303,-5900.0,1412.829824855652
t304,-5875.301661205918,1435.881493404699
t305,-5900.0,1144.4611807134233
t306,-5900.0,684.6825477344638
t307,-5900.0,848.4663526153812
t308,-5900.0,1216.4865888839488
t309,-5697.439091548633,1414.7507916797526
t310,-5075.411409918885,1340.2902236966079
t311,-4245.34630645546,1239.667834530196
t312,-4280.05371540924,2000.0
t313,-2728.9534304455005,1057.5413101389902
t314,-2321.9807654261945,1009.2425633391122
t315,-2113.963232790569,984.0869660475095
t316,-2036.5906874636894,975.0309510225322
t317,-2109.9531786324187,984.0869660475095
t318,-3442.954909895191,2000.0
t319,-3072.2082697250426,1095.7778180222267
t320,-3677.5935803471148,1172.2508337886998
t321,-4346.858733523453,1252.7487451218294
t322,-4774.943850467211,1304.0661635966994
t323,-4964.856471796999,1326.20308921331
t324,-4859.353879768906,1314.1284025133407
t325,-5374.798500584502,2000.0
t326,-4371.9613504080025,1254.7611929051577
t327,-4201.136264725537,1234.6367150718754
t328,-4204.143805344148,1234.6367150718754
t329,-4696.568791600791,1295.0101485717223
t330,-5730.601595145588,1418.7756872464092
t331,-5816.014137986823,1428.8379261630505
t332,-5468.309106988556,1386.5765227131571
t333,-5115.611397490658,1345.3213431549284
t334,-5308.632606975009,2000.0
t335,-3890.623680680429,1197.4064310803028
t336,-3158.0609501268464,1109.8649525055243
t337,-3926.813614094051,1202.4375505386233
t338,-3599.2185214807,1163.1948187637229
t339,-3440.423598272683,1143.0703409304401
t340,-3371.0910504601607,1135.0205497971276
t341,-3434.4085170354606,1143.0703409304404
t342,-4263.703993194471,1735.273345704358
t343,-4152.9161688374625,1229.6055956135544
t344,-4655.366290489482,1289.9790291134016
t345,-5320.601500309617,1369.4707165548673
t346,-5730.601595145588,1418.7756872464092
t347,-5900.0,1445.3892559464362
t348,-5889.356739957498,1436.8877172963632
t349,-5900.0,1509.5214687010125
t350,-5727.574165328922,1417.769463354745
t351,-5900.0,1618.0529056702958
t352,-5900.0,1600.293215984411
t353,-5900.0,1124.7281921735553
t354,-5900.0,415.3272541652453
t355,-5900.0,411.38065645726994
t356,-5900.0,619.563685552894
t357,-5900.0,1029.023197755188
t358,-5900.0,1702.9047563917338
t359,-5435.951826496307,2000.0
t360,-4120.957449635384,1470.4678438186893
t361,-4100.603791831977,2000.0
t362,-3815.889946603247,2000.0
t363,-3700.6008895564014,2000.0
t364,-2753.0933121866174,1061.5662057056466
t365,-3026.413449278563,1093.7653702388984
t366,-4680.056617684819,2000.0
t367,-5379.889023528711,1376.514283796516
t368,-5900.0,1394.080793447662
t369,-5900.0,1371.7563357459333
t370,-5900.0,1281.971237889528
t371,-5900.0,1197.1193871680882
t372,-5900.0,1212.9057779999828
t373,-5900.0,1318.477266688286
t374,-5900.0,1392.4759737127983
t375,-5900.0,1508.9006060980269
t376,-5900.0,1503.96735896306
t377,-5900.0,1017.5491914552748
t378,-5900.0,597.6653535668013
t379,-5900.0,407.79984557330584
t380,-5900.0,780.7533289768404
t381,-5900.0,1180.9645172170692
t382,-5900.0,1727.5709920665706
t383,-5489.950932953328,2000.0
t384,-4260.003444618486,2000.0
t385,-3680.5506187656474,2000.0
t386,-2303.875854120359,1006.22389166412
t387,-3134.180739717553,2000.0
t388,-2305.6835894038345,1229.99914180799
t389,-2279.7757507753468,1004.2114438807916
t390,-3968.2720046129893,2000.0
t391,-4584.0088263998305,1280.923014088425
t392,-5430.134035693914,1382.5516271465008
t393,-5515.546578535148,1392.6138660631423
t394,-5467.3065934490205,1386.5765227131571
t395,-5481.381561398653,1388.5889704964857
t396,-5433.141576312527,1382.5516271465008
t397,-5300.491561924704,1366.4520448798748
t398,-5214.076505543934,1356.3898059632338
t399,-5761.768726846086,2000.0
t400,-5102.538943080562,1343.3088953716
t401,-5662.271560872603,1410.7258961130963
t402,-5900.0,755.7213064779942
t403,-5900.0,745.8548122080584
t404,-5900.0,1008.3035597883247
t405,-5900.0,1435.5227616765003
t406,-5084.434031774723,1340.2902236966079
t407,-4062.471169100486,1218.5371328052495
t408,-4016.3926545108025,2000.0
t409,-2489.798310490048,1029.3670411723945
t410,-2180.288239984479,992.1367571808222
t411,-2041.603255161379,975.0309510225322
t412,-3089.0676304383533,2000.0
t413,-2309.9108245556367,1007.2301155557841
t414,-3156.036033849719,1108.8587286138602
t415,-5468.032259761516,2000.0
t416,-5900.0,1652.585635615065
t417,-5726.571651789385,1417.769463354745
t418,-5900.0,1531.2277560948692
t419,-5847.171614504701,1432.8628217297069
t420,-5816.014137986823,1428.8379261630505
t421,-5697.439091548634,1414.7507916797529
t422,-5633.119111433796,1406.7010005464394
t423,-5499.486472704491,1391.607642171478
t424,-5480.379047859114,1388.5889704964857
t425,-5900.0,1351.6575603820559
t426,-5900.0,369.9413805235435
t427,-5900.0,303.83586891498015
t428,-5900.0,565.2979670682532
t429,-5900.0,976.7307781245343
t430,-5581.871585729057,1400.663657196455
t431,-5220.411415495684,2000.0
t432,-4360.254798572264,2000.0
t433,-3798.847216431104,2000.0
t434,-2531.0008116013582,1034.3981606307152
t435,-2377.2582344871375,1016.2861305807611
t436,-2370.220750512321,1015.279906689097
t437,-3605.3621033003105,2000.0
t438,-3448.46359578704,1144.0765648221043
t439,-5672.670109012314,1957.6971824025434
t440,-5891.381656234626,1437.8939411880274
t441,-5900.0,1397.043434023756
t442,-5900.0,1428.6162156875464
t443,-5900.0,1454.2691007893766
t444,-5900.0,1522.347911251927
t445,-5900.0,1604.2398136923864
t446,-5900.0,1612.1330091083337
t447,-5900.0,1640.745842491144
t448,-5900.0,1562.80053775866
t449,-5900.0,1065.5292265539476
t450,-5900.0,284.1028803751121
t451,-5900.0,313.70236318491595
t452,-5900.0,579.1110590461627
t453,-5900.0,1023.1033011932278
t454,-5900.0,1733.490888628531
t455,-5221.413929035221,2000.0
t456,-4371.282447507178,2000.0
t457,-2853.563447318969,1072.6346685139517
t458,-3467.0152348440974,2000.0
t459,-3315.635690373893,2000.0
t460,-2245.6107336388536,1000.1865483141353
t461,-3454.985072369643,2000.0
t462,-3219.353500425016,1116.9085197471734
t463,-4642.293836079386,1287.9665813300735
t464,-5900.0,1692.0516126948064
t465,-5900.0,1434.5361122495085
t466,-5900.0,1265.8190602336226
t467,-5900.0,1152.3543761293743
t468,-5900.0,1115.8483473306146
t469,-5900.0,1188.86040492813
t470,-5900.0,1273.7122556495697
t471,-5900.0,1412.829824855652
t472,-5875.301661205918,1435.881493404699
t473,-5900.0,1144.4611807134233
t474,-5900.0,684.6825477344638
t475,-5900.0,848.4663526153812
t476,-5900.0,1216.4865888839488
t477,-5697.439091548633,1414.7507916797526
t478,-5075.411409918885,1340.2902236966079
t479,-4245.34630645546,1239.667834530196
t480,-4280.05371540924,2000.0
t481,-2728.9534304455005,1057.5413101389902
t482,-2321.9807654261945,1009.2425633391122
t483,-2113.963232790569,984.0869660475095
t484,-2036.5906874636894,975.0309510225322
t485,-2109.9531786324187,984.0869660475095
t486,-3442.954909895191,2000.0
t487,-3072.2082697250426,1095.7778180222267
t488,-3677.5935803471148,1172.2508337886998
t489,-4346.858733523453,1252.7487451218294
t490,-4774.943850467211,1304.0661635966994
t491,-4964.856471796999,1326.20308921331
t492,-4859.353879768906,1314.1284025133407
t493,-5374.798500584502,2000.0
t494,-4371.9613504080025,1254.7611929051577
t495,-4201.136264725537,1234.6367150718754
t496,-4204.143805344148,1234.6367150718754
t497,-4696.568791600791,1295.0101485717223
t498,-5730.601595145588,1418.7756872464092
t499,-5816.014137986823,1428.8379261630505
t500,-5468.309106988556,1386.5765227131571
t501,-5115.611397490658,1345.3213431549284
t502,-5308.632606975009,2000.0
t503,-3890.623680680429,1197.4064310803028
t504,-3158.0609501268464,1109.8649525055243
t505,-3926.813614094051,1202.4375505386233
t506,-3599.2185214807,1163.1948187637229
t507,-3440.423598272683,1143.0703409304401
t508,-3371.0910504601607,1135.0205497971276
t509,-3434.4085170354606,1143.0703409304404
t510,-4263.703993194471,1735.273345704358
t511,-4152.9161688374625,1229.6055956135544
t512,-4655.366290489482,1289.9790291134016
t513,-5320.601500309617,1369.4707165548673
t514,-5730.601595145588,1418.7756872464092
t515,-5900.0,1445.3892559464362
t516,-5889.356739957498,1436.8877172963632
