Costs,Total,Zone1
cTotal,2.424935304651668e10,1.4328970857358515e10
cFix,2.4233375654361088e10,2.4233375654361084e10
cVar,1.5977392155607909e7,1.5977392155607859e7
cNSE,0.0,0.0
cStart,0.0,0.0
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
