Zone,1.0
t1,0.32722117202268425
t2,0.32722117202268425
t3,0.32722117202268425
t4,0.32722117202268425
t5,0.32722117202268425
t6,0.32722117202268425
t7,0.32722117202268425
t8,0.32722117202268425
t9,0.0
t10,0.0
t11,0.0
t12,0.0
t13,0.0
t14,0.0
t15,0.0
t16,0.0
t17,0.32722117202268425
t18,0.32722117202268425
t19,0.32722117202268425
t20,0.32722117202268425
t21,0.32722117202268425
t22,0.32722117202268425
t23,0.32722117202268425
t24,0.32722117202268425
t25,0.32722117202268425
t26,0.32722117202268425
t27,0.32722117202268425
t28,0.32722117202268425
t29,0.32722117202268425
t30,0.32722117202268425
t31,0.32722117202268425
t32,0.32722117202268425
t33,0.0
t34,0.0
t35,0.0
t36,0.0
t37,0.0
t38,0.0
t39,0.0
t40,0.0
t41,0.1
t42,0.32722117202268425
t43,0.32722117202268425
t44,0.32722117202268425
t45,0.32722117202268425
t46,0.32722117202268425
t47,0.32722117202268425
t48,0.32722117202268425
t49,0.32722117202268425
t50,0.32722117202268425
t51,0.32722117202268425
t52,0.32722117202268425
t53,0.32722117202268425
t54,0.32722117202268425
t55,0.32722117202268425
t56,0.32722117202268425
t57,0.0
t58,0.0
t59,0.0
t60,0.0
t61,0.0
t62,0.0
t63,0.0
t64,0.0
t65,0.1
t66,0.32722117202268425
t67,0.32722117202268425
t68,0.32722117202268425
t69,0.32722117202268425
t70,0.32722117202268425
t71,0.32722117202268425
t72,0.32722117202268425
t73,0.32722117202268425
t74,0.32722117202268425
t75,0.32722117202268425
t76,0.32722117202268425
t77,0.32722117202268425
t78,0.32722117202268425
t79,0.32722117202268425
t80,0.32722117202268425
t81,0.0
t82,0.0
t83,0.0
t84,0.0
t85,0.0
t86,0.0
t87,0.0
t88,0.0
t89,0.32722117202268425
t90,0.32722117202268425
t91,0.32722117202268425
t92,0.32722117202268425
t93,0.32722117202268425
t94,0.32722117202268425
t95,0.32722117202268425
t96,0.32722117202268425
t97,0.32722117202268425
t98,0.32722117202268425
t99,0.32722117202268425
t100,0.32722117202268425
t101,0.32722117202268425
t102,0.32722117202268425
t103,0.32722117202268425
t104,0.32722117202268425
t105,0.32722117202268425
t106,0.0
t107,0.0
t108,0.0
t109,0.0
t110,0.0
t111,0.0
t112,0.0
t113,0.32722117202268425
t114,0.32722117202268425
t115,0.32722117202268425
t116,0.32722117202268425
t117,0.32722117202268425
t118,0.32722117202268425
t119,0.32722117202268425
t120,0.32722117202268425
t121,0.32722117202268425
t122,0.32722117202268425
t123,0.32722117202268425
t124,0.32722117202268425
t125,0.32722117202268425
t126,0.32722117202268425
t127,0.32722117202268425
t128,0.32722117202268425
t129,0.32722117202268425
t130,0.0
t131,0.0
t132,0.0
t133,0.0
t134,0.0
t135,0.0
t136,0.0
t137,0.32722117202268425
t138,0.32722117202268425
t139,0.32722117202268425
t140,0.32722117202268425
t141,0.32722117202268425
t142,0.32722117202268425
t143,0.32722117202268425
t144,0.32722117202268425
t145,0.32722117202268425
t146,0.32722117202268425
t147,0.32722117202268425
t148,0.32722117202268425
t149,0.32722117202268425
t150,0.32722117202268425
t151,0.32722117202268425
t152,0.32722117202268425
t153,0.0
t154,0.0
t155,0.0
t156,0.0
t157,0.0
t158,0.0
t159,0.0
t160,0.0
t161,0.32722117202268425
t162,0.32722117202268425
t163,0.32722117202268425
t164,0.32722117202268425
t165,0.32722117202268425
t166,0.32722117202268425
t167,0.32722117202268425
t168,0.32722117202268425
t169,0.3272211720226843
t170,0.3272211720226843
t171,0.3272211720226843
t172,0.3272211720226843
t173,0.3272211720226843
t174,0.3272211720226843
t175,0.3272211720226843
t176,0.3272211720226843
t177,0.0
t178,0.0
t179,0.0
t180,0.0
t181,0.0
t182,0.0
t183,0.0
t184,0.0
t185,0.0
t186,0.3272211720226843
t187,0.3272211720226843
t188,0.3272211720226843
t189,0.3272211720226843
t190,0.3272211720226843
t191,0.3272211720226843
t192,0.3272211720226843
t193,0.3272211720226843
t194,0.3272211720226843
t195,0.3272211720226843
t196,0.3272211720226843
t197,0.3272211720226843
t198,0.3272211720226843
t199,0.3272211720226843
t200,0.3272211720226843
t201,0.0
t202,0.0
t203,0.0
t204,0.0
t205,0.0
t206,0.0
t207,0.0
t208,0.0
t209,0.0
t210,0.3272211720226843
t211,0.3272211720226843
t212,0.3272211720226843
t213,0.3272211720226843
t214,0.3272211720226843
t215,0.3272211720226843
t216,0.3272211720226843
t217,0.3272211720226843
t218,0.3272211720226843
t219,0.3272211720226843
t220,0.3272211720226843
t221,0.3272211720226843
t222,0.3272211720226843
t223,0.3272211720226843
t224,0.3272211720226843
t225,0.0
t226,0.0
t227,0.0
t228,0.0
t229,0.0
t230,0.0
t231,0.0
t232,0.0
t233,0.0
t234,0.3272211720226843
t235,0.3272211720226843
t236,0.3272211720226843
t237,0.3272211720226843
t238,0.3272211720226843
t239,0.3272211720226843
t240,0.3272211720226843
t241,0.3272211720226843
t242,0.3272211720226843
t243,0.3272211720226843
t244,0.3272211720226843
t245,0.3272211720226843
t246,0.3272211720226843
t247,0.3272211720226843
t248,0.3272211720226843
t249,0.0
t250,0.0
t251,0.0
t252,0.0
t253,0.0
t254,0.0
t255,0.0
t256,0.0
t257,0.0
t258,0.3272211720226843
t259,0.3272211720226843
t260,0.3272211720226843
t261,0.3272211720226843
t262,0.3272211720226843
t263,0.3272211720226843
t264,0.3272211720226843
t265,0.3272211720226843
t266,0.3272211720226843
t267,0.3272211720226843
t268,0.3272211720226843
t269,0.3272211720226843
t270,0.3272211720226843
t271,0.3272211720226843
t272,0.3272211720226843
t273,0.0
t274,0.0
t275,0.0
t276,0.0
t277,0.0
t278,0.0
t279,0.0
t280,0.0
t281,0.3272211720226843
t282,0.3272211720226843
t283,0.3272211720226843
t284,0.3272211720226843
t285,0.3272211720226843
t286,0.3272211720226843
t287,0.3272211720226843
t288,0.3272211720226843
t289,0.3272211720226843
t290,0.3272211720226843
t291,0.3272211720226843
t292,0.3272211720226843
t293,0.3272211720226843
t294,0.3272211720226843
t295,0.3272211720226843
t296,0.3272211720226843
t297,0.1
t298,0.0
t299,0.0
t300,0.0
t301,0.0
t302,0.0
t303,0.0
t304,0.0
t305,0.0
t306,0.3272211720226843
t307,0.3272211720226843
t308,0.3272211720226843
t309,0.3272211720226843
t310,0.3272211720226843
t311,0.3272211720226843
t312,0.3272211720226843
t313,0.3272211720226843
t314,0.3272211720226843
t315,0.3272211720226843
t316,0.3272211720226843
t317,0.3272211720226843
t318,0.3272211720226843
t319,0.3272211720226843
t320,0.3272211720226843
t321,0.0
t322,0.0
t323,0.0
t324,0.0
t325,0.0
t326,0.0
t327,0.0
t328,0.0
t329,0.0
t330,0.3272211720226843
t331,0.3272211720226843
t332,0.3272211720226843
t333,0.3272211720226843
t334,0.3272211720226843
t335,0.3272211720226843
t336,0.3272211720226843
t337,0.3272211720226843
t338,0.3272211720226843
t339,0.3272211720226843
t340,0.3272211720226843
t341,0.3272211720226843
t342,0.3272211720226843
t343,0.3272211720226843
t344,0.1
t345,0.0
t346,0.0
t347,0.0
t348,0.0
t349,0.0
t350,0.0
t351,0.0
t352,0.0
t353,0.0
t354,0.3272211720226843
t355,0.3272211720226843
t356,0.3272211720226843
t357,0.3272211720226843
t358,0.3272211720226843
t359,0.3272211720226843
t360,0.3272211720226843
t361,0.3272211720226843
t362,0.3272211720226843
t363,0.3272211720226843
t364,0.3272211720226843
t365,0.3272211720226843
t366,0.3272211720226843
t367,0.3272211720226843
t368,0.3272211720226843
t369,0.0
t370,0.0
t371,0.0
t372,0.0
t373,0.0
t374,0.0
t375,0.0
t376,0.0
t377,0.0
t378,0.1
t379,0.3272211720226843
t380,0.3272211720226843
t381,0.3272211720226843
t382,0.3272211720226843
t383,0.3272211720226843
t384,0.3272211720226843
t385,0.3272211720226843
t386,0.3272211720226843
t387,0.3272211720226843
t388,0.3272211720226843
t389,0.3272211720226843
t390,0.3272211720226843
t391,0.3272211720226843
t392,0.3272211720226843
t393,0.0
t394,0.0
t395,0.0
t396,0.0
t397,0.0
t398,0.0
t399,0.0
t400,0.0
t401,0.0
t402,0.3272211720226843
t403,0.3272211720226843
t404,0.3272211720226843
t405,0.3272211720226843
t406,0.3272211720226843
t407,0.3272211720226843
t408,0.3272211720226843
t409,0.3272211720226843
t410,0.3272211720226843
t411,0.3272211720226843
t412,0.3272211720226843
t413,0.3272211720226843
t414,0.3272211720226843
t415,0.3272211720226843
t416,0.3272211720226843
t417,0.0
t418,0.0
t419,0.0
t420,0.0
t421,0.0
t422,0.0
t423,0.0
t424,0.0
t425,0.0
t426,0.3272211720226843
t427,0.3272211720226843
t428,0.3272211720226843
t429,0.3272211720226843
t430,0.3272211720226843
t431,0.3272211720226843
t432,0.3272211720226843
t433,0.3272211720226843
t434,0.3272211720226843
t435,0.3272211720226843
t436,0.3272211720226843
t437,0.3272211720226843
t438,0.3272211720226843
