Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3
NGCC,1,3400.0,27216.6328882419,18377.232808038392,0.0
NGCT,1,8200.0,8200.0,6200.0,3813.7450241043875
NGST,1,1060.0,1060.0,860.0,459.99999999999994
Coal,1,14700.0,-1.8189894035458565e-12,-1.8189894035458565e-12,-1.8189894035458565e-12
Nuclear,1,2360.0,2360.0,2000.0,1600.0
Biomass,1,20.0,20.0,20.0,20.0
SolarPV,1,40.0,32988.5671723356,28329.947076379194,41360.64037215861
Wind,1,5720.0,24545.50418760001,27352.04671369943,29404.266063210947
Hydro,1,480.0,480.0,480.0,480.0
PHS,1,480.0,0.0,0.0,0.0
Li-ion,1,0.0,2415.8098631236567,830.0702420644759,6323.917261264593
Retro_NGCC_CCS,1,0.0,2890.0,15282.459562870681,18914.915445133534
Retro_NGCC_H2,1,0.0,0.0,0.0,12359.577453215788
Retro_Coal_TES,1,0.0,0.0,0.0,0.0
Retro_Coal_SMR,1,0.0,5292.0,5292.0,5292.0
Total,n/a,36460.0,107468.51411130118,105023.75640305216,120029.06161908785
