region,Resource,zone,Cluster,R_ID,SubsidyRevenue
CA_N,CA_N_biomass_1,1,1,1,0.0
CA_N,CA_N_conventional_hydroelectric_1,1,1,2,0.0
CA_N,CA_N_geothermal_1,1,1,3,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,1,1,4,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,1,1,5,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_2,1,2,6,0.0
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,1,1,7,0.0
CA_N,CA_N_natural_gas_fired_combustion_turbine_2,1,2,8,0.0
CA_N,CA_N_onshore_wind_turbine_1,1,1,9,0.0
CA_N,CA_N_small_hydroelectric_1,1,1,10,0.0
CA_N,CA_N_solar_photovoltaic_1,1,1,11,0.0
CA_S,CA_S_biomass_1,2,1,12,0.0
CA_S,CA_S_conventional_hydroelectric_1,2,1,13,0.0
CA_S,CA_S_geothermal_1,2,1,14,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,2,1,15,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,2,1,16,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_2,2,2,17,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,2,1,18,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_2,2,2,19,0.0
CA_S,CA_S_onshore_wind_turbine_1,2,1,20,0.0
CA_S,CA_S_small_hydroelectric_1,2,1,21,0.0
CA_S,CA_S_solar_photovoltaic_1,2,1,22,0.0
WECC_N,WECC_N_biomass_1,3,1,23,0.0
WECC_N,WECC_N_conventional_hydroelectric_1,3,1,24,0.0
WECC_N,WECC_N_conventional_steam_coal_1,3,1,25,0.0
WECC_N,WECC_N_conventional_steam_coal_2,3,2,26,0.0
WECC_N,WECC_N_geothermal_1,3,1,27,0.0
WECC_N,WECC_N_natural_gas_fired_combined_cycle_1,3,1,28,0.0
WECC_N,WECC_N_natural_gas_fired_combined_cycle_2,3,2,29,0.0
WECC_N,WECC_N_natural_gas_fired_combustion_turbine_1,3,1,30,0.0
WECC_N,WECC_N_natural_gas_fired_combustion_turbine_2,3,2,31,0.0
WECC_N,WECC_N_onshore_wind_turbine_1,3,1,32,0.0
WECC_N,WECC_N_solar_photovoltaic_1,3,1,33,0.0
WECC_NMAZ,WECC_NMAZ_biomass_1,4,1,34,0.0
WECC_NMAZ,WECC_NMAZ_conventional_hydroelectric_1,4,1,35,0.0
WECC_NMAZ,WECC_NMAZ_conventional_steam_coal_1,4,1,36,0.0
WECC_NMAZ,WECC_NMAZ_conventional_steam_coal_2,4,2,37,0.0
WECC_NMAZ,WECC_NMAZ_geothermal_1,4,1,38,0.0
WECC_NMAZ,WECC_NMAZ_hydroelectric_pumped_storage_1,4,1,39,0.0
WECC_NMAZ,WECC_NMAZ_natural_gas_fired_combined_cycle_1,4,1,40,0.0
WECC_NMAZ,WECC_NMAZ_natural_gas_fired_combined_cycle_2,4,2,41,0.0
WECC_NMAZ,WECC_NMAZ_natural_gas_fired_combustion_turbine_1,4,1,42,0.0
WECC_NMAZ,WECC_NMAZ_natural_gas_fired_combustion_turbine_2,4,2,43,0.0
WECC_NMAZ,WECC_NMAZ_nuclear_1,4,1,44,0.0
WECC_NMAZ,WECC_NMAZ_onshore_wind_turbine_1,4,1,45,0.0
WECC_NMAZ,WECC_NMAZ_solar_photovoltaic_1,4,1,46,0.0
WECC_PNW,WECC_PNW_biomass_1,5,1,47,0.0
WECC_PNW,WECC_PNW_conventional_hydroelectric_1,5,1,48,0.0
WECC_PNW,WECC_PNW_geothermal_1,5,1,49,0.0
WECC_PNW,WECC_PNW_hydroelectric_pumped_storage_1,5,1,50,0.0
WECC_PNW,WECC_PNW_natural_gas_fired_combined_cycle_1,5,1,51,0.0
WECC_PNW,WECC_PNW_natural_gas_fired_combined_cycle_2,5,2,52,0.0
WECC_PNW,WECC_PNW_natural_gas_fired_combustion_turbine_1,5,1,53,0.0
WECC_PNW,WECC_PNW_natural_gas_fired_combustion_turbine_2,5,2,54,0.0
WECC_PNW,WECC_PNW_nuclear_1,5,1,55,0.0
WECC_PNW,WECC_PNW_onshore_wind_turbine_1,5,1,56,0.0
WECC_PNW,WECC_PNW_solar_photovoltaic_1,5,1,57,0.0
WECC_WYCO,WECC_WYCO_biomass_1,6,1,58,0.0
WECC_WYCO,WECC_WYCO_conventional_hydroelectric_1,6,1,59,0.0
WECC_WYCO,WECC_WYCO_conventional_steam_coal_1,6,1,60,0.0
WECC_WYCO,WECC_WYCO_conventional_steam_coal_2,6,2,61,0.0
WECC_WYCO,WECC_WYCO_hydroelectric_pumped_storage_1,6,1,62,0.0
WECC_WYCO,WECC_WYCO_natural_gas_fired_combined_cycle_1,6,1,63,0.0
WECC_WYCO,WECC_WYCO_natural_gas_fired_combined_cycle_2,6,2,64,0.0
WECC_WYCO,WECC_WYCO_natural_gas_fired_combustion_turbine_1,6,1,65,0.0
WECC_WYCO,WECC_WYCO_natural_gas_fired_combustion_turbine_2,6,2,66,0.0
WECC_WYCO,WECC_WYCO_onshore_wind_turbine_1,6,1,67,0.0
WECC_WYCO,WECC_WYCO_solar_photovoltaic_1,6,1,68,0.0
CA_N,CA_N_naturalgas_ccavgcf_mid_0,1,0,69,0.0
CA_N,CA_N_naturalgas_ctavgcf_mid_0,1,0,70,0.0
CA_N,CA_N_naturalgas_ccccsavgcf_mid_0,1,0,71,0.0
CA_N,CA_N_battery_mid_0,1,0,72,0.0
CA_N,CA_N_nuclear_mid_0,1,0,73,0.0
CA_N,CA_N_naturalgas_ccs100_mid_0,1,0,74,0.0
CA_N,CA_N_landbasedwind_ltrg1_mid_110_1,1,1,75,0.0
CA_N,CA_N_landbasedwind_ltrg1_mid_110_2,1,2,76,0.0
CA_N,CA_N_landbasedwind_ltrg1_mid_110_3,1,3,77,0.0
CA_N,CA_N_landbasedwind_ltrg1_mid_110_4,1,4,78,0.0
CA_N,CA_N_landbasedwind_ltrg1_mid_110_5,1,5,79,0.0
CA_N,CA_N_utilitypv_losangeles_mid_90_0_2_1,1,1,80,0.0
CA_N,CA_N_utilitypv_losangeles_mid_90_0_2_2,1,2,81,0.0
CA_N,CA_N_utilitypv_losangeles_mid_90_0_2_3,1,3,82,0.0
CA_N,CA_N_utilitypv_losangeles_mid_90_0_2_4,1,4,83,0.0
CA_N,CA_N_offshorewind_otrg6_mid_floating_1_180_1,1,1,84,0.0
CA_N,CA_N_offshorewind_otrg6_mid_floating_1_180_2,1,2,85,0.0
CA_N,CA_N_offshorewind_otrg6_mid_floating_1_180_3,1,3,86,0.0
CA_N,CA_N_offshorewind_otrg6_mid_floating_1_180_4,1,4,87,0.0
CA_N,CA_N_offshorewind_otrg6_mid_floating_1_180_5,1,5,88,0.0
CA_N,CA_N_offshorewind_otrg6_mid_floating_1_180_6,1,6,89,0.0
CA_S,CA_S_naturalgas_ccavgcf_mid_0,2,0,90,0.0
CA_S,CA_S_naturalgas_ctavgcf_mid_0,2,0,91,0.0
CA_S,CA_S_naturalgas_ccccsavgcf_mid_0,2,0,92,0.0
CA_S,CA_S_battery_mid_0,2,0,93,0.0
CA_S,CA_S_nuclear_mid_0,2,0,94,0.0
CA_S,CA_S_naturalgas_ccs100_mid_0,2,0,95,0.0
CA_S,CA_S_landbasedwind_ltrg1_mid_90_1,2,1,96,0.0
CA_S,CA_S_landbasedwind_ltrg1_mid_90_2,2,2,97,0.0
CA_S,CA_S_landbasedwind_ltrg1_mid_90_3,2,3,98,0.0
CA_S,CA_S_landbasedwind_ltrg1_mid_90_4,2,4,99,0.0
CA_S,CA_S_landbasedwind_ltrg1_mid_90_5,2,5,100,0.0
CA_S,CA_S_landbasedwind_ltrg1_mid_90_6,2,6,101,0.0
CA_S,CA_S_landbasedwind_ltrg1_mid_90_7,2,7,102,0.0
CA_S,CA_S_landbasedwind_ltrg1_mid_90_8,2,8,103,0.0
CA_S,CA_S_landbasedwind_ltrg1_mid_90_9,2,9,104,0.0
CA_S,CA_S_landbasedwind_ltrg1_mid_90_10,2,10,105,0.0
CA_S,CA_S_utilitypv_losangeles_mid_90_0_2_1,2,1,106,0.0
CA_S,CA_S_utilitypv_losangeles_mid_90_0_2_2,2,2,107,0.0
CA_S,CA_S_utilitypv_losangeles_mid_90_0_2_3,2,3,108,0.0
CA_S,CA_S_utilitypv_losangeles_mid_90_0_2_4,2,4,109,0.0
WECC_N,WECC_N_naturalgas_ccavgcf_mid_0,3,0,110,0.0
WECC_N,WECC_N_naturalgas_ctavgcf_mid_0,3,0,111,0.0
WECC_N,WECC_N_naturalgas_ccccsavgcf_mid_0,3,0,112,0.0
WECC_N,WECC_N_battery_mid_0,3,0,113,0.0
WECC_N,WECC_N_nuclear_mid_0,3,0,114,0.0
WECC_N,WECC_N_naturalgas_ccs100_mid_0,3,0,115,0.0
WECC_N,WECC_N_landbasedwind_ltrg1_mid_70_1,3,1,116,0.0
WECC_N,WECC_N_landbasedwind_ltrg1_mid_70_2,3,2,117,0.0
WECC_N,WECC_N_landbasedwind_ltrg1_mid_70_3,3,3,118,0.0
WECC_N,WECC_N_landbasedwind_ltrg1_mid_70_4,3,4,119,0.0
WECC_N,WECC_N_landbasedwind_ltrg1_mid_70_5,3,5,120,0.0
WECC_N,WECC_N_landbasedwind_ltrg1_mid_70_6,3,6,121,0.0
WECC_N,WECC_N_landbasedwind_ltrg1_mid_70_7,3,7,122,0.0
WECC_N,WECC_N_landbasedwind_ltrg1_mid_70_8,3,8,123,0.0
WECC_N,WECC_N_landbasedwind_ltrg1_mid_70_9,3,9,124,0.0
WECC_N,WECC_N_utilitypv_losangeles_mid_70_0_2_1,3,1,125,0.0
WECC_N,WECC_N_utilitypv_losangeles_mid_70_0_2_2,3,2,126,0.0
WECC_N,WECC_N_utilitypv_losangeles_mid_70_0_2_3,3,3,127,0.0
WECC_N,WECC_N_utilitypv_losangeles_mid_70_0_2_4,3,4,128,0.0
WECC_N,WECC_N_utilitypv_losangeles_mid_70_0_2_5,3,5,129,0.0
WECC_N,WECC_N_utilitypv_losangeles_mid_70_0_2_6,3,6,130,0.0
WECC_N,WECC_N_utilitypv_losangeles_mid_70_0_2_7,3,7,131,0.0
WECC_N,WECC_N_utilitypv_losangeles_mid_70_0_2_8,3,8,132,0.0
WECC_NMAZ,WECC_NMAZ_naturalgas_ccavgcf_mid_0,4,0,133,0.0
WECC_NMAZ,WECC_NMAZ_naturalgas_ctavgcf_mid_0,4,0,134,0.0
WECC_NMAZ,WECC_NMAZ_naturalgas_ccccsavgcf_mid_0,4,0,135,0.0
WECC_NMAZ,WECC_NMAZ_battery_mid_0,4,0,136,0.0
WECC_NMAZ,WECC_NMAZ_nuclear_mid_0,4,0,137,0.0
WECC_NMAZ,WECC_NMAZ_naturalgas_ccs100_mid_0,4,0,138,0.0
WECC_NMAZ,WECC_NMAZ_landbasedwind_ltrg1_mid_70_1,4,1,139,0.0
WECC_NMAZ,WECC_NMAZ_landbasedwind_ltrg1_mid_70_2,4,2,140,0.0
WECC_NMAZ,WECC_NMAZ_landbasedwind_ltrg1_mid_70_3,4,3,141,0.0
WECC_NMAZ,WECC_NMAZ_landbasedwind_ltrg1_mid_70_4,4,4,142,0.0
WECC_NMAZ,WECC_NMAZ_landbasedwind_ltrg1_mid_70_5,4,5,143,0.0
WECC_NMAZ,WECC_NMAZ_landbasedwind_ltrg1_mid_70_6,4,6,144,0.0
WECC_NMAZ,WECC_NMAZ_landbasedwind_ltrg1_mid_70_7,4,7,145,0.0
WECC_NMAZ,WECC_NMAZ_landbasedwind_ltrg1_mid_70_8,4,8,146,0.0
WECC_NMAZ,WECC_NMAZ_landbasedwind_ltrg1_mid_70_9,4,9,147,0.0
WECC_NMAZ,WECC_NMAZ_landbasedwind_ltrg1_mid_70_10,4,10,148,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_1,4,1,149,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_2,4,2,150,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_3,4,3,151,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_4,4,4,152,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_5,4,5,153,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_6,4,6,154,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_7,4,7,155,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_8,4,8,156,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_9,4,9,157,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_10,4,10,158,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_11,4,11,159,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_12,4,12,160,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_13,4,13,161,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_14,4,14,162,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_15,4,15,163,0.0
WECC_NMAZ,WECC_NMAZ_utilitypv_losangeles_mid_70_0_2_16,4,16,164,0.0
WECC_PNW,WECC_PNW_naturalgas_ccavgcf_mid_0,5,0,165,0.0
WECC_PNW,WECC_PNW_naturalgas_ctavgcf_mid_0,5,0,166,0.0
WECC_PNW,WECC_PNW_naturalgas_ccccsavgcf_mid_0,5,0,167,0.0
WECC_PNW,WECC_PNW_battery_mid_0,5,0,168,0.0
WECC_PNW,WECC_PNW_nuclear_mid_0,5,0,169,0.0
WECC_PNW,WECC_PNW_naturalgas_ccs100_mid_0,5,0,170,0.0
WECC_PNW,WECC_PNW_landbasedwind_ltrg1_mid_70_1,5,1,171,0.0
WECC_PNW,WECC_PNW_landbasedwind_ltrg1_mid_70_2,5,2,172,0.0
WECC_PNW,WECC_PNW_landbasedwind_ltrg1_mid_70_3,5,3,173,0.0
WECC_PNW,WECC_PNW_landbasedwind_ltrg1_mid_70_4,5,4,174,0.0
WECC_PNW,WECC_PNW_landbasedwind_ltrg1_mid_70_5,5,5,175,0.0
WECC_PNW,WECC_PNW_landbasedwind_ltrg1_mid_70_6,5,6,176,0.0
WECC_PNW,WECC_PNW_landbasedwind_ltrg1_mid_70_7,5,7,177,0.0
WECC_PNW,WECC_PNW_landbasedwind_ltrg1_mid_70_8,5,8,178,0.0
WECC_PNW,WECC_PNW_utilitypv_losangeles_mid_70_0_2_1,5,1,179,0.0
WECC_PNW,WECC_PNW_utilitypv_losangeles_mid_70_0_2_2,5,2,180,0.0
WECC_PNW,WECC_PNW_utilitypv_losangeles_mid_70_0_2_3,5,3,181,0.0
WECC_PNW,WECC_PNW_utilitypv_losangeles_mid_70_0_2_4,5,4,182,0.0
