Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3,,Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3
MA_natural_gas_combined_cycle,1,0,12380.55328,12218.33653,2450.317497,,MA_natural_gas_combined_cycle,1,0,12380.55328,12218.33653,2450.317497
MA_solar_pv,1,0,0,0,31910.90516,,MA_solar_pv,1,0,0,0,31910.90516
CT_natural_gas_combined_cycle,2,0,5847.15111,8853.910269,1615.373564,,CT_natural_gas_combined_cycle,2,0,5847.15111,8853.910269,1615.373564
CT_onshore_wind,2,0,0,0,3123.821546,,CT_onshore_wind,2,0,0,0,3123.821546
CT_solar_pv,2,0,0,0,31754.74848,,CT_solar_pv,2,0,0,0,31754.74848
ME_natural_gas_combined_cycle,3,0,4011.056553,125.225847,193.9442885,,ME_natural_gas_combined_cycle,3,0,4011.056553,125.225847,193.9442885
ME_onshore_wind,3,0,0,0,7356.244969,,ME_onshore_wind,3,0,0,0,7356.244969
MA_battery,1,0,1051.066903,0,5591.332139,,MA_battery,1,0,1051.066903,0,5591.332139
CT_battery,2,0,0,0,24210.76073,,CT_battery,2,0,0,0,24210.76073
ME_battery,3,0,0,118.2369135,407.1014023,,ME_battery,3,0,0,118.2369135,407.1014023
Total,n/a,0,23289.82785,21315.70955,108614.5498,,Total,n/a,0,23289.82785,21315.70955,108614.5498
pre-SC,,,,,,,post-SC,,,,,
,,,,,,,,,,,,
Difference,,,,,,,,,,,,
Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3,,,,,,,
MA_natural_gas_combined_cycle,1,0,0,0,0,,,,,,,
MA_solar_pv,1,0,0,0,0,,,,,,,
CT_natural_gas_combined_cycle,2,0,0,0,0,,,,,,,
CT_onshore_wind,2,0,0,0,0,,,,,,,
CT_solar_pv,2,0,0,0,0,,,,,,,
ME_natural_gas_combined_cycle,3,0,0,0,0,,,,,,,
ME_onshore_wind,3,0,0,0,0,,,,,,,
MA_battery,1,0,0,0,0,,,,,,,
CT_battery,2,0,0,0,0,,,,,,,
ME_battery,3,0,0,0,0,,,,,,,
Total,n/a,0,0,0,0,,,,,,,
