Costs,Total,Zone1
cTotal,2.3097058797687557e10,1.364025927834462e10
cFix,1.2697324497589539e10,1.2697324497589539e10
cVar,1.1313366883826232e9,1.1313366883826127e9
cNSE,0.0,0.0
cStart,1.2892656945228028e8,1.289265694522803e8
cUnmetRsv,6.0514861635884065e6,-
cNetworkExp,0.0,-
