Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,1,1,2,2,2,3,3,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555083e6,3.5911858e6,315245.75,6.461515e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183286,2798.4039093162564,0.0,5265.5828264345855
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.4138592513078,1078.1772867549817,63.86236291873169,1993.453508925021
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.3520649994316,1641.7169913007092,0.0,3561.069056300141
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.2104187165992,1938.4539973312485,0.0,3274.6644160478477
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.2104187165992,1508.7521959899682,0.0,2844.9626147065674
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.2104187165992,1522.4478790926319,734.417173565415,3593.075471374646
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7860956742946,0.0,115.7860956742946
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0586774484284,0.0,2037.0586774484284
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.090718298228,0.0,2341.090718298228
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183286,816.9047253486364,63.86236291873169,3347.946005385697
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.8506609074057,2173.1932493956065,0.0,3492.043910303012
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.915263343334,1877.8852036310307,734.417173565415,4064.2176405397795
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0126623520389,0.0,807.0126623520389
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.4792349189656,2115.3483919014907,0.0,4245.827626820456
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.9005071662577,1744.3620100508444,0.0,3333.262517217102
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.2104187165992,1194.8188396646303,63.86236291873169,2594.8916212999616
