Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
MA_natural_gas,1,14400.0,10455.603198690347,0.0,3944.396801309653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_natural_gas_CCS_retro,1,0.0,0.0,8364.482558952279,8364.482558952279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_wind,1,200.0,0.0,5242.474896059019,5442.474896059019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_solar_pv,1,1100.0,0.0,899.9999999999999,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_natural_gas,2,9300.0,2453.8922008859504,0.0,6846.10779911405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_wind,2,100.0,0.0,4258.308329235486,4358.308329235485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_solar_pv,2,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_natural_gas,3,2000.0,1314.0564626926712,0.0,685.9435373073288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_wind,3,1700.0,0.0,4278.705393540845,5978.705393540845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_solar_pv,3,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_battery,1,0.0,0.0,2467.1789171183286,2467.1789171183286,0.0,0.0,2467.1789171183286,2467.1789171183286,0.0,0.0,0.0,0.0
CT_battery,2,0.0,0.0,2798.4039093162564,2798.4039093162564,0.0,0.0,2798.4039093162564,2798.4039093162564,0.0,0.0,0.0,0.0
ME_battery,3,0.0,0.0,734.417173565415,734.417173565415,0.0,0.0,734.417173565415,734.417173565415,0.0,0.0,0.0,0.0
Total,n/a,29000.0,14223.551862268969,29043.97117778763,43820.41931551866,0.0,0.0,6000.000000000001,6000.000000000001,0.0,0.0,0.0,0.0
