Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t1382,3828.310644433884,8364.482558952279,2.5219612297103087,1092.0,673.3615633467736,2.019574705142786,51.9,325.13723668367385,38.52628730213493,54.60000000000001,0.0,0.0,0.0,14432.859826653597
t1383,3944.396801309653,8364.482558952279,0.07946013348246168,814.0,673.3615633467736,0.0636313016068381,42.470000000000006,401.9836508087307,8.256215490040113,40.7,0.0,0.0,0.0,14289.793881342566
t1384,3944.396801309653,8364.482558952279,0.3074998316273345,468.8,874.0439468669159,0.2462444206018049,22.150000000000002,685.9435373073288,11.998275238446542,23.44,0.0,0.0,0.0,14395.80886392685
t1385,3944.396801309653,8364.482558952279,0.0,1.4,1992.193974398738,0.0,0.68,685.9435373073288,0.08370187550957182,0.07,0.0,517.2743271512006,0.0,15506.52490099471
t1386,3944.396801309653,8364.482558952279,0.018939812638285387,0.0,1992.193974398738,0.015166912985739491,0.0,685.9435373073288,0.03718754754782405,0.0,1486.4405504196015,0.0,0.0,16473.528716660774
t1387,3944.396801309653,8364.482558952279,0.0,0.0,1992.193974398738,0.0,0.0,685.9435373073288,0.7687538969122689,0.0,96.62342805573232,1293.536653517638,0.0,16377.945707438283
t1388,3944.396801309653,8364.482558952279,0.0,0.0,1992.193974398738,0.0,0.0,685.9435373073288,10.658835975604617,0.0,642.6499682458146,361.63141581142827,0.0,16001.957092000845
t1389,3944.396801309653,8364.482558952279,0.04168935770381208,0.0,1992.193974398738,0.033384641801943817,0.0,685.9435373073288,5.054576900861236,0.0,0.0,402.0892000906896,0.0,15394.235722959054
t1390,3944.396801309653,8364.482558952279,0.29062815944955156,0.0,1447.0089409488396,0.2327336647811749,0.0,685.9435373073288,7.1044119172690765,0.0,0.0,0.0,0.0,14449.4596122596
t1391,3763.768695081156,8364.482558952279,5.7073492643004196,0.0,657.0367208602877,4.5704184790027185,0.0,325.13723668367385,3.991628847649003,0.0,0.0,0.0,0.0,13124.694608168349
t1392,2498.030838909493,8364.482558952279,4.455971896399361,0.0,657.0367208602877,3.5683213614782616,0.0,325.13723668367385,19.806201419373565,0.0,0.0,0.0,0.0,11872.517850082982
t1393,1845.9777030129176,8364.482558952279,30.991438561497112,0.0,657.0367208602877,24.817798409207025,0.0,325.13723668367385,21.166739533549297,0.0,0.0,0.0,0.0,11269.610196013411
t1394,1845.9777030129176,8364.482558952279,14.345362410630699,0.0,657.0367208602877,11.48769882713216,0.0,325.13723668367385,29.697371622447545,0.0,0.0,0.0,0.0,11248.164652369367
t1395,1845.9777030129176,8364.482558952279,40.9852973813583,0.0,657.0367208602877,32.820833603240594,0.0,325.13723668367385,15.017407866782191,0.0,0.0,0.0,0.0,11281.457758360537
t1396,1845.9777030129176,8364.482558952279,25.967528082269308,0.0,657.0367208602877,20.794674498648053,0.0,325.13723668367385,18.363635467198456,0.0,0.0,0.0,0.0,11257.76005755727
t1397,1845.9777030129176,8364.482558952279,1.0062156437331835,0.0,657.0367208602877,0.805772760525715,0.0,325.13723668367385,33.36129567006578,0.0,0.0,0.0,0.0,11227.80750358348
t1398,2278.2222587262877,8364.482558952279,0.80487128495348,0.0,657.0367208602877,0.6445371438856482,0.0,325.13723668367385,33.1918890527398,0.0,0.0,0.0,0.0,11659.520072704106
t1399,3944.396801309653,8364.482558952279,0.39076969753703755,0.0,657.0367208602877,0.31292653803910786,0.0,363.535716571682,31.86624266324078,0.0,0.0,0.0,0.0,13362.021736592716
t1400,3944.396801309653,8364.482558952279,14.01437829982687,1.0,1311.3060488904011,11.222648306089704,0.0,685.9435373073288,51.59953377034011,0.05,0.0,0.0,0.0,14384.015506835918
t1401,3944.396801309653,8364.482558952279,24.776551300764712,421.4,1169.4613890955522,19.840945886961453,24.02,685.9435373073288,73.7344827914356,21.07,0.0,0.0,0.0,14749.126266643972
t1402,3944.396801309653,8364.482558952279,94.41312644533778,711.0,890.6320593286279,75.60558812569607,40.330000000000005,685.9435373073288,54.03097161590149,35.55,0.0,0.0,0.0,14896.38464308482
t1403,3483.4013085118727,8364.482558952279,572.3741182316114,906.2,657.0367208602877,458.3545049944126,52.52,325.13723668367385,53.09004893977142,45.31,0.0,0.0,0.0,14917.90649717391
t1404,3430.3982116996553,8364.482558952279,485.8176777940508,1030.2,657.0367208602877,389.0405141147926,56.84,325.13723668367385,22.353757681088293,51.51,0.0,0.0,0.0,14812.81667778583
t1405,3678.462702277983,8364.482558952279,251.79179606852776,980.0,657.0367208602877,201.63368743019134,57.980000000000004,325.13723668367385,12.286490689352965,49.0,0.0,0.0,0.0,14577.811192962296
t1406,3725.0818082887668,8364.482558952279,132.77486247562615,1037.8,657.0367208602877,106.32548612390373,59.32,325.13723668367385,9.629189311434407,51.89000000000001,0.0,0.0,0.0,14469.477862695969
t1407,3944.396801309653,8364.482558952279,8.40686035254486,891.5999999999999,657.0367208602877,6.732174276770153,50.63,355.3969865490581,3.6533297816608883,44.58,0.0,0.0,0.0,14326.915432082253
t1408,3944.396801309653,8364.482558952279,37.27896653466722,577.8,699.8024245849217,29.852821272722906,33.410000000000004,554.12195018971,8.138781758700183,28.89,0.0,0.0,0.0,14278.174304602651
t1409,3944.396801309653,8364.482558952279,132.55738662125452,23.599999999999998,1943.8956238470048,106.1513324813758,8.069999999999999,685.9435373073288,3.832392008197436,1.1800000000000002,7.6650280397463355,0.0,0.0,15221.774660566838
t1410,3944.396801309653,8364.482558952279,0.4783935433635877,0.0,1943.8956238470048,0.38309530213979914,0.0,685.9435373073288,1.280417483196888,0.0,197.8691609628588,1028.2513280659366,0.0,16166.980916773762
t1411,3944.396801309653,8364.482558952279,0.037553076782807226,0.0,1943.8956238470048,0.03007232747172485,0.0,685.9435373073288,6.6112165519451045,0.0,0.0,1004.8568311892725,0.0,15950.254194561738
t1412,3944.396801309653,8364.482558952279,0.3221945138466939,0.0,1943.8956238470048,0.25801185309074076,0.0,685.9435373073288,19.519187688251247,0.0,0.0,541.4234373157468,0.0,15500.241352787201
t1413,3944.396801309653,8364.482558952279,2.368009942325487,0.0,1867.6745223954904,1.8962912374337013,0.0,685.9435373073288,23.369713109907295,0.0,0.0,0.0,0.0,14890.131434254417
t1414,3944.396801309653,8364.482558952279,14.431086832718524,0.0,949.4559766131136,11.556346541625949,0.0,685.9435373073288,41.426880138632846,0.0,0.0,0.0,0.0,14011.693187695351
t1415,3944.396801309653,8364.482558952279,67.2337333629128,0.0,0.3866230163247641,53.840457827993816,0.0,411.445600994677,29.967166682036467,0.0,0.0,0.0,0.0,12871.752942145875
t1416,3083.209637101433,8364.482558952279,112.20600825145237,0.0,0.3866230163247641,89.85404428905747,0.0,0.0,32.182199307173235,0.0,0.0,0.0,0.0,11682.321070917718
t1417,2188.3301535883124,8364.482558952279,108.29462672057738,0.0,0.3866230163247641,86.7218283339275,0.0,0.0,29.365661089803112,0.0,0.0,0.0,0.0,10777.581451701224
t1418,1845.9777030129176,8364.482558952279,69.15637469954399,0.0,0.3866230163247641,55.380099978229524,0.0,0.0,58.49966528172269,0.0,0.0,0.0,0.0,10393.883024941015
t1419,1845.9777030129176,8364.482558952279,32.515527461489896,0.0,0.3866230163247641,26.038281640492812,0.0,0.0,48.45873448724591,0.0,0.0,0.0,0.0,10317.859428570748
t1420,1845.9777030129176,8364.482558952279,33.433123286490556,0.0,0.3866230163247641,26.77308806649359,0.0,0.0,40.46231766137672,0.0,0.0,0.0,0.0,10311.51541399588
t1421,1845.9777030129176,8364.482558952279,33.26382421989884,0.0,0.3866230163247641,26.637514169296058,0.0,0.0,48.48238026707737,0.0,0.0,0.0,0.0,10319.230603637792
t1422,1983.6943539132185,8364.482558952279,25.34436470667055,0.0,0.3866230163247641,20.29564819495059,0.0,0.0,40.0528421076785,0.0,0.0,0.0,0.0,10434.256390891122
t1423,2649.1063276903474,8364.482558952279,46.870566592485794,0.0,0.3866230163247641,37.53372953983436,0.0,0.0,45.16110778297374,0.0,0.0,0.0,0.0,11143.540913574245
t1424,3550.9940401234594,8364.482558952279,13.148660145535448,23.400000000000002,0.3866230163247641,10.529385275083204,1.4500000000000002,0.0,44.85923099024308,1.17,0.0,0.0,0.0,12010.420498502926
t1425,3880.942779901373,8364.482558952279,1.7218412253410877,627.0,0.3866230163247641,1.37884236442856,32.010000000000005,0.0,35.210276078777625,31.35,0.0,0.0,0.0,12974.482921538525
t1426,3944.396801309653,8364.482558952279,3.369915145940992,981.8,1.118690266170471,2.698612217762662,49.72,0.0,9.099350460753424,49.09,0.0,199.3058006542467,0.0,13605.081729006804
t1427,3944.396801309653,8364.482558952279,0.7526017560517293,1223.2,1.1438550778839172,0.6026799506916707,61.6,0.0,7.900129775506214,61.160000000000004,0.0,213.05345584072012,0.0,13878.292082662785
t1428,3944.396801309653,8364.482558952279,0.5148581251671831,1286.0,1.118690266170471,0.41229596794567686,64.99000000000001,0.0,27.632589842555852,64.30000000000001,0.0,121.98078083754118,0.0,13875.828575301312
t1429,3567.403895513646,8364.482558952279,0.07020792615916135,1287.6000000000001,0.3866230163247641,0.05622217744713776,64.89,0.0,49.4290723939122,64.38000000000001,0.0,0.0,0.0,13398.698579979766
t1430,2813.9158925493675,8364.482558952279,0.0,1225.4,0.3866230163247641,0.0,62.239999999999995,0.0,95.5089876217653,61.27,0.0,0.0,0.0,12623.204062139735
t1431,2411.740881911314,8364.482558952279,0.0,974.1999999999999,0.3866230163247641,0.0,50.66000000000001,0.0,85.71220921944455,48.71,0.0,0.0,0.0,11935.89227309936
t1432,2490.261395463763,8364.482558952279,0.0,611.6,0.3866230163247641,0.0,33.370000000000005,0.0,56.21193757770586,30.580000000000002,0.0,0.0,0.0,11586.892515010073
t1433,3573.4157521537923,8364.482558952279,0.0,53.8,0.3866230163247641,0.0,9.170000000000002,0.0,25.44761216943241,2.69,0.0,0.0,0.0,12029.392546291827
t1434,3944.396801309653,8364.482558952279,0.0,0.0,1.118690266170471,0.0,0.0,0.0,58.69338729388421,0.0,0.0,174.5004168619994,0.0,12543.191854683986
t1435,3944.396801309653,8364.482558952279,0.0,0.0,1.1438550778839172,0.0,0.0,0.0,56.349938055599566,0.0,0.0,185.00771079903564,0.0,12551.380864194452
t1436,3944.396801309653,8364.482558952279,1.2156039804092622,0.0,1.1438550778839172,0.9734499568763919,0.0,0.0,76.95983292620525,0.0,0.0,137.56904927146428,0.0,12526.74115147477
t1437,3944.396801309653,8364.482558952279,1.581158691752858,0.0,0.732067249845707,1.2661844524261514,0.0,0.0,88.68677657777674,0.0,0.0,67.35370106783415,0.0,12468.499248301569
t1438,3647.1472872086038,8364.482558952279,6.994369400295766,0.0,0.0,5.601058157775338,0.0,0.0,105.94007079410837,0.0,0.0,0.0,0.0,12130.165344513061
t1439,3057.8595086263913,8364.482558952279,3.2203831481717704,0.0,0.0,2.578867696416917,0.0,0.0,174.94884733226525,0.0,0.0,0.0,0.0,11603.090165755522
t1440,2398.9917524526236,8364.482558952279,4.410538115967059,0.0,0.0,3.531938203545803,0.0,0.0,108.91698778366025,0.0,0.0,0.0,0.0,10880.333775508074
t1441,1727.8999757253182,8364.482558952279,1.721944632364113,0.0,0.0,1.3789251722868152,0.0,0.0,136.70401954394202,0.0,0.0,0.0,0.0,10232.18742402619
t1442,1442.874993414284,8364.482558952279,12.172035237812137,0.0,0.0,9.747308636943542,0.0,0.0,150.6091072083721,0.0,0.0,0.0,0.0,9979.88600344969
t1443,1442.874993414284,8364.482558952279,34.21564776952081,0.0,0.0,27.399729996379392,0.0,0.0,103.65901532531073,0.0,0.0,0.0,0.0,9972.631945457773
t1444,1442.874993414284,8364.482558952279,58.636952406395054,0.0,0.0,46.95619602376666,0.0,0.0,88.04983519867586,0.0,0.0,0.0,0.0,10001.0005359954
t1445,1442.874993414284,8364.482558952279,113.1026505481032,0.0,0.0,90.57207122799069,0.0,0.0,96.8728797896668,0.0,0.0,0.0,0.0,10107.905153932325
t1446,1870.2089399780348,8364.482558952279,107.06966168334688,0.0,0.0,85.74088208672482,0.0,0.0,124.08235067281636,0.0,0.0,0.0,0.0,10551.5843933732
t1447,2650.660439395752,8364.482558952279,112.95889301619869,0.0,0.0,90.45695087178225,0.0,0.0,103.91630891192177,0.0,0.0,0.0,0.0,11322.475151147932
t1448,2935.2244059129775,8364.482558952279,307.48441853842894,27.0,0.0,246.23207787261654,0.14,0.0,92.64027922113114,1.35,0.0,0.0,0.0,11974.553740497433
t1449,2881.3126654048683,8364.482558952279,233.06158946591427,612.6,0.0,186.63462597313566,30.94,0.0,269.4903668259531,30.630000000000006,0.0,0.0,0.0,12609.151806622152
t1450,2326.112715360239,8364.482558952279,84.51558854618705,945.4,0.0,67.6796862724733,47.09,0.0,484.35384653331437,47.27,0.0,612.4694180789495,0.0,12979.373813743443
t1451,2780.5363762050047,8364.482558952279,18.599685169656176,1159.4,0.0,14.894540506703917,56.010000000000005,0.0,652.9073265144575,57.97,0.0,0.0,0.0,13104.800487348102
t1452,1810.313448424722,8364.482558952279,113.83164284805584,1215.0,0.0,91.15584483715013,58.63000000000001,0.0,1320.7099159445072,60.75000000000001,0.0,0.0,0.0,13034.873411006714
t1453,1442.874993414284,8364.482558952279,802.9462706977943,1247.8,0.0,642.9956015129811,62.92,0.0,1662.5495832240879,62.39,0.0,0.0,0.0,14288.959007801424
t1454,1442.874993414284,7278.293082298878,622.8333058237363,1209.2,0.0,498.7619853722199,60.75000000000001,0.0,2292.866897535126,60.46000000000001,0.0,0.0,0.0,13466.040264444246
t1455,1442.874993414284,8364.482558952279,919.2044790755821,957.8,0.0,736.0946286268791,50.14,0.0,1611.9033659861589,47.89,0.0,0.0,0.0,14130.390026055182
t1456,1442.874993414284,8364.482558952279,1693.9896212993006,585.6,0.0,1356.538930752497,32.57,0.0,1796.8098308532417,29.28,0.0,0.0,0.0,15302.145935271603
t1457,2546.8959502994276,8364.482558952279,1038.817684775621,44.6,0.0,831.8803218354094,6.700000000000001,0.0,969.2695000550491,2.2300000000000004,0.0,0.0,0.0,13804.876015917785
t1458,3083.0662252441966,8364.482558952279,500.00391312367054,0.0,0.0,400.40078472299456,0.0,0.0,831.4660683336995,0.0,1294.5986626331157,0.0,210.78118964042463,14684.79940265038
t1459,3083.0662252441966,8364.482558952279,127.16783979355966,0.0,0.0,101.83540870064213,0.0,0.0,916.2334448036867,0.0,458.44169331068474,917.7558368034757,464.8826100397572,14433.86561764828
t1460,3083.0662252441966,8364.482558952279,287.8806130778745,0.0,0.0,230.53344255409363,0.0,0.0,1031.9340929389577,0.0,0.0,988.0365239209232,0.0,13985.933456688323
t1461,3083.0662252441966,8364.482558952279,326.6609298524188,0.0,0.0,261.5885380459028,0.0,0.0,926.7204587649863,0.0,516.764247805062,0.0,0.0,13479.282958664844
t1462,3083.0662252441966,8364.482558952279,185.1686049819297,0.0,0.0,148.28214898887944,0.0,0.0,339.20528825814114,0.0,0.0,668.7392358465572,0.0,12788.944062271981
t1463,2974.410347380944,8364.482558952279,73.63377906208403,0.0,0.0,58.965584357908305,0.0,0.0,407.2386031391095,0.0,0.0,0.0,0.0,11878.730872892324
t1464,2309.3242881719716,8364.482558952279,18.50379964693741,0.0,0.0,14.817755830559445,0.0,0.0,160.68017067803237,0.0,0.0,0.0,0.0,10867.80857327978
t1465,1525.4654204814865,8364.482558952279,78.77316253118153,0.0,0.0,63.081178496288665,0.0,0.0,59.653686954194725,0.0,0.0,0.0,0.0,10091.456007415429
t1466,567.3084158083448,8364.482558952279,321.312642426911,0.0,0.0,257.3056546006131,0.0,0.0,95.56159425052306,0.0,0.0,0.0,0.0,9605.970866038671
t1467,0.0,7371.093581581578,1046.1461296124617,0.0,0.0,837.7489060333583,0.0,0.0,97.9140952487735,0.0,0.0,0.0,0.0,9352.902712476172
t1468,0.0,2379.116514353749,3749.679707512781,0.0,0.0,3002.7258946204643,0.0,0.0,124.22363943867653,0.0,0.0,0.0,0.0,9255.74575592567
t1469,0.0,1889.3896568191349,4167.260761652347,0.0,0.0,3337.122841073126,0.0,0.0,176.9443359166458,0.0,0.0,0.0,0.0,9570.717595461254
t1470,0.0,2068.7478165916164,4154.844473583675,0.0,0.0,3327.179935916675,0.0,0.0,180.61676766203905,0.0,0.0,0.0,0.0,9731.388993754004
t1471,0.0,2968.132955024307,4030.099639941266,0.0,0.0,3227.2848591591337,0.0,0.0,187.9948906909298,0.0,0.0,0.0,0.0,10413.512344815637
t1472,0.0,4037.1573863656727,3893.4559288760775,0.0,0.0,3117.8612172596927,0.0,0.0,142.63888309083202,0.0,0.0,0.0,0.0,11191.113415592275
t1473,0.0,3052.3608708111415,4726.8487810885745,455.0,0.0,3785.238298218425,23.09,0.0,143.13624561381528,22.750000000000004,0.0,0.0,0.0,12208.424195731957
t1474,0.0,1589.052705956497,5400.882038877589,803.0,0.0,4325.000964598527,46.23,0.0,689.453197548509,40.150000000000006,0.0,0.0,0.0,12893.768906981124
t1475,0.0,1317.0144497304,5438.452700296785,1100.2,0.0,4355.087373764464,57.42000000000001,0.0,806.9243615629073,55.010000000000005,0.0,0.0,0.0,13130.108885354557
t1476,0.0,1027.2948990125078,5438.764445258831,1204.2,0.0,4355.337017665562,54.43000000000001,0.0,1245.007942846049,60.21,0.0,0.0,0.0,13385.244304782947
t1477,0.0,1027.2948990125078,5441.826104069134,1173.8,0.0,4357.788779657865,52.93000000000001,0.0,2645.707711567619,58.69,0.0,0.0,0.0,14758.037494307127
t1478,0.0,1027.2948990125078,5288.722177370781,1059.0,0.0,4235.183874405794,49.92,0.0,2888.7699465821875,52.949999999999996,0.0,0.0,0.0,14601.840897371272
t1479,0.0,1027.2948990125078,5291.655372003636,885.0,0.0,4237.532762888293,43.93000000000001,0.0,2700.7291274764248,44.25000000000001,0.0,0.0,0.0,14230.392161380863
t1480,0.0,1027.2948990125078,5413.092008165427,571.8,0.0,4334.778650644525,28.299999999999997,0.0,1993.2792434829514,28.59,0.0,0.0,0.0,13397.13480130541
t1481,0.0,2195.074570539546,5108.591780249629,0.4,0.0,4090.936298603454,0.9400000000000001,0.0,2005.7245285875567,0.02,0.0,928.3383777819906,0.0,14330.025555762177
t1482,0.0,2195.074570539546,5137.7446691541145,0.0,0.0,4114.281795084421,0.0,0.0,2903.050126265598,0.0,0.0,895.1782839001396,0.0,15245.32944494382
t1483,0.0,2195.074570539546,5332.358406309461,0.0,0.0,4270.127561546655,0.0,0.0,2618.5376881826555,0.0,122.89343454811137,576.9672557770361,0.0,15115.958916903466
t1484,0.0,2195.074570539546,4976.839972435065,0.0,0.0,3985.4300698460465,0.0,0.0,2822.366259387748,0.0,775.3989540023509,0.0,0.0,14755.109826210755
t1485,0.0,1356.7949602367148,5180.385654478452,0.0,0.0,4148.428495814347,0.0,0.0,3682.7567065448584,0.0,0.0,0.0,0.0,14368.365817074373
t1486,0.0,1027.2948990125078,5058.738802723802,0.0,0.0,4051.014268398898,0.0,0.0,3680.158851434668,0.0,0.0,0.0,0.0,13817.206821569876
t1487,0.0,2195.074570539546,2918.7804884481607,0.0,0.0,2337.3457033720215,0.0,0.0,4155.010980634244,0.0,1017.3359835629925,233.6485281744385,0.0,12857.196254731403
t1488,0.0,1253.0309982148565,3877.630877275656,0.0,0.0,3105.188590280625,0.0,0.0,3672.366362271068,0.0,0.0,0.0,0.0,11908.216828042205
t1489,0.0,900.3711328794034,4034.5422505617953,0.0,0.0,3230.8424808736636,0.0,0.0,3839.4800205258102,0.0,0.0,0.0,0.0,12005.235884840673
t1490,0.0,900.3711328794034,4594.17438669953,0.0,0.0,3678.9932664662783,0.0,0.0,4001.5697307874243,0.0,0.0,733.5503786720907,0.0,13908.658895504726
t1491,0.0,900.3711328794034,3641.401898039633,0.0,0.0,2916.017533459274,0.0,0.0,4293.1313016775675,0.0,992.2238213796966,1347.8360860163425,0.0,14090.981773451918
t1492,0.0,900.3711328794034,4082.9085126627415,0.0,0.0,3269.5739563502298,0.0,0.0,2695.0956409733235,0.0,1248.4019930331783,1074.893059012508,0.0,13271.244294911385
t1493,0.0,900.3711328794034,4039.9308068590585,0.0,0.0,3235.1576114422814,0.0,0.0,4672.523504511837,0.0,460.349014431197,977.8707457326876,0.0,14286.202815856464
t1494,0.0,900.3711328794034,4053.830887743594,0.0,0.0,3246.288730915149,0.0,0.0,3037.871590382892,0.0,1130.9684984017294,1282.8038717749566,0.0,13652.134712097724
t1495,0.0,1321.9019311092375,2734.4232040839365,0.0,0.0,2189.713256122398,0.0,0.0,4999.256244768778,0.0,0.0,0.0,0.0,11245.294636084349
t1496,0.0,1923.8699420500072,1383.9282562072865,0.0,0.0,1108.2432461856872,0.0,0.0,4427.423619082452,0.0,1063.7572321130442,1253.9862537592003,675.6637996801819,11836.87234907786
t1497,0.0,1923.8699420500072,1774.5738326618448,556.4,0.0,1421.070388645039,19.900000000000002,0.0,4522.787318184449,27.82,1206.0473716358183,1320.5453428117555,0.0,12773.014195988913
t1498,0.0,900.3711328794034,4321.073173405246,902.8000000000001,0.0,3460.295097828573,30.470000000000002,0.0,5163.769554793183,45.14000000000001,0.0,0.0,0.0,14823.918958906404
t1499,0.0,900.3711328794034,4277.259819121073,826.2,0.0,3425.2095695431367,29.44,0.0,5645.906349833101,41.31000000000001,0.0,682.0077794865678,0.0,15827.704650863283
t1500,0.0,900.3711328794034,4673.207177053152,647.8000000000001,0.0,3742.282353703105,33.06,0.0,5516.822224251295,32.39,0.0,972.0093434983406,0.0,16517.942231385296
t1501,0.0,900.3711328794034,4912.6882364111425,830.4,0.0,3934.0576610085823,42.9,0.0,5658.196455705052,41.52,0.0,822.1989572728438,0.0,17142.332443277024
t1502,0.0,900.3711328794034,4306.707907863921,948.0,0.0,3448.7914606678814,37.86000000000001,0.0,5326.746591384058,47.4,0.0,1282.8038717749566,0.0,16298.68096457022
t1503,0.0,2774.8289404002453,2810.465055146056,748.4,0.0,2250.6072132253516,31.169999999999998,0.0,5335.698210107183,37.42,0.0,0.0,0.0,13988.589418878835
t1504,0.0,5136.534668782074,2174.882708338502,394.6,0.0,1741.6358557254307,17.32,0.0,4777.003575448843,19.73,0.0,0.0,0.0,14261.70680829485
t1505,533.9450732867823,8364.482558952279,1376.5457948071028,0.0,0.0,1102.331405777571,0.89,0.0,4154.071259677897,0.0,0.0,0.0,0.0,15532.266092501632
t1506,2394.387487847242,8364.482558952279,392.96007054123055,0.0,0.0,314.6805784509836,0.0,0.0,3486.9233982754945,0.0,0.0,1522.9920197626438,0.0,16476.42611382987
t1507,2906.941272750719,8364.482558952279,329.84386877330564,0.0,0.0,264.13742058101457,0.0,0.0,2859.650990791744,0.0,614.358367782752,1006.2994197916315,0.0,16345.713899423446
t1508,2906.941272750719,8364.482558952279,734.726437078364,0.0,0.0,588.3654792320463,0.0,0.0,3150.288164147464,0.0,178.68566097392588,0.0,0.0,15923.489573134797
t1509,2380.4471103365595,8364.482558952279,896.5865602654167,0.0,0.0,717.9823054976174,0.0,0.0,3022.788397429111,0.0,0.0,0.0,0.0,15382.286932480982
t1510,1360.4485156473365,8364.482558952279,1203.812455803808,0.0,0.0,964.0073593662868,0.0,0.0,2655.7630869143263,0.0,0.0,0.0,0.0,14548.513976684037
t1511,1360.4485156473365,8364.482558952279,843.8728165626495,0.0,0.0,675.7693871778075,0.0,0.0,2621.838812429583,0.0,0.0,0.0,0.0,13866.412090769656
t1512,1360.4485156473365,8364.482558952279,1550.048928344646,0.0,0.0,1241.2719000355587,0.0,0.0,2111.172115482283,0.0,0.0,0.0,0.0,14627.424018462103
t1513,0.0,18.866007533526435,4850.686925625675,0.0,0.0,3884.4073025998573,0.0,0.0,2251.2162344536127,0.0,0.0,445.31237835027775,0.0,11450.488848562949
t1514,0.0,8.829291525690373,4907.992915353764,0.0,0.0,3930.297669963401,0.0,0.0,3275.239256586194,0.0,0.0,0.0,0.0,12122.359133429049
t1515,0.0,18.866007533526435,3161.5142755826296,0.0,0.0,2531.7257798003166,0.0,0.0,3983.6195945426543,0.0,0.0,918.4542496931177,0.0,10614.179907152244
t1516,0.0,8.829291525690373,3656.7079116941673,0.0,0.0,2928.2745172895998,0.0,0.0,4126.986941034751,0.0,0.0,0.0,0.0,10720.798661544208
t1517,0.0,8.829291525690373,3978.074505374723,0.0,0.0,3185.6233758006806,0.0,0.0,4081.0594409434957,0.0,0.0,0.0,0.0,11253.58661364459
t1518,0.0,8.829291525690373,4613.909067353909,0.0,0.0,3694.7967060251945,0.0,0.0,4923.70073799505,0.0,0.0,0.0,0.0,13241.235802899844
t1519,0.0,1703.2030245401857,3105.2946909233915,0.0,0.0,2486.7054005122213,0.0,0.0,5104.297578632012,0.0,0.0,0.0,0.0,12399.50069460781
t1520,0.0,2896.611322255138,3197.236199031808,0.0,0.0,2560.33172828482,0.0,0.0,4602.882479878313,0.0,0.0,0.0,0.0,13257.06172945008
t1521,0.0,4364.63987147471,2343.1080671552904,451.0,0.0,1876.3499327808424,19.96,0.0,4963.634281015306,22.55,0.0,0.0,0.0,14041.242152426148
t1522,0.0,5819.752739482956,1607.3038241184106,884.4,0.0,1287.1213516005075,39.25000000000001,0.0,4791.591473120152,44.22,0.0,0.0,0.0,14473.639388322026
t1523,0.0,8364.482558952279,1255.8566499174374,1081.6,0.0,1005.684105520509,50.52,0.0,2164.722476907714,54.08,252.46899043529856,337.54318644718063,0.0,14566.957968180419
t1524,0.0,8364.482558952279,210.28383061052637,1329.8000000000002,0.0,168.39430368655258,62.71,0.0,4497.728184355372,66.49000000000001,0.0,0.0,0.0,14699.88887760473
t1525,0.0,8058.40417580341,152.23875279155263,1330.6,0.0,121.9120780518986,62.83,0.0,5103.7437950662315,66.53,0.0,0.0,0.0,14896.258801713095
t1526,222.97305135591924,8364.482558952279,20.800066885183043,1246.3999999999999,304.20844844769636,16.656595847597167,55.58,0.0,3828.341674441528,62.32,0.0,0.0,0.0,14121.762395930202
t1527,163.04904380401595,8364.482558952279,0.0,957.8,160.66008683643966,0.0,33.660000000000004,0.0,4370.742640109212,47.89,0.0,0.0,0.0,14098.284329701946
t1528,740.0471512126587,8364.482558952279,0.0,431.20000000000005,417.3552308566274,0.0,24.18,0.0,4232.28485103995,21.560000000000002,0.0,0.0,0.0,14231.109792061516
t1529,901.5595428260043,8364.482558952279,0.0,81.0,755.6530785000922,0.0,9.36,0.0,4562.900473472137,4.050000000000001,0.0,648.8322119294992,0.0,15327.83786568001
t1530,901.5595428260043,8364.482558952279,0.0,0.0,755.6530785000922,0.0,0.0,0.0,4077.129871057831,0.0,1611.337251283059,215.01862813106544,0.0,15925.180930750332
t1531,901.5595428260043,8364.482558952279,0.752672508225378,0.0,755.6530785000922,0.6027366086999507,0.0,0.0,3539.0707787571614,0.0,0.0,1710.6807565103916,0.0,15272.802124662854
t1532,901.5595428260043,8364.482558952279,0.13007515001581055,0.0,755.6530785000922,0.1041635690687281,0.0,0.0,3325.5239474876817,0.0,658.4673524658033,0.0,675.6637996801819,14681.584518631127
t1533,901.5595428260043,8364.482558952279,613.6894527331417,0.0,586.549476930078,491.43963077304636,0.0,0.0,3545.3341362931938,0.0,0.0,0.0,0.0,14503.054798507743
t1534,901.5595428260043,8364.482558952279,354.2140794558557,0.0,755.6530785000922,283.652970809807,0.0,0.0,3032.5030941850832,0.0,0.0,188.3318808067741,0.0,13880.397205535897
t1535,901.5595428260043,8364.482558952279,205.99767481583388,0.0,755.6530785000922,164.96197026156315,0.0,0.0,2860.7735226229083,0.0,0.0,6.954925571173054,0.0,13260.383273549854
t1536,576.9981074086428,8364.482558952279,273.5670728179611,0.0,344.25635886813626,219.07122675576255,0.0,0.0,2597.871025504339,0.0,0.0,0.0,0.0,12376.246350307121
