Time_Index,CT_NG,ME_NG,MA_NG,MA_NGCCS,None
0,0.05306,0.05306,0.05306,0.005306,0.0
1,3.14,3.14,3.69,3.69,0.0
2,3.14,3.14,3.69,3.69,0.0
3,3.14,3.14,3.69,3.69,0.0
4,3.14,3.14,3.69,3.69,0.0
5,3.14,3.14,3.69,3.69,0.0
6,3.14,3.14,3.69,3.69,0.0
7,3.14,3.14,3.69,3.69,0.0
8,3.14,3.14,3.69,3.69,0.0
9,3.14,3.14,3.69,3.69,0.0
10,3.14,3.14,3.69,3.69,0.0
11,3.14,3.14,3.69,3.69,0.0
12,3.14,3.14,3.69,3.69,0.0
13,3.14,3.14,3.69,3.69,0.0
14,3.14,3.14,3.69,3.69,0.0
15,3.14,3.14,3.69,3.69,0.0
16,3.14,3.14,3.69,3.69,0.0
17,3.14,3.14,3.69,3.69,0.0
18,3.14,3.14,3.69,3.69,0.0
19,3.14,3.14,3.69,3.69,0.0
20,3.14,3.14,3.69,3.69,0.0
21,3.14,3.14,3.69,3.69,0.0
22,3.14,3.14,3.69,3.69,0.0
23,3.14,3.14,3.69,3.69,0.0
24,3.14,3.14,3.69,3.69,0.0
25,3.14,3.14,3.69,3.69,0.0
26,3.14,3.14,3.69,3.69,0.0
27,3.14,3.14,3.69,3.69,0.0
28,3.14,3.14,3.69,3.69,0.0
29,3.14,3.14,3.69,3.69,0.0
30,3.14,3.14,3.69,3.69,0.0
31,3.14,3.14,3.69,3.69,0.0
32,3.14,3.14,3.69,3.69,0.0
33,3.14,3.14,3.69,3.69,0.0
34,3.14,3.14,3.69,3.69,0.0
35,3.14,3.14,3.69,3.69,0.0
36,3.14,3.14,3.69,3.69,0.0
37,3.14,3.14,3.69,3.69,0.0
38,3.14,3.14,3.69,3.69,0.0
39,3.14,3.14,3.69,3.69,0.0
40,3.14,3.14,3.69,3.69,0.0
41,3.14,3.14,3.69,3.69,0.0
42,3.14,3.14,3.69,3.69,0.0
43,3.14,3.14,3.69,3.69,0.0
44,3.14,3.14,3.69,3.69,0.0
45,3.14,3.14,3.69,3.69,0.0
46,3.14,3.14,3.69,3.69,0.0
47,3.14,3.14,3.69,3.69,0.0
48,3.14,3.14,3.69,3.69,0.0
49,3.14,3.14,3.69,3.69,0.0
50,3.14,3.14,3.69,3.69,0.0
51,3.14,3.14,3.69,3.69,0.0
52,3.14,3.14,3.69,3.69,0.0
53,3.14,3.14,3.69,3.69,0.0
54,3.14,3.14,3.69,3.69,0.0
55,3.14,3.14,3.69,3.69,0.0
56,3.14,3.14,3.69,3.69,0.0
57,3.14,3.14,3.69,3.69,0.0
58,3.14,3.14,3.69,3.69,0.0
59,3.14,3.14,3.69,3.69,0.0
60,3.14,3.14,3.69,3.69,0.0
61,3.14,3.14,3.69,3.69,0.0
62,3.14,3.14,3.69,3.69,0.0
63,3.14,3.14,3.69,3.69,0.0
64,3.14,3.14,3.69,3.69,0.0
65,3.14,3.14,3.69,3.69,0.0
66,3.14,3.14,3.69,3.69,0.0
67,3.14,3.14,3.69,3.69,0.0
68,3.14,3.14,3.69,3.69,0.0
69,3.14,3.14,3.69,3.69,0.0
70,3.14,3.14,3.69,3.69,0.0
71,3.14,3.14,3.69,3.69,0.0
72,3.14,3.14,3.69,3.69,0.0
73,3.14,3.14,3.69,3.69,0.0
74,3.14,3.14,3.69,3.69,0.0
75,3.14,3.14,3.69,3.69,0.0
76,3.14,3.14,3.69,3.69,0.0
77,3.14,3.14,3.69,3.69,0.0
78,3.14,3.14,3.69,3.69,0.0
79,3.14,3.14,3.69,3.69,0.0
80,3.14,3.14,3.69,3.69,0.0
81,3.14,3.14,3.69,3.69,0.0
82,3.14,3.14,3.69,3.69,0.0
83,3.14,3.14,3.69,3.69,0.0
84,3.14,3.14,3.69,3.69,0.0
85,3.14,3.14,3.69,3.69,0.0
86,3.14,3.14,3.69,3.69,0.0
87,3.14,3.14,3.69,3.69,0.0
88,3.14,3.14,3.69,3.69,0.0
89,3.14,3.14,3.69,3.69,0.0
90,3.14,3.14,3.69,3.69,0.0
91,3.14,3.14,3.69,3.69,0.0
92,3.14,3.14,3.69,3.69,0.0
93,3.14,3.14,3.69,3.69,0.0
94,3.14,3.14,3.69,3.69,0.0
95,3.14,3.14,3.69,3.69,0.0
96,3.14,3.14,3.69,3.69,0.0
97,3.14,3.14,3.69,3.69,0.0
98,3.14,3.14,3.69,3.69,0.0
99,3.14,3.14,3.69,3.69,0.0
100,3.14,3.14,3.69,3.69,0.0
101,3.14,3.14,3.69,3.69,0.0
102,3.14,3.14,3.69,3.69,0.0
103,3.14,3.14,3.69,3.69,0.0
104,3.14,3.14,3.69,3.69,0.0
105,3.14,3.14,3.69,3.69,0.0
106,3.14,3.14,3.69,3.69,0.0
107,3.14,3.14,3.69,3.69,0.0
108,3.14,3.14,3.69,3.69,0.0
109,3.14,3.14,3.69,3.69,0.0
110,3.14,3.14,3.69,3.69,0.0
111,3.14,3.14,3.69,3.69,0.0
112,3.14,3.14,3.69,3.69,0.0
113,3.14,3.14,3.69,3.69,0.0
114,3.14,3.14,3.69,3.69,0.0
115,3.14,3.14,3.69,3.69,0.0
116,3.14,3.14,3.69,3.69,0.0
117,3.14,3.14,3.69,3.69,0.0
118,3.14,3.14,3.69,3.69,0.0
119,3.14,3.14,3.69,3.69,0.0
120,3.14,3.14,3.69,3.69,0.0
121,3.14,3.14,3.69,3.69,0.0
122,3.14,3.14,3.69,3.69,0.0
123,3.14,3.14,3.69,3.69,0.0
124,3.14,3.14,3.69,3.69,0.0
125,3.14,3.14,3.69,3.69,0.0
126,3.14,3.14,3.69,3.69,0.0
127,3.14,3.14,3.69,3.69,0.0
128,3.14,3.14,3.69,3.69,0.0
129,3.14,3.14,3.69,3.69,0.0
130,3.14,3.14,3.69,3.69,0.0
131,3.14,3.14,3.69,3.69,0.0
132,3.14,3.14,3.69,3.69,0.0
133,3.14,3.14,3.69,3.69,0.0
134,3.14,3.14,3.69,3.69,0.0
135,3.14,3.14,3.69,3.69,0.0
136,3.14,3.14,3.69,3.69,0.0
137,3.14,3.14,3.69,3.69,0.0
138,3.14,3.14,3.69,3.69,0.0
139,3.14,3.14,3.69,3.69,0.0
140,3.14,3.14,3.69,3.69,0.0
141,3.14,3.14,3.69,3.69,0.0
142,3.14,3.14,3.69,3.69,0.0
143,3.14,3.14,3.69,3.69,0.0
144,3.14,3.14,3.69,3.69,0.0
145,3.14,3.14,3.69,3.69,0.0
146,3.14,3.14,3.69,3.69,0.0
147,3.14,3.14,3.69,3.69,0.0
148,3.14,3.14,3.69,3.69,0.0
149,3.14,3.14,3.69,3.69,0.0
150,3.14,3.14,3.69,3.69,0.0
151,3.14,3.14,3.69,3.69,0.0
152,3.14,3.14,3.69,3.69,0.0
153,3.14,3.14,3.69,3.69,0.0
154,3.14,3.14,3.69,3.69,0.0
155,3.14,3.14,3.69,3.69,0.0
156,3.14,3.14,3.69,3.69,0.0
157,3.14,3.14,3.69,3.69,0.0
158,3.14,3.14,3.69,3.69,0.0
159,3.14,3.14,3.69,3.69,0.0
160,3.14,3.14,3.69,3.69,0.0
161,3.14,3.14,3.69,3.69,0.0
162,3.14,3.14,3.69,3.69,0.0
163,3.14,3.14,3.69,3.69,0.0
164,3.14,3.14,3.69,3.69,0.0
165,3.14,3.14,3.69,3.69,0.0
166,3.14,3.14,3.69,3.69,0.0
167,3.14,3.14,3.69,3.69,0.0
168,3.14,3.14,3.69,3.69,0.0
169,5.45,5.45,5.28,5.28,0.0
170,5.45,5.45,5.28,5.28,0.0
171,5.45,5.45,5.28,5.28,0.0
172,5.45,5.45,5.28,5.28,0.0
173,5.45,5.45,5.28,5.28,0.0
174,5.45,5.45,5.28,5.28,0.0
175,5.45,5.45,5.28,5.28,0.0
176,5.45,5.45,5.28,5.28,0.0
177,5.45,5.45,5.28,5.28,0.0
178,5.45,5.45,5.28,5.28,0.0
179,5.45,5.45,5.28,5.28,0.0
180,5.45,5.45,5.28,5.28,0.0
181,5.45,5.45,5.28,5.28,0.0
182,5.45,5.45,5.28,5.28,0.0
183,5.45,5.45,5.28,5.28,0.0
184,5.45,5.45,5.28,5.28,0.0
185,5.45,5.45,5.28,5.28,0.0
186,5.45,5.45,5.28,5.28,0.0
187,5.45,5.45,5.28,5.28,0.0
188,5.45,5.45,5.28,5.28,0.0
189,5.45,5.45,5.28,5.28,0.0
190,5.45,5.45,5.28,5.28,0.0
191,5.45,5.45,5.28,5.28,0.0
192,5.45,5.45,5.28,5.28,0.0
193,5.45,5.45,5.28,5.28,0.0
194,5.45,5.45,5.28,5.28,0.0
195,5.45,5.45,5.28,5.28,0.0
196,5.45,5.45,5.28,5.28,0.0
197,5.45,5.45,5.28,5.28,0.0
198,5.45,5.45,5.28,5.28,0.0
199,5.45,5.45,5.28,5.28,0.0
200,5.45,5.45,5.28,5.28,0.0
201,5.45,5.45,5.28,5.28,0.0
202,5.45,5.45,5.28,5.28,0.0
203,5.45,5.45,5.28,5.28,0.0
204,5.45,5.45,5.28,5.28,0.0
205,5.45,5.45,5.28,5.28,0.0
206,5.45,5.45,5.28,5.28,0.0
207,5.45,5.45,5.28,5.28,0.0
208,5.45,5.45,5.28,5.28,0.0
209,5.45,5.45,5.28,5.28,0.0
210,5.45,5.45,5.28,5.28,0.0
211,5.45,5.45,5.28,5.28,0.0
212,5.45,5.45,5.28,5.28,0.0
213,5.45,5.45,5.28,5.28,0.0
214,5.45,5.45,5.28,5.28,0.0
215,5.45,5.45,5.28,5.28,0.0
216,5.45,5.45,5.28,5.28,0.0
217,5.45,5.45,5.28,5.28,0.0
218,5.45,5.45,5.28,5.28,0.0
219,5.45,5.45,5.28,5.28,0.0
220,5.45,5.45,5.28,5.28,0.0
221,5.45,5.45,5.28,5.28,0.0
222,5.45,5.45,5.28,5.28,0.0
223,5.45,5.45,5.28,5.28,0.0
224,5.45,5.45,5.28,5.28,0.0
225,5.45,5.45,5.28,5.28,0.0
226,5.45,5.45,5.28,5.28,0.0
227,5.45,5.45,5.28,5.28,0.0
228,5.45,5.45,5.28,5.28,0.0
229,5.45,5.45,5.28,5.28,0.0
230,5.45,5.45,5.28,5.28,0.0
231,5.45,5.45,5.28,5.28,0.0
232,5.45,5.45,5.28,5.28,0.0
233,5.45,5.45,5.28,5.28,0.0
234,5.45,5.45,5.28,5.28,0.0
235,5.45,5.45,5.28,5.28,0.0
236,5.45,5.45,5.28,5.28,0.0
237,5.45,5.45,5.28,5.28,0.0
238,5.45,5.45,5.28,5.28,0.0
239,5.45,5.45,5.28,5.28,0.0
240,5.45,5.45,5.28,5.28,0.0
241,5.45,5.45,5.28,5.28,0.0
242,5.45,5.45,5.28,5.28,0.0
243,5.45,5.45,5.28,5.28,0.0
244,5.45,5.45,5.28,5.28,0.0
245,5.45,5.45,5.28,5.28,0.0
246,5.45,5.45,5.28,5.28,0.0
247,5.45,5.45,5.28,5.28,0.0
248,5.45,5.45,5.28,5.28,0.0
249,5.45,5.45,5.28,5.28,0.0
250,5.45,5.45,5.28,5.28,0.0
251,5.45,5.45,5.28,5.28,0.0
252,5.45,5.45,5.28,5.28,0.0
253,5.45,5.45,5.28,5.28,0.0
254,5.45,5.45,5.28,5.28,0.0
255,5.45,5.45,5.28,5.28,0.0
256,5.45,5.45,5.28,5.28,0.0
257,5.45,5.45,5.28,5.28,0.0
258,5.45,5.45,5.28,5.28,0.0
259,5.45,5.45,5.28,5.28,0.0
260,5.45,5.45,5.28,5.28,0.0
261,5.45,5.45,5.28,5.28,0.0
262,5.45,5.45,5.28,5.28,0.0
263,5.45,5.45,5.28,5.28,0.0
264,5.45,5.45,5.28,5.28,0.0
265,5.45,5.45,5.28,5.28,0.0
266,5.45,5.45,5.28,5.28,0.0
267,5.45,5.45,5.28,5.28,0.0
268,5.45,5.45,5.28,5.28,0.0
269,5.45,5.45,5.28,5.28,0.0
270,5.45,5.45,5.28,5.28,0.0
271,5.45,5.45,5.28,5.28,0.0
272,5.45,5.45,5.28,5.28,0.0
273,5.45,5.45,5.28,5.28,0.0
274,5.45,5.45,5.28,5.28,0.0
275,5.45,5.45,5.28,5.28,0.0
276,5.45,5.45,5.28,5.28,0.0
277,5.45,5.45,5.28,5.28,0.0
278,5.45,5.45,5.28,5.28,0.0
279,5.45,5.45,5.28,5.28,0.0
280,5.45,5.45,5.28,5.28,0.0
281,5.45,5.45,5.28,5.28,0.0
282,5.45,5.45,5.28,5.28,0.0
283,5.45,5.45,5.28,5.28,0.0
284,5.45,5.45,5.28,5.28,0.0
285,5.45,5.45,5.28,5.28,0.0
286,5.45,5.45,5.28,5.28,0.0
287,5.45,5.45,5.28,5.28,0.0
288,5.45,5.45,5.28,5.28,0.0
289,5.45,5.45,5.28,5.28,0.0
290,5.45,5.45,5.28,5.28,0.0
291,5.45,5.45,5.28,5.28,0.0
292,5.45,5.45,5.28,5.28,0.0
293,5.45,5.45,5.28,5.28,0.0
294,5.45,5.45,5.28,5.28,0.0
295,5.45,5.45,5.28,5.28,0.0
296,5.45,5.45,5.28,5.28,0.0
297,5.45,5.45,5.28,5.28,0.0
298,5.45,5.45,5.28,5.28,0.0
299,5.45,5.45,5.28,5.28,0.0
300,5.45,5.45,5.28,5.28,0.0
301,5.45,5.45,5.28,5.28,0.0
302,5.45,5.45,5.28,5.28,0.0
303,5.45,5.45,5.28,5.28,0.0
304,5.45,5.45,5.28,5.28,0.0
305,5.45,5.45,5.28,5.28,0.0
306,5.45,5.45,5.28,5.28,0.0
307,5.45,5.45,5.28,5.28,0.0
308,5.45,5.45,5.28,5.28,0.0
309,5.45,5.45,5.28,5.28,0.0
310,5.45,5.45,5.28,5.28,0.0
311,5.45,5.45,5.28,5.28,0.0
312,5.45,5.45,5.28,5.28,0.0
313,5.45,5.45,5.28,5.28,0.0
314,5.45,5.45,5.28,5.28,0.0
315,5.45,5.45,5.28,5.28,0.0
316,5.45,5.45,5.28,5.28,0.0
317,5.45,5.45,5.28,5.28,0.0
318,5.45,5.45,5.28,5.28,0.0
319,5.45,5.45,5.28,5.28,0.0
320,5.45,5.45,5.28,5.28,0.0
321,5.45,5.45,5.28,5.28,0.0
322,5.45,5.45,5.28,5.28,0.0
323,5.45,5.45,5.28,5.28,0.0
324,5.45,5.45,5.28,5.28,0.0
325,5.45,5.45,5.28,5.28,0.0
326,5.45,5.45,5.28,5.28,0.0
327,5.45,5.45,5.28,5.28,0.0
328,5.45,5.45,5.28,5.28,0.0
329,5.45,5.45,5.28,5.28,0.0
330,5.45,5.45,5.28,5.28,0.0
331,5.45,5.45,5.28,5.28,0.0
332,5.45,5.45,5.28,5.28,0.0
333,5.45,5.45,5.28,5.28,0.0
334,5.45,5.45,5.28,5.28,0.0
335,5.45,5.45,5.28,5.28,0.0
336,5.45,5.45,5.28,5.28,0.0
337,1.94,1.94,1.95,1.95,0.0
338,1.94,1.94,1.95,1.95,0.0
339,1.94,1.94,1.95,1.95,0.0
340,1.94,1.94,1.95,1.95,0.0
341,1.94,1.94,1.95,1.95,0.0
342,1.94,1.94,1.95,1.95,0.0
343,1.94,1.94,1.95,1.95,0.0
344,1.94,1.94,1.95,1.95,0.0
345,1.94,1.94,1.95,1.95,0.0
346,1.94,1.94,1.95,1.95,0.0
347,1.94,1.94,1.95,1.95,0.0
348,1.94,1.94,1.95,1.95,0.0
349,1.94,1.94,1.95,1.95,0.0
350,1.94,1.94,1.95,1.95,0.0
351,1.94,1.94,1.95,1.95,0.0
352,1.94,1.94,1.95,1.95,0.0
353,1.94,1.94,1.95,1.95,0.0
354,1.94,1.94,1.95,1.95,0.0
355,1.94,1.94,1.95,1.95,0.0
356,1.94,1.94,1.95,1.95,0.0
357,1.94,1.94,1.95,1.95,0.0
358,1.94,1.94,1.95,1.95,0.0
359,1.94,1.94,1.95,1.95,0.0
360,1.94,1.94,1.95,1.95,0.0
361,1.94,1.94,1.95,1.95,0.0
362,1.94,1.94,1.95,1.95,0.0
363,1.94,1.94,1.95,1.95,0.0
364,1.94,1.94,1.95,1.95,0.0
365,1.94,1.94,1.95,1.95,0.0
366,1.94,1.94,1.95,1.95,0.0
367,1.94,1.94,1.95,1.95,0.0
368,1.94,1.94,1.95,1.95,0.0
369,1.94,1.94,1.95,1.95,0.0
370,1.94,1.94,1.95,1.95,0.0
371,1.94,1.94,1.95,1.95,0.0
372,1.94,1.94,1.95,1.95,0.0
373,1.94,1.94,1.95,1.95,0.0
374,1.94,1.94,1.95,1.95,0.0
375,1.94,1.94,1.95,1.95,0.0
376,1.94,1.94,1.95,1.95,0.0
377,1.94,1.94,1.95,1.95,0.0
