Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.2163303805809
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.1307857190494
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.1307857190494
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.7506408814185
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.22760039352772
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.1756109360082
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.85671353424485
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0817081108764
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.7724924915306
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.6459148577246
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.574239306264
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.8446971622147
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.6546061846955
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.3424852936464
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.3424852936464
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.7630668996526
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4653786993479
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.7970475432287
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.1478354134061
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.70038631434602
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.5464056413844
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.2006766563832
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.8467190937981
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.4535225317322
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.7030097137633
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.2999200669199
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.2999200669199
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.3732537539051
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95212927619214
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.4849556266622
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0357166153149
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0357166153149
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0357166153149
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.5864776039675
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.3021526515993
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.2870241385851
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.954545625235
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.6190967054421
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.6190967054421
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.50928665230882
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.72782092213126
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.1499307417143
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.700691730367
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.2514527190197
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.2514527190197
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.8314980656637
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.64077696784
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.64077696784
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.64077696784
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.9541500908874
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.9541500908874
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.1070891052354
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.3748870003957
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.3748870003957
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3973772508053
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3973772508053
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3973772508053
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3973772508053
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3973772508053
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3973772508053
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3973772508053
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3973772508053
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3973772508053
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3973772508053
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.1206070232097
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.6544466366049
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.8345169485506
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0625156940778
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0625156940778
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.6866268769526
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.66791435131502
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8894841016239
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0038045170788
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.2750256402576
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.2750256402576
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.2750256402576
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.681408144515
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.681408144515
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.681408144515
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.725372408305
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.4786471844834
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.7920203075309
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.8888650356329
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37249281706147
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.99928048063958
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.99928048063958
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.59995958904
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.5672796354509
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.5672796354509
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.5672796354509
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.5672796354509
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.185244550077
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.268715788383
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.268715788383
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.4612939730806
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.4612939730806
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.84998775111592
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.2826633027984
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.8334242914511
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.8776973777353
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.7599944938518
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.7599944938518
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.7599944938518
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.7529145653577
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0662876884052
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.3903308762875
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.70698050587
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.097174366873
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.9150812114474
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.969839326482
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0303390908216
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0303390908216
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.4726009985018
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.4726009985018
