Costs,Total,Zone1,Zone2,Zone3
cTotal,6.530887247147645e10,1.5199636247258343e10,6.433357801910694e9,1.6195900887738664e9
cFix,2.3689474443000546e10,1.4543207296826693e10,7.609525687564417e9,1.5367414586094356e9
cVar,1.0385986347367808e9,6.5642895043165e8,2.993210541406815e8,8.284863016443095e7
cNSE,4.261976843864391e7,3.0657288438356005e7,6.78463804945055e6,5.177841950837377e6
cStart,0.0,0,0,0
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
