Costs,Total,Zone1,Zone2,Zone3
cTotal,6.64371646156902e10,1.3072714824936537e10,6.008719709482863e9,4.360391640040281e9
cFix,2.3868135506954155e10,1.4018782509021267e10,5.712202103403284e9,4.1371508945296082e9
cVar,1.0799074717492516e9,5.601491201589867e8,2.965176060795794e8,2.232407455106728e8
cNSE,4.2625023627060436e7,3.2601271291895606e7,6.784638049450549e6,3.2391142857142864e6
cStart,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
