Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-10.027671328031351
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-10.027671328031351
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-39.246728698044315,-10.027671328031351
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-10.027671328031351
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-19.453870843211707
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-41.767861924044034,-19.453870843211707
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-52.12025770195817,-26.744974560101433
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-52.12025770195817,-26.744974560101433
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-52.12025770195817,-21.690654265054338
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-52.12025770195817,-21.690654265054338
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-52.12025770195817,-21.690654265054338
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-52.12025770195817,-21.690654265054338
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-41.767861924044034,-21.690654265054338
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-39.246728698044315,-12.965457857569547
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-39.246728698044315,-12.965457857569547
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-39.246728698044315,-12.965457857569547
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-39.246728698044315,-12.965457857569547
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-10.027671328031351
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-41.767861924044034,-19.453870843211707
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-52.12025770195817,-26.744974560101433
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-52.12025770195817,-26.744974560101433
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-52.12025770195817,-26.744974560101433
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-50.46568304189454,-21.690654265054338
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-50.46568304189454,-24.102272029569022
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-41.767861924044034,-24.102272029569022
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-39.246728698044315,-10.027671328031351
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-39.246728698044315,-10.027671328031351
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-39.246728698044315,-10.027671328031351
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-39.246728698044315,-19.453870843211707
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-41.767861924044034,-19.453870843211707
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-52.12025770195817,-26.744974560101433
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-41.76786192404402,-21.690654265054338
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-12.965457857569547
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-12.965457857569547
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-10.027671328031351
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-10.027671328031351
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-10.027671328031351
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-32.2721389674092,-10.027671328031351
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-41.767861924044034,-19.453870843211707
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-26.744974560101433
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-21.690654265054338
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-43.16829391632189,-24.102272029569022
t337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t380,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t390,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t420,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822657,-55.21201029385633,-43.14474989748654
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822657,-66.34960124819453,-39.86989528260152
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822657,-66.34960124819453,-39.86989528260152
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822657,-66.34960124819453,-39.86989528260152
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822657,-66.34960124819453,-43.14474989748654
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.86428781822657,-55.21201029385633,-35.5714241106171
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385633,-51.0897358943059
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385633,-61.47923924494496
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385633,-61.47923924494496
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-66.34960124819453,-61.47923924494496
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-55.21201029385633,-51.0897358943059
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-66.34960124819453,-61.47923924494496
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-66.34960124819453,-61.47923924494496
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-66.34960124819453,-61.47923924494496
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656847,-66.34960124819453,-61.47923924494496
