Costs,Total,Zone1,Zone2,Zone3
cTotal,2.8616888254326615e9,8.692206463701725e8,4.319372506317147e8,3.033704237560944e7
cFix,1.3657598328810978e9,8.687959509956827e8,4.317841939117373e8,6.517968797367754e7
cVar,577761.7962008776,424695.37448983575,153056.71997737495,9.70173366931531
cNSE,9.176790458528874e6,4.490318550725952e6,1.0385675246667871e6,3.6479043831361295e6
cStart,0.0,0,0,0
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
