,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,9927.335286482496,0.0,0.0,0.0,0.0,129.29425354726692,0.0,-375.5084413067815,-19.192527294408933,-9661.928571428572,3612.0432335246824,0.0,0.0,0.0,0.0,30.142124865053084,0.0,-875.9816042242483,-6.894230355963989,-2759.309523809524,0.0,31.87181434149255,-32.80641012060951,0.0,0.0,19.869410714285713,59.04605551986545,1251.4900455310299,-12.298296938444945,-1317.172619047619
t1,9368.514938071374,0.0,-0.0,0,-0.0,0.0,0.0,-1505.2828551405637,-13.232082930808454,-7850,1819.9492277902448,0.0,-0.0,0,-0.0,0.0,0.0,424.66369330456723,-2.612921094811998,-2242,0.0,0.0,-0.0,0,-0.0,0.0,0.0,1080.6191618359965,-10.619161835996456,-1070
t2,8759.853095080702,0.0,-0.0,0,-0.0,0.0,0.0,-1323.9519336452286,-11.901161435473353,-7424,1819.9492277902448,0.0,-0.0,0,-0.0,0.0,0.0,301.908389927445,-1.8576177176897901,-2120,0.0,0.0,-0.0,0,-0.0,0.0,0.0,1022.0435437177836,-10.043543717783564,-1012
t3,8306.872828299302,0.0,-0.0,0,-0.0,0.0,0.0,-1188.9618002545283,-10.911028044772982,-7107,1819.9492277902448,0.0,-0.0,0,-0.0,0.0,0.0,210.3450079002473,-1.2942356904920778,-2029,0.0,0.0,-0.0,0,-0.0,0.0,0.0,978.616792354281,-9.616792354280904,-969
t4,8078.878961469574,0.0,-0.0,0,-0.0,0.0,0.0,-1121.464866839665,-10.41409462990973,-6947,1819.9492277902448,0.0,-0.0,0,-0.0,0.0,0.0,165.0664123922924,-1.015640182537165,-1984,0.0,0.0,-0.0,0,-0.0,0.0,0.0,956.3984544473726,-9.398454447372565,-947
t5,8043.732740609661,0.0,-0.0,0,-0.0,0.0,0.0,-1111.3917564097076,-10.340984199952477,-6922,1819.9492277902448,0.0,-0.0,0,-0.0,0.0,0.0,158.0230753132772,-0.9723031035219565,-1977,0.0,0.0,-0.0,0,-0.0,0.0,0.0,953.3686810964305,-9.36868109643052,-944
t6,8218.48369380986,0.0,-0.0,0,-0.0,0.0,0.0,-1162.767233009808,-10.716460800052765,-7045,1819.9492277902448,0.0,-0.0,0,-0.0,0.0,0.0,193.23976070835323,-1.1889884985979997,-2012,0.0,0.0,-0.0,0,-0.0,0.0,0.0,969.5274723014547,-9.527472301454765,-960
t7,8593.126905925654,0.0,-0.0,0,-0.0,0.0,0.0,-1274.5888390677042,-11.53806685794884,-7307,1819.9492277902448,0.0,-0.0,0,-0.0,0.0,0.0,268.70408655494475,-1.6533143451895207,-2087,0.0,0.0,-0.0,0,-0.0,0.0,0.0,1005.8847525127593,-9.884752512759318,-996
t8,8931.611515158955,0.0,-0.0,0,-0.0,0.0,0.0,-1375.331143684355,-12.280371474599772,-7544,1819.9492277902448,0.0,-0.0,0,-0.0,0.0,0.0,336.11888431123316,-2.068112101477946,-2154,0.0,0.0,-0.0,0,-0.0,0.0,0.0,1039.212259373122,-10.212259373121826,-1029
t9,9505.107288389085,0.0,-0.0,0,-0.0,0.0,0.0,-1545.5790302994187,-13.528258089663602,-7946,1819.9492277902448,0.0,-0.0,0,-0.0,0.0,0.0,451.8308506093402,-2.7800783995849456,-2269,0.0,0.0,-0.0,0,-0.0,0.0,0.0,1093.7481796900786,-10.748179690078656,-1083
t10,10068.578297574057,0.0,-0.0,0,-0.0,0.0,0.0,-1713.814534891907,-14.763762682151656,-8340,1819.9492277902448,0.0,-0.0,0,-0.0,0.0,0.0,565.5304348848714,-3.479662675116171,-2382,0.0,0.0,-0.0,0,-0.0,0.0,0.0,1148.2841000070355,-11.284100007035486,-1137
t11,10213.793190093958,0.0,-0.0,0,-0.0,0.0,0.0,-1621.4788265405693,-14.314363553388539,-8578,2010.8355370128193,0.0,-0.0,0,-0.0,0.0,0.0,440.8771441234854,-2.7126811363045595,-2449,0.0,0.0,-0.0,0,-0.0,0.0,0.0,1180.601682417084,-11.601682417083978,-1169
t12,10213.793190093958,0.0,-0.0,0,-0.0,0.0,0.0,-1533.9727188794993,-13.82047121445866,-8666,2134.8477523349593,0.0,-0.0,0,-0.0,0.0,0.0,341.2519430586471,-2.0996953936064964,-2474,0.0,0.0,-0.0,0,-0.0,0.0,0.0,1192.7207758208522,-11.720775820852163,-1181
t13,10213.793190093958,0.0,-0.0,0,-0.0,0.0,0.0,-1493.2013191741369,-13.591870919821098,-8707,2194.390551745684,0.0,-0.0,0,-0.0,0.0,0.0,294.4209966514006,-1.811548397084841,-2487,0.0,0.0,-0.0,0,-0.0,0.0,0.0,1198.7803225227362,-11.780322522736256,-1187
