Line,1,2,Total
Sum,1.1772941e8,3.595516e8,4.7728102e8
t1,3286.8337215238325,72843.08195570519,76129.91567722902
t2,0.0,0.0,0.0
t3,25244.74276761468,0.0,25244.74276761468
t4,14803.339621547839,0.0,14803.339621547839
t5,21397.157163923766,0.0,21397.157163923766
t6,9504.46572257816,51312.840736884,60817.306459462154
t7,17011.04959755848,68211.78987224796,85222.83946980644
t8,23367.902218457857,45749.48637292727,69117.38859138513
t9,26524.77545743641,42697.76126244683,69222.53671988324
t10,11765.30964029995,9962.590268561993,21727.899908861946
t11,3978.601864300823,0.0,3978.601864300823
t12,0.0,6554.677633173202,6554.677633173202
t13,10919.369531905215,10178.403048565702,21097.77258047092
t14,10915.473102028835,2400.7547116450805,13316.227813673915
t15,0.0,6290.071076126724,6290.071076126724
t16,12012.612739817672,6224.996419626547,18237.60915944422
t17,17470.813560220042,25667.369945426362,43138.183505646404
t18,11355.690124813935,40874.454732048885,52230.14485686282
t19,4060.17066550731,45243.394496106856,49303.56516161416
t20,9347.80669644188,56394.6871906502,65742.49388709207
t21,1312.6885959785036,62082.474917224434,63395.16351320294
t22,0.0,57766.63014009245,57766.63014009245
t23,1961.831733859501,41418.41108638808,43380.24282024758
t24,18971.70718155076,48469.53363259085,67441.24081414161
t25,24578.793993492163,19288.6032775782,43867.39727107037
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,1357.095329966895,25819.503963582734,27176.59929354963
t29,16007.491596013018,40208.7523582227,56216.24395423572
t30,21386.76817172007,51496.69027867193,72883.458450392
t31,27988.80094877298,43691.66445895001,71680.46540772298
t32,11641.896582574096,32875.9293172351,44517.8258998092
t33,14872.669815127048,7164.044448369458,22036.714263496506
t34,20213.57763400272,0.0,20213.57763400272
t35,0.0,11517.78452679811,11517.78452679811
t36,11853.422600600466,3704.9087868719366,15558.331387472403
t37,9469.720091319423,8141.162766919831,17610.882858239253
t38,6613.505277312075,3196.005132371828,9809.510409683902
t39,7772.963695835858,1787.5965814903373,9560.560277326194
t40,14488.739132687468,232.76276526907085,14721.50189795654
t41,17138.0647057578,22393.311133741172,39531.37583949897
t42,19303.244601859034,30087.5410057474,49390.785607606434
t43,11430.334375853801,63207.7622663892,74638.096642243
t44,23581.822162070017,75704.99177203645,99286.81393410647
t45,13498.748424504714,68892.9670427386,82391.71546724331
t46,6621.304675404216,63821.58794682545,70442.89262222967
t47,11978.759155928292,54593.30884336949,66572.06799929778
t48,7198.865468813528,51313.50719253557,58512.3726613491
t49,7845.4747316634275,47821.06723918401,55666.54197084744
t50,10594.083982342803,50948.48006332596,61542.56404566876
t51,16037.659360873506,58772.80931152148,74810.46867239499
t52,13011.964437863715,74014.81582826149,87026.7802661252
t53,12411.322153265628,64058.66771337142,76469.98986663704
t54,6617.802004495658,68062.54906766514,74680.3510721608
t55,12702.970679300997,64484.73596009745,77187.70663939844
t56,13237.26590754787,62580.15075668866,75817.41666423653
t57,22972.156978216066,40068.26332675972,63040.420304975785
t58,11938.289265128613,18174.739192632438,30113.02845776105
t59,20394.994835296213,12622.361172008368,33017.35600730458
t60,22413.60092865005,19788.19002048604,42201.79094913609
t61,1466.3916683517111,1640.9647325479361,3107.3564008996473
t62,17090.283502708622,943.4634293163739,18033.746932024995
t63,9608.666978004881,830.7630789318513,10439.430056936733
t64,15094.070614592794,1450.4397531574677,16544.510367750263
t65,9671.134030448666,13511.547354463335,23182.681384912
t66,18111.397436060037,35082.58595118724,53193.98338724728
t67,21809.047957362796,59114.721927696395,80923.76988505918
t68,18819.952861950576,59848.36958042861,78668.32244237918
t69,23827.37933666185,58486.33209671686,82313.71143337872
t70,13482.503251848657,46432.91042864833,59915.41368049698
t71,6641.934211398878,35480.80719050053,42122.7414018994
t72,6260.779867424484,40341.29226276787,46602.072130192355
t73,10467.69760226004,43116.03983244539,53583.73743470543
t74,1085.5746869420566,47119.32880004098,48204.903486983036
t75,10171.42277326481,3602.2183519809423,13773.641125245753
t76,33467.775271027574,78615.38799999999,112083.16327102756
t77,4789.272184923457,78615.38799999999,83404.66018492344
t78,8264.684046600309,56414.73859837935,64679.422644979655
t79,9883.12734932168,78615.38799999999,88498.51534932168
t80,10689.000380589157,78615.38799999999,89304.38838058915
t81,21024.963759722148,74044.85054290606,95069.8143026282
t82,31453.489045918483,69583.57097288738,101037.06001880586
t83,18600.36687812102,46298.928789856545,64899.29566797757
t84,27902.33145226336,47275.46550338281,75177.79695564616
t85,27643.370692266075,42109.36784378799,69752.73853605406
t86,11377.591015751495,38752.8522927654,50130.44330851689
t87,27874.657535792223,64544.79375934194,92419.45129513416
t88,21025.291125403048,68450.27217804178,89475.56330344483
t89,18194.900440392372,76301.32985603368,94496.23029642606
t90,11112.416172880583,78615.38799999999,89727.80417288057
t91,18505.649714686984,78615.38799999999,97121.03771468697
t92,15324.398860771833,78615.38799999999,93939.78686077183
t93,12115.386152498992,78615.38799999999,90730.77415249898
t94,2685.6247264324606,78615.38799999999,81301.01272643245
t95,10232.597671847801,78615.38799999999,88847.9856718478
t96,17132.805698044518,67153.15234581054,84285.95804385506
t97,9456.816185993715,56153.30606600326,65610.12225199697
t98,33348.77200926995,0.0,33348.77200926995
t99,0.0,26222.11424280383,26222.11424280383
t100,15164.009209278249,37489.0953629557,52653.10457223395
t101,17903.81111954938,23778.321467101992,41682.13258665137
t102,0.0,78615.38799999999,78615.38799999999
t103,2046.340303639898,78615.38799999999,80661.72830363989
t104,516.8704893023951,78615.38799999999,79132.25848930239
t105,7053.537346492231,78615.38799999999,85668.92534649222
t106,17119.900761384768,78615.38799999999,95735.28876138476
t107,10916.416869275967,78615.38799999999,89531.80486927596
t108,23125.750184738605,78615.38799999999,101741.1381847386
t109,17552.148155496652,78615.38799999999,96167.53615549664
t110,30145.64409040697,78615.38799999999,108761.03209040697
t111,15361.747497274555,78615.38799999999,93977.13549727455
t112,28970.941283661276,78615.38799999999,107586.32928366127
t113,17801.973372236178,78615.38799999999,96417.36137223616
t114,2502.57017282837,78615.38799999999,81117.95817282837
t115,3411.035690020817,78615.38799999999,82026.4236900208
t116,8049.042122980413,78615.38799999999,86664.43012298041
