Zone,1,2,3
t1,0.10198489006280309,0.10324766927394853,0.1
t2,0.10123820225757736,0.1,0.1
t3,0.10123820225757736,0.09999999999999999,0.1
t4,0.10123820225757736,0.09999999999999999,0.1
t5,0.10198489006280309,0.10073755537788583,0.1
t6,0.10198489006280309,0.10073755537788583,0.1
t7,50.17098304252188,50.79220128720315,49.194525788698904
t8,42.94792419636187,43.47970636334385,42.11204637266776
t9,42.94792419636187,43.47970636334385,42.11204637266776
t10,81.72767260329051,82.73962649052991,80.13704045075892
t11,81.7276726032905,82.73962649052991,83.34987705535346
t12,81.72767260329051,82.73962649052991,83.34987705535346
t13,81.72767260329051,82.73962649052991,83.34987705535346
t14,81.72767260329051,82.73962649052991,83.34987705535346
t15,81.72767260329051,82.73962649052991,83.34987705535346
t16,62.83633758516793,63.61437853572645,61.613379733480954
t17,42.94792419636187,43.47970636334385,42.11204637266776
t18,42.94792419636187,43.47970636334385,42.11204637266776
t19,42.94792419636187,43.47970636334385,42.11204637266776
t20,36.834327188972054,37.29041065978935,36.117435794939034
t21,42.94792419636187,43.47970636334385,42.11204637266776
t22,42.94792419636187,43.47970636334385,42.11204637266776
t23,8.152908051087028,8.053193230697461,7.994231347473537
t24,0.3534937465740114,0.3578707141244857,0.3466138428509628
t25,0.10198489006280309,0.10073755537788583,0.1
t26,0.1,0.09999999999999999,0.1
t27,0.09999999999999999,0.1,0.1
t28,42.94792419636187,43.47970636334385,42.11204637266776
t29,42.94792419636187,43.47970636334385,42.11204637266776
t30,42.94792419636187,43.47970636334385,42.11204637266776
t31,42.94792419636187,43.47970636334385,42.11204637266776
t32,42.94792419636187,43.47970636334385,42.11204637266776
t33,62.83633758516793,63.61437853572644,61.613379733480954
t34,92.94364809706744,94.09447844608012,94.78847733215278
t35,92.94364809706744,94.09447844608012,94.78847733215278
t36,92.94364809706744,94.09447844608012,94.78847733215278
t37,92.94364809706744,94.09447844608012,94.78847733215278
t38,42.94792419636187,43.47970636334385,43.80039327591565
t39,42.94792419636187,43.47970636334385,43.80039327591565
t40,42.94792419636187,43.47970636334385,42.11204637266776
t41,42.94792419636187,43.47970636334385,42.11204637266776
t42,42.94792419636187,43.47970636334385,42.11204637266776
t43,42.94792419636187,43.47970636334385,42.11204637266776
t44,42.94792419636187,43.47970636334385,42.11204637266776
t45,42.94792419636187,43.47970636334385,42.11204637266776
t46,42.94792419636187,43.47970636334385,42.11204637266776
t47,42.94792419636187,43.47970636334385,42.11204637266776
t48,42.94792419636187,43.47970636334385,42.11204637266776
t49,42.94792419636187,43.47970636334385,42.11204637266776
t50,42.94792419636187,43.47970636334385,42.11204637266776
t51,0.8959442647028014,0.9070378668149867,0.8785068691558839
t52,0.5634430636114135,0.5704196283452132,0.5524770024897228
t53,0.411800784006595,0.416899710610886,0.40378607434199804
t54,0.41180078400659587,0.4168997106108868,0.4037860743419989
t55,0.41180078400659587,0.4168997106108868,0.4037860743419989
t56,42.94792419636187,43.47970636334385,42.11204637266776
t57,42.94792419636187,43.47970636334385,42.11204637266776
t58,87.0096950135983,88.08705102156786,85.31626102652761
t59,87.0096950135983,88.08705102156786,85.31626102652761
t60,87.0096950135983,88.08705102156786,85.31626102652761
t61,87.00969501359829,88.08705102156786,85.3162610265276
t62,87.0096950135983,88.08705102156786,85.31626102652761
t63,42.94792419636187,43.47970636334385,43.80039327591565
t64,42.94792419636187,43.47970636334385,42.11204637266776
t65,42.94792419636187,43.47970636334385,42.11204637266776
t66,42.94792419636187,43.47970636334385,42.11204637266776
t67,42.94792419636187,43.47970636334385,42.11204637266776
t68,42.94792419636187,43.47970636334385,42.11204637266776
t69,42.94792419636187,43.47970636334385,42.11204637266776
t70,42.94792419636187,43.47970636334385,42.11204637266776
t71,42.94792419636187,43.47970636334385,42.11204637266776
t72,21.06155669321899,21.322341363675367,20.651644258526062
t73,21.06155669321899,21.322341363675367,20.651644258526062
t74,21.06155669321899,21.322341363675367,20.651644258526062
