Line,1,2,Total
Sum,3.1182675e6,-1.648608e7,-1.3367812e7
t1,267.0955028515193,-3706.3014663594968,-3439.2059635079777
t2,0.0,0.0,0.0
t3,-2051.444592319456,0.0,-2051.444592319456
t4,-1202.9526818490963,0.0,-1202.9526818490963
t5,-1738.781129956765,0.0,-1738.781129956765
t6,-772.3542675380927,-2610.82935757483,-3383.1836251129225
t7,1382.3561613532247,-3470.6584350762455,-2088.302273723021
t8,1898.928306823653,-2327.7624158225753,-428.8341089989224
t9,2155.4629284815337,-2172.488737825568,-17.025809344034315
t10,956.0755306851497,-506.902809844912,449.17272084023773
t11,323.3101384571259,0.0,323.3101384571259
t12,0.0,333.5060883079634,333.5060883079634
t13,887.3325343010163,517.8834987656973,1405.2160330667134
t14,887.015901643166,122.1518978775545,1009.1677995207205
t15,0.0,320.04274156233765,320.04274156233765
t16,976.1719369286034,-316.7317024309057,659.4402344976977
t17,1419.7176153251537,-1305.9718000972719,113.74581522788185
t18,922.7889273044926,-2079.7177637563213,-1156.9288364518288
t19,329.9386027547179,-2302.0121453121546,-1972.0735425574367
t20,759.6238026264998,-2869.396876379988,-2109.7730737534885
t21,106.67202856485939,-3158.7950652726886,-3052.123036707829
t22,0.0,-2939.2021897846494,-2939.2021897846494
t23,-159.42286037589324,-2107.3946025115633,-2266.8174628874567
t24,1541.6836076693326,-2466.16011779225,-924.4765101229173
t25,-1997.3280966985149,-981.4161714792124,-2978.7442681777275
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,110.2806196739722,-1313.7124738776452,-1203.4318542036729
t29,1300.8047803666682,-2045.8464115561044,-745.0416311894362
t30,1737.9368970773844,-2620.183736989096,-882.2468399117115
t31,2274.4329336373444,-2223.059152691583,51.373780945761155
t32,946.0467079625788,-1672.7477993104915,-726.7010913479127
t33,1208.586609356767,-364.51105212986846,844.0755572268986
t34,1642.6007945662468,0.0,1642.6007945662468
t35,0.0,586.0320641957837,586.0320641957837
t36,963.2357880736164,188.5080710596728,1151.743859133289
t37,769.5307593721112,414.22744193133445,1183.7582013034457
t38,537.4283177415788,162.61473554626883,700.0430532878477
t39,631.6485173528512,90.95402958465777,722.6025469375089
t40,1177.38753834359,-11.843114748429196,1165.5444235951609
t41,1392.6776948010765,-1139.3856446395034,253.29205016157312
t42,1568.6250843286023,-1530.8728619769659,37.75222235163642
t43,928.8546870768565,-3216.050387814111,-2287.195700737255
t44,1916.3119227135885,-3851.917223739274,-1935.6053010256855
t45,1096.938666139062,-3505.317154587527,-2408.378488448465
t46,538.0621143774467,-3247.282221481904,-2709.2201071044574
t47,973.4209185387627,-2777.741621951646,-1804.3207034128832
t48,584.9960038324518,-2610.863267254272,-2025.8672634218203
t49,637.5409272578067,-2433.165743031581,-1795.6248157737741
t50,860.899098723866,-2592.2904591312818,-1731.3913604074157
t51,1303.2562808099526,-2990.397213915499,-1687.1409331055463
t52,1057.381504229555,-3765.920016995222,-2708.538512765667
t53,1008.5719608723591,-3259.344987949251,-2250.7730270768916
t54,537.7774794591915,-3463.0649698079546,-2925.287490348763
t55,1032.2719762419247,-3281.02360622312,-2248.7516299811955
t56,1075.6900085339885,-3184.1171225505454,-2108.427114016557
t57,1866.7691582633565,-2038.698241965541,-171.92908370218447
t58,970.132244164181,-924.7420717497413,45.39017241443969
t59,1657.3431644914697,-642.2336131958476,1015.109551295622
t60,1821.3796370494788,-1006.8354567167455,814.5441803327333
t61,119.16228602343027,-83.49330960742374,35.66897641600653
t62,1388.7948867442842,-48.004008035494216,1340.79087870879
t63,780.8218959835793,42.26974387924417,823.0916398628235
t64,1226.578136423617,-73.7992797622505,1152.7788566613665
t65,785.8981092020531,-687.4759610402655,98.42214816178762
t66,1471.772902246311,-1785.0238658715132,-313.2509636252021
t67,1772.2523024937514,-3007.7939411910756,-1235.5416386973243
t68,1529.3517102453554,-3045.1223915820965,-1515.770681336741
t69,1936.2664511696237,-2975.821074455137,-1039.5546232855133
t70,1095.6185468610267,-2362.53545825651,-1266.9169113954833
t71,539.7385168842134,-1805.2856110307835,-1265.54709414657
t72,508.76505738085797,-2052.5901246085755,-1543.8250672277175
t73,850.6286571372624,-2193.771012486532,-1343.1423553492696
t74,88.21624136107577,-2397.4608533403657,-2309.24461197929
t75,-826.5526979810321,-183.2831176502464,-1009.8358156312785
t76,2719.666713530138,-4000.0,-1280.3332864698618
t77,389.187032537767,-4000.0,-3610.8129674622332
t78,671.6068193167443,-2870.4171045179787,-2198.8102852012344
t79,803.1251632312113,-4000.0,-3196.8748367687886
t80,868.6122187860245,-4000.0,-3131.3877812139754
t81,1708.5358565794545,-3767.448202018977,-2058.9123454395226
t82,2555.981283184434,-3540.4555135128194,-984.4742303283856
t83,1511.5076591800319,-2355.718388865882,-844.2107296858501
t84,2267.406227813952,-2405.405186240781,-137.99895842682918
t85,2246.3624938528014,-2142.550913507569,103.81158034523241
t86,924.5686429741833,-1971.7693076966257,-1047.2006647224425
