,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,7.454178025146522e7,2.162622216381106e6,-2.5550829588623657e6,0.0,0.0,0.0,0.0,1.3367812315868089e7,-238640.5138185206,-8.727849131103352e7,2.2418432131828297e7,3.039579573845111e6,-3.5911856968869455e6,0.0,0.0,0.0,0.0,3.1182675437087337e6,-58864.70366898999,-2.4926228848826203e7,2.8612916081249114e7,266824.0139266893,-315245.7631458994,0.0,0.0,0.0,0.0,-1.6486079859576821e7,-179775.81014953065,-1.1898638662303556e7
t1,5434.332534543947,0.0,-2467.1789171183286,0.0,-0.0,0.0,0.0,3439.2059635079772,-38.06495783861451,-6368.294623094981,4351.787964385208,0.0,-2798.4039093162564,0.0,-0.0,0.0,0.0,267.0955028515193,-1.6434168607619162,-1818.8361410597092,4610.39890917907,0.0,-0.0,0.0,-0.0,0.0,0.0,-3706.3014663594968,-36.421540977852594,-867.6759018417205
t2,5340.888097877934,1615.7650578670207,-851.4138592513078,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6105.239296493647,1101.20645832325,1720.2266225612748,-1078.1772867549817,0.0,-0.0,0.0,0.0,0.0,-0.0,-1743.2557941295431,896.2030470383911,0.0,-63.86236291873169,0.0,-0.0,0.0,0.0,0.0,-0.0,-832.3406841196595
t3,5317.211672125234,547.8268521188969,-1919.3520649994316,0.0,-0.0,0.0,0.0,2051.444592319456,-12.62237138380734,-5984.508680180348,4257.998127967893,1156.6869180155472,-1641.7169913007092,0.0,-0.0,0.0,0.0,-2051.444592319456,-12.62237138380734,-1708.9010909794677,815.6546090842418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t4,4992.2364890046465,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,1202.9526818490963,-7.401669810773919,-5982.5455807281,3997.759527985579,859.949911985008,-1938.4539973312485,0.0,-0.0,0.0,0.0,-1202.9526818490963,-7.401669810773919,-1708.9010909794677,815.6546090842418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t5,4665.830392154286,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,1738.781129956765,-10.698578581961883,-6188.6710232142195,3736.3750590105756,1289.6517133262885,-1508.7521959899682,0.0,-0.0,0.0,0.0,-1738.781129956765,-10.698578581961883,-1767.7948678081684,843.1375562014003,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-843.1375562014003
t6,3732.1489788374606,1130.9684984017294,-1336.2104187165992,0.0,-0.0,0.0,0.0,3383.1836251129225,-30.40865322973108,-6879.682030405783,2988.687369452705,1275.9560302236246,-1522.4478790926319,0.0,-0.0,0.0,0.0,-772.3542675380927,-4.752232861289079,-1965.089020184316,4308.267754968917,0.0,-734.417173565415,0.0,-0.0,0.0,0.0,-2610.82935757483,-25.656420368442,-937.3648034602297
t7,6121.784417092854,0.0,-0.0,0.0,-0.0,0.0,0.0,2088.302273723021,-42.61141973490322,-8167.475271080971,860.3415744833823,98.00135137872296,-0.0,0.0,-0.0,0.0,0.0,1382.3561613532247,-8.505524798779241,-2332.193562416551,4618.805222082903,0.0,-0.0,0.0,-0.0,0.0,0.0,-3470.6584350762455,-34.10589493612398,-1114.0408920705347
t8,8525.066946589013,0.0,-0.0,0.0,-0.0,0.0,0.0,428.8341089989225,-34.55869429569257,-8919.342361292245,775.6975878011797,0.0,-115.7860956742946,0.0,-0.0,0.0,0.0,1898.928306823653,-11.683951109228929,-2547.155847841309,3566.757568943305,0.0,-0.0,0.0,-0.0,0.0,0.0,-2327.7624158225753,-22.874743186463636,-1216.1204099342667
