Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18
cTotal,4.7714133994892395e10,7.570896565554023e8,1.8213385958010826e9,1.159543969363979e9,2.734476229660524e9,4.0761847025838965e8,3.631024807315588e9,4.485499598548975e9,2.2416904665634522e9,1.661066089547249e9,4.9092078746788275e8,1.240837815122594e9,5.736572778844676e9,6.458531735490146e8,1.1787105816355715e9,2.4601268049474473e9,4.599871408306148e9,3.354113688893787e9,7.54094553893812e9
cFix,3.2253901490485218e10,6.792646322663031e8,1.2658919067213316e9,7.686521687834011e8,2.397597614102145e9,3.13135046659278e8,2.7307117875169654e9,2.64703871444753e9,1.4746223869851022e9,1.22308073804869e9,3.1257290005565655e8,8.070905839945811e8,3.2760000959960337e9,4.571983581633693e8,1.031084703438515e9,1.8342856765375693e9,3.3136662568971357e9,1.9721812542948291e9,5.749826665576774e9
cVar,1.389339897083529e10,7.782502428909923e7,5.554466890797509e8,3.908918005805781e8,3.36878615558379e8,9.448342359911177e7,9.003130197986236e8,1.8384608841014452e9,7.670680795783495e8,4.379853514985589e8,1.7834788741222623e8,4.3374723112801254e8,2.4605726828486414e9,1.8865481538564518e8,1.4762587819705686e8,6.258411284098787e8,1.2862051514090114e9,1.3819324345989587e9,1.7911188733613448e9
cNSE,4026.028109229138,224.5927732014596,229.1509417139525,221.64992691487834,225.50317757280698,221.58622614587324,226.79092920647048,226.33911564916758,223.88635333199431,221.4355191651201,221.3472170267982,219.48936057672003,222.3695055401262,223.76832616413407,218.56114883824605,222.7152157579735,221.43028438374196,228.61198909608433,226.80009894359455
cStart,1.566829507544506e9,1.7813625606287807e7,5.864002887110006e7,3.3934615139998e7,6.602947551446594e7,8.55690367736184e6,1.3661166886710486e8,2.5128497103554064e8,9.969718295600943e7,4.71721382392335e7,1.5877831199043592e7,7.505196671337532e7,2.31154980117246e8,2.3672612488697316e7,1.9793857588931452e7,6.028543268743524e7,1.8416181087777165e8,7.109645938260417e7,1.6599394658230537e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
