region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
8,Wind_z08_01,8,1,33,0.0,0.0,3.450067029225967e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1147672e8,0.0,0.0,0.0,0.0,0.0,1.1147672e8,3.450067029225967e7,7.697604970774034e7
8,Wind_z08_02,8,1,34,567.5345080258154,0.0,7.478437019484156e7,0.0,0.0,0.0,0.0,0.0,0.0,1.8549224e8,0.0,0.0,0.0,0.0,0.0,1.8549224e8,7.478493772934958e7,1.1070730227065042e8
9,Wind_z09_01,9,1,35,4.404774660504774e8,0.0,3.4429095305921924e8,0.0,0.0,0.0,0.0,0.0,0.0,8.7198835e8,0.0,0.0,0.0,0.0,0.0,8.71988352e8,7.847684191096966e8,8.721993289030337e7
9,Wind_z09_02,9,1,36,0.0,0.0,8.990022171966124e7,0.0,0.0,0.0,0.0,0.0,0.0,2.0979074e8,0.0,0.0,0.0,0.0,0.0,2.09790736e8,8.990022171966124e7,1.1989051428033876e8
10,Wind_z10_01,10,1,37,2.6703224098468494e7,0.0,1.2228770639250115e8,0.0,0.0,0.0,0.0,0.0,0.0,3.1834954e8,0.0,0.0,0.0,0.0,0.0,3.18349536e8,1.4899093049096963e8,1.6935860550903037e8
10,Wind_z10_02,10,1,38,0.0,0.0,2.8261264118252583e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0383149e8,0.0,0.0,0.0,0.0,0.0,1.03831488e8,2.8261264118252583e7,7.557022388174742e7
11,Wind_z11_01,11,1,39,3991.139312770265,0.0,2603.9778929697623,0.0,0.0,0.0,0.0,0.0,0.0,6188.884,0.0,0.0,0.0,0.0,0.0,6188.8837890625,6595.117205740027,-406.2334166775272
12,Wind_z12_01,12,1,40,8.216440164091532e7,0.0,5.473687070716179e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3863216e8,0.0,0.0,0.0,0.0,0.0,1.3863216e8,1.3690127234807712e8,1.7308876519228816e6
13,Wind_z13_01,13,1,41,0.0,0.0,1.1463453117227884e7,0.0,0.0,0.0,0.0,0.0,0.0,2.9915564e7,0.0,0.0,0.0,0.0,0.0,2.9915564e7,1.1463453117227884e7,1.8452110882772118e7
13,Wind_z13_02,13,1,42,5.289590367381345e7,0.0,7.700567657990609e7,0.0,0.0,0.0,0.0,0.0,0.0,2.0046744e8,0.0,0.0,0.0,0.0,0.0,2.0046744e8,1.2990158025371954e8,7.056585974628046e7
14,Wind_z14_01,14,1,43,0.0,0.0,3.808111723829734e7,0.0,0.0,0.0,0.0,0.0,0.0,6.961104e7,0.0,0.0,0.0,0.0,0.0,6.961104e7,3.808111723829734e7,3.1529922761702657e7
14,Wind_z14_02,14,1,44,4.097557717934996e8,0.0,3.139584831655591e8,0.0,0.0,0.0,0.0,0.0,0.0,8.1732346e8,0.0,0.0,0.0,0.0,0.0,8.17323456e8,7.237142549590588e8,9.360920104094124e7
15,Wind_z15_01,15,1,45,0.0,0.0,8.758888057782523e7,0.0,0.0,0.0,0.0,0.0,0.0,1.895008e8,0.0,0.0,0.0,0.0,0.0,1.895008e8,8.758888057782523e7,1.0191191942217477e8
15,Wind_z15_02,15,1,46,6.032465555512669e8,0.0,5.079072985793535e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3222278e9,0.0,0.0,0.0,0.0,0.0,1.32222784e9,1.1111538541306205e9,2.1107398586937952e8
16,Wind_z16_01,16,1,47,0.0,0.0,1.0475264112116958e8,0.0,0.0,0.0,0.0,0.0,0.0,2.3557648e8,0.0,0.0,0.0,0.0,0.0,2.3557648e8,1.0475264112116958e8,1.3082383887883042e8
16,Wind_z16_02,16,1,48,8.592686165486965e8,0.0,7.1686485558433e8,0.0,0.0,0.0,0.0,0.0,0.0,1.8662042e9,0.0,0.0,0.0,0.0,0.0,1.86620416e9,1.5761334721330266e9,2.900706878669734e8
16,Wind_z16_03,16,1,49,0.0,0.0,1.0510466262409666e8,0.0,0.0,0.0,0.0,0.0,0.0,1.8667976e8,0.0,0.0,0.0,0.0,0.0,1.8667976e8,1.0510466262409666e8,8.157509737590334e7
16,Wind_z16_04,16,1,50,0.0,0.0,1.2751815453493323e7,0.0,0.0,0.0,0.0,0.0,0.0,1.649136e7,0.0,0.0,0.0,0.0,0.0,1.649136e7,1.2751815453493323e7,3.739544546506677e6
17,Wind_z17_01,17,1,51,0.0,0.0,2.860646089068637e7,0.0,0.0,0.0,0.0,0.0,0.0,9.350891e7,0.0,0.0,0.0,0.0,0.0,9.3508912e7,2.860646089068637e7,6.490245110931363e7
17,Wind_z17_02,17,1,52,0.3031900850292864,0.0,2.6018600032173775e7,0.0,0.0,0.0,0.0,0.0,0.0,6.03152e7,0.0,0.0,0.0,0.0,0.0,6.03152e7,2.601860033536386e7,3.4296599664636135e7
18,Wind_z18_01,18,1,53,0.0,0.0,1.3063794740550438e7,0.0,0.0,0.0,0.0,0.0,0.0,4.1244864e7,0.0,0.0,0.0,0.0,0.0,4.1244864e7,1.3063794740550438e7,2.8181069259449564e7
18,Wind_z18_02,18,1,54,2.4047055189865355e9,0.0,1.604369941958692e9,0.0,0.0,0.0,0.0,0.0,0.0,4.0634012e9,0.0,0.0,0.0,0.0,0.0,4.063401216e9,4.0090754609452276e9,5.432575505477238e7
2,Hyd_z02_01,2,1,55,0.0,0.0,4.538884e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538884e6,-4.538884e6
3,Hyd_z03_01,3,1,56,0.0,0.0,4.181741999999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.181741999999999e6,-4.181741999999999e6
4,Hyd_z04_01,4,1,57,0.0,0.0,1.5734354000000002e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5734354000000002e7,-1.5734354000000002e7
6,Hyd_z06_01,6,1,58,0.0,0.0,2.27783e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27783e6,-2.27783e6
7,Hyd_z07_01,7,1,59,0.0,0.0,6.847465999999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847465999999999e6,-6.847465999999999e6
8,Hyd_z08_01,8,1,60,0.0,0.0,2.311875e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311875e6,-2.311875e6
11,Hyd_z11_01,11,1,61,0.0,0.0,9.533529e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.533529e6,-9.533529e6
12,Hyd_z12_01,12,1,62,0.0,0.0,7.353122e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353122e7,-7.353122e7
13,Hyd_z13_01,13,1,63,0.0,0.0,2.6053929999999996e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6053929999999996e7,-2.6053929999999996e7
14,Hyd_z14_01,14,1,64,0.0,0.0,5.243538e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243538e6,-5.243538e6
15,Hyd_z15_01,15,1,65,0.0,0.0,4.880343e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880343e6,-4.880343e6
16,Hyd_z16_01,16,1,66,0.0,0.0,2.990502e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990502e7,-2.990502e7
18,Hyd_z18_01,18,1,67,0.0,0.0,1.3397413999999998e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397413999999998e7,-1.3397413999999998e7
11,coal-new_1_z11,11,1,68,0.0,0.0,1216.5166519339684,0.0,73.20841336942672,703.0775409705118,0.0,190.13441248228904,0.0,2028.3766,0.0,0.0,0.0,1860.891346248846,0.0,2028.3765869140625,4043.828365005042,-2015.4517780909796
11,CoalOldUns_1_z11,11,1,69,0.0,0.0,1094.7188582326844,0.0,45.3287931787158,778.0872441698712,0.0,221.58042234996373,0.0,2191.3115,0.0,0.0,0.0,2065.0137533687016,0.0,2191.3115234375,4204.729071299937,-2013.4175478624365
11,gas-CC_1_z11,11,1,70,0.0,0.0,3.689157243457924e7,0.0,1.3407314639915152e7,6.865045190854034e7,0.0,4.8516095843405515e7,0.0,2.6821309e8,0.0,0.0,0.0,5.265955255331206e7,0.0,2.68213088e8,2.201249873797523e8,4.808810062024769e7
11,gas-CT_1_z11,11,1,71,0.0,0.0,3.3424016091648163e6,0.0,284650.50534883916,2.538197629644018e6,0.0,2.830863501130353e6,0.0,1.140102e7,0.0,0.0,0.0,1.9466295527224138e6,0.0,1.140102e7,1.094274279801044e7,458277.20198955946
11,nuclear_1_z11,11,1,72,0.0,0.0,2.66424259096699e8,0.0,1.2101695132318926e6,9.279257115591955e7,0.0,0.0,0.0,5.753306e8,0.0,0.0,0.0,0.0,0.0,5.75330624e8,3.604269997658504e8,2.1490362423414958e8
11,o-g-s_1_z11,11,1,73,0.0,0.0,2070.0748083432277,0.0,25.59136082789333,2716.3032406854772,0.0,985.3609536726207,0.0,6228.6606,0.0,0.0,0.0,2070.643556985284,0.0,6228.66064453125,7867.973920514502,-1639.3132759832524
10,coal-new_1_z10,10,1,74,0.0,0.0,8976.639659188722,0.0,1043.3102530280382,17877.826124995565,0.0,1005.9612122712109,0.0,46365.316,0.0,0.0,0.0,19270.36904799128,0.0,46365.31640625,48174.10629747482,-1808.7898912248202
10,CoalOldScr_1_z10,10,1,75,0.0,0.0,1471.6694901380502,0.0,135.143381475865,2166.070168684488,0.0,388.841619833546,0.0,4828.821,0.0,0.0,0.0,2358.560658856617,0.0,4828.82080078125,6520.285318988566,-1691.4645182073164
10,CoalOldScr_2_z10,10,1,76,0.0,0.0,5836.004039061938,0.0,740.3081721659102,10082.344091806608,0.0,583.871954285097,0.0,26391.912,0.0,0.0,0.0,10932.323254568895,0.0,26391.912109375,28174.851511888446,-1782.939402513446
10,gas-CC_1_z10,10,1,77,0.0,0.0,1.1261274491753481e7,0.0,6.382074918403232e6,1.0672021603315435e8,0.0,1.1032469432107238e7,0.0,1.9642883e8,0.0,0.0,0.0,2.9969379499366272e7,0.0,1.96428832e8,1.653654143747846e8,3.106341762521541e7
10,gas-CT_1_z10,10,1,78,0.0,0.0,510595.63354604755,0.0,22317.842248715675,103771.7382214817,0.0,96856.75223849303,0.0,2.1790562e6,0.0,0.0,0.0,29330.637605897206,0.0,2.17905625e6,762872.6038606351,1.416183646139365e6
10,o-g-s_1_z10,10,1,79,0.0,0.0,1922.076526031007,0.0,251.6465694916268,1793.867011442876,0.0,686.8754601018052,0.0,3508.4822,0.0,0.0,0.0,504.68124907096546,0.0,3508.482177734375,5159.146816138281,-1650.6646384039059
9,coal-new_1_z09,9,1,80,0.0,0.0,1651.1307316862149,0.0,204.72443789611805,1758.599615795122,0.0,217.9864606940348,0.0,3733.3215,0.0,0.0,0.0,1833.0964787566957,0.0,3733.321533203125,5665.537724828185,-1932.2161916250598
9,CoalOldScr_1_z09,9,1,81,0.0,0.0,1609.29372614693,0.0,185.00758779193725,1987.675271339629,0.0,266.55191190887456,0.0,4199.996,0.0,0.0,0.0,2075.8371425606906,0.0,4199.99609375,6124.365639748063,-1924.3695459980627
9,gas-CC_1_z09,9,1,82,0.0,0.0,868.2860947620509,0.0,254.10191262220226,3282.2111910921803,0.0,1236.5133190440483,0.0,4794.2017,0.0,0.0,0.0,975.3717900886905,0.0,4794.20166015625,6616.484307609172,-1822.282647452922
9,gas-CC_2_z09,9,1,83,0.0,0.0,4.0828105981362523e6,0.0,5.155150087482258e6,3.565222882155711e7,0.0,8.550831369935697e6,0.0,7.503959e7,0.0,0.0,0.0,1.057595378388987e7,0.0,7.5039592e7,6.401697466100119e7,1.102261733899881e7
9,gas-CT_1_z09,9,1,84,0.0,0.0,9.287352169654401e6,0.0,2.197866850379197e6,1.9167792612112723e7,0.0,1.828548803471321e7,0.0,5.4648892e7,0.0,0.0,0.0,5.712049460918937e6,0.0,5.4648892e7,5.465054912777847e7,-1657.1277784705162
9,nuclear_1_z09,9,1,85,0.0,0.0,1.9790199924374563e8,0.0,1.0572952160567166e6,6.080293328498982e7,0.0,0.0,0.0,3.022095e8,0.0,0.0,0.0,0.0,0.0,3.02209504e8,2.5976222774479216e8,4.244727625520784e7
9,o-g-s_1_z09,9,1,86,0.0,0.0,369.1099022535674,0.0,97.06895725150949,1459.8826237216151,0.0,263.14498524939677,0.0,532.7855,0.0,0.0,0.0,183.98116345499628,0.0,532.7855224609375,2373.187631931085,-1840.4021094701475
8,coal-IGCC_1_z08,8,1,87,0.0,0.0,1219.8657260014925,0.0,223.73135062527322,634.0274653583971,0.0,172.82272344413485,0.0,1308.4677,0.0,0.0,0.0,1174.3324365629267,0.0,1308.4676513671875,3424.7797019922245,-2116.312050625037
8,coal-new_1_z08,8,1,88,0.0,0.0,1492.451316790266,0.0,82.35256935099599,1042.2656759615538,0.0,262.60944142375587,0.0,2781.6877,0.0,0.0,0.0,1922.9072775241207,0.0,2781.687744140625,4802.586281050692,-2020.8985369100674
8,CoalOldScr_1_z08,8,1,89,0.0,0.0,1463.1862731324725,0.0,92.14462714537612,977.6499097026328,0.0,240.1995012236318,0.0,2547.5,0.0,0.0,0.0,1801.5408096686108,0.0,2547.5,4574.721120872724,-2027.221120872724
8,gas-CC_1_z08,8,1,90,0.0,0.0,5.2987934748857275e7,0.0,2.578372143877744e7,3.076834131322715e8,0.0,4.929175945842164e7,0.0,7.099386e8,0.0,0.0,0.0,1.6380638595687133e8,0.0,7.09938624e8,5.995532147351991e8,1.103854092648009e8
8,gas-CC_2_z08,8,1,91,0.0,0.0,6.668156309818896e6,0.0,454750.857140474,8.211321477169248e6,0.0,4.846356266102992e6,0.0,2.822197e7,0.0,0.0,0.0,4.396168374602902e6,0.0,2.822197e7,2.457675328483451e7,3.6452167151654884e6
8,gas-CC_3_z08,8,1,92,0.0,0.0,2.3008978543954454e6,0.0,310456.4325588642,4.542170555558292e6,0.0,1.9046567577368857e6,0.0,1.3603608e7,0.0,0.0,0.0,2.426376183709856e6,0.0,1.3603608e7,1.1484557783959344e7,2.119050216040656e6
8,gas-CT_1_z08,8,1,93,0.0,0.0,1.875989668035483e7,0.0,2.749838520169094e6,1.6351735867344985e7,0.0,1.5024968100552054e7,0.0,8.5308104e7,0.0,0.0,0.0,8.752200551488215e6,0.0,8.5308104e7,6.1638639719909176e7,2.3669464280090824e7
8,o-g-s_1_z08,8,1,94,0.0,0.0,1236.240043903344,0.0,8.351748834752286,1490.4160941626947,0.0,261.1871420962554,0.0,1514.549,0.0,0.0,0.0,346.9728414743047,0.0,1514.5489501953125,3343.1678704713513,-1828.6189202760388
7,coal-new_1_z07,7,1,95,0.0,0.0,1053.4308250818203,0.0,46.02854611772078,648.0154436597833,0.0,204.4951743374134,0.0,1681.376,0.0,0.0,0.0,1791.7158037120164,0.0,1681.3759765625,3743.685792908754,-2062.309816346254
7,CoalOldScr_1_z07,7,1,96,0.0,0.0,1089.8645273202212,0.0,51.97816934752548,608.2050932646916,0.0,182.77645311168212,0.0,1479.2703,0.0,0.0,0.0,1676.752402964655,0.0,1479.270263671875,3609.5766460087757,-2130.3063823369007
7,gas-CC_1_z07,7,1,97,0.0,0.0,4581.680484005883,0.0,622.90551419279,4981.830376373011,0.0,2667.9705484099995,0.0,14932.269,0.0,0.0,0.0,4077.887147900151,0.0,14932.2685546875,16932.27407088183,-2000.005516194331
7,gas-CC_2_z07,7,1,98,0.0,0.0,1.1053317805460009e8,0.0,3.736022161715576e7,2.3241836909762564e8,0.0,8.890426062481637e7,0.0,6.846856e8,0.0,0.0,0.0,1.898679142175181e8,0.0,6.84685568e8,6.59083943611716e8,2.5601624388283968e7
7,gas-CC_4_z07,7,1,99,0.0,0.0,3.75159805600515e7,0.0,3.538943142236618e6,2.5754283622270945e7,0.0,2.1465153787835892e7,0.0,1.0943545e8,0.0,0.0,0.0,2.1162898605795305e7,0.0,1.09435448e8,1.0943725971819027e8,-1811.718190267682
7,gas-CT_1_z07,7,1,100,0.0,0.0,5.6897326716956586e7,0.0,628702.8696809263,3.333621737079904e6,0.0,4.276245574350641e6,0.0,7.04058e7,0.0,0.0,0.0,2.738040128430171e6,0.0,7.04058e7,6.787393702649823e7,2.5318629735017717e6
7,nuclear_1_z07,7,1,101,0.0,0.0,6.2771611293638e8,0.0,2.7892184276793706e6,1.7498440727889356e8,0.0,0.0,0.0,1.1080521e9,0.0,0.0,0.0,0.0,0.0,1.108052096e9,8.05489738642953e8,3.0256235735704696e8
7,o-g-s_1_z07,7,1,102,0.0,0.0,744.5261366553253,0.0,5.514351236472095,1312.8645897252677,0.0,310.5989314598528,0.0,862.52985,0.0,0.0,0.0,557.3169125539164,0.0,862.5298461914062,2930.820921630834,-2068.291075439428
7,o-g-s_2_z07,7,1,103,0.0,0.0,7476.436091572122,0.0,1150.9203865012748,5098.091613960615,0.0,4139.70853216347,0.0,20313.926,0.0,0.0,0.0,4171.387505232094,0.0,20313.92578125,22036.544129429574,-1722.6183481795742
6,biopower_1_z06,6,1,104,0.0,0.0,3.710021900000001e7,0.0,1.8101836000199975e6,3.802199758606078e6,0.0,0.0,0.0,2.2773122e7,0.0,0.0,0.0,7.65955266411885e6,0.0,2.2773122e7,5.037215502274493e7,-2.759903302274493e7
6,coal-new_1_z06,6,1,105,0.0,0.0,987.2817238067953,0.0,49.60791163033187,841.0661017564775,0.0,344.7802323738984,0.0,2392.204,0.0,0.0,0.0,2152.6450715380156,0.0,2392.2041015625,4375.381041105519,-1983.1769395430192
6,CoalOldScr_1_z06,6,1,106,0.0,0.0,1001.6825423706877,0.0,47.951298800052435,770.7416699654442,0.0,319.36098299681754,0.0,2080.5,0.0,0.0,0.0,1973.403187888899,0.0,2080.5,4113.139682021901,-2032.6396820219006
6,gas-CC_1_z06,6,1,107,0.0,0.0,2.8747453512837186e7,0.0,2.3337332489943583e7,9.403943076555021e7,0.0,5.09598026150689e7,0.0,2.9244995e8,0.0,0.0,0.0,7.036376761972845e7,0.0,2.92449952e8,2.6744778700312835e8,2.500216499687165e7
18,gas-CC_2_z18,18,1,108,0.0,0.0,1.3966638729681337e7,0.0,1.1077352485388704e7,8.588019467052253e7,0.0,7.856807743589144e6,0.0,1.923026e8,0.0,0.0,0.0,4.4326739334540635e7,0.0,1.92302592e8,1.6310773296372232e8,2.919485903627768e7
6,gas-CT_1_z06,6,1,109,0.0,0.0,2.677228808412501e7,0.0,2.4493665819950793e6,1.9516957639952738e7,0.0,2.2045154420546416e7,0.0,8.541493e7,0.0,0.0,0.0,1.4633000868979111e7,0.0,8.5414928e7,8.541676759559835e7,-1839.5955983549356
6,nuclear_1_z06,6,1,110,0.0,0.0,1.8577647609733137e8,0.0,833420.3336444702,5.751400385667152e7,0.0,0.0,0.0,3.3799738e8,0.0,0.0,0.0,0.0,0.0,3.37997376e8,2.4412390028764737e8,9.387347571235263e7
6,o-g-s_1_z06,6,1,111,0.0,0.0,527.9728133552321,0.0,21.300227483761937,1330.7640268418143,0.0,286.9608248090892,0.0,548.93567,0.0,0.0,0.0,420.412409772938,0.0,548.9356689453125,2587.410302262836,-2038.4746333175235
