Costs,Total,Zone1
cTotal,5.531202110786544e12,1.456663928521557e11
cFix,1.4269652030124902e11,1.4269652030124905e11
cVar,2.969872550906626e9,2.9698725509066644e9
cNSE,5.385197312847555e12,5.385197312847559e12
cStart,3.384050868200208e8,3.3840508682002074e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
