Zone,1
t1,61839.93105492871
t2,61839.93105492871
t3,61839.93105492871
t4,61839.93105492871
t5,61839.93105492871
t6,61839.93105492871
t7,61839.93105492871
t8,61839.93105492871
t9,0.0
t10,0.0
t11,0.0
t12,0.0
t13,0.0
t14,0.0
t15,0.0
t16,0.0
t17,0.0
t18,61839.93105492871
t19,61839.93105492871
t20,61839.93105492871
t21,61839.93105492871
t22,61839.93105492871
t23,61839.93105492871
t24,61839.93105492871
t25,61839.93105492871
t26,61839.93105492871
t27,61839.93105492871
t28,61839.93105492871
t29,61839.93105492871
t30,61839.93105492871
t31,61839.93105492871
t32,61839.93105492871
t33,0.0
t34,0.0
t35,0.0
t36,0.0
t37,0.0
t38,0.0
t39,0.0
t40,0.0
t41,0.0
t42,61839.93105492871
t43,61839.93105492871
t44,61839.93105492871
t45,61839.93105492871
t46,61839.93105492871
t47,61839.93105492871
t48,61839.93105492871
t49,61839.93105492871
t50,61839.93105492871
t51,61839.93105492871
t52,61839.93105492871
t53,61839.93105492871
t54,61839.93105492871
t55,61839.93105492871
t56,61839.93105492871
t57,0.0
t58,0.0
t59,0.0
t60,0.0
t61,0.0
t62,0.0
t63,0.0
t64,0.0
t65,61188.20706560959
t66,61839.93105492871
t67,61839.93105492871
t68,61839.93105492871
t69,61839.93105492871
t70,61839.93105492871
t71,61839.93105492871
t72,61839.93105492871
t73,61839.93105492871
t74,61839.93105492871
t75,61839.93105492871
t76,61839.93105492871
t77,61839.93105492871
t78,61839.93105492871
t79,61839.93105492871
t80,61839.93105492871
t81,0.0
t82,0.0
t83,0.0
t84,0.0
t85,0.0
t86,0.0
t87,0.0
t88,0.0
t89,0.0
t90,61839.93105492871
t91,61839.93105492871
t92,61839.93105492871
t93,61839.93105492871
t94,61839.93105492871
t95,61839.93105492871
t96,61839.93105492871
t97,61839.93105492871
t98,61839.93105492871
t99,61839.93105492871
t100,61839.93105492871
t101,61839.93105492871
t102,61839.93105492871
t103,61839.93105492871
t104,61839.93105492871
t105,0.0
t106,0.0
t107,0.0
t108,0.0
t109,0.0
t110,0.0
t111,0.0
t112,0.0
t113,0.0
t114,61839.93105492871
t115,61839.93105492871
t116,61839.93105492871
t117,61839.93105492871
t118,61839.93105492871
t119,61839.93105492871
t120,61839.93105492871
t121,61839.93105492871
t122,61839.93105492871
t123,61839.93105492871
t124,61839.93105492871
t125,61839.93105492871
t126,61839.93105492871
t127,61839.93105492871
t128,61839.93105492871
t129,0.0
t130,0.0
t131,0.0
t132,0.0
t133,0.0
t134,0.0
t135,0.0
t136,0.0
t137,0.0
t138,61839.93105492871
t139,61839.93105492871
t140,61839.93105492871
t141,61839.93105492871
t142,61839.93105492871
t143,61839.93105492871
t144,61839.93105492871
t145,61636.57169128595
t146,61188.20706561317
t147,61839.93105492871
t148,61839.93105492871
t149,61839.93105492871
t150,61839.93105492871
t151,61839.93105492871
t152,61839.93105492871
t153,0.0
t154,0.0
t155,0.0
t156,0.0
t157,0.0
t158,0.0
t159,0.0
t160,0.0
t161,60536.48307629762
t162,61839.93105492871
t163,61839.93105492871
t164,61839.93105492871
t165,61839.93105492871
t166,61839.93105492871
t167,61636.57169128587
t168,61188.20706561317
t169,61188.20706561316
t170,61839.931054928704
t171,61839.931054928704
t172,61839.931054928704
t173,61839.931054928704
t174,61839.931054928704
t175,61839.931054928704
t176,61839.931054928704
t177,0.0
t178,0.0
t179,0.0
t180,0.0
t181,0.0
t182,0.0
t183,0.0
t184,0.0
t185,0.0
t186,61839.931054928704
t187,61839.931054928704
t188,61839.931054928704
t189,61839.931054928704
t190,61839.931054928704
t191,61839.931054928704
t192,61839.931054928704
t193,61839.931054928704
t194,61839.931054928704
t195,61839.931054928704
t196,61839.931054928704
t197,61839.931054928704
t198,61839.931054928704
t199,61839.931054928704
t200,61839.931054928704
t201,0.0
t202,0.0
t203,0.0
t204,0.0
t205,0.0
t206,0.0
t207,0.0
t208,0.0
t209,0.0
t210,61839.931054928704
t211,61839.931054928704
t212,61839.931054928704
t213,61839.931054928704
t214,61839.931054928704
t215,61839.931054928704
t216,61839.931054928704
t217,61839.931054928704
t218,61839.931054928704
t219,61839.931054928704
t220,61839.931054928704
t221,61839.931054928704
t222,61839.931054928704
t223,61839.931054928704
t224,61839.931054928704
t225,0.0
t226,0.0
t227,0.0
t228,0.0
t229,0.0
t230,0.0
t231,0.0
t232,0.0
t233,0.0
t234,61839.931054928704
t235,61839.931054928704
t236,61839.931054928704
t237,61839.931054928704
t238,61839.931054928704
t239,61839.931054928704
t240,61839.931054928704
t241,61188.20706561316
t242,61636.5716912859
t243,61839.931054928704
t244,61839.931054928704
t245,61839.931054928704
t246,61839.931054928704
t247,61839.931054928704
t248,61839.931054928704
t249,0.0
t250,0.0
t251,0.0
t252,0.0
t253,0.0
t254,0.0
t255,0.0
t256,0.0
t257,0.0
t258,61839.931054928704
t259,61839.931054928704
t260,61839.931054928704
t261,61839.931054928704
t262,61839.931054928704
t263,61839.931054928704
t264,61839.931054928704
t265,61839.931054928704
t266,61839.931054928704
t267,61839.931054928704
t268,61839.931054928704
t269,61839.931054928704
t270,61839.931054928704
t271,61839.931054928704
t272,61839.931054928704
t273,0.0
t274,0.0
t275,0.0
t276,0.0
t277,0.0
t278,0.0
t279,0.0
t280,0.0
t281,0.0
t282,61839.931054928704
t283,61839.931054928704
t284,61839.931054928704
t285,61839.931054928704
t286,61839.931054928704
t287,61839.931054928704
t288,61839.931054928704
t289,61839.931054928704
t290,61839.931054928704
t291,61839.931054928704
t292,61839.931054928704
t293,61839.931054928704
t294,61839.931054928704
t295,61839.931054928704
t296,61839.931054928704
t297,0.0
t298,0.0
t299,0.0
t300,0.0
t301,0.0
t302,0.0
t303,0.0
t304,0.0
t305,0.0
t306,61839.931054928704
t307,61839.931054928704
t308,61839.931054928704
t309,61839.931054928704
t310,61839.931054928704
t311,61839.931054928704
t312,61839.931054928704
t313,61839.931054928704
t314,61839.931054928704
t315,61839.931054928704
t316,61839.931054928704
t317,61839.931054928704
t318,61839.931054928704
t319,61839.931054928704
t320,61839.931054928704
t321,0.0
t322,0.0
t323,0.0
t324,0.0
t325,0.0
t326,0.0
t327,0.0
t328,0.0
t329,0.0
t330,61839.931054928704
t331,61839.931054928704
t332,61839.931054928704
t333,61839.931054928704
t334,61839.931054928704
t335,61839.931054928704
t336,61839.931054928704
t337,61839.931054928704
t338,61839.931054928704
t339,61839.931054928704
t340,61839.931054928704
t341,61839.931054928704
t342,61839.931054928704
t343,0.0
t344,0.0
t345,0.0
t346,0.0
t347,0.0
t348,0.0
t349,0.0
t350,0.0
t351,0.0
t352,0.0
t353,0.0
t354,0.0
t355,61839.931054928704
t356,61839.931054928704
t357,61839.931054928704
t358,61839.931054928704
t359,61839.931054928704
t360,61839.931054928704
t361,61839.931054928704
t362,61839.931054928704
t363,61839.931054928704
t364,61839.931054928704
t365,61839.931054928704
t366,61839.931054928704
t367,0.0
t368,0.0
t369,0.0
t370,0.0
t371,0.0
t372,0.0
t373,0.0
t374,0.0
t375,0.0
t376,0.0
t377,0.0
t378,0.0
t379,20672.29831791515
t380,61839.931054928704
t381,61839.931054928704
t382,61839.931054928704
t383,61839.931054928704
t384,61839.931054928704
t385,61839.931054928704
t386,61839.931054928704
t387,61839.931054928704
t388,61839.931054928704
t389,61839.931054928704
t390,61839.931054928704
t391,0.0
t392,0.0
t393,0.0
t394,0.0
t395,0.0
t396,0.0
t397,0.0
t398,0.0
t399,0.0
t400,0.0
t401,0.0
t402,0.0
t403,61839.931054928704
t404,61839.931054928704
t405,61839.931054928704
t406,61839.931054928704
t407,61839.931054928704
t408,61839.931054928704
t409,61839.931054928704
t410,61839.931054928704
t411,61839.931054928704
t412,61839.931054928704
t413,61839.931054928704
t414,61839.931054928704
t415,0.0
t416,0.0
t417,0.0
t418,0.0
t419,0.0
t420,0.0
t421,0.0
t422,0.0
t423,0.0
t424,0.0
t425,0.0
t426,0.0
t427,61839.931054928704
t428,61839.931054928704
t429,61839.931054928704
t430,61839.931054928704
t431,61839.931054928704
t432,61839.931054928704
t433,61839.931054928704
t434,61839.931054928704
t435,61839.931054928704
t436,61839.931054928704
t437,61839.931054928704
t438,61839.931054928704
t439,0.0
t440,0.0
t441,0.0
t442,0.0
t443,0.0
t444,0.0
t445,0.0
t446,0.0
t447,0.0
t448,0.0
t449,0.0
t450,0.0
t451,0.0
t452,61839.931054928704
t453,61839.931054928704
t454,61839.931054928704
t455,61839.931054928704
t456,61839.931054928704
t457,61839.931054928704
t458,61839.931054928704
t459,61839.931054928704
t460,61839.931054928704
t461,61839.931054928704
t462,61839.931054928704
t463,0.0
t464,0.0
t465,0.0
t466,0.0
t467,0.0
t468,0.0
t469,0.0
t470,0.0
t471,0.0
t472,0.0
t473,0.0
t474,0.0
t475,0.0
t476,61839.931054928704
t477,61839.931054928704
t478,61839.931054928704
t479,61839.931054928704
t480,61839.931054928704
t481,61839.931054928704
t482,61839.931054928704
t483,61839.931054928704
t484,61839.931054928704
t485,61839.931054928704
t486,61839.931054928704
t487,0.0
t488,0.0
t489,0.0
t490,0.0
t491,0.0
t492,0.0
t493,0.0
t494,0.0
t495,0.0
t496,0.0
t497,0.0
t498,0.0
t499,61839.931054928704
t500,61839.931054928704
t501,61839.931054928704
t502,61839.931054928704
t503,61839.931054928704
t504,61839.931054928704
t505,61839.93105492871
t506,61839.93105492871
t507,61839.93105492871
t508,61839.93105492871
t509,61839.93105492871
t510,61839.93105492871
t511,0.0
t512,0.0
t513,0.0
t514,0.0
t515,0.0
t516,0.0
t517,0.0
t518,0.0
t519,0.0
t520,0.0
t521,0.0
t522,0.0
t523,0.0
t524,61839.93105492871
t525,61839.93105492871
t526,61839.93105492871
t527,61839.93105492871
t528,61839.93105492871
t529,61839.93105492871
t530,61839.93105492871
t531,61839.93105492871
t532,61839.93105492871
t533,61839.93105492871
t534,61839.93105492871
t535,0.0
t536,0.0
t537,0.0
t538,0.0
t539,0.0
t540,0.0
t541,0.0
t542,0.0
t543,0.0
t544,0.0
t545,0.0
t546,0.0
t547,61839.93105492871
t548,61839.93105492871
t549,61839.93105492871
t550,61839.93105492871
t551,61839.93105492871
t552,61839.93105492871
t553,61839.93105492871
t554,61839.93105492871
t555,61839.93105492871
t556,61839.93105492871
t557,61839.93105492871
t558,61839.93105492871
t559,0.0
t560,0.0
t561,0.0
t562,0.0
t563,0.0
t564,0.0
t565,0.0
t566,0.0
t567,0.0
t568,0.0
t569,0.0
t570,0.0
t571,0.0
t572,61839.93105492871
t573,61839.93105492871
t574,61839.93105492871
t575,61839.93105492871
t576,61839.93105492871
t577,61839.93105492871
t578,61839.93105492871
t579,61839.93105492871
t580,61839.93105492871
t581,61839.93105492871
t582,0.0
t583,0.0
t584,0.0
t585,0.0
t586,0.0
t587,0.0
t588,0.0
t589,0.0
t590,0.0
t591,0.0
t592,0.0
t593,0.0
t594,0.0
t595,0.0
t596,61839.93105492871
t597,61839.93105492871
t598,61839.93105492871
t599,61839.93105492871
t600,61839.93105492871
t601,61839.93105492871
t602,61839.93105492871
t603,61839.93105492871
t604,61839.93105492871
t605,61839.93105492871
t606,0.0
t607,0.0
t608,0.0
t609,0.0
t610,0.0
t611,0.0
t612,0.0
t613,0.0
t614,0.0
t615,0.0
t616,0.0
t617,0.0
t618,0.0
t619,0.0
t620,61839.93105492871
t621,61839.93105492871
t622,61839.93105492871
t623,61839.93105492871
t624,61839.93105492871
t625,61839.93105492871
t626,61839.93105492871
t627,61839.93105492871
t628,61839.93105492871
t629,61839.93105492871
t630,0.0
t631,0.0
t632,0.0
t633,0.0
t634,0.0
t635,0.0
t636,0.0
t637,0.0
t638,0.0
t639,0.0
t640,0.0
t641,0.0
t642,0.0
t643,0.0
t644,61839.93105492871
t645,61839.93105492871
t646,61839.93105492871
t647,61839.93105492871
t648,61839.93105492871
t649,61839.93105492871
t650,61839.93105492871
t651,61839.93105492871
t652,61839.93105492871
t653,61839.93105492871
t654,0.0
t655,0.0
t656,0.0
t657,0.0
t658,0.0
t659,0.0
t660,0.0
t661,0.0
t662,0.0
t663,0.0
t664,0.0
t665,0.0
t666,0.0
t667,0.0
t668,61839.93105492871
t669,61839.93105492871
t670,61839.93105492871
t671,61839.93105492871
t672,61839.93105492871
t673,61839.93105492871
t674,61839.93105492871
t675,61839.93105492871
t676,61839.93105492871
t677,61839.93105492871
t678,0.0
t679,0.0
t680,0.0
t681,0.0
t682,0.0
t683,0.0
t684,0.0
t685,0.0
t686,0.0
t687,0.0
t688,0.0
t689,0.0
t690,0.0
t691,0.0
t692,61839.93105492871
t693,61839.93105492871
t694,61839.93105492871
t695,61839.93105492871
t696,61839.93105492871
t697,61839.93105492871
t698,61839.93105492871
t699,61839.93105492871
t700,61839.93105492871
t701,61839.93105492871
t702,0.0
t703,0.0
t704,0.0
t705,0.0
t706,0.0
t707,0.0
t708,0.0
t709,0.0
t710,0.0
t711,0.0
t712,0.0
t713,0.0
t714,0.0
t715,0.0
t716,61839.93105492871
t717,61839.93105492871
t718,61839.93105492871
t719,61839.93105492871
t720,61839.93105492871
