Segment,1,Total
Zone,1,0
AnnualSum,1.077039462569512e8,1.077039462569512e8
t1,13188.672819999998,13188.672819999998
t2,13207.978209999997,13207.978209999997
t3,13626.132699999996,13626.132699999996
t4,15033.691129999997,15033.691129999997
t5,17209.9953,17209.9953
t6,19095.26299999999,19095.26299999999
t7,19592.6261,19592.6261
t8,30212.263394799997,30212.263394799997
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,26668.81309255429,26668.81309255429
t19,14575.884748366072,14575.884748366072
t20,14330.767288366076,14330.767288366076
t21,13257.319718366076,13257.319718366076
t22,11991.657528366077,11991.657528366077
t23,11636.20959836608,11636.20959836608
t24,11367.27481836607,11367.27481836607
t25,11849.15159836607,11849.15159836607
t26,12426.153558366075,12426.153558366075
t27,13295.54769836608,13295.54769836608
t28,14859.594218366077,14859.594218366077
t29,17790.358248366076,17790.358248366076
t30,20098.340518366073,20098.340518366073
t31,21373.011058366075,21373.011058366075
t32,33449.92935255429,33449.92935255429
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,35429.634452554295,35429.634452554295
t43,23246.961218366076,23246.961218366076
t44,22629.92252836608,22629.92252836608
t45,21667.545868366076,21667.545868366076
t46,20669.111178366074,20669.111178366074
t47,20020.22281836608,20020.22281836608
t48,19662.58577836608,19662.58577836608
t49,20184.447048366073,20184.447048366073
t50,20156.737898366075,20156.737898366075
t51,21065.104208366072,21065.104208366072
t52,22530.760198366082,22530.760198366082
t53,24291.421688366077,24291.421688366077
t54,25933.197388366076,25933.197388366076
t55,26252.94745836608,26252.94745836608
t56,38356.293452554295,38356.293452554295
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,19106.954448366076,19106.954448366076
t67,22611.597338366075,22611.597338366075
t68,22242.24626836608,22242.24626836608
t69,21043.710978366078,21043.710978366078
t70,19683.681598366078,19683.681598366078
t71,18981.043128366076,18981.043128366076
t72,18912.781558366078,18912.781558366078
t73,18627.638788366072,18627.638788366072
t74,18842.82863836607,18842.82863836607
t75,19504.376608366074,19504.376608366074
t76,20827.995208366076,20827.995208366076
t77,23232.747178366077,23232.747178366077
t78,25222.10340836608,25222.10340836608
t79,25001.902658366078,25001.902658366078
t80,35077.27841255429,35077.27841255429
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,0.0,0.0
t89,0.0,0.0
t90,27275.540802554286,27275.540802554286
t91,15290.52685836607,15290.52685836607
t92,15088.526358366082,15088.526358366082
t93,14008.706368366078,14008.706368366078
t94,12567.688408366073,12567.688408366073
t95,11478.465678366078,11478.465678366078
t96,11627.493488366077,11627.493488366077
t97,11493.125518366078,11493.125518366078
t98,11907.687238366072,11907.687238366072
t99,12789.376778366077,12789.376778366077
t100,14467.439758366076,14467.439758366076
t101,17500.591838366076,17500.591838366076
t102,19661.949528366073,19661.949528366073
t103,19622.85567836607,19622.85567836607
t104,29275.93624255429,29275.93624255429
t105,0.0,0.0
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,20524.43777255429,20524.43777255429
t115,8220.821118366075,8220.821118366075
t116,7712.274528366081,7712.274528366081
t117,6673.002318366073,6673.002318366073
t118,5138.272858366072,5138.272858366072
t119,3656.4323183660717,3656.4323183660717
t120,2862.8761283660824,2862.8761283660824
t121,1831.8914183660766,1831.8914183660766
t122,1396.097058366074,1396.097058366074
t123,1243.2890783660753,1243.2890783660753
t124,1768.693018366072,1768.693018366072
t125,2637.1247183660744,2637.1247183660744
t126,3747.8193483660716,3747.8193483660716
t127,4870.126088366071,4870.126088366071
t128,17708.224382554286,17708.224382554286
t129,0.0,0.0
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,0.0,0.0
t137,0.0,0.0
t138,16393.193738799997,16393.193738799997
t139,4925.129199999994,4925.129199999994
t140,4317.721359999993,4317.721359999993
t141,3418.464039999996,3418.464039999996
t142,2167.2603999999965,2167.2603999999965
t143,1200.1559899999988,1200.1559899999988
t144,644.5177099999953,644.5177099999953
t145,0.0,0.0
t146,0.0,0.0
t147,22.196209999989946,22.196209999989946
t148,439.89463999999856,439.89463999999856
t149,1026.506299999994,1026.506299999994
t150,2087.040049999992,2087.040049999992
t151,3029.3158199999934,3029.3158199999934
t152,14946.99749879999,14946.99749879999
t153,0.0,0.0
t154,0.0,0.0
t155,0.0,0.0
t156,0.0,0.0
t157,0.0,0.0
t158,0.0,0.0
t159,0.0,0.0
t160,0.0,0.0
t161,0.0,0.0
t162,10168.74898886779,10168.74898886779
t163,4923.550589999994,4923.550589999994
t164,4115.986979999999,4115.986979999999
t165,2842.7387599999997,2842.7387599999997
t166,1164.8417699999918,1164.8417699999918
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,359.4288083660757,359.4288083660757
t171,1434.1705783660714,1434.1705783660714
t172,3535.8378483660786,3535.8378483660786
t173,7352.139288366076,7352.139288366076
t174,10421.384628366077,10421.384628366077
t175,10667.382378366077,10667.382378366077
t176,21459.680802554292,21459.680802554292
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
