Time_Index,natural_gas_combined_cycle,solar_pv,onshore_wind_1,onshore_wind_2,onshore_wind_3,battery
52,1,0,0.665627183,0.585438198,0.461970723,1
53,1,0,0.667902392,0.596225254,0.481170419,1
54,1,0,0.670506371,0.610344283,0.491521534,1
55,1,0,0.676590948,0.614714943,0.500836561,1
56,1,0.029201427,0.69188774,0.610546884,0.481349118,1
57,1,0.238497115,0.693134255,0.604366735,0.454405295,1
58,1,0.417476785,0.635257631,0.546583755,0.416463307,1
59,1,0.415484227,0.556799618,0.488652254,0.398259216,1
60,1,0.393781604,0.510321264,0.433921557,0.40186166,1
61,1,0.439504535,0.505048631,0.445505916,0.422042691,1
62,1,0.48231381,0.523022741,0.469122071,0.432049857,1
63,1,0.410255704,0.576540249,0.504275287,0.427191872,1
64,1,0.137063131,0.669198564,0.588425081,0.455718015,1
65,1,0,0.730343803,0.63866162,0.46821956,1
66,1,0,0.751917561,0.6492012,0.471852241,1
67,1,0,0.758695451,0.654771942,0.485583114,1
68,1,0,0.762386901,0.663101026,0.486863739,1
69,1,0,0.759339703,0.654697522,0.490255483,1
70,1,0,0.741180824,0.637854833,0.488636901,1
71,1,0,0.725837068,0.625267075,0.459118526,1
72,1,0,0.715257402,0.601521062,0.421311738,1
73,1,0,0.69453575,0.578249681,0.396950159,1
74,1,0,0.667067092,0.557494984,0.38927522,1
75,1,0,0.63721553,0.544348318,0.383398092,1
76,1,0,0.604236709,0.531090464,0.386487956,1
77,1,0,0.582957441,0.517061446,0.380069455,1
78,1,0,0.560417269,0.514276189,0.360736473,1
79,1,0,0.556353896,0.513026202,0.3788068,1
80,1,0.022291359,0.562315486,0.507946499,0.373737757,1
81,1,0.203258179,0.586331197,0.508335812,0.373632815,1
82,1,0.344618088,0.564315438,0.482183808,0.349495436,1
83,1,0.322107944,0.494202658,0.431896695,0.328927293,1
84,1,0.272423732,0.445428271,0.388297263,0.319453609,1
85,1,0.296777815,0.433133461,0.376961221,0.330852492,1
86,1,0.369304973,0.464901535,0.402030689,0.339110469,1
87,1,0.427589187,0.5398385,0.453270016,0.348870476,1
88,1,0.167416786,0.634870155,0.526332179,0.36905065,1
89,1,0,0.689581367,0.579612076,0.378764645,1
90,1,0,0.697911984,0.576633064,0.375282336,1
91,1,0,0.689767254,0.548945563,0.357673607,1
92,1,0,0.676364082,0.522660375,0.335157965,1
93,1,0,0.664554034,0.499801757,0.314401792,1
94,1,0,0.650018329,0.480477634,0.302888609,1
95,1,0,0.633681625,0.469423855,0.309074629,1
96,1,0,0.615995205,0.463123045,0.316898159,1
97,1,0,0.604552519,0.461565505,0.31004062,1
98,1,0,0.60328852,0.468310814,0.336854548,1
99,1,0,0.617900589,0.492388476,0.352448044,1
100,1,0,0.632956049,0.505412449,0.359308764,1
101,1,0,0.635155648,0.486018907,0.347722805,1
102,1,0,0.616291342,0.477791208,0.339985021,1
103,1,0,0.602724644,0.494980111,0.330774093,1
104,1,0,0.63267143,0.519610398,0.321136762,1
105,1,0.026549313,0.667804427,0.528122836,0.32210592,1
106,1,0.055233426,0.664534932,0.524369045,0.315676075,1
107,1,0.080033119,0.644490822,0.507435844,0.311905503,1
108,1,0.112070844,0.62777278,0.495225375,0.337643292,1
109,1,0.15161133,0.634773626,0.498302296,0.354471197,1
110,1,0.180574544,0.650883001,0.47804092,0.327599583,1
111,1,0.139359074,0.661878246,0.491116905,0.35767758,1
112,1,0.038376292,0.688042679,0.554480428,0.418685462,1
113,1,0,0.70231058,0.578915688,0.430088059,1
114,1,0,0.698274436,0.566996405,0.397659293,1
115,1,0,0.685998881,0.545077312,0.354949178,1
116,1,0,0.661974278,0.511858255,0.32611351,1
117,1,0,0.633118204,0.472377159,0.297889958,1
118,1,0,0.597013791,0.435333676,0.253944751,1
119,1,0,0.552024172,0.39941922,0.226531292,1
120,1,0,0.486841209,0.341884487,0.176078665,1
121,1,0,0.417639294,0.275162038,0.133937957,1
122,1,0,0.358435102,0.233542209,0.121532949,1
123,1,0,0.312389072,0.208934569,0.107917415,1
124,1,0,0.296538419,0.179226066,0.075966469,1
125,1,0,0.319697585,0.166312529,0.072855119,1
126,1,0,0.362999054,0.180433175,0.066471037,1
127,1,0,0.426799356,0.199967364,0.075880228,1
128,1,0,0.470666202,0.231221399,0.111601224,1
129,1,0.021902324,0.517965957,0.280365247,0.145264568,1
130,1,0.036849103,0.536311357,0.303211726,0.166542585,1
131,1,0.063774176,0.542584634,0.315413015,0.213744926,1
132,1,0.075072479,0.556749186,0.337346528,0.263897627,1
133,1,0.106681567,0.562177102,0.360439147,0.308263087,1
134,1,0.181483662,0.573097045,0.370960765,0.317716299,1
135,1,0.359272043,0.618255323,0.408871042,0.332256834,1
136,1,0.158718642,0.679710448,0.499883488,0.420842385,1
137,1,0,0.725946438,0.605681768,0.545648411,1
138,1,0,0.770013631,0.696939878,0.64940508,1
139,1,0,0.772859102,0.743473159,0.672817899,1
140,1,0,0.765621088,0.74485329,0.688357119,1
141,1,0,0.754780634,0.732612462,0.676644587,1
142,1,0,0.753908265,0.729027643,0.678200755,1
143,1,0,0.751021487,0.732325456,0.680655605,1
144,1,0,0.750314807,0.731248068,0.682650257,1
145,1,0,0.744619584,0.730624364,0.677690692,1
146,1,0,0.741589943,0.730217118,0.667680121,1
147,1,0,0.744729936,0.725973837,0.676964926,1
148,1,0,0.745744106,0.726194182,0.682094423,1
149,1,0,0.748444097,0.726839547,0.662261652,1
150,1,0,0.749558329,0.724818802,0.639468013,1
151,1,0,0.745425705,0.707917668,0.61856287,1
152,1,0.043165534,0.736329533,0.684432451,0.588833321,1
153,1,0.290222778,0.72523719,0.65865157,0.549000918,1
154,1,0.451495143,0.722884766,0.646976699,0.544010448,1
155,1,0.447632621,0.706777324,0.630195463,0.531197877,1
156,1,0.41538258,0.702845346,0.635459777,0.52076328,1
157,1,0.45716338,0.674996461,0.599140751,0.485668058,1
158,1,0.552587821,0.638237853,0.547822711,0.45337793,1
159,1,0.555203867,0.575487904,0.472189234,0.395012402,1
160,1,0.210719237,0.49690338,0.388596875,0.292618271,1
161,1,0.01,0.531888813,0.432506639,0.287115888,1
162,1,0,0.524212157,0.419844485,0.223091426,1
163,1,0,0.482779326,0.360700338,0.161658007,1
164,1,0,0.402909979,0.288901638,0.095248084,1
165,1,0,0.290357366,0.203624507,0.077851407,1
166,1,0,0.192610154,0.130066516,0.062233371,1
167,1,0,0.111789242,0.06119648,0.038715114,1
168,1,0,0.099949562,0.061785191,0.051103285,1
169,1,0,0.153121052,0.110784598,0.082547257,1
170,1,0,0.247603117,0.185804047,0.136144993,1
171,1,0,0.378901353,0.280376767,0.212421998,1
172,1,0,0.490591414,0.379103509,0.302178396,1
173,1,0,0.602692338,0.495954373,0.436586288,1
174,1,0,0.679469543,0.591877469,0.523195921,1
175,1,0,0.728468346,0.631511011,0.542561455,1
176,1,0,0.755813268,0.656438541,0.537213197,1
177,1,0.017256651,0.761188651,0.681564892,0.548178309,1
178,1,0.0256418,0.738626625,0.663045561,0.517081108,1
179,1,0.044468801,0.718250599,0.645080062,0.469056291,1
180,1,0.063578052,0.68276514,0.621317672,0.417433427,1
181,1,0.055729587,0.645331933,0.592267737,0.404561866,1
182,1,0.036845845,0.583510713,0.559774215,0.380977026,1
183,1,0.024584441,0.510101617,0.496898807,0.29679653,1
184,1,0.010056739,0.443152045,0.398530351,0.192549905,1
185,1,0,0.436931685,0.302204005,0.140500699,1
186,1,0,0.460430977,0.251892094,0.206641082,1
187,1,0,0.532019935,0.365065615,0.35303181,1
188,1,0,0.622089797,0.508866233,0.461693423,1
189,1,0,0.707921231,0.62451616,0.551296116,1
190,1,0,0.743570901,0.679502124,0.568257441,1
191,1,0,0.75441488,0.709634159,0.590086404,1
192,1,0,0.768360643,0.724195429,0.60464506,1
193,1,0,0.776185187,0.727865374,0.616980001,1
194,1,0,0.776004943,0.729709976,0.600336562,1
195,1,0,0.776782239,0.726962787,0.592544719,1
196,1,0,0.776380415,0.72917904,0.590952283,1
197,1,0,0.777810705,0.73285524,0.587058569,1
198,1,0,0.775193271,0.72339915,0.559055858,1
199,1,0,0.76706273,0.702965991,0.530219012,1
200,1,0.050504647,0.763184135,0.697826915,0.540279656,1
201,1,0.352514813,0.755235998,0.683957035,0.554839009,1
202,1,0.507688318,0.722793333,0.674112977,0.585944391,1
203,1,0.389294541,0.711753269,0.660515257,0.596883653,1
204,1,0.245166428,0.725393982,0.691701036,0.646144368,1
205,1,0.183720601,0.733656811,0.695501646,0.661699668,1
206,1,0.165999252,0.734065,0.690637541,0.665282108,1
207,1,0.178072516,0.711417138,0.652685784,0.602014899,1
208,1,0.093791263,0.657930444,0.598077495,0.510829237,1
209,1,0,0.723666592,0.654273499,0.535179542,1
210,1,0,0.750208337,0.674908227,0.512377976,1
211,1,0,0.749400619,0.66136085,0.463436177,1
212,1,0,0.736736603,0.628642102,0.418133915,1
213,1,0,0.717583779,0.585611807,0.37848768,1
214,1,0,0.69893077,0.54304095,0.346474606,1
215,1,0,0.668881179,0.502424717,0.315332047,1
216,1,0,0.620782646,0.475285463,0.291788025,1
217,1,0,0.569410685,0.456503401,0.276344933,1
218,1,0,0.522006299,0.444564916,0.289766972,1
219,1,0,0.500453708,0.445504648,0.302567475,1
220,1,0,0.512682585,0.437197227,0.301615205,1
221,1,0,0.541003856,0.432322969,0.277683774,1
222,1,0,0.552285572,0.434807626,0.286432687,1
223,1,0,0.567590268,0.447233053,0.316487504,1
224,1,0.051082731,0.595950547,0.467910528,0.339912363,1
225,1,0.353478531,0.588051622,0.474945669,0.325071193,1
226,1,0.534544646,0.501562755,0.401556332,0.330944021,1
227,1,0.447441159,0.532994102,0.454972076,0.439606694,1
228,1,0.382216145,0.575140571,0.506091498,0.502522818,1
229,1,0.398283838,0.611362895,0.549387238,0.542432769,1
230,1,0.443153068,0.643091271,0.585345193,0.590785367,1
231,1,0.38484246,0.675087135,0.612817707,0.598522232,1
232,1,0.158184088,0.679145798,0.598078037,0.558862918,1
233,1,0.01,0.722004816,0.644573398,0.556349905,1
234,1,0,0.749781668,0.679963358,0.596323136,1
235,1,0,0.759991272,0.708404862,0.623241779,1
236,1,0,0.770731395,0.71901901,0.648860527,1
237,1,0,0.771881306,0.721921176,0.619241331,1
238,1,0,0.771331379,0.717951898,0.594727458,1
239,1,0,0.766058047,0.705929051,0.567026217,1
240,1,0,0.753477923,0.694198482,0.563904857,1
241,1,0,0.740691275,0.672944551,0.547012019,1
242,1,0,0.724133421,0.639555133,0.525971317,1
243,1,0,0.685627175,0.607430134,0.500348653,1
244,1,0,0.663854893,0.571847366,0.458493079,1
245,1,0,0.641851479,0.547278063,0.409267176,1
246,1,0,0.618862609,0.553859293,0.392484977,1
247,1,0,0.614194655,0.544026415,0.382430769,1
248,1,0.065569775,0.602335709,0.521552264,0.366186463,1
249,1,0.406840191,0.576319579,0.468713392,0.326485023,1
250,1,0.53868387,0.442542783,0.328672525,0.228745648,1
251,1,0.418358581,0.363956287,0.252255147,0.169300246,1
252,1,0.330825789,0.299141116,0.215980243,0.138813252,1
253,1,0.322093399,0.25590942,0.191662005,0.127441155,1
254,1,0.349026916,0.234088438,0.180494823,0.13684553,1
255,1,0.35904225,0.229479283,0.18905698,0.14606343,1
256,1,0.140836597,0.232485719,0.188381224,0.145645906,1
257,1,0,0.290879083,0.235849374,0.198493183,1
258,1,0,0.375307175,0.313313297,0.284473762,1
259,1,0,0.458110109,0.369636612,0.339473615,1
260,1,0,0.536267219,0.428108361,0.386109099,1
261,1,0,0.589773227,0.478138869,0.392574797,1
262,1,0,0.637427155,0.536267371,0.389906397,1
263,1,0,0.682437869,0.581099126,0.405584115,1
264,1,0,0.712479091,0.604639425,0.405903613,1
265,1,0,0.733414901,0.610125445,0.401358052,1
266,1,0,0.74465886,0.61313344,0.419323385,1
267,1,0,0.74965078,0.611001024,0.434921517,1
268,1,0,0.746787408,0.604737567,0.452438295,1
269,1,0,0.738229977,0.599026669,0.476229389,1
270,1,0,0.730203634,0.59551085,0.481275763,1
271,1,0,0.723473505,0.591793545,0.477964974,1
272,1,0.011096119,0.721181334,0.589041839,0.46611776,1
273,1,0.086869633,0.71305382,0.584048176,0.44969021,1
274,1,0.127113291,0.69165507,0.547232239,0.417342411,1
275,1,0.109054317,0.638759905,0.470722741,0.352442736,1
276,1,0.103352173,0.574069232,0.409814903,0.34273005,1
277,1,0.119288685,0.530311195,0.40125283,0.343150007,1
278,1,0.141073907,0.496393883,0.397286562,0.3481023,1
279,1,0.171563045,0.489625069,0.394355677,0.352341194,1
280,1,0.076271357,0.589527229,0.482276191,0.390788275,1
281,1,0,0.689400264,0.579461763,0.443094207,1
282,1,0,0.720523394,0.611940593,0.436486876,1
283,1,0,0.722917577,0.608227565,0.423940728,1
284,1,0,0.719156964,0.601112389,0.410471009,1
285,1,0,0.712035923,0.595365906,0.405886446,1
286,1,0,0.705759642,0.583883545,0.414558512,1
287,1,0,0.700310951,0.571589369,0.425409586,1
288,1,0,0.686286132,0.562552685,0.422715349,1
289,1,0,0.670986084,0.560254444,0.419825641,1
290,1,0,0.654865989,0.553227935,0.396984303,1
291,1,0,0.637835285,0.532712888,0.366120153,1
292,1,0,0.613709229,0.501070782,0.343761031,1
293,1,0,0.579049465,0.458262296,0.334992649,1
294,1,0,0.54263413,0.430932948,0.326428666,1
295,1,0,0.526125532,0.438122781,0.327497952,1
296,1,0.01,0.541426343,0.495500254,0.38074506,1
297,1,0.045378445,0.572443506,0.58838756,0.471068937,1
298,1,0.082979775,0.601884743,0.617948845,0.515941035,1
299,1,0.125905101,0.609192133,0.593769013,0.5126892,1
300,1,0.177589149,0.612802094,0.57379215,0.519324496,1
301,1,0.255604941,0.607016948,0.560918903,0.505225006,1
302,1,0.331429511,0.602241073,0.542723707,0.489111971,1
303,1,0.392699537,0.591527484,0.510743246,0.435626869,1
304,1,0.177494466,0.549043986,0.442236505,0.359242702,1
305,1,0.01,0.617524982,0.529951665,0.411843718,1
306,1,0,0.637782703,0.543516608,0.409212903,1
307,1,0,0.619017011,0.507706956,0.384107982,1
308,1,0,0.566245405,0.450011948,0.326188282,1
309,1,0,0.500874718,0.377054943,0.246410324,1
310,1,0,0.403296055,0.282494028,0.170255213,1
311,1,0,0.296341893,0.196264212,0.112351859,1
312,1,0,0.200133966,0.126785806,0.063792729,1
313,1,0,0.127129959,0.067355915,0.029236737,1
314,1,0,0.088708436,0.032911647,0.018782345,1
315,1,0,0.069783247,0.021704356,0.01,1
316,1,0,0.060751147,0.016851325,0.01,1
317,1,0,0.05622521,0.01593766,0.01,1
318,1,0,0.062882012,0.018959253,0.010085975,1
319,1,0,0.073602507,0.025437777,0.014337505,1
320,1,0.01,0.083127786,0.037892287,0.021822344,1
321,1,0.03449294,0.098634654,0.055492733,0.032809566,1
322,1,0.068260106,0.077769092,0.043314417,0.025650793,1
323,1,0.100568578,0.060478719,0.041954611,0.025692516,1
324,1,0.109955399,0.059510905,0.048461612,0.036103157,1
325,1,0.148780418,0.063293584,0.05630381,0.04996742,1
326,1,0.152629071,0.070161764,0.06566703,0.062752161,1
327,1,0.106728957,0.073143883,0.07331912,0.067315931,1
328,1,0.039699245,0.08788418,0.084705439,0.076111349,1
329,1,0,0.146467376,0.152571932,0.127555784,1
330,1,0,0.206416046,0.222129621,0.158343631,1
331,1,0,0.266995847,0.276651257,0.182634821,1
332,1,0,0.319775747,0.324885265,0.224079617,1
333,1,0,0.396171708,0.388067344,0.26629657,1
334,1,0,0.489201581,0.454549573,0.282200593,1
335,1,0,0.563906087,0.472806634,0.275785688,1
336,1,0,0.595151766,0.453601049,0.275885534,1
337,1,0,0.577941419,0.41049342,0.245929232,1
338,1,0,0.53386209,0.358424822,0.205744612,1
339,1,0,0.464697248,0.302602312,0.161436687,1
340,1,0,0.376296698,0.225194888,0.12877733,1
341,1,0,0.285186834,0.157167763,0.088047508,1
342,1,0,0.212721814,0.114440967,0.082981914,1
343,1,0,0.18657288,0.095337796,0.065362504,1
344,1,0,0.176484977,0.088215781,0.054985049,1
345,1,0.026441188,0.182770552,0.081651665,0.044284591,1
346,1,0.041675811,0.167851368,0.076995609,0.047745883,1
347,1,0.078543212,0.182559425,0.089394674,0.067861366,1
348,1,0.103248091,0.212798091,0.111213858,0.0903787,1
349,1,0.100724773,0.255579926,0.138433368,0.10365552,1
350,1,0.08189029,0.288134025,0.16127645,0.117628211,1
351,1,0.050428583,0.348458336,0.184668934,0.126196804,1
352,1,0.016601023,0.400853012,0.202022882,0.1236067,1
353,1,0,0.432366082,0.227241179,0.123626743,1
354,1,0,0.435234435,0.234365332,0.124408763,1
355,1,0,0.432293633,0.242014064,0.131324022,1
356,1,0,0.439110932,0.253027018,0.135686596,1
357,1,0,0.421941864,0.24171854,0.119978824,1
358,1,0,0.386508132,0.229701992,0.106767239,1
359,1,0,0.351451891,0.221361725,0.096612219,1
360,1,0,0.315535354,0.206346925,0.088471797,1
361,1,0,0.290356788,0.210534431,0.095828393,1
362,1,0,0.299962473,0.231859711,0.103131125,1
363,1,0,0.3340558,0.272157088,0.130955686,1
364,1,0,0.391313906,0.328481088,0.176127048,1
365,1,0,0.467739526,0.392795113,0.270080957,1
366,1,0,0.545332238,0.46199913,0.3728903,1
367,1,0,0.614210685,0.529505781,0.475917008,1
368,1,0.031509283,0.671645021,0.601308854,0.523102395,1
369,1,0.242759866,0.696400997,0.652485772,0.510778417,1
370,1,0.426687462,0.675130132,0.619667659,0.490987372,1
371,1,0.462413695,0.680664456,0.62269813,0.548166994,1
372,1,0.4406968,0.685306005,0.628711691,0.56742894,1
373,1,0.448622043,0.693891172,0.634384049,0.571523321,1
374,1,0.498474582,0.700056923,0.631958665,0.58894375,1
375,1,0.502726102,0.696666364,0.630800766,0.610007339,1
376,1,0.241462958,0.667833504,0.588339449,0.562484638,1
377,1,0.015361829,0.738181367,0.667205473,0.60328085,1
378,1,0,0.756727527,0.692793402,0.622377563,1
379,1,0,0.760503305,0.686404441,0.635772613,1
380,1,0,0.755197716,0.684674573,0.60852555,1
381,1,0,0.748511667,0.679613541,0.600787512,1
382,1,0,0.743999065,0.672904156,0.604623562,1
383,1,0,0.738705625,0.666691352,0.590613759,1
384,1,0,0.733843507,0.658011595,0.56865366,1
385,1,0,0.728816251,0.651526695,0.555295227,1
386,1,0,0.731794353,0.644361942,0.562789604,1
387,1,0,0.73155937,0.63817847,0.545960141,1
388,1,0,0.721760387,0.632342858,0.538570152,1
389,1,0,0.717722977,0.618996149,0.535514194,1
390,1,0,0.709717181,0.616311023,0.533657523,1
391,1,0,0.695427379,0.61163499,0.549629476,1
392,1,0.091304545,0.683400184,0.60743063,0.554904956,1
393,1,0.550245924,0.657022224,0.609125878,0.540276706,1
394,1,0.73122798,0.626477085,0.577143049,0.51712265,1
395,1,0.628308122,0.650362067,0.598544304,0.514798185,1
396,1,0.544229765,0.669895448,0.612419995,0.493569477,1
397,1,0.565542805,0.686081308,0.612971347,0.473380603,1
398,1,0.662837544,0.689277194,0.603351841,0.453302647,1
399,1,0.698604632,0.680732977,0.583280279,0.422548439,1
400,1,0.344942141,0.631280773,0.513075189,0.354146961,1
401,1,0.022656374,0.664976936,0.571020893,0.39149754,1
402,1,0,0.701531129,0.607210466,0.425342961,1
403,1,0,0.698216641,0.586104474,0.398136143,1
404,1,0,0.660106936,0.54026763,0.317503504,1
405,1,0,0.599291212,0.454860738,0.24255547,1
406,1,0,0.534495332,0.352497989,0.178626907,1
407,1,0,0.471950302,0.275028471,0.145964682,1
408,1,0,0.420032107,0.238180216,0.116048612,1
409,1,0,0.373762184,0.240168062,0.123928667,1
410,1,0,0.321458483,0.227493872,0.114865815,1
411,1,0,0.266159876,0.2100231,0.100906318,1
412,1,0,0.23242073,0.196581222,0.115855926,1
413,1,0,0.240295236,0.199229221,0.127367984,1
414,1,0,0.263988252,0.251933089,0.167399001,1
415,1,0,0.316705155,0.315904244,0.236092542,1
416,1,0.050515945,0.387761587,0.377405183,0.280383321,1
417,1,0.333978341,0.437487276,0.410876556,0.316512171,1
418,1,0.512458796,0.411764918,0.358120834,0.268345965,1
419,1,0.460633439,0.36387533,0.320849773,0.267114491,1
420,1,0.421742129,0.375784787,0.350103792,0.309847873,1
421,1,0.440683074,0.412414004,0.385868342,0.335626212,1
422,1,0.479480785,0.445438353,0.411019508,0.348548025,1
423,1,0.445533924,0.475651033,0.419604711,0.363088407,1
424,1,0.175975101,0.546192395,0.468155452,0.389354039,1
425,1,0.01,0.658844265,0.587888669,0.460885856,1
426,1,0,0.711163174,0.633832299,0.46190546,1
427,1,0,0.729713152,0.637641429,0.442797675,1
428,1,0,0.723461747,0.625091848,0.430157773,1
429,1,0,0.696807426,0.59179986,0.40776935,1
430,1,0,0.660644353,0.544218662,0.375527407,1
431,1,0,0.634700472,0.484219971,0.335068038,1
432,1,0,0.601700554,0.415308508,0.276111882,1
433,1,0,0.565435217,0.357205164,0.219384019,1
434,1,0,0.522536711,0.308171538,0.184904034,1
435,1,0,0.463546652,0.256116628,0.152535081,1
436,1,0,0.405094321,0.201795371,0.112139341,1
437,1,0,0.364641218,0.154060488,0.078534187,1
438,1,0,0.286453091,0.121891671,0.052789953,1
439,1,0,0.188591163,0.093689872,0.044148201,1
440,1,0.01738451,0.148497317,0.084063153,0.04000556,1
441,1,0.085175073,0.155159592,0.096855896,0.047034551,1
442,1,0.134089378,0.156551786,0.08607495,0.035569533,1
443,1,0.184436091,0.171932225,0.08612934,0.037054975,1
444,1,0.215433139,0.243235648,0.144712011,0.114196251,1
445,1,0.186606282,0.383417483,0.267124653,0.230447157,1
446,1,0.159245111,0.551946783,0.420582197,0.351374443,1
447,1,0.169390698,0.660776016,0.528301011,0.407241364,1
448,1,0.099408338,0.721432647,0.611031567,0.443774421,1
449,1,0.01,0.774798782,0.714966808,0.560834415,1
450,1,0,0.790496984,0.760308734,0.627279684,1
451,1,0,0.796466296,0.772427382,0.67405308,1
452,1,0,0.799885371,0.780375967,0.693530528,1
453,1,0,0.800392661,0.783411286,0.688380132,1
454,1,0,0.798190167,0.777003607,0.671733537,1
455,1,0,0.794623444,0.77042618,0.642923235,1
456,1,0,0.789766453,0.764732452,0.656149477,1
457,1,0,0.787758216,0.759772712,0.669941422,1
458,1,0,0.789482135,0.762437711,0.685127604,1
459,1,0,0.793119729,0.765691021,0.697078131,1
460,1,0,0.794396116,0.775459291,0.714839259,1
461,1,0,0.793427902,0.780208434,0.71784102,1
462,1,0,0.790677209,0.783154224,0.724617088,1
463,1,0,0.785179587,0.781312243,0.727919298,1
464,1,0.028251359,0.774530671,0.77836505,0.737060505,1
465,1,0.189827887,0.767995321,0.773233982,0.738478313,1
466,1,0.316984294,0.766028316,0.777323508,0.750360818,1
467,1,0.363055471,0.763911185,0.776815524,0.748249814,1
468,1,0.381498069,0.759202434,0.776586209,0.742727924,1
469,1,0.412446821,0.75341683,0.770020021,0.732090393,1
470,1,0.458344043,0.743415727,0.762466396,0.713471551,1
471,1,0.444232714,0.728535807,0.754657239,0.711470714,1
472,1,0.196185427,0.703962826,0.735287739,0.705819198,1
473,1,0.013280647,0.676852557,0.696176533,0.674532723,1
474,1,0,0.642933366,0.660832001,0.622684425,1
475,1,0,0.615811272,0.635263378,0.564871468,1
476,1,0,0.590834314,0.61724943,0.553315095,1
477,1,0,0.577823744,0.598917771,0.530992406,1
478,1,0,0.574101598,0.58956624,0.544483449,1
479,1,0,0.575083511,0.59075374,0.521058832,1
480,1,0,0.574432692,0.596761625,0.49905847,1
481,1,0,0.568408281,0.596736274,0.491802693,1
482,1,0,0.57138099,0.598836033,0.518665183,1
483,1,0,0.571712575,0.595091161,0.517087649,1
484,1,0,0.575273236,0.604542532,0.50841509,1
485,1,0,0.585988533,0.615917166,0.505509912,1
486,1,0,0.591310854,0.627137954,0.517689208,1
487,1,0,0.598713057,0.631773642,0.515109007,1
488,1,0.118066292,0.607637313,0.625639062,0.503951868,1
489,1,0.581234887,0.618947273,0.613453017,0.514246172,1
490,1,0.740500985,0.631435599,0.614020192,0.543571011,1
491,1,0.638544918,0.656573947,0.624094778,0.554585516,1
492,1,0.555373301,0.678162154,0.638897557,0.544841835,1
493,1,0.572697784,0.69390476,0.644522325,0.545494756,1
494,1,0.661511059,0.702067166,0.643744188,0.538030292,1
495,1,0.697183754,0.695337794,0.631617699,0.515931868,1
496,1,0.396106669,0.666434829,0.592031571,0.479089339,1
497,1,0.033700421,0.697170743,0.636285109,0.494720123,1
498,1,0,0.717253345,0.657692043,0.517093246,1
499,1,0,0.719728021,0.64983859,0.483782093,1
500,1,0,0.707875085,0.634829496,0.460885519,1
501,1,0,0.690275405,0.611668167,0.452915653,1
502,1,0,0.670871674,0.576585907,0.42596116,1
503,1,0,0.636372485,0.534883572,0.378013634,1
504,1,0,0.604337358,0.477565363,0.30324148,1
505,1,0,0.558840173,0.420816886,0.250351338,1
