Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
Zone,1,1,1,1,2,2,2,3,3,3,1,2,3
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145003,1.4596836925542938
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145003,1.4596836925542938
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145002,1.4596836925542938
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428133,4.870994869145002,1.4596836925542938
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.304535433971104,-42.00192272103223,-44.20558410382372
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.304535433971104,-42.00192272103223,-44.20558410382372
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.304535433971104,-42.00192272103222,-44.20558410382372
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.33668982987825,-71.39355390809287,-75.07841061354723
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.33668982987825,-71.39355390809287,-75.07841061354723
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.33668982987825,-71.39355390809287,-75.07841061354723
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.33668982987825,-71.39355390809287,-75.07841061354723
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.33668982987825,-71.39355390809287,-75.07841061354723
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.33668982987825,-71.39355390809287,-75.07841061354723
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-35.27442739108168,-37.689703041075084
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-35.27442739108168,-37.689703041075084
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-35.27442739108168,-37.689703041075084
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6593212955039,-35.27442739108168,-37.689703041075084
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6593212955039,-35.27442739108168,-37.689703041075084
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6593212955039,-35.27442739108168,-37.689703041075084
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.6593212955039,-35.27442739108168,-37.689703041075084
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6359953235480456,-3.4948432290253124,-7.121002554699579
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9204909621079103,4.869637767249692,1.1916251677162908
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924143159823467,4.870994869145003,1.4596836925542938
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924143159823467,4.870994869145003,1.4596836925542938
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924143159823467,4.870994869145003,1.4596836925542938
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,-44.20558410382372
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,-44.20558410382372
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,-44.20558410382372
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,-44.20558410382372
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.45666504667285,-42.00192272103222,-44.20558410382372
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.07450568667943,-63.88743595188284,-65.40268558296846
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.65538728415304,-81.84001770719902,-85.60192286820262
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.65538728415304,-81.84001770719902,-85.60192286820262
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.65538728415304,-81.84001770719902,-85.60192286820262
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.65538728415304,-81.84001770719902,-85.60192286820262
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.456665046672846,-42.001922721032216,-44.20558410382371
