Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,1,1,2,2,2,3,3,3,1,2,3,0
AnnualSum,6.533264e6,4.1280776e7,2.374866e7,2.9790798e6,3.3200262e6,1.8946182e7,152223.12,885030.5,2.7578932e7,148954.0,2.1626222e6,3.0395795e6,266824.0,1.3104215e8
t1,0.0,0.0,5434.33253454395,0.0,0.0,4351.787964385208,0.0,0.0,4610.398909179069,0.0,0.0,0.0,0.0,14396.519408108226
t2,0.0,0.0,5340.888097877937,0.0,0.0,2199.1482854219657,0.0,0.0,896.2030470383909,0.0,1615.7650578670207,1171.2557090119174,0.0,11223.26019721723
t3,0.0,0.0,5317.211672125237,0.0,0.0,3160.056300869174,0.0,0.0,815.6546090842418,0.0,965.5090613644703,1282.8038717749569,0.0,11541.235515218079
t4,0.0,0.0,4992.236489004648,0.0,0.0,3997.759527985579,0.0,0.0,815.6546090842418,0.0,713.2862891561591,1282.8038717749569,0.0,11801.740787005587
t5,0.0,0.0,4665.830392154287,0.0,0.0,3736.3750590105756,0.0,0.0,843.1375562014003,0.0,1130.9684984017308,1289.651713326288,0.0,11665.963219094283
t6,0.0,0.0,3732.1489788374624,0.0,0.0,2988.687369452705,0.0,0.0,4308.267754968909,0.0,1130.9684984017308,1275.956030223626,0.0,13436.028631884434
t7,0.0,5041.625499034601,1074.3589180582512,5.8,0.0,860.3415744833823,0.0,0.0,4618.515222082904,0.29,0.0,98.00135137872383,0.0,11698.932565037863
t8,0.0,7222.161505666812,947.105440922202,355.8,0.0,758.4375878011797,17.26,0.0,3548.9675689433057,17.79,0.0,0.0,0.0,12867.5221033335
t9,0.0,7828.719294472266,532.6232666787528,787.6,0.0,426.52220981148423,39.290000000000006,0.0,3399.04250933383,39.379999999999995,0.0,0.0,0.0,13053.177280296333
t10,0.0,8364.482558952273,179.31964796330882,1114.6000000000001,1123.8665521643368,143.5983316854584,56.3,0.0,1717.425070891649,55.730000000000004,53.72218232748249,368.4096939995959,0.0,13177.454037984104
t11,0.0,8364.482558952273,11.844806434686596,1353.2,1756.0414877567762,9.485265348648259,67.12,0.0,858.0087282256022,67.66,0.0,531.5886327583621,356.21444802472234,13375.645927501075
t12,0.0,8364.482558952273,3.009133485081241,1356.0,1756.0414877567762,2.4096999586176415,68.30000000000001,0.0,894.6512988406889,67.80000000000001,95.06208904871256,881.3809834576973,0.0,13489.137251499846
t13,0.0,8364.482558952273,4.7570169527999715,1322.2,1756.0414877567762,3.809396828401593,67.39,0.0,714.7572849162642,66.11,1210.0218967178798,0.0,0.0,13509.569642124396
t14,0.0,8364.482558952273,18.91833118987065,1310.2,1756.0414877567762,15.149710742763999,66.18,0.0,791.6768452829385,65.51,844.2389164180239,0.0,319.4493516554562,13551.847201998104
t15,0.0,8364.482558952273,104.7618128585225,1234.6,1756.0414877567762,83.8927675895625,65.22999999999999,0.0,909.1446731797272,61.73,66.75951923676597,793.1522863553015,0.0,13439.79510592893
t16,0.0,8364.482558952273,648.559024746374,993.0,1122.7778766025108,519.3630202318001,54.60000000000001,0.0,1543.2435724605286,49.65,0.0,0.0,0.0,13295.676052993487
t17,0.0,7233.716000757326,1494.8283208375308,672.6,0.0,1197.0514969579115,38.260000000000005,0.0,2548.4095186336667,33.63,0.0,0.0,0.0,13218.495337186434
t18,0.0,5746.838985600002,2137.813565538504,248.4,0.0,1711.951060313725,16.25,0.0,3350.9690246860278,12.42,0.0,0.0,0.0,13224.642636138258
t19,0.0,4467.498050131563,2919.618085334666,0.0,0.0,2338.0164470238915,0.0,0.0,3597.6832143800175,0.0,0.0,0.0,0.0,13322.815796870138
t20,0.0,2659.1926001278875,5112.775524994206,0.0,0.0,4094.286621740612,0.0,0.0,4240.332493413633,0.0,0.0,0.0,0.0,16106.587240276338
t21,0.0,4212.55259104672,2389.1539191993534,0.0,0.0,1913.2232347846227,0.0,0.0,4502.147027575623,0.0,0.0,729.1373329545447,0.0,13746.214105560864
t22,0.0,4049.676601923854,1925.97419396556,0.0,0.0,1542.3110867320522,0.0,0.0,4179.298245660899,0.0,0.0,995.0291316378064,0.0,12692.289259920171
t23,0.0,2659.1926001278875,3030.52804438427,0.0,0.0,2426.832621200658,0.0,0.0,3209.7540838800696,0.0,0.0,0.0,0.0,11326.307349592884
t24,0.0,2659.1926001278875,3538.803632226543,0.0,0.0,2833.857324179832,0.0,0.0,3456.2241690115466,0.0,0.0,0.0,0.0,12488.077725545809
t25,0.0,2659.1926001278875,3385.352274258248,0.0,0.0,2710.9741975989473,0.0,0.0,1946.1555496931662,0.0,0.0,1981.4991839676202,0.0,12683.17380564587
t26,0.0,2659.1926001278875,3989.3219508776237,0.0,0.0,3332.46402738459,0.0,0.0,851.9713606319156,0.0,1032.623411584189,625.2106599206509,0.0,12490.784010526859
t27,0.0,2659.1926001278875,3660.1225642157488,0.0,0.0,2703.566980916785,0.0,0.0,1567.7393915106838,0.0,1130.9684984017308,920.5187056852255,0.0,12642.10874085806
t28,0.0,2854.9786739036736,2029.0074767970943,0.0,0.0,1624.8196555962493,0.0,0.0,2154.055240851032,0.0,0.0,0.0,0.0,8662.86104714805
t29,0.0,4928.179597364925,620.1187952746786,0.0,0.0,496.5882180766971,0.0,0.0,2919.885216018358,0.0,0.0,0.0,0.0,8964.771826734659
t30,0.0,5755.524364112206,306.817497664666,0.0,0.0,245.69801076995202,0.0,0.0,3587.2230208911137,0.0,0.0,0.0,0.0,9895.262893437937
t31,0.0,8161.402563209018,88.37897289095376,0.0,0.0,70.77346630644776,0.0,0.0,3357.9643431659806,0.0,0.0,0.0,0.0,11678.5193455724
t32,0.0,6007.12424880908,1817.5109920275518,361.8,124.25332043692205,1455.4542641559347,19.37,0.0,2883.2900386009246,18.090000000000003,0.0,0.0,0.0,12686.892864030415
t33,0.0,8364.482558952273,786.3308247956431,773.8000000000001,719.3943125763076,629.6900304901831,40.11000000000001,0.0,1566.1356946261888,38.690000000000005,0.0,0.0,0.0,12918.633421440596
t34,0.0,8364.482558952273,0.11864595273408668,1097.2,929.9078002177898,0.09501112157733359,54.35,0.0,1024.2810212064292,54.86,1353.6730718493252,0.0,169.37000497306022,13048.33811427319
t35,0.0,8364.482558952273,2.18745583764873,1346.0,929.9078002177898,1.7517043586113141,67.66,0.0,619.5869969337484,67.30000000000001,172.43374861489482,1654.8267045037135,0.0,13226.136969418681
t36,0.0,8364.482558952273,51.10566653017842,1376.0,929.9078002177898,40.92517767438726,69.54,0.0,516.2076295745151,68.8,743.6977832846457,680.0216651461203,506.2937947071184,13346.98207608703
t37,0.0,8364.482558952273,854.5429573130955,1386.6000000000001,929.9078002177898,684.3139857648318,69.8,0.0,804.359383353676,69.33,0.0,239.68322692112295,0.0,13403.019912522788
t38,0.0,6608.773810012161,2211.0336511987884,1372.8,334.7668080784043,1770.5853609389112,69.64,0.0,1064.0048491775956,68.64,0.0,0.0,0.0,13500.24447940586
t39,0.0,6619.647180280343,2269.8750066348543,1300.0,190.05551603669093,1817.705241948599,66.72,0.0,1134.6752155613146,65.0,0.0,0.0,0.0,13463.6781604618
t40,0.0,7733.812652637322,1829.280594344125,1026.8,0.0,1464.8793064000895,54.46,0.0,1244.4657400326141,51.339999999999996,0.0,0.0,0.0,13405.038293414149
t41,0.0,7424.37595852721,1579.5805536346734,680.2,0.0,1264.9206868348483,38.49,0.0,2399.437010282312,34.010000000000005,0.0,0.0,0.0,13421.014209279045
t42,0.0,7854.470979075723,1396.6326035872582,246.0,0.0,1118.4168278853883,17.0,0.0,2819.4259440326155,12.3,0.0,0.0,0.0,13464.246354580984
t43,0.0,4979.790384719172,2216.767527085732,0.0,0.0,1775.1770218127108,0.0,0.0,4535.426648151308,0.0,0.0,0.0,0.0,13507.161581768923
t44,0.0,6891.090910004102,1168.9905707556159,0.0,0.0,936.122157405114,0.0,0.0,5246.24946662219,0.0,0.0,0.0,0.0,14242.453104787022
t45,0.0,5287.882938723261,2127.05900111747,0.0,0.0,1703.3388556478974,0.0,0.0,4872.686573291087,0.0,0.0,0.0,0.0,13990.967368779715
t46,0.0,3829.562779921222,2566.9395784008334,0.0,0.0,2055.5931554759445,0.0,0.0,4515.925635727453,0.0,0.0,0.0,0.0,12968.021149525452
t47,0.0,4640.868703402135,1676.0663704495266,0.0,0.0,1342.1860756714168,0.0,0.0,3907.3007625365126,0.0,0.0,0.0,0.0,11566.421912059592
t48,0.0,3386.2065233830413,1854.1485302408691,0.0,0.0,1484.793432642207,0.0,0.0,3622.9615155914107,0.0,0.0,0.0,0.0,10348.110001857529
t49,0.0,3304.3469523770414,1581.7870962317827,0.0,0.0,1266.6876757807704,0.0,0.0,3364.013531517406,0.0,0.0,0.0,0.0,9516.835255907
t50,0.0,3450.832225067397,1194.26667594214,0.0,0.0,956.3631436969993,0.0,0.0,3482.4959995278277,0.0,0.0,0.0,0.0,9083.958044234363
t51,0.0,2928.047268746993,1589.2939617231405,0.0,0.0,1272.6991384006762,0.0,0.0,3860.9581071214343,0.0,0.0,0.0,0.0,9650.998475992244
t52,0.0,2928.047268746993,2659.3324853771283,0.0,0.0,2129.5809613413703,0.0,0.0,4637.231176680239,0.0,0.0,683.0555174147652,0.0,13037.247409560494
t53,0.0,2928.047268746993,1850.9734937935314,0.0,0.0,1482.2508783707895,0.0,0.0,4148.253351565917,0.0,878.2784099520702,1054.041899265415,0.0,12341.845301694713
t54,0.0,2928.047268746993,1279.7264141483456,0.0,0.0,1024.7989005818117,0.0,0.0,4500.286478371975,0.0,1130.9684984017308,1603.5850696516263,0.0,12467.412629902483
t55,0.0,2928.047268746993,3201.3210050252474,0.8,0.0,2563.602821734861,0.0,0.0,5156.776370711054,0.04,1130.9684984017308,766.1200462856816,0.0,15747.676010905569
t56,0.0,4676.538429774962,1810.4264898005024,311.8,0.0,1449.7810280539188,13.580000000000002,0.0,4409.066871083867,15.590000000000002,0.0,0.0,0.0,12686.78281871325
t57,0.0,7774.213076342871,507.03699484790224,736.1999999999999,318.4293308392964,406.03284352791576,36.120000000000005,0.0,3270.4333998084107,36.81,0.0,0.0,0.0,13085.275645366399
t58,0.0,8364.482558952273,10.065122586150192,1022.4,884.5259189980457,8.060102883296583,48.43,0.0,2155.758813165867,51.12,0.0,760.7458430328996,0.0,13305.588359618532
t59,0.0,8364.482558952273,0.0,1509.2,884.5259189980457,0.0,72.3,0.0,1871.6540450675946,75.46000000000001,688.7835110147281,117.90246636126139,0.0,13584.308500393903
t60,0.0,8364.482558952273,0.0,1329.6,884.5259189980457,0.0,61.53,0.0,1590.8226121935795,66.48,792.1594241099388,0.0,675.6637996801786,13765.264313934018
t61,0.0,8364.482558952273,2.528143881192233,1353.2,884.5259189980457,2.024525743404797,64.2,0.0,1336.8167874229223,67.66,0.0,1695.8832871767959,0.0,13771.321222174636
t62,0.0,8364.482558952273,564.6183574783071,1369.8,884.5259189980457,452.1437282179939,64.83,0.0,1308.0010058042792,68.49,788.8616686241978,0.0,0.0,13865.753238075096
t63,0.0,7222.485265736065,2018.9159799775975,1296.4,318.4293308392964,1616.7384323507895,61.73,0.0,1216.4332345862845,64.82000000000001,0.0,0.0,0.0,13815.952243490034
t64,0.0,7938.770666596619,1858.4928497647759,1024.2,0.0,1488.2723433083108,51.870000000000005,0.0,1340.532893611215,51.21000000000001,0.0,0.0,0.0,13753.34875328092
t65,0.0,6654.026968403207,2416.46018181408,675.4,0.0,1935.089961607788,36.15,0.0,1973.7539933874318,33.77,0.0,0.0,0.0,13724.651105212506
t66,0.0,7514.882357058871,1589.7742329203434,242.60000000000002,0.0,1273.0837373191898,15.520000000000001,0.0,3103.7274175170414,12.130000000000003,0.0,0.0,0.0,13751.717744815445
t67,0.0,7178.533344855902,1223.980123433494,0.0,0.0,980.1575328609518,0.0,0.0,4345.735891696794,0.0,0.0,0.0,0.0,13728.406892847142
t68,0.0,6892.3053930132255,1687.2350310155014,0.0,0.0,1351.1298865847828,0.0,0.0,4446.249330753401,0.0,0.0,0.0,0.0,14376.919641366909
t69,0.0,7763.645704080515,1122.1622704231727,0.0,0.0,898.6222744877645,0.0,0.0,4352.710183069878,0.0,0.0,0.0,0.0,14137.140432061333
t70,0.0,6033.701044089964,1916.6451878790015,0.0,0.0,1534.8404624835177,0.0,0.0,3638.189074952775,0.0,0.0,0.0,0.0,13123.375769405258
t71,0.0,4718.310154787583,2264.5539261413523,0.0,0.0,1813.4441456866473,0.0,0.0,2943.9376434758583,0.0,0.0,0.0,0.0,11740.245870091441
t72,0.0,2931.715478879326,2884.844692737797,0.0,0.0,2310.1700775899317,0.0,0.0,3072.9437390394087,0.0,0.0,0.0,0.0,11199.673988246463
t73,0.0,2931.715478879326,2762.721635314691,0.0,0.0,2212.3745069122915,0.0,0.0,3191.0089053707716,0.0,0.0,0.0,0.0,11097.82052647708
t74,0.0,2931.715478879326,3690.2690311052647,0.0,0.0,2955.15010405138,0.0,0.0,4032.9289314036505,0.0,0.0,0.0,0.0,13610.063545439622
t75,0.0,2931.715478879326,56.83662525057794,0.0,0.0,45.51450249492219,0.0,0.0,374.8580782166218,0.0,2269.804603748865,2574.531596570957,663.179043067139,8916.439928228408
t76,0.0,2931.715478879326,2329.220803299137,0.0,0.0,1865.2290771240905,0.0,0.0,4884.408317852625,0.0,0.0,0.0,0.0,12010.573677155178
t77,0.0,2931.715478879326,1817.8418781738078,0.0,0.0,1455.7192362274272,0.0,0.0,5469.39837975285,0.0,242.69797727721024,1382.4563941158942,0.0,13299.829344426516
t78,0.0,2931.715478879326,2456.9768548945135,0.0,0.0,1967.5355230723399,0.0,0.0,3843.841547882305,0.0,921.3693128149998,1071.6031866709798,0.0,13193.041904214462
t79,0.0,3093.959584149703,1914.3823592065173,1.6,0.0,1533.0283999128549,0.0,0.0,5384.225669515484,0.08,0.0,0.0,0.0,11927.27601278456
t80,0.0,3386.740225353128,2077.035554392949,349.2,0.0,1663.2803145098537,15.700000000000003,0.0,5235.023502457428,17.46,0.0,0.0,0.0,12744.439596713357
t81,0.0,5312.621464679047,1112.9404810920662,759.1999999999999,0.0,891.2375089133161,36.42,0.0,5019.929322597984,37.96,0.0,0.0,0.0,13170.308777282411
t82,0.0,7005.65694371257,120.58145463889724,1110.0,0.0,96.56106241015127,54.63,0.0,4128.911277046244,55.50000000000001,253.66482184973017,0.0,675.6637996801786,13501.169359337771
t83,0.0,7005.65694371257,474.2681800472246,1364.8,0.0,379.79173057608864,67.75,0.0,3626.864713407583,68.24000000000001,0.0,808.4426751604266,0.0,13795.814242903893
t84,0.0,7005.65694371257,189.18988640838091,1395.8,0.0,151.50237226410172,69.49,0.0,3693.157388000276,69.79,1092.0492302117393,319.08071322278767,0.0,13985.716533819856
t85,0.0,7005.65694371257,625.61926518323,1399.8,0.0,500.9929685394889,69.81000000000002,0.0,3431.4462017397177,69.99,924.0905516873955,0.0,0.0,14027.405930862402
t86,0.0,7005.65694371257,509.00154324123304,1390.6000000000001,0.0,407.6060446522866,69.77,0.0,3275.150879363068,69.53000000000002,0.0,1439.4794621833482,0.0,14166.794873152505
t87,0.0,7005.65694371257,635.8616110794206,1311.1999999999998,0.0,509.1949910169105,66.81,0.0,4603.34539310082,65.55999999999999,0.0,7.528746004393714,0.0,14205.157684914113
t88,0.0,5791.100543550505,1344.9331684883948,1044.2,0.0,1077.01616313059,54.779999999999994,0.0,4816.3797775736075,52.21000000000001,0.0,0.0,0.0,14180.619652743097
t89,0.0,5194.074831153972,1645.7122402558834,696.8,0.0,1317.8786308092554,38.580000000000005,0.0,5234.197418907434,34.84,0.0,0.0,0.0,14162.083121126547
t90,0.0,4174.710713727265,2372.150827580255,254.80000000000004,0.0,1899.6072388927666,17.069999999999997,0.0,5369.3059674383185,12.740000000000002,0.0,0.0,0.0,14100.384747638605
t91,0.0,5692.017614975934,1611.068612587961,0.0,0.0,1290.1361765207896,0.0,0.0,5368.304493879739,0.0,0.0,0.0,0.0,13961.526897964424
t92,0.0,5381.3935306949725,2082.671302457517,0.0,0.0,1667.7933950844772,0.0,0.0,5633.9366329361565,0.0,0.0,0.0,0.0,14765.794861173124
t93,0.0,4704.292291854829,2356.0532821467373,0.0,0.0,1886.7164001322706,0.0,0.0,5406.584313078638,0.0,0.0,0.0,0.0,14353.646287212476
t94,0.0,1561.5032382443483,3608.205402676675,0.0,0.0,2889.433935922319,0.0,0.0,5313.338599645421,0.0,0.0,0.0,0.0,13372.481176488764
t95,0.0,0.0,5231.880719202497,0.0,0.0,4189.665501733075,0.0,0.0,5178.868465536468,0.0,0.0,0.0,0.0,14600.414686472039
t96,0.0,0.0,5178.70462637236,0.0,0.0,4147.08233640408,0.0,0.0,4151.30947261547,0.0,0.0,1252.2798347979224,0.0,14729.376270189832
t97,0.0,0.0,3721.2129133211206,0.0,0.0,2979.929819562406,0.0,0.0,942.2724725882938,0.0,1775.2452010936806,1963.0208329633824,0.0,11381.681239528883
t98,0.0,0.0,3269.9095173366113,0.0,0.0,2618.528180180326,0.0,0.0,4933.4850091332655,0.0,898.6277315985394,1026.348916144308,0.0,12746.89935439305
t99,0.0,0.0,4430.360828652886,0.0,0.0,3547.8121387419455,0.0,0.0,864.731300364882,0.0,1327.621723423952,1403.1408022454555,0.0,11573.666793429122
t100,0.0,0.0,4962.2174628753055,0.0,0.0,3973.7204328838643,0.0,0.0,3293.196928157686,0.0,424.0342506732091,580.4347433244867,0.0,13233.60381791455
t101,0.0,0.0,3267.3419155124234,0.0,0.0,2616.4720567015347,0.0,0.0,2094.3285663957467,0.0,1481.246662238383,1737.2197499247718,0.0,11196.608950772861
t102,0.0,0.0,3910.182798566778,0.0,0.0,3131.256015928915,0.0,0.0,4988.450903367583,0.0,780.6903345650784,828.3879936251419,0.0,13638.968046053496
t103,0.0,1752.811558102559,2583.0043546930015,0.0,0.0,2068.4577528619907,0.0,0.0,5147.459383116858,0.0,0.0,87.67157040616372,0.0,11639.404619180572
t104,0.0,1281.7434518624962,3330.6485930167596,257.40000000000003,0.0,2667.1677466464103,13.070000000000002,0.0,5235.687367154977,12.870000000000001,0.0,0.0,0.0,12798.587158680644
t105,0.0,2669.7114108860114,2516.2576085413134,593.8,0.0,2015.007272104988,32.18,0.0,5258.1287201794885,29.69,0.0,0.0,0.0,13114.775011711803
t106,0.0,4363.132648342178,1556.9055378203734,873.1999999999999,0.0,1246.7626406929044,42.410000000000004,0.0,5270.660133471035,43.660000000000004,0.0,0.0,0.0,13396.730960326491
t107,0.0,3103.2488110000977,2233.860479407839,1114.8,0.0,1788.864977733391,48.43,0.0,5281.1554114601295,55.74,0.0,0.0,0.0,13626.099679601457
t108,0.0,5186.699044107888,1015.4056435684222,1294.2,0.0,813.1320692212122,50.870000000000005,0.0,5278.074614413807,64.71000000000001,0.0,0.0,0.0,13703.09137131133
t109,0.0,5326.3967603518,241.01835714455513,1397.6,0.0,193.00636815107805,61.18000000000001,0.0,5263.089276157678,69.88,0.0,1038.3579554720795,0.0,13590.528717277191
t110,0.0,5326.3967603518,25.260741079892618,1411.4,0.0,20.228682787471886,65.88000000000001,0.0,5265.3438776345165,70.57000000000001,1254.2058199520322,196.22751721409676,0.0,13635.51339901981
t111,0.0,5326.3967603518,58.543989492695516,1336.2,0.0,46.88175175919499,64.94999999999999,0.0,5257.325471727163,66.81,0.0,1339.9461238847807,0.0,13497.054097215634
