Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
Zone,1,1,1,1,2,2,2,3,3,3,1,2,3
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.804603748865,2574.531596570957,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.838987013309,2798.4039093162573,58.75337388523294
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.9088832585232,2798.4039093162573,58.75337388523294
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,58.75337388523294
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2784.6605890549777,58.75337388523294
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2691.880701295905,734.4171735654115
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.7852406754155,2397.9585897514794,734.4171735654115
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.7852406754155,1820.14485849239,347.227556147235
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.4568830137714,862.1220503861973,347.227556147235
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.2156909291194,862.1220503861973,347.227556147235
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.56469482257171,862.1220503861973,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0939832525555,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.5534039541371,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.8034608343696,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.804603748865,751.5523473207458,58.75337388523294
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2071.313332503127,58.75337388523294
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.7951433690657,2798.4039093162573,550.3193420729548
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.3671557441801,999.679230507873,550.3193420729548
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.5252466533945,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
