Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery,Total
t9,3944.396801309658,8356.653839657802,532.090643412074,786.8124,6846.10779911405,426.0956876016727,39.250710000000005,685.9435373073279,3395.6434668244965,39.34062,2467.1789171183314,2798.4039093162573,734.4171735654115,31052.33550522708
t10,3944.396801309658,8356.11807639332,179.14032831534553,1113.4854,6844.983932561886,143.4547333537729,56.243700000000004,685.9435373073279,1715.707645820757,55.674270000000014,2467.125194936004,2798.0354996222577,734.4171735654115,29094.726293185744
t11,3944.396801309658,8356.11807639332,11.83296162825191,1351.8468,6844.351757626293,9.47578008329961,67.05288,685.9435373073279,857.1507194973766,67.59234000000001,2467.1789171183314,2797.872320683499,734.0609591173868,28194.87385076474
t12,3944.396801309658,8356.11807639332,3.0061243515961595,1354.644,6844.351757626293,2.4072902586590232,68.2317,685.9435373073279,893.7566475418482,67.73219999999999,2467.083855029283,2797.5225283327995,734.4171735654115,28219.6116917162
t13,3944.396801309658,8356.11807639332,4.752259935847172,1320.8778,6844.351757626293,3.805587431573191,67.32261000000001,685.9435373073279,714.042527631348,66.04389,2465.9688952216134,2798.4039093162573,734.4171735654115,28006.44482573865
t14,3944.396801309658,8356.11807639332,18.899412858680783,1308.8898000000002,6844.351757626293,15.134561032021233,66.11382,685.9435373073279,790.8851684376557,65.44449,2466.3346782019134,2798.4039093162573,734.0977242137561,28095.01373669689
t15,3944.396801309658,8356.11807639332,104.65705104566396,1233.3654,6844.351757626293,83.80887482197292,65.16477,685.9435373073279,908.2355285065476,61.66827,2467.1121575990946,2797.610757029902,734.4171735654115,28286.850155205193
t16,3944.396801309658,8356.11807639332,647.9104657216277,992.007,6844.985021237448,518.8436572115683,54.5454,685.9435373073279,1541.700328888068,49.600350000000006,2467.1789171183314,2798.4039093162573,734.4171735654115,29636.05063806902
t17,3944.396801309658,8357.248842951516,1493.3334925166935,671.9274,6846.10779911405,1195.8544454609535,38.221740000000004,685.9435373073279,2545.861109115033,33.59637,2467.1789171183314,2798.4039093162573,734.4171735654115,31812.491537775233
t18,3944.396801309658,8358.735719966673,2135.675751972965,248.1516,6846.10779911405,1710.239109253411,16.23375,685.9435373073279,3347.6180556613413,12.407580000000001,2467.1789171183314,2798.4039093162573,734.4171735654115,33305.50970458542
t19,3944.396801309658,8360.015060902142,2916.6984672493313,0.0,6846.10779911405,2335.678430576867,0.0,685.9435373073279,3594.085531165638,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34682.92562762501
t20,3944.396801309658,8361.823366352146,5107.662749469211,0.0,6846.10779911405,4090.192335118871,0.0,685.9435373073279,4236.092160920219,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,39272.21874959148
t21,3944.396801309658,8360.270006361226,2386.7647652801534,0.0,6846.10779911405,1911.3100115498378,0.0,685.9435373073279,4497.644880548048,0.0,2467.1789171183314,2797.674771983303,734.4171735654115,34631.708664137346
t22,3944.396801309658,8360.43288235035,1924.0482197715944,0.0,6846.10779911405,1540.7687756453197,0.0,685.9435373073279,4175.118947415237,0.0,2467.1789171183314,2797.4088801846196,734.4171735654115,33475.821933781895
t23,3944.396801309658,8361.823366352146,3027.497516339886,0.0,6846.10779911405,2424.405788579457,0.0,685.9435373073279,3206.5443297961906,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34496.71913879871
t24,3944.396801309658,8361.823366352146,3535.264828594316,0.0,6846.10779911405,2831.0234668556523,0.0,685.9435373073279,3452.7679448425356,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,35657.32774437568
t25,3944.396801309658,8361.823366352146,3381.96692198399,0.0,6846.10779911405,2708.263223401347,0.0,685.9435373073279,3321.096467774624,0.0,2467.1789171183314,2796.4224101322898,734.4171735654115,35247.616618059175
t26,3944.396801309658,8361.823366352146,4157.45370616133,0.0,6846.10779911405,3329.1315633572053,0.0,685.9435373073279,3221.2559951759877,0.0,2466.146293706747,2797.7786986563365,734.4171735654115,36544.4549347062
t27,3944.396801309658,8361.823366352146,3887.8721309050025,0.0,6846.10779911405,3113.6171800499574,0.0,685.9435373073279,2766.367949647948,0.0,2466.0479486199297,2797.4833906105723,734.4171735654115,35604.077277482
t28,3944.396801309658,8361.62758027837,2026.978469320297,0.0,6846.10779911405,1623.1948359406529,0.0,685.9435373073279,2151.901185610181,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31640.15020888054
t29,3944.396801309658,8359.554379354908,619.4986764794039,0.0,6846.10779911405,496.09162985862037,0.0,685.9435373073279,2916.965330802339,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,29868.558154226303
t30,3944.396801309658,8358.72703458816,306.51068016700134,0.0,6846.10779911405,245.45231275918206,0.0,685.9435373073279,3583.635797870222,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,29970.7739631156
t31,3944.396801309658,8356.321156389064,88.2905939180628,0.0,6846.10779911405,70.7026928401413,0.0,685.9435373073279,3354.6063788228153,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,29346.368959701125
t32,3944.396801309658,8358.475434703465,1815.6934810355247,361.4382,6845.983545793613,1453.9988098917788,19.350630000000006,685.9435373073279,2880.4067485623245,18.07191,2467.1789171183314,2798.4039093162573,734.4171735654115,32383.759098603692
t33,3944.396801309658,8356.11807639332,785.5444939708476,773.0262,6845.388404801473,629.0603404596928,40.06989000000001,685.9435373073279,1564.569558931563,38.65131,2467.1789171183314,2798.4039093162573,734.4171735654115,29662.76861317388
t34,3944.396801309658,8356.11807639332,0.11852730678135258,1096.1028000000001,6845.177891313832,0.09491611045575624,54.29565,685.9435373073279,1023.2567401852227,54.80514000000001,2465.825244046482,2798.4039093162573,734.2478035604385,28058.78703684978
t35,3944.396801309658,8356.11807639332,2.185268381811081,1344.654,6845.177891313832,1.7499526542527026,67.59234000000001,685.9435373073279,618.9674099368146,67.2327,2467.0064833697165,2796.7490826117537,734.4171735654115,27932.1907168439
t36,3944.396801309658,8356.11807639332,51.05456086364824,1374.624,6845.177891313832,40.88425249671286,69.47046,685.9435373073279,515.6914219449405,68.7312,2466.435219335047,2797.723887651111,733.9108797707045,27950.162188386297
t37,3944.396801309658,8356.11807639332,853.6884143557824,1385.2134,6845.177891313832,683.6296717790669,69.7302,685.9435373073279,803.5550239703222,69.26067000000002,2467.1789171183314,2798.1642260893364,734.4171735654115,29696.47400320239
t38,3944.396801309658,8357.873785142261,2208.8226175475897,1371.4271999999999,6845.773032305971,1768.8147755779723,69.57036,685.9435373073279,1062.940844328418,68.57136,2467.1789171183314,2798.4039093162573,734.4171735654115,32384.134313519204
t39,3944.396801309658,8357.862911771994,2267.60513162822,1298.7,6845.917743598014,1815.8875367066505,66.65328000000001,685.9435373073279,1133.5405403457535,64.935,2467.1789171183314,2798.4039093162573,734.4171735654115,32481.442482667615
t40,3944.396801309658,8356.748746299636,1827.4513137497809,1025.7731999999999,6846.10779911405,1463.4144270936895,54.40554000000001,685.9435373073279,1243.2212742925817,51.28866,2467.1789171183314,2798.4039093162573,734.4171735654115,31498.75129916672
t41,3944.396801309658,8357.058182993746,1578.0009730810389,679.5198,6846.10779911405,1263.6557661480135,38.451510000000006,685.9435373073279,2397.0375732720295,33.97599,2467.1789171183314,2798.4039093162573,734.4171735654115,31824.14793322586
t42,3944.396801309658,8356.628087973198,1395.2359709836712,245.754,6846.10779911405,1117.298411057503,16.983,685.9435373073279,2816.606518088583,12.287700000000001,2467.1789171183314,2798.4039093162573,734.4171735654115,31437.24182583399
t43,3944.396801309658,8359.502768567554,2214.550759558647,0.0,6846.10779911405,1773.4018447908982,0.0,685.9435373073279,4530.891221503157,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34354.794732151284
t44,3944.396801309658,8357.591468042268,1167.82158018486,0.0,6846.10779911405,935.1860352477088,0.0,685.9435373073279,5241.003217155569,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,33178.05043836144
t45,3944.396801309658,8359.19467601355,2124.9319421163527,0.0,6846.10779911405,1701.6355167922493,0.0,685.9435373073279,4867.813886717797,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34530.02415937098
t46,3944.396801309658,8360.652996172352,2564.3726388224327,0.0,6846.10779911405,2053.5375623204686,0.0,685.9435373073279,4511.409710091726,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34966.421045138006
t47,3944.396801309658,8359.841690248872,1674.3903040790774,0.0,6846.10779911405,1340.8438895957456,0.0,685.9435373073279,3903.393461773976,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32754.917483428708
t48,3944.396801309658,8361.09635242889,1852.2943817106284,0.0,6846.10779911405,1483.308639209565,0.0,685.9435373073279,3619.3385540758195,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32792.486065155936
t49,3944.396801309658,8361.178211999897,1580.2053091355506,0.0,6846.10779911405,1265.4209881049892,0.0,685.9435373073279,3360.6495179858885,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32043.902164957362
t50,3944.396801309658,8361.031726727206,1193.0724092661978,0.0,6846.10779911405,955.4067805533023,0.0,685.9435373073279,3479.013503528299,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,31464.97255780604
t51,3944.396801309658,8361.554511683526,1587.7046677614176,0.0,6846.10779911405,1271.4264392622756,0.0,685.9435373073279,3857.097149014314,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32554.23090545257
t52,3944.396801309658,8361.554511683526,2656.673152891751,0.0,6846.10779911405,2127.4513803800287,0.0,685.9435373073279,4632.593945503559,0.0,2467.1789171183314,2797.7208537988427,734.4171735654115,35254.03807267248
t53,3944.396801309658,8361.554511683526,1849.122520299738,0.0,6846.10779911405,1480.7686274924188,0.0,685.9435373073279,4144.1050982143515,0.0,2466.300638708379,2797.349867416992,734.4171735654115,33310.06657511186
t54,3944.396801309658,8361.554511683526,1278.4466877341972,0.0,6846.10779911405,1023.7741016812297,0.0,685.9435373073279,4495.786191893603,0.0,2466.0479486199297,2796.8003242466057,734.4171735654115,32633.27507715554
t55,3944.396801309658,8361.554511683526,3198.119684020222,0.7992,6846.10779911405,2561.0392189131258,0.0,685.9435373073279,5151.6195943403445,0.03996000000000001,2466.0479486199297,2797.6377892699716,734.4171735654115,36747.72321814357
t56,3944.396801309658,8359.8060205225,1808.6160633107022,311.4882,6846.10779911405,1448.331247025865,13.566420000000003,685.9435373073279,4404.657804212783,15.574410000000002,2467.1789171183314,2798.4039093162573,734.4171735654115,33838.488302802885
t57,3944.396801309658,8356.70834587593,506.52995785305427,735.4637999999999,6845.7893697832105,405.6268106843878,36.08388000000001,685.9435373073279,3267.162966408602,36.77318999999999,2467.1789171183314,2798.4039093162573,734.4171735654115,30820.47865922217
t58,3944.396801309658,8356.11807639332,10.055057463564042,1021.3776,6845.223273195052,8.052042780413286,48.38157,685.9435373073279,2153.6030543527013,51.06888000000001,2467.1789171183314,2797.6431634732244,734.4171735654115,29123.45914695901
t59,3944.396801309658,8356.11807639332,0.0,1507.6908,6845.223273195052,0.0,72.2277,685.9435373073279,1869.782391022527,75.38454,2466.4901336073167,2798.2860068498962,734.4171735654115,29355.960433250508
t60,3944.396801309658,8356.11807639332,0.0,1328.2703999999999,6845.223273195052,0.0,61.46847,685.9435373073279,1589.2317895813862,66.41352,2466.3867576942216,2798.4039093162573,733.7415097657314,28875.598044562954
t61,3944.396801309658,8356.11807639332,2.525615737311041,1351.8468,6845.223273195052,2.022501217661392,64.1358,685.9435373073279,1335.4799706354993,67.59234000000001,2467.1789171183314,2796.7080260290804,734.4171735654115,28653.588832508653
t62,3944.396801309658,8356.11807639332,564.0537391208288,1368.4302,6845.223273195052,451.69158448977583,64.76517,685.9435373073279,1306.693004798475,68.42151,2466.3900554497072,2798.4039093162573,734.4171735654115,29654.94803494582
t63,3944.396801309658,8357.260073686537,2016.89706399762,1295.1036000000001,6845.7893697832105,1615.1216939184385,61.66827,685.9435373073279,1215.2168013516982,64.75518000000001,2467.1789171183314,2798.4039093162573,734.4171735654115,32102.152391354488
t64,3944.396801309658,8356.543788285677,1856.634356915011,1023.1758000000001,6846.10779911405,1486.7840709650027,51.818130000000004,685.9435373073279,1339.192360717604,51.15879000000001,2467.1789171183314,2798.4039093162573,734.4171735654115,31641.755434614333
t65,3944.396801309658,8357.82853198387,2414.043721632266,674.7246,6846.10779911405,1933.1548716461798,36.11385,685.9435373073279,1971.7802393940442,33.736230000000006,2467.1789171183314,2798.4039093162573,734.4171735654115,32897.8301823874
t66,3944.396801309658,8356.967676595215,1588.1844586874233,242.3574,6846.10779911405,1271.8106535818706,15.504480000000003,685.9435373073279,3100.623690099525,12.117870000000002,2467.1789171183314,2798.4039093162573,734.4171735654115,32064.014366695068
t67,3944.396801309658,8357.304025607418,1222.7561433100607,0.0,6846.10779911405,979.1773753280906,0.0,685.9435373073279,4341.390155805098,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32377.075837781704
t68,3944.396801309658,8357.59025355926,1685.547795984486,0.0,6846.10779911405,1349.7787566981976,0.0,685.9435373073279,4441.803081422649,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,33311.16802539563
t69,3944.396801309658,8356.718913248193,1121.0401081527496,0.0,6846.10779911405,897.7236522132765,0.0,685.9435373073279,4348.357472886809,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32200.28828423206
t70,3944.396801309658,8358.448857908183,1914.7285426911221,0.0,6846.10779911405,1533.305622021034,0.0,685.9435373073279,3634.5508858778226,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32917.4820462292
t71,3944.396801309658,8359.764248797486,2262.289372215211,0.0,6846.10779911405,1811.6307015409604,0.0,685.9435373073279,2940.9937058323826,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,32851.12616611707
t72,3944.396801309658,8361.550843473395,2881.959848045059,0.0,6846.10779911405,2307.8599075123416,0.0,685.9435373073279,3069.8707953003695,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34097.6895320622
t73,3944.396801309658,8361.550843473395,2759.9589136793766,0.0,6846.10779911405,2210.1621324053785,0.0,685.9435373073279,3187.817896465401,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,33995.93792375458
t74,3944.396801309658,8361.550843473395,3686.57876207416,0.0,6846.10779911405,2952.1949539473285,0.0,685.9435373073279,4028.896002472247,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,36505.668699698166
t75,3944.396801309658,8361.550843473395,56.779788625327356,0.0,6846.10779911405,45.46898799242726,0.0,685.9435373073279,374.48322013840516,0.0,2464.9091125145824,2795.8293777196864,733.7539945223444,26309.2234627172
t76,3944.396801309658,8361.550843473395,2326.8915824958385,0.0,6846.10779911405,1863.3638480469663,0.0,685.9435373073279,5025.357577234744,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,35053.611988981975
t77,3944.396801309658,8361.550843473395,1816.024036295634,0.0,6846.10779911405,1454.2635169911996,0.0,685.9435373073279,5463.928981373098,0.0,2466.936219141054,2797.0214529221416,734.4171735654115,34570.59036149297
t78,3944.396801309658,8361.550843473395,2454.519878039619,0.0,6846.10779911405,1965.5679875492672,0.0,685.9435373073279,5823.48468933148,0.0,2466.2575478055164,2797.3323061295864,734.4171735654115,36079.578563625306
t79,3944.396801309658,8361.388599368123,1912.4679768473109,1.5984,6846.10779911405,1531.495371512942,0.0,685.9435373073279,5846.887625536745,0.07992000000000002,2467.1789171183314,2798.4039093162573,734.4171735654115,35130.366030996156
t80,3944.396801309658,8361.09581872692,2074.958518838556,348.8508,6846.10779911405,1661.6170341953439,15.6843,685.9435373073279,5509.475067622229,17.44254,2467.1789171183314,2798.4039093162573,734.4171735654115,35465.57221711408
t81,3944.396801309658,8359.169937487595,1111.8275406109744,758.4408,6846.10779911405,890.3462714044028,36.38358000000001,685.9435373073279,5014.909393275386,37.92204,2467.1789171183314,2798.4039093162573,734.4171735654115,33685.447700509394
t82,3944.396801309658,8357.47690200856,120.46087318425835,1108.89,6846.10779911405,96.46450134774112,54.57536999999999,685.9435373073279,4124.782365769198,55.4445,2466.9252522964816,2798.4039093162573,733.7415097657314,31393.613321419267
t83,3944.396801309658,8357.47690200856,473.79391186717737,1363.4352,6846.10779911405,379.4119388455125,67.68225,685.9435373073279,3623.237848694176,68.17175999999999,2467.1789171183314,2797.595466641097,734.4171735654115,31808.849506471302
t84,3944.396801309658,8357.47690200856,189.00069652197257,1394.4042,6846.10779911405,151.3508698918376,69.42051,685.9435373073279,3689.464230612276,69.72021000000001,2466.0868678881197,2798.0848286030346,734.4171735654115,31395.874626822253
t85,3944.396801309658,8357.47690200856,624.9936459180469,1398.4002,6846.10779911405,500.4919755709494,69.74019,685.9435373073279,3428.014755537978,69.92000999999999,2466.254826566644,2798.4039093162573,734.4171735654115,31924.561726214888
t86,3944.396801309658,8357.47690200856,508.4925416979918,1389.2094000000002,6846.10779911405,407.1984386076342,69.70022999999999,685.9435373073279,3271.8757284837047,69.46047000000002,2467.1789171183314,2796.964429854074,734.4171735654115,31548.422369066742
t87,3944.396801309658,8357.47690200856,635.2257494683412,1309.8887999999997,6846.10779911405,508.6857960258935,66.74319,685.9435373073279,4598.7420477077185,65.49443999999998,2467.1789171183314,2798.396380570253,734.4171735654115,33018.69753419554
t88,3944.396801309658,8358.691458408723,1343.5882353199065,1043.1558,6846.10779911405,1075.9391469674595,54.72522,685.9435373073279,4811.563397796034,52.157790000000006,2467.1789171183314,2798.4039093162573,734.4171735654115,34216.26918622316
t89,3944.396801309658,8359.28848412112,1644.0665280156272,696.1031999999999,6846.10779911405,1316.560752178446,38.541419999999995,685.9435373073279,5228.963221488527,34.805159999999994,2467.1789171183314,2798.4039093162573,734.4171735654115,34794.77690353475
t90,3944.396801309658,8360.307848238546,2369.778676752675,254.54520000000005,6846.10779911405,1897.707631653874,17.05293,685.9435373073279,5756.1141341411085,12.727260000000001,2467.1789171183314,2798.4039093162573,734.4171735654115,36144.681818517245
t91,3944.396801309658,8358.790541337297,1609.457543975373,0.0,6846.10779911405,1288.8460403442689,0.0,685.9435373073279,5947.599802622511,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,34681.14206601048
t92,3944.396801309658,8359.101165421578,2080.588631155059,0.0,6846.10779911405,1666.1256016893922,0.0,685.9435373073279,5628.302696303221,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,35210.56623230028
t93,3944.396801309658,8359.778266660418,2353.697228864591,0.0,6846.10779911405,1884.8296837321382,0.0,685.9435373073279,5701.553986193312,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,35776.3073031815
t94,3944.396801309658,8362.921055714029,3604.597197273999,0.0,6846.10779911405,2886.544501986397,0.0,685.9435373073279,5757.289064052944,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,38087.799956758405
t95,3944.396801309658,8364.482558952273,5226.648838483295,0.0,6846.10779911405,4185.475836231342,0.0,685.9435373073279,5488.591590228681,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,40741.646961626626
t96,3944.396801309658,8364.482558952273,5173.525921745987,0.0,6846.10779911405,4142.9352540676755,0.0,685.9435373073279,4966.078458120747,0.0,2467.1789171183314,2797.1516294814596,734.4171735654115,40122.218050782925
t97,3944.396801309658,8364.482558952273,3717.4917004077993,0.0,6846.10779911405,2976.949889742844,0.0,685.9435373073279,5269.091996817573,0.0,2465.4036719172377,2796.4408884832937,734.4171735654115,37800.72601761747
t98,3944.396801309658,8364.482558952273,3266.6396078192747,0.0,6846.10779911405,2615.909652000146,0.0,685.9435373073279,5125.245705995535,0.0,2466.280289386733,2797.377560400113,734.4171735654115,36846.800685850525
t99,3944.396801309658,8364.482558952273,4425.930467824233,0.0,6846.10779911405,3544.264326603203,0.0,685.9435373073279,5590.908618375131,0.0,2465.8512953949075,2797.0007685140117,734.4171735654115,39399.30334696021
t100,3944.396801309658,8364.482558952273,4957.25524541243,0.0,6846.10779911405,3969.7467124509803,0.0,685.9435373073279,5707.277997467268,0.0,2466.754882867658,2797.823474572933,734.4171735654115,40474.20618301999
t101,3944.396801309658,8364.482558952273,3264.0745735969103,0.0,6846.10779911405,2613.8555846448326,0.0,685.9435373073279,5651.159794452855,0.0,2465.697670456093,2796.6666895663325,734.4171735654115,37366.80218296574
t102,3944.396801309658,8364.482558952273,3906.272615768211,0.0,6846.10779911405,3128.1247599129856,0.0,685.9435373073279,5771.4175030599545,0.0,2466.3982267837664,2797.575521322632,734.4171735654115,38645.13649709627
t103,3944.396801309658,8362.72974739417,2580.4213503383085,0.0,6846.10779911405,2066.3892951091284,0.0,685.9435373073279,5763.8209372409965,0.0,2467.1789171183314,2798.316237745851,734.4171735654115,36249.72179624323
t104,3944.396801309658,8363.200815500411,3327.3179444237435,257.1426,6846.10779911405,2664.5005788997637,13.056930000000001,685.9435373073279,5362.238428323848,12.857130000000003,2467.1789171183314,2798.4039093162573,734.4171735654115,37476.762564878794
t105,3944.396801309658,8361.812847541387,2513.7413509327716,593.2062,6846.10779911405,2012.992264832883,32.14782,685.9435373073279,5339.989898564709,29.66031,2467.1789171183314,2798.4039093162573,734.4171735654115,36359.99882960278
t106,3944.396801309658,8360.11942630393,1555.3486322825531,872.3267999999999,6846.10779911405,1245.5158780522115,42.36759,685.9435373073279,5710.461322864132,43.616339999999994,2467.1789171183314,2798.4039093162573,734.4171735654115,35306.20412723387
t107,3944.396801309658,8361.379310141274,2231.6266189284315,1113.6852,6846.10779911405,1787.0761127556575,48.38157,685.9435373073279,5900.544626507351,55.68426,2467.1789171183314,2798.4039093162573,734.4171735654115,36974.82583606375
t108,3944.396801309658,8359.295859908165,1014.390237924854,1292.9058,6846.10779911405,812.318937151991,50.81913,685.9435373073279,5940.169795645883,64.64529,2467.1789171183314,2798.4039093162573,734.4171735654115,35010.99318836193
t109,3944.396801309658,8359.15616219192,240.7773387874106,1396.2024,6846.10779911405,192.81336178292693,61.11882,685.9435373073279,5953.629478439738,69.81012,2467.1789171183314,2797.365551360785,734.4171735654115,33748.91746097756
t110,3944.396801309658,8359.15616219192,25.23548033881272,1409.9886000000001,6846.10779911405,20.208454104684414,65.81412,685.9435373073279,5945.491198262748,70.49943,2465.9247112983794,2798.2076817990433,734.4171735654115,33371.39114929204
t111,3944.396801309658,8359.15616219192,58.48544550320281,1334.8638,6846.10779911405,46.83487000743579,64.88505,685.9435373073279,5964.280386984423,66.74319,2467.1789171183314,2797.0639631923727,734.4171735654115,33370.35709629414
t112,3944.396801309658,8359.15616219192,337.84710351889277,1039.7592,6846.10779911405,270.54637336787556,49.41054,685.9435373073279,5937.475311618555,51.98796,2466.1633183345343,2798.4039093162573,734.4171735654115,33521.61518964448
t113,3944.396801309658,8359.868898979985,1459.4224005209871,670.7286,6846.10779911405,1168.6986022975102,33.756209999999996,685.9435373073279,5970.114272511767,33.53643,2467.1789171183314,2798.4039093162573,734.4171735654115,35172.573552041285
t114,3944.396801309658,8362.32585693163,2989.853591676204,243.1566,6846.10779911405,2394.2607105515103,14.13585,685.9435373073279,5973.020915993292,12.157830000000002,2467.1789171183314,2798.4039093162573,734.4171735654115,37465.35949288367
t115,3944.396801309658,8362.435120112399,3235.9434711534295,0.0,6846.10779911405,2591.3283299617146,0.0,685.9435373073279,5971.409713080967,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,37637.56477203954
t116,3944.396801309658,8360.962779047877,2518.4864176747255,0.0,6846.10779911405,2016.7920919885785,0.0,685.9435373073279,5772.408647994902,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,36145.09807443712
t117,3944.396801309658,8360.107689636303,1778.6113377467586,0.0,6846.10779911405,1424.303603749742,0.0,685.9435373073279,5956.9162083719875,0.0,2467.1789171183314,2798.143619414338,734.4171735654115,34996.126687333905
t118,3944.396801309658,8361.197105788466,2147.636130456007,0.0,6846.10779911405,1719.8169241554506,0.0,685.9435373073279,5643.165196751062,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,35348.26349488202
t119,3944.396801309658,8362.746818294052,2492.732065020864,0.0,6846.10779911405,1996.1681273715492,0.0,685.9435373073279,5474.791252290297,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,35802.886400707794
t120,3944.396801309658,8363.620791105475,2436.2355512217114,0.0,6846.10779911405,1950.925984529161,0.0,685.9435373073279,5106.362847364461,0.0,2467.1789171183314,2798.4039093162573,734.4171735654115,35333.59331195184
t121,3944.396801309658,8364.482558952273,3733.412407869384,0.0,6846.10779911405,2989.6991174861614,0.0,685.9435373073279,4919.169349836841,0.0,2467.1789171183314,2798.4039093162573,734.4038558642559,37483.198254174546
t122,3944.396801309658,8364.482558952273,5150.0144700176015,0.0,6846.10779911405,4124.1073939751195,0.0,685.9435373073279,3582.4831200156964,0.0,2467.1789171183314,2796.694962810027,734.4171735654115,38695.826734185495
t123,3944.396801309658,8364.482558952273,5263.431379537526,0.0,6846.10779911405,4214.931122311426,0.0,685.9435373073279,2679.07298410413,0.0,2466.146293706747,2797.664806324901,734.4171735654115,37996.59445623345
t124,3944.396801309658,8364.482558952273,4083.437479908813,0.0,6846.10779911405,3269.997550835913,0.0,685.9435373073279,2173.249359282736,0.0,2466.0479486199297,2797.3883600501063,734.4171735654115,35365.46856894621
t125,3944.396801309658,8364.482558952273,3944.5027884527053,0.0,6846.10779911405,3158.7393026019367,0.0,685.9435373073279,1888.0432745187813,0.0,2466.0479486199297,2797.090808422259,734.4171735654115,34829.771992864335
